date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	20540	NA	Observed	NA	NA
2021-08-29	20547	7	Observed	NA	NA
2021-08-30	20551	4	Observed	NA	NA
2021-08-31	20556	5	Observed	NA	NA
2021-09-01	20563	7	Observed	NA	NA
2021-09-02	20569	6	Observed	NA	NA
2021-09-03	20572	3	Observed	NA	NA
2021-09-04	20574	2	Observed	NA	NA
2021-09-05	20579	5	Observed	NA	NA
2021-09-06	20584	5	Observed	NA	NA
2021-09-07	20589	5	Observed	NA	NA
2021-09-08	20589	0	Observed	NA	NA
2021-09-09	20592	3	Observed	NA	NA
2021-09-10	20596	4	Observed	NA	NA
2021-09-11	20597	1	Observed	NA	NA
2021-09-12	20600	3	Observed	NA	NA
2021-09-13	20604	4	Observed	NA	NA
2021-09-14	20612	8	Observed	NA	NA
2021-09-15	20621	9	Observed	NA	NA
2021-09-16	20627	6	Observed	NA	NA
2021-09-17	20698	71	Observed	NA	NA
2021-09-18	20698	0	Observed	NA	NA
2021-09-19	20726	28	Observed	NA	NA
2021-09-20	20733	7	Observed	NA	NA
2021-09-21	20739	6	Observed	NA	NA
2021-09-22	20746	7	Observed	NA	NA
2021-09-23	20767	21	Observed	NA	NA
2021-09-24	20772	5	Observed	NA	NA
2021-09-25	20774	2	Observed	NA	NA
2021-09-26	20777	3	Observed	NA	NA
2021-09-27	20782	5	Observed	NA	NA
2021-09-28	20784	2	Observed	NA	NA
2021-09-29	20791	7	Observed	NA	NA
2021-09-30	20799	8	Observed	NA	NA
2021-10-01	20805	6	Observed	NA	NA
2021-10-02	20808	3	Observed	NA	NA
2021-10-03	20818	10	Observed	NA	NA
2021-10-04	20821	3	Observed	NA	NA
2021-10-05	20826	5	Observed	NA	NA
2021-10-06	20827	1	Observed	NA	NA
2021-10-07	20839	12	Observed	NA	NA
2021-10-08	20844	5	Observed	NA	NA
2021-10-09	20845	1	Observed	NA	NA
2021-10-10	20848	3	Observed	NA	NA
2021-10-11	20847	NA	No intervention	20185	21503
2021-10-12	20852	5	No intervention	20079	21690
2021-10-13	20855	3	No intervention	19902	21819
2021-10-14	20853	-2	No intervention	19867	21903
2021-10-15	20855	2	No intervention	19731	21954
2021-10-16	20857	2	No intervention	19683	22165
2021-10-17	20860	3	No intervention	19613	22132
2021-10-18	20859	-1	No intervention	19599	22286
2021-10-19	20857	-2	No intervention	19446	22340
2021-10-20	20854	-3	No intervention	19421	22392
2021-10-21	20851	-3	No intervention	19323	22429
2021-10-22	20848	-3	No intervention	19242	22561
2021-10-23	20848	0	No intervention	19182	22642
2021-10-24	20852	4	No intervention	19152	22661
2021-10-25	20842	-10	No intervention	19126	22699
2021-10-26	20843	1	No intervention	19084	22809
2021-10-27	20846	3	No intervention	18992	22818
2021-10-28	20852	6	No intervention	18943	22857
2021-10-29	20853	1	No intervention	18933	22939
2021-10-30	20851	-2	No intervention	18775	22999
2021-10-31	20858	7	No intervention	18794	22950
2021-11-01	20860	2	No intervention	18697	22961
2021-11-02	20863	3	No intervention	18725	23153
2021-11-03	20853	-10	No intervention	18606	23107
2021-11-04	20850	-3	No intervention	18560	23172
2021-11-05	20844	-6	No intervention	18555	23176
2021-11-06	20848	4	No intervention	18586	23348
2021-11-07	20848	0	No intervention	18492	23282
2021-11-08	20848	0	No intervention	18333	23245
2021-11-09	20848	0	No intervention	18401	23220
2021-11-10	20842	-6	No intervention	18298	23398
2021-11-11	20846	4	No intervention	18365	23447
2021-11-12	20846	0	No intervention	18328	23434
2021-11-13	20851	5	No intervention	18325	23619
2021-11-14	20855	4	No intervention	18251	23538
2021-11-15	20860	5	No intervention	18201	23663
2021-11-16	20855	-5	No intervention	18218	23708
2021-11-17	20851	-4	No intervention	18136	23694
2021-11-18	20850	-1	No intervention	18120	23749
2021-11-19	20858	8	No intervention	18102	23800
2021-11-20	20860	2	No intervention	18074	23886
2021-11-21	20857	-3	No intervention	18023	23945
2021-11-22	20865	8	No intervention	18017	23982
2021-11-23	20868	3	No intervention	18005	24036
