date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	343268	NA	Observed	NA	NA
2021-08-29	343284	16	Observed	NA	NA
2021-08-30	343322	38	Observed	NA	NA
2021-08-31	343350	28	Observed	NA	NA
2021-09-01	343375	25	Observed	NA	NA
2021-09-02	343408	33	Observed	NA	NA
2021-09-03	343444	36	Observed	NA	NA
2021-09-04	343458	14	Observed	NA	NA
2021-09-05	343474	16	Observed	NA	NA
2021-09-06	343499	25	Observed	NA	NA
2021-09-07	343513	14	Observed	NA	NA
2021-09-08	343525	12	Observed	NA	NA
2021-09-09	343541	16	Observed	NA	NA
2021-09-10	343561	20	Observed	NA	NA
2021-09-11	343585	24	Observed	NA	NA
2021-09-12	343597	12	Observed	NA	NA
2021-09-13	343616	19	Observed	NA	NA
2021-09-14	343635	19	Observed	NA	NA
2021-09-15	343684	49	Observed	NA	NA
2021-09-16	343704	20	Observed	NA	NA
2021-09-17	343729	25	Observed	NA	NA
2021-09-18	343750	21	Observed	NA	NA
2021-09-19	343756	6	Observed	NA	NA
2021-09-20	343767	11	Observed	NA	NA
2021-09-21	343779	12	Observed	NA	NA
2021-09-22	343802	23	Observed	NA	NA
2021-09-23	343819	17	Observed	NA	NA
2021-09-24	343833	14	Observed	NA	NA
2021-09-25	343848	15	Observed	NA	NA
2021-09-26	343864	16	Observed	NA	NA
2021-09-27	343878	14	Observed	NA	NA
2021-09-28	343893	15	Observed	NA	NA
2021-09-29	343904	11	Observed	NA	NA
2021-09-30	343911	7	Observed	NA	NA
2021-10-01	343924	13	Observed	NA	NA
2021-10-02	343929	5	Observed	NA	NA
2021-10-03	343941	12	Observed	NA	NA
2021-10-04	343958	17	Observed	NA	NA
2021-10-05	343970	12	Observed	NA	NA
2021-10-06	343992	22	Observed	NA	NA
2021-10-07	344000	8	Observed	NA	NA
2021-10-08	344019	19	Observed	NA	NA
2021-10-09	344036	17	Observed	NA	NA
2021-10-10	344042	6	Observed	NA	NA
2021-10-11	344297	NA	No intervention	326700	362583
2021-10-12	344318	21	No intervention	324271	365016
2021-10-13	344494	176	No intervention	322176	368330
2021-10-14	344809	315	No intervention	321014	369557
2021-10-15	345151	342	No intervention	319483	372092
2021-10-16	345325	174	No intervention	317995	374948
2021-10-17	345776	451	No intervention	316055	376968
2021-10-18	346103	327	No intervention	315324	378355
2021-10-19	346421	318	No intervention	314308	381522
2021-10-20	346568	147	No intervention	313956	382702
2021-10-21	346751	183	No intervention	311591	384059
2021-10-22	347027	276	No intervention	310758	386688
2021-10-23	347392	365	No intervention	308940	389422
2021-10-24	347598	206	No intervention	307315	390348
2021-10-25	347998	400	No intervention	308195	393415
2021-10-26	348279	281	No intervention	306761	395260
2021-10-27	348533	254	No intervention	306384	396505
2021-10-28	348958	425	No intervention	305712	398709
2021-10-29	349217	259	No intervention	305599	399848
2021-10-30	349489	272	No intervention	303939	402264
2021-10-31	349798	309	No intervention	303260	404224
2021-11-01	350004	206	No intervention	301041	407257
2021-11-02	350264	260	No intervention	300814	407479
2021-11-03	350595	331	No intervention	300033	407450
2021-11-04	350877	282	No intervention	300658	409744
2021-11-05	351220	343	No intervention	298904	410751
2021-11-06	351563	343	No intervention	298962	412784
2021-11-07	351935	372	No intervention	298992	416594
2021-11-08	352546	611	No intervention	297820	417208
2021-11-09	352927	381	No intervention	297669	419017
2021-11-10	353296	369	No intervention	295681	421307
2021-11-11	353620	324	No intervention	295300	422664
2021-11-12	353763	143	No intervention	294890	423654
2021-11-13	354118	355	No intervention	294482	426609
2021-11-14	354627	509	No intervention	294837	429309
2021-11-15	355114	487	No intervention	293402	430802
2021-11-16	355571	457	No intervention	294571	432062
2021-11-17	355894	323	No intervention	292368	438825
2021-11-18	356176	282	No intervention	290552	436247
2021-11-19	356679	503	No intervention	290951	435041
2021-11-20	357074	395	No intervention	290920	438723
2021-11-21	357398	324	No intervention	291450	440726
2021-11-22	357831	433	No intervention	290300	441725
2021-11-23	358297	466	No intervention	288826	444126
2021-11-24	358788	491	No intervention	290291	446109
2021-11-25	359288	500	No intervention	289107	448155
2021-11-26	359768	480	No intervention	287563	450330
2021-11-27	360251	483	No intervention	288200	454156
2021-11-28	360662	411	No intervention	287133	456217
2021-11-29	361119	457	No intervention	287237	458814
2021-11-30	361757	638	No intervention	287180	462712
2021-12-01	362225	468	No intervention	287699	462845
2021-12-02	362669	444	No intervention	288138	464528
2021-12-03	363262	593	No intervention	285842	466649
2021-12-04	363851	589	No intervention	284999	471064
2021-12-05	364444	593	No intervention	285152	473852
2021-12-06	365006	562	No intervention	284955	475305
2021-12-07	365586	580	No intervention	283710	479065
2021-12-08	366195	609	No intervention	283003	483545
2021-12-09	366771	576	No intervention	284514	487073
2021-12-10	367397	626	No intervention	284837	492063
2021-12-11	367926	529	No intervention	282953	494465
2021-12-12	368551	625	No intervention	284664	492820
2021-12-13	369120	569	No intervention	282458	498234
2021-12-14	369928	808	No intervention	284284	503309
2021-12-15	370640	712	No intervention	281421	502753
2021-12-16	371291	651	No intervention	281637	504436
2021-12-17	372012	721	No intervention	279815	511253
2021-12-18	372636	624	No intervention	281377	516803
2021-12-19	373248	612	No intervention	279867	522586
2021-12-20	374055	807	No intervention	279856	522981
2021-12-21	374808	753	No intervention	281886	523916
2021-12-22	375366	558	No intervention	280560	525751
2021-12-23	376046	680	No intervention	282076	525880
2021-12-24	376744	698	No intervention	279641	529418
2021-12-25	377364	620	No intervention	278722	536167
2021-12-26	378331	967	No intervention	279257	541073
2021-12-27	379089	758	No intervention	279691	544865
