stat	value
thetaS_last_obs_p_mean	0.9820297
thetaI_last_obs_p_mean	1.61205e-07
thetaR_last_obs_p_mean	0.01797016
thetaS_last_obs_p_ci_low	0.9814898
thetaS_last_obs_p_ci_med	0.9820252
thetaS_last_obs_p_ci_up	0.9825589
thetaI_last_obs_p_ci_low	1.02536e-08
thetaI_last_obs_p_ci_med	1.104062e-07
thetaI_last_obs_p_ci_up	5.712756e-07
thetaR_last_obs_p_ci_low	0.0174411
thetaR_last_obs_p_ci_med	0.01797462
thetaR_last_obs_p_ci_up	0.01850968
R0_p_mean	5.127061
R0_p_ci_low	2.321458
R0_p_ci_med	4.794102
R0_p_ci_up	9.657527
gamma_p_mean	1.467519
gamma_p_ci_low	0.5111135
gamma_p_ci_med	1.26854
gamma_p_ci_up	3.792972
beta_p_mean	6.250636
beta_p_ci_low	4.508688
beta_p_ci_med	6.121025
beta_p_ci_up	9.162728
incidence_mean	0.8850398
incidence_ci_low	0.01522275
incidence_ci_median	0.9781299
incidence_ci_up	0.9988466
thetaI_tp1_mean	0.192735
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.194018
thetaI_tp1_ci_up	0.4611549
thetaR_tp1_mean	0.2074497
thetaR_tp1_ci_low	0.01741788
thetaR_tp1_ci_med	0.148572
thetaR_tp1_ci_up	0.5878338
Y_tp1_mean	0.1927242
Y_tp1_ci_low	0
Y_tp1_ci_med	0.1944352
Y_tp1_ci_up	0.4613591
R_tp1_mean	0.2074286
R_tp1_ci_low	0.0173629
R_tp1_ci_med	0.1481158
R_tp1_ci_up	0.5879259
thetaI_tp2_mean	0.2408621
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.238272
thetaI_tp2_ci_up	0.5536977
thetaR_tp2_mean	0.4922056
thetaR_tp2_ci_low	0.01749764
thetaR_tp2_ci_med	0.5402368
thetaR_tp2_ci_up	0.9013656
Y_tp2_mean	0.2408659
Y_tp2_ci_low	0
Y_tp2_ci_med	0.2379588
Y_tp2_ci_up	0.5536382
R_tp2_mean	0.4922191
R_tp2_ci_low	0.01733987
R_tp2_ci_med	0.5403849
R_tp2_ci_up	0.9013915
thetaR_max_mean	
thetaR_max_ci_low	0.01522275
thetaR_max_ci_med	0.9781299
thetaR_max_ci_up	0.9988466
cumInf_mean	
cumInf_ci_low	0.01522275
cumInf_ci_med	0.9781299
cumInf_ci_up	0.9988466
dthetaI_tp1_date	10/14/21
first_tp_mean	10/12/21
first_tp_ci_low	09/15/21
first_tp_ci_med	10/14/21
first_tp_ci_up	10/15/21
dthetaI_tp2_date	10/15/21
second_tp_mean	10/13/21
second_tp_ci_low	09/16/21
second_tp_ci_med	10/15/21
second_tp_ci_up	10/17/21
end_p_mean	11/08/21
end_p_ci_low	10/11/21
end_p_ci_med	10/28/21
end_p_ci_up	03/15/22
begin_str	08/28/2021
