date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	1004379	NA	Observed	NA	NA
2021-08-29	1004398	19	Observed	NA	NA
2021-08-30	1004420	22	Observed	NA	NA
2021-08-31	1004451	31	Observed	NA	NA
2021-09-01	1004482	31	Observed	NA	NA
2021-09-02	1004528	46	Observed	NA	NA
2021-09-03	1004565	37	Observed	NA	NA
2021-09-04	1004611	46	Observed	NA	NA
2021-09-05	1004635	24	Observed	NA	NA
2021-09-06	1004668	33	Observed	NA	NA
2021-09-07	1004724	56	Observed	NA	NA
2021-09-08	1004772	48	Observed	NA	NA
2021-09-09	1004797	25	Observed	NA	NA
2021-09-10	1004820	23	Observed	NA	NA
2021-09-11	1004844	24	Observed	NA	NA
2021-09-12	1004864	20	Observed	NA	NA
2021-09-13	1004902	38	Observed	NA	NA
2021-09-14	1004937	35	Observed	NA	NA
2021-09-15	1004957	20	Observed	NA	NA
2021-09-16	1004988	31	Observed	NA	NA
2021-09-17	1005014	26	Observed	NA	NA
2021-09-18	1005042	28	Observed	NA	NA
2021-09-19	1005056	14	Observed	NA	NA
2021-09-20	1005094	38	Observed	NA	NA
2021-09-21	1005120	26	Observed	NA	NA
2021-09-22	1005146	26	Observed	NA	NA
2021-09-23	1005176	30	Observed	NA	NA
2021-09-24	1005202	26	Observed	NA	NA
2021-09-25	1005229	27	Observed	NA	NA
2021-09-26	1005242	13	Observed	NA	NA
2021-09-27	1005269	27	Observed	NA	NA
2021-09-28	1005295	26	Observed	NA	NA
2021-09-29	1005325	30	Observed	NA	NA
2021-09-30	1005357	32	Observed	NA	NA
2021-10-01	1005379	22	Observed	NA	NA
2021-10-02	1005387	8	Observed	NA	NA
2021-10-03	1005402	15	Observed	NA	NA
2021-10-04	1005412	10	Observed	NA	NA
2021-10-05	1005425	13	Observed	NA	NA
2021-10-06	1005440	15	Observed	NA	NA
2021-10-07	1005464	24	Observed	NA	NA
2021-10-08	1005485	21	Observed	NA	NA
2021-10-09	1005511	26	Observed	NA	NA
2021-10-10	1005530	19	Observed	NA	NA
2021-10-11	1005795	NA	No intervention	964889	1050393
2021-10-12	1005746	-49	No intervention	957482	1053175
2021-10-13	1005923	177	No intervention	955324	1059231
2021-10-14	1005589	-334	No intervention	948596	1066667
2021-10-15	1005650	61	No intervention	941622	1066720
2021-10-16	1005750	100	No intervention	943762	1077797
2021-10-17	1005558	-192	No intervention	933842	1081592
2021-10-18	1005661	103	No intervention	931273	1084355
2021-10-19	1005582	-79	No intervention	929210	1084714
2021-10-20	1005325	-257	No intervention	928057	1091261
2021-10-21	1005860	535	No intervention	920245	1097401
2021-10-22	1005527	-333	No intervention	917984	1099431
2021-10-23	1004975	-552	No intervention	913109	1102516
2021-10-24	1005533	558	No intervention	909987	1106801
2021-10-25	1005701	168	No intervention	908528	1112086
2021-10-26	1005817	116	No intervention	907087	1114805
2021-10-27	1005775	-42	No intervention	904359	1119678
2021-10-28	1006188	413	No intervention	902347	1122379
2021-10-29	1006347	159	No intervention	900579	1125738
2021-10-30	1006877	530	No intervention	899004	1131908
2021-10-31	1007024	147	No intervention	896606	1135734
2021-11-01	1007258	234	No intervention	892873	1138872
2021-11-02	1007550	292	No intervention	888944	1146096
2021-11-03	1008115	565	No intervention	885698	1152335
2021-11-04	1008750	635	No intervention	886333	1158298
2021-11-05	1009229	479	No intervention	888658	1162836
2021-11-06	1009994	765	No intervention	886607	1170773
2021-11-07	1010611	617	No intervention	882258	1175609
2021-11-08	1012052	1441	No intervention	884201	1183679
2021-11-09	1012830	778	No intervention	884133	1188095
2021-11-10	1013985	1155	No intervention	880313	1193403
2021-11-11	1015122	1137	No intervention	876316	1205865
2021-11-12	1016860	1738	No intervention	879796	1207536
2021-11-13	1018848	1988	No intervention	870521	1222588
2021-11-14	1021008	2160	No intervention	875093	1229360
2021-11-15	1024100	3092	No intervention	872620	1240457
2021-11-16	1026980	2880	No intervention	868118	1259161
2021-11-17	1030121	3141	No intervention	868870	1272927
2021-11-18	1033209	3088	No intervention	867736	1283970
2021-11-19	1037196	3987	No intervention	864585	1298892
2021-11-20	1041667	4471	No intervention	860116	1329077
2021-11-21	1046466	4799	No intervention	862027	1354589
2021-11-22	1052564	6098	No intervention	858435	1382415
2021-11-23	1058965	6401	No intervention	857849	1423268
2021-11-24	1065158	6193	No intervention	857851	1435299
2021-11-25	1072313	7155	No intervention	853518	1455622
2021-11-26	1079984	7671	No intervention	852674	1504080
2021-11-27	1088348	8364	No intervention	849362	1550244
2021-11-28	1097170	8822	No intervention	849276	1603884
2021-11-29	1107184	10014	No intervention	847448	1655310
2021-11-30	1117474	10290	No intervention	842776	1740841
2021-12-01	1128428	10954	No intervention	838417	1824150
