stat	value
thetaS_last_obs_p_mean	0.9522651
thetaI_last_obs_p_mean	0.0009195981
thetaR_last_obs_p_mean	0.04681534
thetaS_last_obs_p_ci_low	0.9514236
thetaS_last_obs_p_ci_med	0.9522761
thetaS_last_obs_p_ci_up	0.9531196
thetaI_last_obs_p_ci_low	0.0007891257
thetaI_last_obs_p_ci_med	0.0009199506
thetaI_last_obs_p_ci_up	0.00104839
thetaR_last_obs_p_ci_low	0.04598584
thetaR_last_obs_p_ci_med	0.04681029
thetaR_last_obs_p_ci_up	0.04767473
R0_p_mean	0.826366
R0_p_ci_low	0.5069881
R0_p_ci_med	0.8144314
R0_p_ci_up	1.269937
gamma_p_mean	0.05958534
gamma_p_ci_low	0.0107662
gamma_p_ci_med	0.0556853
gamma_p_ci_up	0.1279143
beta_p_mean	0.04892661
beta_p_ci_low	0.009227496
beta_p_ci_med	0.04354044
beta_p_ci_up	0.1170115
incidence_mean	0.05105291
incidence_ci_low	0.03745684
incidence_ci_median	0.05066828
incidence_ci_up	0.06736204
thetaI_tp1_mean	0.0003210038
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002393382
thetaR_tp1_mean	0.05073191
thetaR_tp1_ci_low	0.037274
thetaR_tp1_ci_med	0.05030738
thetaR_tp1_ci_up	0.06636907
Y_tp1_mean	0.0003209427
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002368376
R_tp1_mean	0.05072249
R_tp1_ci_low	0.03736387
R_tp1_ci_med	0.05041796
R_tp1_ci_up	0.06637672
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.05073191
thetaR_max_ci_low	0.037274
thetaR_max_ci_med	0.05030738
thetaR_max_ci_up	0.06636907
cumInf_mean	0.05105291
cumInf_ci_low	0.03745684
cumInf_ci_med	0.05066828
cumInf_ci_up	0.06736204
dthetaI_tp1_date	03/15/22
first_tp_mean	09/20/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/22/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	03/15/22
second_tp_mean	09/21/21
second_tp_ci_low	08/28/21
second_tp_ci_med	09/24/21
second_tp_ci_up	10/11/21
end_p_mean	02/15/22
end_p_ci_low	12/02/21
end_p_ci_med	03/10/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
