stat	value
thetaS_last_obs_p_mean	0.985366
thetaI_last_obs_p_mean	0.0005925205
thetaR_last_obs_p_mean	0.01404145
thetaS_last_obs_p_ci_low	0.9848779
thetaS_last_obs_p_ci_med	0.9853749
thetaS_last_obs_p_ci_up	0.985831
thetaI_last_obs_p_ci_low	0.0004963952
thetaI_last_obs_p_ci_med	0.0005926155
thetaI_last_obs_p_ci_up	0.0006871946
thetaR_last_obs_p_ci_low	0.01357733
thetaR_last_obs_p_ci_med	0.01403349
thetaR_last_obs_p_ci_up	0.01453499
R0_p_mean	1.248624
R0_p_ci_low	0.6021672
R0_p_ci_med	1.155594
R0_p_ci_up	2.353068
gamma_p_mean	0.03390385
gamma_p_ci_low	0.005667553
gamma_p_ci_med	0.02703654
gamma_p_ci_up	0.09805526
beta_p_mean	0.03819796
beta_p_ci_low	0.006541584
beta_p_ci_med	0.03255696
beta_p_ci_up	0.1009142
incidence_mean	0.02384173
incidence_ci_low	0.0101693
incidence_ci_median	0.01860586
incidence_ci_up	0.07430737
thetaI_tp1_mean	0.003108462
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007052941
thetaI_tp1_ci_up	0.02225607
thetaR_tp1_mean	0.02073327
thetaR_tp1_ci_low	0.00983943
thetaR_tp1_ci_med	0.01756982
thetaR_tp1_ci_up	0.0530067
Y_tp1_mean	0.003110548
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006797355
Y_tp1_ci_up	0.02210398
R_tp1_mean	0.02072697
R_tp1_ci_low	0.009769742
R_tp1_ci_med	0.01757351
R_tp1_ci_up	0.05387287
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.02073327
thetaR_max_ci_low	0.00983943
thetaR_max_ci_med	0.01756982
thetaR_max_ci_up	0.0530067
cumInf_mean	0.02384173
cumInf_ci_low	0.0101693
cumInf_ci_med	0.01860586
cumInf_ci_up	0.07430737
dthetaI_tp1_date	03/15/22
first_tp_mean	10/14/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/21/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/15/22
second_tp_mean	10/16/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/23/21
second_tp_ci_up	03/15/22
end_p_mean	03/04/22
end_p_ci_low	12/09/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
