stat	value
thetaS_last_obs_p_mean	0.9287766
thetaI_last_obs_p_mean	1.755096e-05
thetaR_last_obs_p_mean	0.07120588
thetaS_last_obs_p_ci_low	0.9275317
thetaS_last_obs_p_ci_med	0.9287837
thetaS_last_obs_p_ci_up	0.9299357
thetaI_last_obs_p_ci_low	2.066705e-06
thetaI_last_obs_p_ci_med	1.540668e-05
thetaI_last_obs_p_ci_up	4.599737e-05
thetaR_last_obs_p_ci_low	0.0700559
thetaR_last_obs_p_ci_med	0.07120242
thetaR_last_obs_p_ci_up	0.07244114
R0_p_mean	1.570011
R0_p_ci_low	0.6633672
R0_p_ci_med	1.413025
R0_p_ci_up	3.252704
gamma_p_mean	0.05684552
gamma_p_ci_low	0.006868183
gamma_p_ci_med	0.03798621
gamma_p_ci_up	0.2296631
beta_p_mean	0.07666426
beta_p_ci_low	0.009904965
beta_p_ci_med	0.05755693
beta_p_ci_up	0.2595566
incidence_mean	0.08471881
incidence_ci_low	0.05268875
incidence_ci_median	0.07156187
incidence_ci_up	0.1834683
thetaI_tp1_mean	0.001235636
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004165235
thetaR_tp1_mean	0.07290679
thetaR_tp1_ci_low	0.05719181
thetaR_tp1_ci_med	0.0715329
thetaR_tp1_ci_up	0.08996206
Y_tp1_mean	0.001241085
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004931727
R_tp1_mean	0.07289708
R_tp1_ci_low	0.05706879
R_tp1_ci_med	0.07152862
R_tp1_ci_up	0.09012582
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.08173079
thetaR_max_ci_low	0.05268875
thetaR_max_ci_med	0.07153051
thetaR_max_ci_up	0.1391574
cumInf_mean	0.08471881
cumInf_ci_low	0.05268875
cumInf_ci_med	0.07156187
cumInf_ci_up	0.1834683
dthetaI_tp1_date	01/10/22
first_tp_mean	09/28/21
first_tp_ci_low	09/17/21
first_tp_ci_med	09/19/21
first_tp_ci_up	03/14/22
dthetaI_tp2_date	01/10/22
second_tp_mean	10/01/21
second_tp_ci_low	09/19/21
second_tp_ci_med	09/23/21
second_tp_ci_up	03/14/22
end_p_mean	11/03/21
end_p_ci_low	10/12/21
end_p_ci_med	10/17/21
end_p_ci_up	03/15/22
begin_str	08/28/2021
