date	value	lower_ci	upper_ci	incidence	scenario
2021-10-11	122033	116733	127838		No intervention
2021-10-12	122160	115919	128368	127	No intervention
2021-10-13	122279	115217	130063	119	No intervention
2021-10-14	122390	114856	130423	111	No intervention
2021-10-15	122514	114409	131215	124	No intervention
2021-10-16	122574	113374	131717	60	No intervention
2021-10-17	122664	113328	132732	90	No intervention
2021-10-18	122778	112660	133075	114	No intervention
2021-10-19	122798	112351	133909	20	No intervention
2021-10-20	122853	111493	134152	55	No intervention
2021-10-21	122917	111446	134951	64	No intervention
2021-10-22	123001	111074	135509	84	No intervention
2021-10-23	123070	111073	135495	69	No intervention
2021-10-24	123145	110396	136400	75	No intervention
2021-10-25	123225	110468	137251	80	No intervention
2021-10-26	123310	109459	137486	85	No intervention
2021-10-27	123350	109637	138807	40	No intervention
2021-10-28	123394	109054	138543	44	No intervention
2021-10-29	123460	108832	138933	66	No intervention
2021-10-30	123548	108396	139891	88	No intervention
2021-10-31	123608	108268	140322	60	No intervention
2021-11-01	123683	107519	140721	75	No intervention
2021-11-02	123758	107684	141468	75	No intervention
2021-11-03	123804	107755	141964	46	No intervention
2021-11-04	123881	107126	142190	77	No intervention
2021-11-05	123976	107362	142787	95	No intervention
2021-11-06	124007	106733	143621	31	No intervention
2021-11-07	124047	105778	143568	40	No intervention
2021-11-08	124104	105799	144251	57	No intervention
2021-11-09	124141	106133	144175	37	No intervention
2021-11-10	124211	105612	144730	70	No intervention
2021-11-11	124317	105333	145418	106	No intervention
2021-11-12	124367	105306	145357	50	No intervention
2021-11-13	124472	104887	146198	105	No intervention
2021-11-14	124572	105051	146582	100	No intervention
2021-11-15	124698	104941	147841	126	No intervention
2021-11-16	124822	104477	148079	124	No intervention
2021-11-17	124865	104613	148488	43	No intervention
2021-11-18	124870	104530	148463	5	No intervention
2021-11-19	124945	104325	148899	75	No intervention
2021-11-20	125042	104034	149575	97	No intervention
2021-11-21	125142	104260	149718	100	No intervention
2021-11-22	125214	103505	151305	72	No intervention
2021-11-23	125278	103126	150855	64	No intervention
2021-11-24	125419	103199	151803	141	No intervention
2021-11-25	125532	103057	152480	113	No intervention
2021-11-26	125578	103305	152675	46	No intervention
2021-11-27	125648	102742	153401	70	No intervention
2021-11-28	125729	103368	153254	81	No intervention
2021-11-29	125778	103142	153522	49	No intervention
2021-11-30	125843	102473	154865	65	No intervention
2021-12-01	125977	101944	155572	134	No intervention
2021-12-02	126075	102217	155641	98	No intervention
2021-12-03	126140	102409	156081	65	No intervention
2021-12-04	126205	101292	156070	65	No intervention
2021-12-05	126206	101924	156872	1	No intervention
2021-12-06	126336	101696	157170	130	No intervention
2021-12-07	126392	100822	157633	56	No intervention
2021-12-08	126495	101184	157480	103	No intervention
2021-12-09	126569	101387	157902	74	No intervention
2021-12-10	126681	101694	158647	112	No intervention
