stat	value
thetaS_last_obs_p_mean	0.9459961
thetaI_last_obs_p_mean	0.0003726913
thetaR_last_obs_p_mean	0.05363122
thetaS_last_obs_p_ci_low	0.9450614
thetaS_last_obs_p_ci_med	0.9459958
thetaS_last_obs_p_ci_up	0.9468878
thetaI_last_obs_p_ci_low	0.0002954613
thetaI_last_obs_p_ci_med	0.0003722503
thetaI_last_obs_p_ci_up	0.000450454
thetaR_last_obs_p_ci_low	0.0527476
thetaR_last_obs_p_ci_med	0.05362583
thetaR_last_obs_p_ci_up	0.05455062
R0_p_mean	1.295257
R0_p_ci_low	0.6359467
R0_p_ci_med	1.177923
R0_p_ci_up	2.557215
gamma_p_mean	0.0421441
gamma_p_ci_low	0.00565309
gamma_p_ci_med	0.03085691
gamma_p_ci_up	0.1437301
beta_p_mean	0.04880119
beta_p_ci_low	0.007896646
beta_p_ci_med	0.03892095
beta_p_ci_up	0.1550362
incidence_mean	0.06487737
incidence_ci_low	0.04287438
incidence_ci_median	0.0577495
incidence_ci_up	0.143384
thetaI_tp1_mean	0.00363796
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003174924
thetaI_tp1_ci_up	0.03264234
thetaR_tp1_mean	0.06123941
thetaR_tp1_ci_low	0.04236828
thetaR_tp1_ci_med	0.05685429
thetaR_tp1_ci_up	0.1156416
Y_tp1_mean	0.003637583
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003182072
Y_tp1_ci_up	0.03239496
R_tp1_mean	0.0612476
R_tp1_ci_low	0.04232376
R_tp1_ci_med	0.05681085
R_tp1_ci_up	0.1157651
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.06123941
thetaR_max_ci_low	0.04236828
thetaR_max_ci_med	0.05685429
thetaR_max_ci_up	0.1156416
cumInf_mean	0.06487737
cumInf_ci_low	0.04287438
cumInf_ci_med	0.0577495
cumInf_ci_up	0.143384
dthetaI_tp1_date	03/15/22
first_tp_mean	10/17/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/14/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/15/22
second_tp_mean	10/19/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/16/21
second_tp_ci_up	03/15/22
end_p_mean	02/16/22
end_p_ci_low	11/13/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
