stat	value
thetaS_last_obs_p_mean	0.8392586
thetaI_last_obs_p_mean	0.0007329189
thetaR_last_obs_p_mean	0.1600085
thetaS_last_obs_p_ci_low	0.8378112
thetaS_last_obs_p_ci_med	0.8392548
thetaS_last_obs_p_ci_up	0.8406985
thetaI_last_obs_p_ci_low	0.0006308424
thetaI_last_obs_p_ci_med	0.0007297817
thetaI_last_obs_p_ci_up	0.0008366251
thetaR_last_obs_p_ci_low	0.1585545
thetaR_last_obs_p_ci_med	0.1600096
thetaR_last_obs_p_ci_up	0.1614517
R0_p_mean	1.243417
R0_p_ci_low	0.6463834
R0_p_ci_med	1.159964
R0_p_ci_up	2.366471
gamma_p_mean	0.04335805
gamma_p_ci_low	0.005951098
gamma_p_ci_med	0.03228882
gamma_p_ci_up	0.1481503
beta_p_mean	0.04984303
beta_p_ci_low	0.007668498
beta_p_ci_med	0.037652
beta_p_ci_up	0.1691755
incidence_mean	0.1666433
incidence_ci_low	0.1424203
incidence_ci_median	0.1649044
incidence_ci_up	0.1999246
thetaI_tp1_mean	0.0007902824
thetaI_tp1_ci_low	0.0006946742
thetaI_tp1_ci_med	0.0007913711
thetaI_tp1_ci_up	0.0008869002
thetaR_tp1_mean	0.1598115
thetaR_tp1_ci_low	0.1585309
thetaR_tp1_ci_med	0.1598175
thetaR_tp1_ci_up	0.1610106
Y_tp1_mean	
Y_tp1_ci_low	
Y_tp1_ci_med	
Y_tp1_ci_up	
R_tp1_mean	0.1622827
R_tp1_ci_low	0.1461193
R_tp1_ci_med	0.1614705
R_tp1_ci_up	0.1820002
thetaI_tp2_mean	0.00080261
thetaI_tp2_ci_low	0.0007107539
thetaI_tp2_ci_med	0.0008009436
thetaI_tp2_ci_up	0.0009037849
thetaR_tp2_mean	0.1598636
thetaR_tp2_ci_low	0.1586552
thetaR_tp2_ci_med	0.1598552
thetaR_tp2_ci_up	0.161075
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.1651198
thetaR_max_ci_low	0.1417525
thetaR_max_ci_med	0.1639016
thetaR_max_ci_up	0.1940694
cumInf_mean	0.1666433
cumInf_ci_low	0.1424203
cumInf_ci_med	0.1649044
cumInf_ci_up	0.1999246
dthetaI_tp1_date	09/20/21
first_tp_mean	10/01/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/20/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	09/23/21
second_tp_mean	10/04/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/22/21
second_tp_ci_up	03/15/22
end_p_mean	02/27/22
end_p_ci_low	12/06/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
