date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	2945993	NA	Observed	NA	NA
2021-08-29	2947255	1262	Observed	NA	NA
2021-08-30	2948228	973	Observed	NA	NA
2021-08-31	2949445	1217	Observed	NA	NA
2021-09-01	2950604	1159	Observed	NA	NA
2021-09-02	2951844	1240	Observed	NA	NA
2021-09-03	2953064	1220	Observed	NA	NA
2021-09-04	2954047	983	Observed	NA	NA
2021-09-05	2955164	1117	Observed	NA	NA
2021-09-06	2956137	973	Observed	NA	NA
2021-09-07	2956988	851	Observed	NA	NA
2021-09-08	2958090	1102	Observed	NA	NA
2021-09-09	2959164	1074	Observed	NA	NA
2021-09-10	2960131	967	Observed	NA	NA
2021-09-11	2960932	801	Observed	NA	NA
2021-09-12	2961735	803	Observed	NA	NA
2021-09-13	2962408	673	Observed	NA	NA
2021-09-14	2962967	559	Observed	NA	NA
2021-09-15	2964083	1116	Observed	NA	NA
2021-09-16	2965191	1108	Observed	NA	NA
2021-09-17	2966194	1003	Observed	NA	NA
2021-09-18	2967083	889	Observed	NA	NA
2021-09-19	2967866	783	Observed	NA	NA
2021-09-20	2968543	677	Observed	NA	NA
2021-09-21	2969361	818	Observed	NA	NA
2021-09-22	2970208	847	Observed	NA	NA
2021-09-23	2971044	836	Observed	NA	NA
2021-09-24	2971833	789	Observed	NA	NA
2021-09-25	2972620	787	Observed	NA	NA
2021-09-26	2973395	775	Observed	NA	NA
2021-09-27	2973899	504	Observed	NA	NA
2021-09-28	2974528	629	Observed	NA	NA
2021-09-29	2975067	539	Observed	NA	NA
2021-09-30	2976000	933	Observed	NA	NA
2021-10-01	2976589	589	Observed	NA	NA
2021-10-02	2977225	636	Observed	NA	NA
2021-10-03	2977889	664	Observed	NA	NA
2021-10-04	2978286	397	Observed	NA	NA
2021-10-05	2978808	522	Observed	NA	NA
2021-10-06	2979331	523	Observed	NA	NA
2021-10-07	2979773	442	Observed	NA	NA
2021-10-08	2980170	397	Observed	NA	NA
2021-10-09	2980621	451	Observed	NA	NA
2021-10-10	2981027	406	Observed	NA	NA
2021-10-11	2980576	NA	No intervention	2870722	3095425
2021-10-12	2981013	437	No intervention	2846616	3119932
2021-10-13	2981984	971	No intervention	2827962	3137209
2021-10-14	2982057	73	No intervention	2813073	3148545
2021-10-15	2984360	2303	No intervention	2816181	3163420
2021-10-16	2984272	-88	No intervention	2802183	3186554
2021-10-17	2985166	894	No intervention	2788189	3190393
2021-10-18	2984909	-257	No intervention	2777274	3210466
2021-10-19	2984865	-44	No intervention	2762788	3200665
2021-10-20	2985491	626	No intervention	2754982	3223451
2021-10-21	2986063	572	No intervention	2747864	3246648
2021-10-22	2986842	779	No intervention	2746074	3241255
2021-10-23	2987225	383	No intervention	2740144	3249352
2021-10-24	2987598	373	No intervention	2724247	3265039
2021-10-25	2987851	253	No intervention	2724192	3274822
2021-10-26	2988106	255	No intervention	2720846	3282690
2021-10-27	2989269	1163	No intervention	2699985	3291013
2021-10-28	2989825	556	No intervention	2693921	3297277
2021-10-29	2989931	106	No intervention	2694395	3311036
2021-10-30	2989937	6	No intervention	2685498	3320979
2021-10-31	2992513	2576	No intervention	2681909	3327544
2021-11-01	2993881	1368	No intervention	2671656	3339994
2021-11-02	2994008	127	No intervention	2672029	3357392
2021-11-03	2995830	1822	No intervention	2666383	3363522
2021-11-04	2997390	1560	No intervention	2658742	3366879
2021-11-05	2999596	2206	No intervention	2655882	3383571
2021-11-06	3000143	547	No intervention	2646961	3391054
2021-11-07	3001474	1331	No intervention	2645817	3399923
2021-11-08	3002604	1130	No intervention	2647541	3410758
2021-11-09	3004031	1427	No intervention	2620836	3425690
2021-11-10	3005918	1887	No intervention	2643581	3427301
2021-11-11	3006926	1008	No intervention	2628951	3422310
2021-11-12	3007621	695	No intervention	2621525	3448896
2021-11-13	3009885	2264	No intervention	2623603	3442771
2021-11-14	3010023	138	No intervention	2628125	3462566
2021-11-15	3011842	1819	No intervention	2607592	3472537
2021-11-16	3012032	190	No intervention	2597802	3466112
2021-11-17	3012929	897	No intervention	2607805	3482074
2021-11-18	3014363	1434	No intervention	2603265	3486814
2021-11-19	3015265	902	No intervention	2601722	3495686
2021-11-20	3017772	2507	No intervention	2601646	3515219
2021-11-21	3018407	635	No intervention	2572730	3525870
2021-11-22	3020574	2167	No intervention	2577847	3525206
2021-11-23	3021416	842	No intervention	2567941	3561480
2021-11-24	3023545	2129	No intervention	2570446	3545802
2021-11-25	3025100	1555	No intervention	2577568	3560634
2021-11-26	3025729	629	No intervention	2577942	3570807
2021-11-27	3027892	2163	No intervention	2575207	3566450
2021-11-28	3030005	2113	No intervention	2564840	3591343
2021-11-29	3030435	430	No intervention	2567192	3597443
2021-11-30	3031219	784	No intervention	2558251	3612672
2021-12-01	3031954	735	No intervention	2563208	3607184
2021-12-02	3033149	1195	No intervention	2558023	3623198
2021-12-03	3034613	1464	No intervention	2558471	3639775
2021-12-04	3035726	1113	No intervention	2550095	3645313
2021-12-05	3036810	1084	No intervention	2547335	3657288
2021-12-06	3037621	811	No intervention	2534792	3661225
2021-12-07	3038183	562	No intervention	2541537	3675599
2021-12-08	3039371	1188	No intervention	2542799	3677922
2021-12-09	3042608	3237	No intervention	2520981	3712652
2021-12-10	3044223	1615	No intervention	2534936	3697109
2021-12-11	3046659	2436	No intervention	2529229	3714703
2021-12-12	3048878	2219	No intervention	2525900	3735323
2021-12-13	3050712	1834	No intervention	2508101	3750714
2021-12-14	3053441	2729	No intervention	2523495	3777490
2021-12-15	3054940	1499	No intervention	2504733	3777851
2021-12-16	3055940	1000	No intervention	2509671	3791815
2021-12-17	3057155	1215	No intervention	2513844	3773433
2021-12-18	3059304	2149	No intervention	2500096	3809609
2021-12-19	3061684	2380	No intervention	2514606	3834390
2021-12-20	3064560	2876	No intervention	2502309	3837050
2021-12-21	3066317	1757	No intervention	2501730	3841240
2021-12-22	3069950	3633	No intervention	2495553	3897125
2021-12-23	3071516	1566	No intervention	2500309	3894969
2021-12-24	3074827	3311	No intervention	2506340	3918063
2021-12-25	3077924	3097	No intervention	2505273	3922939
2021-12-26	3080664	2740	No intervention	2485950	3979821
2021-12-27	3082697	2033	No intervention	2493090	3996228
2021-12-28	3086741	4044	No intervention	2478688	4002039
2021-12-29	3088777	2036	No intervention	2476934	4025619
2021-12-30	3091714	2937	No intervention	2477750	4030194
2021-12-31	3094408	2694	No intervention	2472179	4049537
2022-01-01	3096878	2470	No intervention	2445603	4082013
2022-01-02	3099143	2265	No intervention	2449308	4088145
2022-01-03	3102665	3522	No intervention	2445832	4133243
2022-01-04	3107410	4745	No intervention	2445765	4144612
2022-01-05	3110438	3028	No intervention	2440423	4210506
2022-01-06	3114311	3873	No intervention	2421348	4203977
2022-01-07	3118697	4386	No intervention	2436551	4210076
2022-01-08	3123093	4396	No intervention	2436719	4308298
2022-01-09	3125801	2708	No intervention	2438248	4313302
2022-01-10	3129414	3613	No intervention	2428135	4312210
2022-01-11	3134164	4750	No intervention	2420960	4314856
2022-01-12	3137788	3624	No intervention	2428856	4353379
2022-01-13	3142374	4586	No intervention	2416363	4391043
2022-01-14	3147003	4629	No intervention	2420362	4448885
2022-01-15	3150931	3928	No intervention	2419580	4478647
2022-01-16	3155259	4328	No intervention	2396866	4526026
2022-01-17	3158804	3545	No intervention	2392140	4553608
2022-01-18	3164278	5474	No intervention	2402710	4585979
2022-01-19	3170494	6216	No intervention	2400085	4650338
2022-01-20	3176210	5716	No intervention	2392289	4676808
2022-01-21	3182671	6461	No intervention	2384391	4725706
2022-01-22	3187439	4768	No intervention	2390082	4776420
2022-01-23	3194824	7385	No intervention	2381359	4845921
2022-01-24	3200761	5937	No intervention	2380082	4856860
2022-01-25	3206839	6078	No intervention	2370052	4911961
2022-01-26	3212875	6036	No intervention	2361169	4950978
2022-01-27	3218168	5293	No intervention	2363100	4984357
2022-01-28	3225948	7780	No intervention	2372854	5039915
2022-01-29	3232585	6637	No intervention	2372667	5132080
2022-01-30	3240457	7872	No intervention	2361720	5158548
2022-01-31	3248032	7575	No intervention	2354368	5226166
2022-02-01	3256689	8657	No intervention	2354371	5239935
2022-02-02	3265258	8569	No intervention	2355170	5400317
2022-02-03	3273312	8054	No intervention	2351760	5517085
2022-02-04	3281962	8650	No intervention	2333510	5535937
2022-02-05	3289859	7897	No intervention	2343944	5609875
2022-02-06	3297590	7731	No intervention	2345885	5674978
