date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	213122	NA	Observed	NA	NA
2021-08-29	213245	123	Observed	NA	NA
2021-08-30	213341	96	Observed	NA	NA
2021-08-31	213548	207	Observed	NA	NA
2021-09-01	213799	251	Observed	NA	NA
2021-09-02	214004	205	Observed	NA	NA
2021-09-03	214193	189	Observed	NA	NA
2021-09-04	214408	215	Observed	NA	NA
2021-09-05	214504	96	Observed	NA	NA
2021-09-06	214732	228	Observed	NA	NA
2021-09-07	214911	179	Observed	NA	NA
2021-09-08	215074	163	Observed	NA	NA
2021-09-09	215235	161	Observed	NA	NA
2021-09-10	215437	202	Observed	NA	NA
2021-09-11	215604	167	Observed	NA	NA
2021-09-12	215691	87	Observed	NA	NA
2021-09-13	215893	202	Observed	NA	NA
2021-09-14	216088	195	Observed	NA	NA
2021-09-15	216303	215	Observed	NA	NA
2021-09-16	216430	127	Observed	NA	NA
2021-09-17	216639	209	Observed	NA	NA
2021-09-18	216813	174	Observed	NA	NA
2021-09-19	216906	93	Observed	NA	NA
2021-09-20	217140	234	Observed	NA	NA
2021-09-21	217403	263	Observed	NA	NA
2021-09-22	217615	212	Observed	NA	NA
2021-09-23	217776	161	Observed	NA	NA
2021-09-24	218000	224	Observed	NA	NA
2021-09-25	218202	202	Observed	NA	NA
2021-09-26	218314	112	Observed	NA	NA
2021-09-27	218523	209	Observed	NA	NA
2021-09-28	218693	170	Observed	NA	NA
2021-09-29	218898	205	Observed	NA	NA
2021-09-30	219061	163	Observed	NA	NA
2021-10-01	219244	183	Observed	NA	NA
2021-10-02	219333	89	Observed	NA	NA
2021-10-03	219400	67	Observed	NA	NA
2021-10-04	219591	191	Observed	NA	NA
2021-10-05	219746	155	Observed	NA	NA
2021-10-06	219919	173	Observed	NA	NA
2021-10-07	220061	142	Observed	NA	NA
2021-10-08	220254	193	Observed	NA	NA
2021-10-09	220392	138	Observed	NA	NA
2021-10-10	220479	87	Observed	NA	NA
2021-10-11	220391	NA	No intervention	209707	231246
2021-10-12	220529	138	No intervention	208259	233191
2021-10-13	220694	165	No intervention	207124	235256
2021-10-14	220808	114	No intervention	205302	235773
2021-10-15	220911	103	No intervention	204699	237416
2021-10-16	221009	98	No intervention	203914	239099
2021-10-17	221229	220	No intervention	203319	240175
2021-10-18	221387	158	No intervention	201787	242543
2021-10-19	221532	145	No intervention	201641	243656
2021-10-20	221610	78	No intervention	201091	244640
2021-10-21	221740	130	No intervention	199285	245440
2021-10-22	221763	23	No intervention	198921	246144
2021-10-23	221871	108	No intervention	197594	248005
2021-10-24	221966	95	No intervention	198214	247974
2021-10-25	222038	72	No intervention	197155	249254
2021-10-26	222192	154	No intervention	195861	249290
2021-10-27	222346	154	No intervention	195516	250818
2021-10-28	222555	209	No intervention	195530	251167
2021-10-29	222694	139	No intervention	194372	252708
2021-10-30	222842	148	No intervention	193729	254025
2021-10-31	223085	243	No intervention	194542	254411
2021-11-01	223228	143	No intervention	193216	255455
2021-11-02	223421	193	No intervention	193304	256538
2021-11-03	223477	56	No intervention	193303	257325
2021-11-04	223636	159	No intervention	191794	259319
2021-11-05	223776	140	No intervention	191915	261075
2021-11-06	223795	19	No intervention	191993	262198
2021-11-07	224027	232	No intervention	190270	261942
2021-11-08	224054	27	No intervention	189280	264032
2021-11-09	224160	106	No intervention	190425	265608
2021-11-10	224357	197	No intervention	188075	266406
2021-11-11	224559	202	No intervention	189850	266140
2021-11-12	224616	57	No intervention	188814	267281
2021-11-13	224820	204	No intervention	188605	267741
2021-11-14	224903	83	No intervention	187329	269104
