date	value	lower_ci	upper_ci	incidence	scenario
2021-10-11	220657	210191	231051		No intervention
2021-10-12	220895	208880	232973	238	No intervention
2021-10-13	220886	207758	235478	-9	No intervention
2021-10-14	220931	206301	236718	45	No intervention
2021-10-15	220981	205273	237518	50	No intervention
2021-10-16	220994	204281	240013	13	No intervention
2021-10-17	221119	203487	241148	125	No intervention
2021-10-18	221248	201858	242726	129	No intervention
2021-10-19	221235	200862	243579	-13	No intervention
2021-10-20	221379	199982	245486	144	No intervention
2021-10-21	221524	200631	245476	145	No intervention
2021-10-22	221601	199774	248250	77	No intervention
2021-10-23	221723	198711	248639	122	No intervention
2021-10-24	221766	197998	248464	43	No intervention
2021-10-25	221899	196755	249202	133	No intervention
2021-10-26	221921	196431	250128	22	No intervention
2021-10-27	221896	196145	250160	-25	No intervention
2021-10-28	222018	195962	251599	122	No intervention
2021-10-29	222100	194416	251927	82	No intervention
2021-10-30	222122	193021	253782	22	No intervention
2021-10-31	222069	193434	254047	-53	No intervention
2021-11-01	222061	192588	254467	-8	No intervention
2021-11-02	222154	192670	255302	93	No intervention
2021-11-03	222161	191869	255285	7	No intervention
2021-11-04	222364	191168	257330	203	No intervention
2021-11-05	222440	190192	257350	76	No intervention
2021-11-06	222462	190447	258839	22	No intervention
2021-11-07	222615	189195	259415	153	No intervention
2021-11-08	222859	189412	260664	244	No intervention
2021-11-09	223043	189138	263362	184	No intervention
2021-11-10	223222	187898	262913	179	No intervention
2021-11-11	223192	189086	263669	-30	No intervention
2021-11-12	223356	187527	264847	164	No intervention
2021-11-13	223502	187433	265877	146	No intervention
2021-11-14	223675	185153	266349	173	No intervention
2021-11-15	224054	186255	269504	379	No intervention
2021-11-16	224142	186338	269429	88	No intervention
2021-11-17	224243	186091	270376	101	No intervention
2021-11-18	224420	186478	270403	177	No intervention
2021-11-19	224627	186441	272424	207	No intervention
2021-11-20	224724	187018	274341	97	No intervention
2021-11-21	224976	185403	273792	252	No intervention
2021-11-22	225124	185177	276000	148	No intervention
2021-11-23	225218	185052	277212	94	No intervention
2021-11-24	225282	184920	278121	64	No intervention
2021-11-25	225504	185109	280281	222	No intervention
2021-11-26	225689	184046	282097	185	No intervention
2021-11-27	225915	183797	284590	226	No intervention
2021-11-28	226096	182944	285899	181	No intervention
2021-11-29	226380	183550	285886	284	No intervention
2021-11-30	226627	183398	287074	247	No intervention
2021-12-01	226773	183260	289570	146	No intervention
2021-12-02	226999	181237	291835	226	No intervention
2021-12-03	227218	180967	292925	219	No intervention
2021-12-04	227458	181094	293177	240	No intervention
2021-12-05	227754	181341	295643	296	No intervention
2021-12-06	228079	179331	296509	325	No intervention
2021-12-07	228321	180194	298239	242	No intervention
2021-12-08	228482	179253	298241	161	No intervention
2021-12-09	228838	178911	301133	356	No intervention
2021-12-10	229069	179516	302401	231	No intervention
2021-12-11	229340	178862	304638	271	No intervention
2021-12-12	229588	178895	307327	248	No intervention
2021-12-13	229977	179831	311151	389	No intervention
2021-12-14	230393	179238	309237	416	No intervention
2021-12-15	230754	179521	312630	361	No intervention
2021-12-16	230973	179495	315740	219	No intervention
2021-12-17	231383	178363	319086	410	No intervention
2021-12-18	231668	178569	319559	285	No intervention
2021-12-19	232134	176934	324846	466	No intervention
2021-12-20	232532	178005	322752	398	No intervention
2021-12-21	232971	176643	326438	439	No intervention
2021-12-22	233587	177225	330156	616	No intervention
2021-12-23	234150	176488	332189	563	No intervention
2021-12-24	234659	177251	334068	509	No intervention
2021-12-25	235109	175742	338881	450	No intervention
2021-12-26	235680	176224	343176	571	No intervention
2021-12-27	236192	175396	346076	512	No intervention
2021-12-28	236633	175385	352471	441	No intervention
2021-12-29	237195	176664	353864	562	No intervention
2021-12-30	237801	175876	357772	606	No intervention
2021-12-31	238507	175613	363830	706	No intervention
2022-01-01	239270	175899	369201	763	No intervention
2022-01-02	239937	175810	372485	667	No intervention
2022-01-03	240568	175066	378898	631	No intervention
2022-01-04	241275	174466	383765	707	No intervention
2022-01-05	241995	173868	385112	720	No intervention
2022-01-06	242554	174281	394538	559	No intervention
2022-01-07	243290	173501	404898	736	No intervention
2022-01-08	244204	172648	408096	914	No intervention
2022-01-09	245087	173610	414850	883	No intervention
2022-01-10	245965	173018	419598	878	No intervention
2022-01-11	246818	172386	433517	853	No intervention
2022-01-12	247663	173835	437712	845	No intervention
2022-01-13	248552	172105	445955	889	No intervention
2022-01-14	249424	172237	455616	872	No intervention
2022-01-15	250405	173275	464537	981	No intervention
2022-01-16	251336	172325	472154	931	No intervention
2022-01-17	252355	172795	477708	1019	No intervention
2022-01-18	253413	171699	479257	1058	No intervention
2022-01-19	254472	171269	493550	1059	No intervention
2022-01-20	255554	172023	499674	1082	No intervention
2022-01-21	256674	173018	503938	1120	No intervention
2022-01-22	257814	171479	510988	1140	No intervention
2022-01-23	258838	170654	525088	1024	No intervention
2022-01-24	260061	171570	529407	1223	No intervention
2022-01-25	261325	170296	545497	1264	No intervention
2022-01-26	262670	170273	556445	1345	No intervention
2022-01-27	264012	169577	565226	1342	No intervention
2022-01-28	265508	169655	579652	1496	No intervention
2022-01-29	266809	170559	596174	1301	No intervention
2022-01-30	268193	168905	609218	1384	No intervention
2022-01-31	269537	169867	628845	1344	No intervention
2022-02-01	271045	169759	643892	1508	No intervention
2022-02-02	272547	170436	665308	1502	No intervention
2022-02-03	274035	169009	673028	1488	No intervention
2022-02-04	275595	169345	690367	1560	No intervention
2022-02-05	277154	169574	702759	1559	No intervention
2022-02-06	278656	169166	720375	1502	No intervention
2022-02-07	280356	167711	733050	1700	No intervention
2022-02-08	281931	168848	756024	1575	No intervention
2022-02-09	283571	168919	771277	1640	No intervention
2022-02-10	285284	168741	789546	1713	No intervention
2022-02-11	286966	168311	808538	1682	No intervention
2022-02-12	288765	167248	818436	1799	No intervention
2022-02-13	290603	168023	834959	1838	No intervention
2022-02-14	292412	168773	855148	1809	No intervention
2022-02-15	294203	167311	887904	1791	No intervention
2022-02-16	296111	167794	913587	1908	No intervention
2022-02-17	297812	168329	934270	1701	No intervention
2022-02-18	299659	167722	956269	1847	No intervention
2022-02-19	301666	168470	977648	2007	No intervention
2022-02-20	303650	168096	1016541	1984	No intervention
2022-02-21	305501	166185	1026442	1851	No intervention
2022-02-22	307688	166234	1066742	2187	No intervention
2022-02-23	309766	167216	1084976	2078	No intervention
2022-02-24	311763	166621	1123184	1997	No intervention
2022-02-25	314028	166393	1159381	2265	No intervention
2022-02-26	316240	166872	1175452	2212	No intervention
2022-02-27	318513	167034	1199738	2273	No intervention
2022-02-28	320713	166297	1230504	2200	No intervention
2022-03-01	323000	166280	1270204	2287	No intervention
2022-03-02	325338	164545	1304134	2338	No intervention
2022-03-03	327758	166281	1325983	2420	No intervention
2022-03-04	330177	165578	1334281	2419	No intervention
2022-03-05	332568	164247	1368568	2391	No intervention
2022-03-06	334834	165893	1391946	2266	No intervention
2022-03-07	337249	165426	1415287	2415	No intervention
2022-03-08	339480	164945	1450902	2231	No intervention
2022-03-09	342072	164957	1483916	2592	No intervention
2022-03-10	344535	165063	1531953	2463	No intervention
2022-03-11	347118	164991	1581319	2583	No intervention
2022-03-12	349639	163131	1619221	2521	No intervention
2022-03-13	352185	164647	1654943	2546	No intervention
2022-03-14	354723	164193	1697893	2538	No intervention
2022-03-15	357210	164061	1694613	2487	No intervention
