stat	value
thetaS_last_obs_p_mean	0.9110733
thetaI_last_obs_p_mean	0.01207034
thetaR_last_obs_p_mean	0.07685631
thetaS_last_obs_p_ci_low	0.9097142
thetaS_last_obs_p_ci_med	0.9110923
thetaS_last_obs_p_ci_up	0.9123941
thetaI_last_obs_p_ci_low	0.01149792
thetaI_last_obs_p_ci_med	0.01207387
thetaI_last_obs_p_ci_up	0.01266396
thetaR_last_obs_p_ci_low	0.07567243
thetaR_last_obs_p_ci_med	0.07685123
thetaR_last_obs_p_ci_up	0.07808327
R0_p_mean	1.253379
R0_p_ci_low	1.135944
R0_p_ci_med	1.249506
R0_p_ci_up	1.395577
gamma_p_mean	0.07615941
gamma_p_ci_low	0.05827964
gamma_p_ci_med	0.0762104
gamma_p_ci_up	0.09497134
beta_p_mean	0.09522936
beta_p_ci_low	0.07315385
beta_p_ci_med	0.09541009
beta_p_ci_up	0.1168065
incidence_mean	0.2925391
incidence_ci_low	0.1967564
incidence_ci_median	0.2908058
incidence_ci_up	0.4072324
thetaI_tp1_mean	0.007827455
thetaI_tp1_ci_low	0.007471509
thetaI_tp1_ci_med	0.007823645
thetaI_tp1_ci_up	0.008186934
thetaR_tp1_mean	0.04334856
thetaR_tp1_ci_low	0.04257643
thetaR_tp1_ci_med	0.04334541
thetaR_tp1_ci_up	0.04409082
Y_tp1_mean	
Y_tp1_ci_low	
Y_tp1_ci_med	
Y_tp1_ci_up	
R_tp1_mean	0.177174
R_tp1_ci_low	0.08056423
R_tp1_ci_med	0.170403
R_tp1_ci_up	0.3200782
thetaI_tp2_mean	0.01246902
thetaI_tp2_ci_low	0.01203166
thetaI_tp2_ci_med	0.01245629
thetaI_tp2_ci_up	0.0129277
thetaR_tp2_mean	0.06711444
thetaR_tp2_ci_low	0.06621677
thetaR_tp2_ci_med	0.06709951
thetaR_tp2_ci_up	0.06804395
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.2786341
thetaR_max_ci_low	0.1892523
thetaR_max_ci_med	0.2765039
thetaR_max_ci_up	0.3852047
cumInf_mean	0.2925391
cumInf_ci_low	0.1967564
cumInf_ci_med	0.2908058
cumInf_ci_up	0.4072324
dthetaI_tp1_date	09/02/21
first_tp_mean	09/09/21
first_tp_ci_low	08/29/21
first_tp_ci_med	09/07/21
first_tp_ci_up	09/23/21
dthetaI_tp2_date	10/01/21
second_tp_mean	09/18/21
second_tp_ci_low	09/05/21
second_tp_ci_med	09/20/21
second_tp_ci_up	09/29/21
end_p_mean	03/15/22
end_p_ci_low	03/15/22
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
