stat	value
thetaS_last_obs_p_mean	0.9607011
thetaI_last_obs_p_mean	0.000561012
thetaR_last_obs_p_mean	0.03873787
thetaS_last_obs_p_ci_low	0.9598662
thetaS_last_obs_p_ci_med	0.9607017
thetaS_last_obs_p_ci_up	0.9615028
thetaI_last_obs_p_ci_low	0.0004705003
thetaI_last_obs_p_ci_med	0.0005569812
thetaI_last_obs_p_ci_up	0.0006643168
thetaR_last_obs_p_ci_low	0.03795236
thetaR_last_obs_p_ci_med	0.03873741
thetaR_last_obs_p_ci_up	0.03955671
R0_p_mean	1.03799
R0_p_ci_low	0.5507382
R0_p_ci_med	0.9717209
R0_p_ci_up	1.98643
gamma_p_mean	0.05243548
gamma_p_ci_low	0.006322177
gamma_p_ci_med	0.04235781
gamma_p_ci_up	0.156657
beta_p_mean	0.05044245
beta_p_ci_low	0.007140691
beta_p_ci_med	0.0396066
beta_p_ci_up	0.1523297
incidence_mean	0.04439775
incidence_ci_low	0.03026806
incidence_ci_median	0.04221312
incidence_ci_up	0.06709304
thetaI_tp1_mean	0.001129152
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001078183
thetaI_tp1_ci_up	0.007290924
thetaR_tp1_mean	0.0432686
thetaR_tp1_ci_low	0.02999947
thetaR_tp1_ci_med	0.04176819
thetaR_tp1_ci_up	0.06292159
Y_tp1_mean	0.001127464
Y_tp1_ci_low	0
Y_tp1_ci_med	9.77287e-05
Y_tp1_ci_up	0.007384402
R_tp1_mean	0.04327752
R_tp1_ci_low	0.0299748
R_tp1_ci_med	0.04173481
R_tp1_ci_up	0.06311314
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.0432686
thetaR_max_ci_low	0.02999947
thetaR_max_ci_med	0.04176819
thetaR_max_ci_up	0.06292159
cumInf_mean	0.04439775
cumInf_ci_low	0.03026806
cumInf_ci_med	0.04221312
cumInf_ci_up	0.06709304
dthetaI_tp1_date	03/15/22
first_tp_mean	09/28/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/27/21
first_tp_ci_up	03/14/22
dthetaI_tp2_date	03/15/22
second_tp_mean	09/30/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/28/21
second_tp_ci_up	03/14/22
end_p_mean	02/17/22
end_p_ci_low	11/25/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
