date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	587923	NA	Observed	NA	NA
2021-08-29	588216	293	Observed	NA	NA
2021-08-30	588754	538	Observed	NA	NA
2021-08-31	589324	570	Observed	NA	NA
2021-09-01	589897	573	Observed	NA	NA
2021-09-02	590451	554	Observed	NA	NA
2021-09-03	591015	564	Observed	NA	NA
2021-09-04	591557	542	Observed	NA	NA
2021-09-05	591878	321	Observed	NA	NA
2021-09-06	592514	636	Observed	NA	NA
2021-09-07	592985	471	Observed	NA	NA
2021-09-08	593412	427	Observed	NA	NA
2021-09-09	593849	437	Observed	NA	NA
2021-09-10	594245	396	Observed	NA	NA
2021-09-11	594744	499	Observed	NA	NA
2021-09-12	595003	259	Observed	NA	NA
2021-09-13	595567	564	Observed	NA	NA
2021-09-14	596060	493	Observed	NA	NA
2021-09-15	596504	444	Observed	NA	NA
2021-09-16	596972	468	Observed	NA	NA
2021-09-17	597242	270	Observed	NA	NA
2021-09-18	597607	365	Observed	NA	NA
2021-09-19	597866	259	Observed	NA	NA
2021-09-20	598321	455	Observed	NA	NA
2021-09-21	598762	441	Observed	NA	NA
2021-09-22	599169	407	Observed	NA	NA
2021-09-23	599540	371	Observed	NA	NA
2021-09-24	599946	406	Observed	NA	NA
2021-09-25	600321	375	Observed	NA	NA
2021-09-26	600517	196	Observed	NA	NA
2021-09-27	600929	412	Observed	NA	NA
2021-09-28	601319	390	Observed	NA	NA
2021-09-29	601685	366	Observed	NA	NA
2021-09-30	602061	376	Observed	NA	NA
2021-10-01	602364	303	Observed	NA	NA
2021-10-02	602610	246	Observed	NA	NA
2021-10-03	602803	193	Observed	NA	NA
2021-10-04	603136	333	Observed	NA	NA
2021-10-05	603521	385	Observed	NA	NA
2021-10-06	603821	300	Observed	NA	NA
2021-10-07	604116	295	Observed	NA	NA
2021-10-08	604434	318	Observed	NA	NA
2021-10-09	604707	273	Observed	NA	NA
2021-10-10	604867	160	Observed	NA	NA
2021-10-11	605114	NA	No intervention	566587	644318
2021-10-12	604885	-229	No intervention	559796	651821
2021-10-13	604748	-137	No intervention	557639	657553
2021-10-14	604846	98	No intervention	552816	662155
2021-10-15	605081	235	No intervention	546014	667382
2021-10-16	605453	372	No intervention	543971	672945
2021-10-17	605419	-34	No intervention	538854	675847
2021-10-18	605798	379	No intervention	535256	682094
2021-10-19	605808	10	No intervention	532800	684110
2021-10-20	606253	445	No intervention	529387	692290
2021-10-21	606609	356	No intervention	526232	692805
2021-10-22	606902	293	No intervention	523171	697470
2021-10-23	607157	255	No intervention	518767	701302
2021-10-24	607947	790	No intervention	517239	702911
2021-10-25	608414	467	No intervention	515308	705402
2021-10-26	608366	-48	No intervention	514550	711958
2021-10-27	608646	280	No intervention	512083	715155
2021-10-28	608796	150	No intervention	512826	713458
2021-10-29	608896	100	No intervention	508871	717937
2021-10-30	609458	562	No intervention	509269	717596
2021-10-31	609465	7	No intervention	509754	724877
2021-11-01	609927	462	No intervention	506607	726897
2021-11-02	610565	638	No intervention	509670	732422
2021-11-03	610578	13	No intervention	503618	731832
2021-11-04	611030	452	No intervention	503169	736314
2021-11-05	611316	286	No intervention	495898	736708
2021-11-06	611716	400	No intervention	501206	741486
2021-11-07	611892	176	No intervention	501589	746357
2021-11-08	612534	642	No intervention	497345	752086
2021-11-09	613064	530	No intervention	492258	754643
2021-11-10	613966	902	No intervention	494983	760593
2021-11-11	614189	223	No intervention	488720	763908
2021-11-12	614606	417	No intervention	486727	763771
2021-11-13	615017	411	No intervention	485922	765351
2021-11-14	615426	409	No intervention	483793	771891
2021-11-15	615571	145	No intervention	487434	773586
2021-11-16	615583	12	No intervention	484067	780021
2021-11-17	616180	597	No intervention	481457	785370
2021-11-18	616265	85	No intervention	484763	788157
2021-11-19	616886	621	No intervention	475833	790449
2021-11-20	617502	616	No intervention	473062	793209
2021-11-21	618193	691	No intervention	471921	796925
2021-11-22	618246	53	No intervention	472591	799473
2021-11-23	619039	793	No intervention	472673	804467
2021-11-24	619383	344	No intervention	469924	810283
2021-11-25	619750	367	No intervention	468487	813378
2021-11-26	620205	455	No intervention	460934	823933
2021-11-27	621018	813	No intervention	463309	826035
2021-11-28	621412	394	No intervention	462192	831126
2021-11-29	621979	567	No intervention	464951	836367
2021-11-30	622917	938	No intervention	460959	840078
2021-12-01	623224	307	No intervention	458985	846046
2021-12-02	623578	354	No intervention	457939	849789
2021-12-03	624289	711	No intervention	459529	857885
2021-12-04	625022	733	No intervention	456422	862733
2021-12-05	625684	662	No intervention	456106	868539
2021-12-06	626419	735	No intervention	456232	870569
2021-12-07	627096	677	No intervention	453335	879624
2021-12-08	628177	1081	No intervention	454371	878703
2021-12-09	629281	1104	No intervention	454763	885309
2021-12-10	630516	1235	No intervention	454146	895733
2021-12-11	631511	995	No intervention	452023	900502
2021-12-12	632731	1220	No intervention	450214	910665
2021-12-13	633542	811	No intervention	449191	915539
2021-12-14	634763	1221	No intervention	444664	923625
2021-12-15	635200	437	No intervention	443604	930498
2021-12-16	636575	1375	No intervention	445803	933925
2021-12-17	638070	1495	No intervention	443258	942744
2021-12-18	639769	1699	No intervention	444551	950790
2021-12-19	640579	810	No intervention	440085	952153
2021-12-20	641794	1215	No intervention	432769	964036
2021-12-21	643503	1709	No intervention	437633	973143
2021-12-22	645336	1833	No intervention	436765	985257
2021-12-23	646762	1426	No intervention	439721	1006676
2021-12-24	648681	1919	No intervention	433074	1004467
2021-12-25	650530	1849	No intervention	434137	1010421
2021-12-26	651902	1372	No intervention	433812	1027820
2021-12-27	653415	1513	No intervention	433508	1035843
2021-12-28	655034	1619	No intervention	434852	1032590
2021-12-29	657046	2012	No intervention	432177	1051863
2021-12-30	659440	2394	No intervention	433261	1071885
2021-12-31	661837	2397	No intervention	434652	1081234
2022-01-01	663579	1742	No intervention	429138	1092690
2022-01-02	665897	2318	No intervention	429336	1113626
2022-01-03	667982	2085	No intervention	425498	1131876
2022-01-04	670063	2081	No intervention	427050	1151910
2022-01-05	672368	2305	No intervention	427675	1170549
2022-01-06	674592	2224	No intervention	429262	1198707
2022-01-07	677407	2815	No intervention	432684	1208101
2022-01-08	680498	3091	No intervention	426176	1230140
2022-01-09	683062	2564	No intervention	430491	1252470
2022-01-10	685898	2836	No intervention	427297	1273942
2022-01-11	688417	2519	No intervention	424854	1276162
2022-01-12	691486	3069	No intervention	419163	1310753
2022-01-13	695108	3622	No intervention	420176	1322243
2022-01-14	698342	3234	No intervention	410967	1334892
2022-01-15	701618	3276	No intervention	420878	1364380
2022-01-16	704460	2842	No intervention	414770	1414145
2022-01-17	708000	3540	No intervention	414817	1446748
2022-01-18	711877	3877	No intervention	414225	1460918
2022-01-19	715572	3695	No intervention	421536	1516667
2022-01-20	719707	4135	No intervention	419137	1522513
2022-01-21	723929	4222	No intervention	417929	1597260
2022-01-22	728441	4512	No intervention	416595	1635022
2022-01-23	732999	4558	No intervention	416412	1636404
2022-01-24	737773	4774	No intervention	412489	1685528
2022-01-25	742152	4379	No intervention	415796	1718047
2022-01-26	747011	4859	No intervention	415959	1756725
2022-01-27	751679	4668	No intervention	410449	1804702
2022-01-28	757032	5353	No intervention	412189	1847656
2022-01-29	762117	5085	No intervention	411723	1897742
2022-01-30	767010	4893	No intervention	411665	1911500
2022-01-31	772538	5528	No intervention	411259	1943454
2022-02-01	778263	5725	No intervention	403681	1992022
2022-02-02	784102	5839	No intervention	402791	2067428
2022-02-03	789964	5862	No intervention	405146	2127569
2022-02-04	795957	5993	No intervention	401683	2219509
2022-02-05	801977	6020	No intervention	394986	2253914
2022-02-06	808145	6168	No intervention	396679	2358647
2022-02-07	814561	6416	No intervention	400492	2401314
2022-02-08	820928	6367	No intervention	397436	2481950
2022-02-09	827428	6500	No intervention	396661	2532388
2022-02-10	834346	6918	No intervention	397037	2631901
2022-02-11	840948	6602	No intervention	395911	2703260
2022-02-12	847856	6908	No intervention	396028	2776952
2022-02-13	855235	7379	No intervention	398596	2856494
2022-02-14	862688	7453	No intervention	396742	2943722
2022-02-15	869795	7107	No intervention	398625	3057505
2022-02-16	877252	7457	No intervention	397605	3130073
2022-02-17	885109	7857	No intervention	397905	3159265
2022-02-18	892981	7872	No intervention	398132	3253024
2022-02-19	900893	7912	No intervention	397092	3359687
2022-02-20	908853	7960	No intervention	394469	3415690
2022-02-21	917130	8277	No intervention	392853	3491040
2022-02-22	925999	8869	No intervention	390088	3534442
2022-02-23	934195	8196	No intervention	389988	3689997
2022-02-24	942714	8519	No intervention	393838	3730816
2022-02-25	951648	8934	No intervention	382772	3770416
2022-02-26	960097	8449	No intervention	387489	3929009
2022-02-27	968790	8693	No intervention	391235	4007008
2022-02-28	977732	8942	No intervention	389143	4003417
2022-03-01	987293	9561	No intervention	383602	4134139
2022-03-02	996927	9634	No intervention	377333	4203574
2022-03-03	1006573	9646	No intervention	378853	4312522
2022-03-04	1016665	10092	No intervention	377695	4442675
2022-03-05	1026714	10049	No intervention	378307	4537861
2022-03-06	1036751	10037	No intervention	380256	4625572
2022-03-07	1046864	10113	No intervention	375127	4825597
2022-03-08	1057078	10214	No intervention	375254	4855826
2022-03-09	1067529	10451	No intervention	377791	5055141
2022-03-10	1077684	10155	No intervention	372734	5188318
2022-03-11	1087929	10245	No intervention	380458	5310360
2022-03-12	1098581	10652	No intervention	375283	5542730
2022-03-13	1109816	11235	No intervention	379120	5725737
2022-03-14	1120837	11021	No intervention	375425	5904403
2022-03-15	1131696	10859	No intervention	378198	6023109
