date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	10526	NA	Observed	NA	NA
2021-08-29	10526	0	Observed	NA	NA
2021-08-30	10526	0	Observed	NA	NA
2021-08-31	10526	0	Observed	NA	NA
2021-09-01	10526	0	Observed	NA	NA
2021-09-02	10526	0	Observed	NA	NA
2021-09-03	10528	2	Observed	NA	NA
2021-09-04	10528	0	Observed	NA	NA
2021-09-05	10528	0	Observed	NA	NA
2021-09-06	10528	0	Observed	NA	NA
2021-09-07	10528	0	Observed	NA	NA
2021-09-08	10532	4	Observed	NA	NA
2021-09-09	10532	0	Observed	NA	NA
2021-09-10	10533	1	Observed	NA	NA
2021-09-11	10533	0	Observed	NA	NA
2021-09-12	10533	0	Observed	NA	NA
2021-09-13	10533	0	Observed	NA	NA
2021-09-14	10533	0	Observed	NA	NA
2021-09-15	10533	0	Observed	NA	NA
2021-09-16	10533	0	Observed	NA	NA
2021-09-17	10533	0	Observed	NA	NA
2021-09-18	10533	0	Observed	NA	NA
2021-09-19	10533	0	Observed	NA	NA
2021-09-20	10533	0	Observed	NA	NA
2021-09-21	10533	0	Observed	NA	NA
2021-09-22	10533	0	Observed	NA	NA
2021-09-23	10533	0	Observed	NA	NA
2021-09-24	10533	0	Observed	NA	NA
2021-09-25	10533	0	Observed	NA	NA
2021-09-26	10533	0	Observed	NA	NA
2021-09-27	10533	0	Observed	NA	NA
2021-09-28	10533	0	Observed	NA	NA
2021-09-29	10533	0	Observed	NA	NA
2021-09-30	10533	0	Observed	NA	NA
2021-10-01	10533	0	Observed	NA	NA
2021-10-02	10533	0	Observed	NA	NA
2021-10-03	10533	0	Observed	NA	NA
2021-10-04	10535	2	Observed	NA	NA
2021-10-05	10535	0	Observed	NA	NA
2021-10-06	10535	0	Observed	NA	NA
2021-10-07	10535	0	Observed	NA	NA
2021-10-08	10535	0	Observed	NA	NA
2021-10-09	10535	0	Observed	NA	NA
2021-10-10	10535	0	Observed	NA	NA
2021-10-11	10539	NA	No intervention	9875	11196
2021-10-12	10920	381	No intervention	9856	13061
2021-10-13	33792	22872	No intervention	10072	143544
2021-10-14	234478	200686	No intervention	10173	614803
2021-10-15	429524	195046	No intervention	10160	852539
2021-10-16	491122	61598	No intervention	10214	807686
2021-10-17	509999	18877	No intervention	10149	750417
2021-10-18	516042	6043	No intervention	10189	697708
2021-10-19	517664	1622	No intervention	10126	652212
2021-10-20	518180	516	No intervention	10211	625767
2021-10-21	518418	238	No intervention	10182	609201
2021-10-22	518505	87	No intervention	10148	599817
2021-10-23	518545	40	No intervention	10081	593306
2021-10-24	518568	23	No intervention	10074	589513
2021-10-25	518546	-22	No intervention	10073	587429
2021-10-26	518563	17	No intervention	10070	586279
2021-10-27	518554	-9	No intervention	10071	585423
2021-10-28	518556	2	No intervention	10000	585015
2021-10-29	518556	0	No intervention	9991	584877
2021-10-30	518517	-39	No intervention	10018	584821
2021-10-31	518520	3	No intervention	10145	584834
2021-11-01	518525	5	No intervention	10119	584890
2021-11-02	518522	-3	No intervention	10065	584909
2021-11-03	518520	-2	No intervention	10089	584930
2021-11-04	518523	3	No intervention	10046	584951
2021-11-05	518527	4	No intervention	9960	584943
2021-11-06	518512	-15	No intervention	9946	584987
2021-11-07	518516	4	No intervention	9764	585028
2021-11-08	518517	1	No intervention	9795	585043
2021-11-09	518518	1	No intervention	9779	585003
2021-11-10	518512	-6	No intervention	9766	585004
2021-11-11	518508	-4	No intervention	9789	584982
2021-11-12	518514	6	No intervention	9730	585010
2021-11-13	518515	1	No intervention	9790	584958
2021-11-14	518512	-3	No intervention	9751	584970
2021-11-15	518504	-8	No intervention	9771	585022
2021-11-16	518497	-7	No intervention	9766	584977
2021-11-17	518508	11	No intervention	9683	585021
2021-11-18	518506	-2	No intervention	9682	585015
2021-11-19	518507	1	No intervention	9837	585015
2021-11-20	518501	-6	No intervention	9765	584991
2021-11-21	518505	4	No intervention	9703	584980
2021-11-22	518518	13	No intervention	9598	584956
2021-11-23	518521	3	No intervention	9713	585003
2021-11-24	518518	-3	No intervention	9692	585039
2021-11-25	518524	6	No intervention	9702	585007
2021-11-26	518524	0	No intervention	9646	585026
2021-11-27	518530	6	No intervention	9648	585031
2021-11-28	518537	7	No intervention	9634	585031
2021-11-29	518535	-2	No intervention	9618	585057
2021-11-30	518527	-8	No intervention	9632	585017
2021-12-01	518525	-2	No intervention	9562	585058
2021-12-02	518529	4	No intervention	9662	585065
2021-12-03	518530	1	No intervention	9496	585100
2021-12-04	518532	2	No intervention	9606	585093
2021-12-05	518537	5	No intervention	9554	585118
2021-12-06	518535	-2	No intervention	9520	585085
2021-12-07	518538	3	No intervention	9436	585093
2021-12-08	518541	3	No intervention	9530	585123
2021-12-09	518548	7	No intervention	9521	585091
2021-12-10	518542	-6	No intervention	9576	585116
2021-12-11	518540	-2	No intervention	9533	585099
2021-12-12	518545	5	No intervention	9486	585076
2021-12-13	518541	-4	No intervention	9520	585122
2021-12-14	518544	3	No intervention	9403	585126
2021-12-15	518538	-6	No intervention	9340	585101
2021-12-16	518544	6	No intervention	9328	585156
2021-12-17	518546	2	No intervention	9369	585130
2021-12-18	518531	-15	No intervention	9252	585130
2021-12-19	518536	5	No intervention	9490	585139
2021-12-20	518534	-2	No intervention	9546	585124
2021-12-21	518537	3	No intervention	9391	585175
2021-12-22	518546	9	No intervention	9547	585152
2021-12-23	518545	-1	No intervention	9482	585196
2021-12-24	518545	0	No intervention	9535	585152
2021-12-25	518551	6	No intervention	9566	585184
2021-12-26	518547	-4	No intervention	9472	585156
2021-12-27	518536	-11	No intervention	9354	585152
2021-12-28	518542	6	No intervention	9460	585181
2021-12-29	518543	1	No intervention	9508	585165
2021-12-30	518541	-2	No intervention	9498	585200
2021-12-31	518535	-6	No intervention	9469	585185
2022-01-01	518540	5	No intervention	9483	585179
2022-01-02	518546	6	No intervention	9393	585155
2022-01-03	518538	-8	No intervention	9502	585128
2022-01-04	518536	-2	No intervention	9419	585117
2022-01-05	518531	-5	No intervention	9370	585134
2022-01-06	518524	-7	No intervention	9425	585138
2022-01-07	518526	2	No intervention	9338	585130
2022-01-08	518530	4	No intervention	9305	585136
2022-01-09	518540	10	No intervention	9443	585125
2022-01-10	518542	2	No intervention	9299	585170
2022-01-11	518542	0	No intervention	9377	585149
2022-01-12	518545	3	No intervention	9356	585158
2022-01-13	518546	1	No intervention	9339	585151
2022-01-14	518547	1	No intervention	9283	585142
2022-01-15	518555	8	No intervention	9262	585173
2022-01-16	518554	-1	No intervention	9276	585136
2022-01-17	518550	-4	No intervention	9283	585162
2022-01-18	518544	-6	No intervention	9289	585195
2022-01-19	518550	6	No intervention	9291	585187
2022-01-20	518549	-1	No intervention	9181	585131
2022-01-21	518551	2	No intervention	9282	585164
2022-01-22	518549	-2	No intervention	9143	585120
2022-01-23	518551	2	No intervention	9171	585157
2022-01-24	518558	7	No intervention	9265	585109
2022-01-25	518557	-1	No intervention	9066	585082
2022-01-26	518558	1	No intervention	9114	585125
2022-01-27	518562	4	No intervention	9089	585127
2022-01-28	518566	4	No intervention	9127	585111
2022-01-29	518567	1	No intervention	9061	585117
2022-01-30	518558	-9	No intervention	9056	585118
2022-01-31	518554	-4	No intervention	9089	585117
2022-02-01	518552	-2	No intervention	9152	585072
2022-02-02	518548	-4	No intervention	9068	585167
2022-02-03	518554	6	No intervention	9077	585118
2022-02-04	518554	0	No intervention	9089	585128
2022-02-05	518558	4	No intervention	9046	585122
2022-02-06	518558	0	No intervention	9140	585123
2022-02-07	518571	13	No intervention	9026	585143
