date	value	lower_ci	upper_ci	incidence	scenario
2021-10-11	1005820	964051	1047931		No intervention
2021-10-12	1005557	956848	1054631	-263	No intervention
2021-10-13	1005662	950934	1058351	105	No intervention
2021-10-14	1005831	947357	1064754	169	No intervention
2021-10-15	1006162	942698	1073139	331	No intervention
2021-10-16	1005963	938636	1078147	-199	No intervention
2021-10-17	1005919	934423	1081120	-44	No intervention
2021-10-18	1006083	933348	1085776	164	No intervention
2021-10-19	1006363	927757	1088090	280	No intervention
2021-10-20	1006552	924322	1088267	189	No intervention
2021-10-21	1006574	922717	1094562	22	No intervention
2021-10-22	1006835	920687	1098642	261	No intervention
2021-10-23	1006777	915292	1102371	-58	No intervention
2021-10-24	1006521	911140	1105778	-256	No intervention
2021-10-25	1007039	906747	1115542	518	No intervention
2021-10-26	1007191	911612	1116335	152	No intervention
2021-10-27	1007859	902893	1122375	668	No intervention
2021-10-28	1008359	901687	1123737	500	No intervention
2021-10-29	1008863	902307	1129352	504	No intervention
2021-10-30	1008733	898286	1134311	-130	No intervention
2021-10-31	1009280	897830	1139866	547	No intervention
2021-11-01	1009764	895360	1145878	484	No intervention
2021-11-02	1010613	892800	1154570	849	No intervention
2021-11-03	1011279	889886	1162198	666	No intervention
2021-11-04	1011915	887976	1161175	636	No intervention
2021-11-05	1012795	891778	1169951	880	No intervention
2021-11-06	1014044	885117	1175945	1249	No intervention
2021-11-07	1015635	884535	1189832	1591	No intervention
2021-11-08	1017209	880049	1197435	1574	No intervention
2021-11-09	1019266	884222	1209584	2057	No intervention
2021-11-10	1021632	882137	1223808	2366	No intervention
2021-11-11	1024548	878440	1234255	2916	No intervention
2021-11-12	1027991	875852	1254336	3443	No intervention
2021-11-13	1031849	875477	1262691	3858	No intervention
2021-11-14	1036784	873143	1279220	4935	No intervention
2021-11-15	1042085	877777	1303349	5301	No intervention
2021-11-16	1047585	871512	1323737	5500	No intervention
2021-11-17	1054509	869064	1335020	6924	No intervention
2021-11-18	1062372	873670	1367845	7863	No intervention
2021-11-19	1071182	866196	1401925	8810	No intervention
2021-11-20	1080485	865738	1428785	9303	No intervention
2021-11-21	1091082	863856	1467866	10597	No intervention
2021-11-22	1102149	868773	1519380	11067	No intervention
2021-11-23	1114385	864697	1568790	12236	No intervention
2021-11-24	1127255	861212	1627047	12870	No intervention
2021-11-25	1140726	860452	1721130	13471	No intervention
2021-11-26	1155027	859971	1847770	14301	No intervention
2021-11-27	1169872	859506	1948919	14845	No intervention
2021-11-28	1185313	858123	2067322	15441	No intervention
2021-11-29	1201555	853283	2222867	16242	No intervention
2021-11-30	1218286	854994	2343719	16731	No intervention
2021-12-01	1235575	852020	2550597	17289	No intervention
2021-12-02	1253890	854726	2750289	18315	No intervention
2021-12-03	1272615	846593	2951910	18725	No intervention
2021-12-04	1291832	845577	3129820	19217	No intervention
2021-12-05	1311599	848660	3345779	19767	No intervention
2021-12-06	1331794	841753	3634425	20195	No intervention
2021-12-07	1352920	838824	3936030	21126	No intervention
2021-12-08	1375255	842353	4252901	22335	No intervention
2021-12-09	1397307	837588	4590603	22052	No intervention
2021-12-10	1420540	839906	4935093	23233	No intervention
2021-12-11	1444051	833508	5312648	23511	No intervention
2021-12-12	1468381	833492	5624983	24330	No intervention
2021-12-13	1493457	832089	5930557	25076	No intervention
2021-12-14	1518763	834723	6360274	25306	No intervention
2021-12-15	1544533	835005	6772020	25770	No intervention
2021-12-16	1570654	833714	7263150	26121	No intervention
2021-12-17	1597230	831412	7789820	26576	No intervention
2021-12-18	1625120	830214	8281055	27890	No intervention
2021-12-19	1652573	828867	8870449	27453	No intervention
2021-12-20	1680729	827137	9559828	28156	No intervention
2021-12-21	1709440	822746	10435690	28711	No intervention
2021-12-22	1738535	826851	11005371	29095	No intervention
2021-12-23	1767903	820637	11803690	29368	No intervention
2021-12-24	1798161	824257	12243555	30258	No intervention
2021-12-25	1828483	823859	13209776	30322	No intervention
2021-12-26	1859364	822578	13927944	30881	No intervention
2021-12-27	1890347	821522	14590984	30983	No intervention
2021-12-28	1921709	822081	15476529	31362	No intervention
2021-12-29	1953542	814511	16009729	31833	No intervention
2021-12-30	1986046	811756	16572872	32504	No intervention
2021-12-31	2018458	815965	16972358	32412	No intervention
2022-01-01	2050977	811728	17489959	32519	No intervention
2022-01-02	2083204	812265	18239278	32227	No intervention
2022-01-03	2115798	805671	18750492	32594	No intervention
2022-01-04	2147937	808320	19337267	32139	No intervention
2022-01-05	2181258	805836	19842810	33321	No intervention
2022-01-06	2214531	802693	19880758	33273	No intervention
2022-01-07	2247517	803784	20057082	32986	No intervention
2022-01-08	2281213	805714	20275072	33696	No intervention
2022-01-09	2314911	803509	20489838	33698	No intervention
2022-01-10	2348226	799775	20955706	33315	No intervention
2022-01-11	2381710	801683	21412966	33484	No intervention
2022-01-12	2415213	800002	21772322	33503	No intervention
