date	value	lower_ci	upper_ci	incidence	scenario
2021-10-11	344353	327248	362542		No intervention
2021-10-12	344623	324830	365105	270	No intervention
2021-10-13	344929	322865	367928	306	No intervention
2021-10-14	345239	319872	371405	310	No intervention
2021-10-15	345531	319462	374867	292	No intervention
2021-10-16	345767	317262	377876	236	No intervention
2021-10-17	346155	315335	378121	388	No intervention
2021-10-18	346517	315613	379991	362	No intervention
2021-10-19	346616	313358	381861	99	No intervention
2021-10-20	347064	310504	383729	448	No intervention
2021-10-21	347351	310622	386506	287	No intervention
2021-10-22	347512	309794	387358	161	No intervention
2021-10-23	347768	307369	389744	256	No intervention
2021-10-24	348180	305356	390161	412	No intervention
2021-10-25	348448	306878	394776	268	No intervention
2021-10-26	348821	305895	395515	373	No intervention
2021-10-27	349406	306196	398427	585	No intervention
2021-10-28	349722	302316	401184	316	No intervention
2021-10-29	350027	302391	402452	305	No intervention
2021-10-30	350195	301292	404233	168	No intervention
2021-10-31	350459	300675	405970	264	No intervention
2021-11-01	350837	299677	408889	378	No intervention
2021-11-02	351047	298911	409785	210	No intervention
2021-11-03	351432	298541	414342	385	No intervention
2021-11-04	351897	298108	415382	465	No intervention
2021-11-05	352344	296389	418136	447	No intervention
2021-11-06	352753	296779	418999	409	No intervention
2021-11-07	353097	293643	421975	344	No intervention
2021-11-08	353348	295003	423056	251	No intervention
2021-11-09	353829	293180	425167	481	No intervention
2021-11-10	354156	292742	427346	327	No intervention
2021-11-11	354611	291418	432478	455	No intervention
2021-11-12	354926	291032	431189	315	No intervention
2021-11-13	355354	292052	431297	428	No intervention
2021-11-14	355690	290692	433758	336	No intervention
2021-11-15	356058	291290	436206	368	No intervention
2021-11-16	356448	288994	440043	390	No intervention
2021-11-17	356777	288618	439484	329	No intervention
2021-11-18	357136	288101	441389	359	No intervention
2021-11-19	357426	285622	444097	290	No intervention
2021-11-20	357750	287230	447995	324	No intervention
2021-11-21	358201	284974	450259	451	No intervention
2021-11-22	358752	287356	450150	551	No intervention
2021-11-23	359216	286028	456991	464	No intervention
2021-11-24	359561	284314	456282	345	No intervention
2021-11-25	359943	284559	458763	382	No intervention
2021-11-26	360224	285137	460100	281	No intervention
2021-11-27	360906	284857	461193	682	No intervention
2021-11-28	361398	284930	464337	492	No intervention
2021-11-29	361946	283407	467499	548	No intervention
2021-11-30	362530	282339	473955	584	No intervention
2021-12-01	362921	282948	475801	391	No intervention
2021-12-02	363689	282762	478341	768	No intervention
2021-12-03	364198	281031	482651	509	No intervention
2021-12-04	364662	280429	488397	464	No intervention
2021-12-05	365400	281443	483185	738	No intervention
2021-12-06	365864	277917	488884	464	No intervention
2021-12-07	366529	279511	490986	665	No intervention
2021-12-08	367091	278747	492522	562	No intervention
2021-12-09	367853	277958	496784	762	No intervention
2021-12-10	368532	278825	501812	679	No intervention
2021-12-11	369266	276509	502159	734	No intervention
2021-12-12	369834	278999	507618	568	No intervention
2021-12-13	370475	277503	513051	641	No intervention
2021-12-14	371107	277078	514600	632	No intervention
2021-12-15	371805	277767	518289	698	No intervention
2021-12-16	372509	276635	524663	704	No intervention
2021-12-17	373185	277560	524759	676	No intervention
2021-12-18	373846	277180	532345	661	No intervention
2021-12-19	374545	276464	536508	699	No intervention
2021-12-20	375403	276096	538936	858	No intervention
2021-12-21	376371	275958	545802	968	No intervention
2021-12-22	377035	276536	546797	664	No intervention
2021-12-23	377740	276506	549496	705	No intervention
2021-12-24	378584	275937	556022	844	No intervention
2021-12-25	379204	274836	564772	620	No intervention
2021-12-26	380198	273509	563619	994	No intervention
2021-12-27	381011	273662	570506	813	No intervention
2021-12-28	381715	275713	570590	704	No intervention
2021-12-29	382723	275985	579234	1008	No intervention
2021-12-30	383534	274049	576808	811	No intervention
2021-12-31	384444	274270	586673	910	No intervention
2022-01-01	385483	271911	588088	1039	No intervention
2022-01-02	386442	273478	594423	959	No intervention
2022-01-03	387583	270940	600264	1141	No intervention
2022-01-04	388312	272399	607356	729	No intervention
2022-01-05	389239	269889	615275	927	No intervention
2022-01-06	390306	269552	621980	1067	No intervention
2022-01-07	391201	267379	621837	895	No intervention
2022-01-08	392297	270924	628183	1096	No intervention
2022-01-09	393517	266802	637976	1220	No intervention
2022-01-10	394572	270055	637829	1055	No intervention
2022-01-11	395784	270793	645419	1212	No intervention
2022-01-12	396933	270753	655153	1149	No intervention
2022-01-13	398190	269962	664956	1257	No intervention
2022-01-14	399349	269909	667866	1159	No intervention
2022-01-15	400446	268917	682947	1097	No intervention
2022-01-16	401674	270518	692538	1228	No intervention
2022-01-17	402843	271367	697157	1169	No intervention
2022-01-18	404206	270821	703384	1363	No intervention
2022-01-19	405486	270859	714925	1280	No intervention
2022-01-20	406938	271361	720009	1452	No intervention
2022-01-21	408367	268587	726399	1429	No intervention
2022-01-22	409669	271370	744407	1302	No intervention
2022-01-23	411154	268639	751486	1485	No intervention
2022-01-24	412322	267741	766095	1168	No intervention
2022-01-25	413859	266479	773740	1537	No intervention
2022-01-26	415376	267070	785736	1517	No intervention
2022-01-27	416838	267847	801416	1462	No intervention
2022-01-28	418565	265001	804419	1727	No intervention
2022-01-29	419901	265235	818514	1336	No intervention
2022-01-30	421574	264831	824779	1673	No intervention
2022-01-31	423220	265018	846437	1646	No intervention
2022-02-01	424743	266761	849242	1523	No intervention
2022-02-02	426303	267233	862943	1560	No intervention
2022-02-03	427795	267715	873836	1492	No intervention
2022-02-04	429378	265640	890927	1583	No intervention
2022-02-05	431053	263686	904849	1675	No intervention
2022-02-06	432783	263377	914390	1730	No intervention
2022-02-07	434652	262657	939936	1869	No intervention
2022-02-08	436357	261587	954468	1705	No intervention
2022-02-09	438362	262979	982515	2005	No intervention
2022-02-10	440420	263056	996583	2058	No intervention
2022-02-11	442518	261288	997046	2098	No intervention
2022-02-12	444396	262102	1025514	1878	No intervention
2022-02-13	446443	264557	1041049	2047	No intervention
2022-02-14	448499	262409	1069686	2056	No intervention
2022-02-15	450568	263947	1068781	2069	No intervention
2022-02-16	452556	266870	1095780	1988	No intervention
2022-02-17	454762	265418	1111848	2206	No intervention
2022-02-18	456958	264216	1118986	2196	No intervention
2022-02-19	459137	264012	1125893	2179	No intervention
2022-02-20	461318	264132	1139393	2181	No intervention
2022-02-21	463649	264777	1163962	2331	No intervention
2022-02-22	466032	262597	1187196	2383	No intervention
2022-02-23	468568	264957	1206180	2536	No intervention
2022-02-24	470911	263466	1223412	2343	No intervention
2022-02-25	473336	262000	1229689	2425	No intervention
2022-02-26	475854	261944	1253119	2518	No intervention
2022-02-27	478411	261958	1274545	2557	No intervention
2022-02-28	480815	259533	1290478	2404	No intervention
2022-03-01	483329	261677	1308327	2514	No intervention
2022-03-02	486139	261597	1317548	2810	No intervention
2022-03-03	488782	262463	1355969	2643	No intervention
2022-03-04	491490	258380	1357254	2708	No intervention
2022-03-05	494421	258826	1374600	2931	No intervention
2022-03-06	497235	259356	1410967	2814	No intervention
2022-03-07	500079	259443	1441035	2844	No intervention
2022-03-08	502900	258275	1468685	2821	No intervention
2022-03-09	505761	259164	1502722	2861	No intervention
2022-03-10	508647	257936	1519064	2886	No intervention
2022-03-11	511772	257961	1550238	3125	No intervention
2022-03-12	514653	258758	1588988	2881	No intervention
2022-03-13	517714	255859	1610526	3061	No intervention
2022-03-14	520829	257494	1611959	3115	No intervention
2022-03-15	523981	257025	1656552	3152	No intervention
