date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	112935	NA	Observed	NA	NA
2021-08-29	113322	387	Observed	NA	NA
2021-08-30	113545	223	Observed	NA	NA
2021-08-31	113927	382	Observed	NA	NA
2021-09-01	114197	270	Observed	NA	NA
2021-09-02	114496	299	Observed	NA	NA
2021-09-03	114768	272	Observed	NA	NA
2021-09-04	115071	303	Observed	NA	NA
2021-09-05	115393	322	Observed	NA	NA
2021-09-06	115578	185	Observed	NA	NA
2021-09-07	115860	282	Observed	NA	NA
2021-09-08	116128	268	Observed	NA	NA
2021-09-09	116391	263	Observed	NA	NA
2021-09-10	116601	210	Observed	NA	NA
2021-09-11	116893	292	Observed	NA	NA
2021-09-12	117088	195	Observed	NA	NA
2021-09-13	117224	136	Observed	NA	NA
2021-09-14	117455	231	Observed	NA	NA
2021-09-15	117691	236	Observed	NA	NA
2021-09-16	117907	216	Observed	NA	NA
2021-09-17	118115	208	Observed	NA	NA
2021-09-18	118255	140	Observed	NA	NA
2021-09-19	118489	234	Observed	NA	NA
2021-09-20	118667	178	Observed	NA	NA
2021-09-21	118864	197	Observed	NA	NA
2021-09-22	119035	171	Observed	NA	NA
2021-09-23	119229	194	Observed	NA	NA
2021-09-24	119439	210	Observed	NA	NA
2021-09-25	119668	229	Observed	NA	NA
2021-09-26	119878	210	Observed	NA	NA
2021-09-27	119994	116	Observed	NA	NA
2021-09-28	120210	216	Observed	NA	NA
2021-09-29	120420	210	Observed	NA	NA
2021-09-30	120578	158	Observed	NA	NA
2021-10-01	120737	159	Observed	NA	NA
2021-10-02	120873	136	Observed	NA	NA
2021-10-03	121040	167	Observed	NA	NA
2021-10-04	121140	100	Observed	NA	NA
2021-10-05	121297	157	Observed	NA	NA
2021-10-06	121456	159	Observed	NA	NA
2021-10-07	121572	116	Observed	NA	NA
2021-10-08	121700	128	Observed	NA	NA
2021-10-09	121847	147	Observed	NA	NA
2021-10-10	121997	150	Observed	NA	NA
2021-10-11	122033	NA	No intervention	116733	127838
2021-10-12	122160	127	No intervention	115919	128368
2021-10-13	122279	119	No intervention	115217	130063
2021-10-14	122390	111	No intervention	114856	130423
2021-10-15	122514	124	No intervention	114409	131215
2021-10-16	122574	60	No intervention	113374	131717
2021-10-17	122664	90	No intervention	113328	132732
2021-10-18	122778	114	No intervention	112660	133075
2021-10-19	122798	20	No intervention	112351	133909
2021-10-20	122853	55	No intervention	111493	134152
2021-10-21	122917	64	No intervention	111446	134951
2021-10-22	123001	84	No intervention	111074	135509
2021-10-23	123070	69	No intervention	111073	135495
2021-10-24	123145	75	No intervention	110396	136400
2021-10-25	123225	80	No intervention	110468	137251
2021-10-26	123310	85	No intervention	109459	137486
2021-10-27	123350	40	No intervention	109637	138807
2021-10-28	123394	44	No intervention	109054	138543
2021-10-29	123460	66	No intervention	108832	138933
2021-10-30	123548	88	No intervention	108396	139891
2021-10-31	123608	60	No intervention	108268	140322
2021-11-01	123683	75	No intervention	107519	140721
2021-11-02	123758	75	No intervention	107684	141468
2021-11-03	123804	46	No intervention	107755	141964
2021-11-04	123881	77	No intervention	107126	142190
2021-11-05	123976	95	No intervention	107362	142787
2021-11-06	124007	31	No intervention	106733	143621
2021-11-07	124047	40	No intervention	105778	143568
2021-11-08	124104	57	No intervention	105799	144251
2021-11-09	124141	37	No intervention	106133	144175
2021-11-10	124211	70	No intervention	105612	144730
2021-11-11	124317	106	No intervention	105333	145418
2021-11-12	124367	50	No intervention	105306	145357
2021-11-13	124472	105	No intervention	104887	146198
2021-11-14	124572	100	No intervention	105051	146582
2021-11-15	124698	126	No intervention	104941	147841
2021-11-16	124822	124	No intervention	104477	148079
2021-11-17	124865	43	No intervention	104613	148488
2021-11-18	124870	5	No intervention	104530	148463
2021-11-19	124945	75	No intervention	104325	148899
2021-11-20	125042	97	No intervention	104034	149575
2021-11-21	125142	100	No intervention	104260	149718
2021-11-22	125214	72	No intervention	103505	151305
2021-11-23	125278	64	No intervention	103126	150855
2021-11-24	125419	141	No intervention	103199	151803
2021-11-25	125532	113	No intervention	103057	152480
2021-11-26	125578	46	No intervention	103305	152675
2021-11-27	125648	70	No intervention	102742	153401
2021-11-28	125729	81	No intervention	103368	153254
2021-11-29	125778	49	No intervention	103142	153522
2021-11-30	125843	65	No intervention	102473	154865
2021-12-01	125977	134	No intervention	101944	155572
2021-12-02	126075	98	No intervention	102217	155641
2021-12-03	126140	65	No intervention	102409	156081
2021-12-04	126205	65	No intervention	101292	156070
2021-12-05	126206	1	No intervention	101924	156872
2021-12-06	126336	130	No intervention	101696	157170
2021-12-07	126392	56	No intervention	100822	157633
2021-12-08	126495	103	No intervention	101184	157480
2021-12-09	126569	74	No intervention	101387	157902
2021-12-10	126681	112	No intervention	101694	158647
2021-12-11	126699	18	No intervention	100713	158879
2021-12-12	126761	62	No intervention	100777	159379
2021-12-13	126822	61	No intervention	101340	160167
2021-12-14	126844	22	No intervention	101332	160099
2021-12-15	126940	96	No intervention	100810	160748
2021-12-16	127009	69	No intervention	100372	161946
2021-12-17	127100	91	No intervention	100249	161892
2021-12-18	127151	51	No intervention	100658	162045
2021-12-19	127220	69	No intervention	100823	163216
2021-12-20	127288	68	No intervention	100175	163525
2021-12-21	127372	84	No intervention	99953	164533
2021-12-22	127367	-5	No intervention	99285	164264
2021-12-23	127446	79	No intervention	99927	165763
2021-12-24	127486	40	No intervention	99644	165117
2021-12-25	127539	53	No intervention	99490	165333
2021-12-26	127611	72	No intervention	98991	166123
2021-12-27	127655	44	No intervention	98636	165872
