state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2021-04-11	0	1019891	1019891	1019891	1019891	1019891	1019891	0
Goa	susceptible	2021-04-12	0	1009035.7810603059	1009169.7810603059	1009405.2810603059	1009402.4964142441	1009639.5560603059	1009789.7810603059	117.74177908793433
Goa	susceptible	2021-04-13	0	993206.7810603059	993502.7810603059	993978.2810603059	993972.1743803457	994384.7810603059	994720.7810603059	227.83785572669933
Goa	susceptible	2021-04-14	0	973492.7810603059	973980.7810603059	974721.2810603059	974721.1604222201	975392.7810603059	975782.7810603059	354.3639447358986
Goa	susceptible	2021-04-15	0	950657.7810603059	951236.7810603059	952310.7810603059	952291.96151893	953255.5560603059	953617.7810603059	505.1939325941041
Goa	susceptible	2021-04-16	0	924912.7810603059	925667.7810603059	927033.7810603059	927038.2157562182	928324.6310603059	928926.7810603059	667.7575477838353
Goa	susceptible	2021-04-17	0	896249.7810603059	897442.7810603059	899190.7810603059	899152.8179496379	900782.106060306	901786.7810603059	856.1064343914647
Goa	susceptible	2021-04-18	0	865129.7810603059	866721.7810603059	868817.7810603059	868777.5258260088	870790.4560603059	871745.7810603059	1061.0012720090128
Goa	susceptible	2021-04-19	0	831457.7810603059	833490.7810603059	836101.2810603059	836053.3638120507	838554.8810603059	839626.7810603059	1294.3311787494054
Goa	susceptible	2021-04-20	0	795852.7810603059	798006.7810603059	801089.7810603059	801087.4899336857	804052.9560603058	805377.7810603059	1543.5486142800598
Goa	susceptible	2021-04-21	0	757833.7810603059	760461.7810603059	764061.7810603059	764047.10708224	767547.1560603059	768628.7810603059	1816.8258732511065
Goa	susceptible	2021-04-22	0	717828.7810603059	721026.7810603059	725155.7810603059	725154.2376904156	729277.8810603059	730482.7810603059	2103.352961009862
Goa	susceptible	2021-04-23	0	676605.7810603059	679949.7810603059	684771.7810603059	684691.219744254	689367.6560603059	690770.7810603059	2389.172660963852
Goa	susceptible	2021-04-24	0	633903.7810603059	637711.7810603059	643082.7810603059	642989.4979097575	648249.8810603059	649661.7810603059	2673.037817867313
Goa	susceptible	2021-04-25	0	590336.7810603059	594620.7810603059	600492.2810603059	600435.0527452511	606245.9810603058	607879.7810603059	2948.384966517025
Goa	susceptible	2021-04-26	0	546626.7810603059	551012.7810603059	557586.7810603059	557449.6923265073	563753.2060603058	565680.7810603059	3205.81014070494
Goa	susceptible	2021-04-27	0	503067.7810603059	507662.7810603059	514644.2810603059	514520.83041225007	521233.2810603059	523430.7810603059	3427.671944260948
Goa	susceptible	2021-04-28	0	460182.7810603059	464853.7810603059	472253.7810603059	472107.3044900168	479280.5560603059	481240.7810603059	3609.304221631455
Goa	susceptible	2021-04-29	0	418216.7810603059	423235.7810603059	430834.7810603059	430706.147959608	438334.6310603059	440390.7810603059	3759.8918804502046
Goa	susceptible	2021-04-30	0	377718.7810603059	382996.7810603059	390911.2810603059	390741.7416784515	398520.70606030594	401134.7810603059	3871.7930570410213
Goa	susceptible	2021-05-01	0	339012.7810603059	345008.7810603059	352750.7810603059	352629.2287173348	360537.13106030587	363037.7810603059	3930.6737606570523
Goa	susceptible	2021-05-02	0	303293.7810603059	309054.7810603059	316840.2810603059	316687.5871420606	324608.4060603059	327016.7810603059	3934.170664608798
Goa	susceptible	2021-05-03	0	270008.7810603059	275593.7810603059	283317.7810603059	283181.58963458304	290957.63106030587	293380.7810603059	3887.028942948345
Goa	susceptible	2021-05-04	0	239542.78106030586	244910.78106030586	252413.78106030586	252279.0951181324	259750.35606030587	262076.78106030586	3792.021858216831
Goa	susceptible	2021-05-05	0	220702.78106030586	225312.78106030586	233023.28106030586	232929.83639430386	240524.95606030585	242235.78106030586	3839.5180796948207
Goa	susceptible	2021-05-06	0	202645.78106030586	207136.78106030586	214766.78106030586	214707.85284495194	222288.20606030585	224311.78106030586	3892.0800067155387
Goa	susceptible	2021-05-07	0	186015.78106030586	190032.78106030586	197782.78106030586	197764.91565651723	205279.48106030587	207874.78106030586	3941.1388452550855
Goa	susceptible	2021-05-08	0	170710.78106030586	174413.78106030586	182163.28106030586	182157.51934545042	189563.95606030588	192611.78106030586	3973.5744822009983
Goa	susceptible	2021-05-09	0	156137.78106030586	160060.78106030586	167857.78106030586	167874.28454983726	175342.03106030586	178714.78106030586	3991.449586261946
Goa	susceptible	2021-05-10	0	143301.78106030586	147085.78106030586	154771.28106030586	154884.17138931883	162401.10606030587	165763.78106030586	3990.6016681884935
Goa	susceptible	2021-05-11	0	131544.78106030586	135329.78106030586	143058.28106030586	143115.44556678642	150609.15606030586	154090.78106030586	3972.894280804349
Goa	susceptible	2021-05-12	0	121045.78106030586	124614.78106030586	132408.78106030586	132480.6055867266	139982.80606030585	143484.78106030586	3939.493130467395
Goa	susceptible	2021-05-13	0	111669.78106030586	115092.78106030586	122881.78106030586	122891.28255581931	130373.38106030587	134021.78106030586	3895.504906269693
Goa	susceptible	2021-05-14	0	103054.78106030586	106645.78106030586	114238.28106030586	114263.66989380536	121719.18106030585	125450.78106030586	3839.5477612973696
Goa	susceptible	2021-05-15	0	95623.78106030586	99056.78106030586	106449.78106030586	106504.77806927894	113834.88106030585	117571.78106030586	3774.9523386868846
Goa	susceptible	2021-05-16	0	88830.78106030586	92326.78106030586	99486.28106030586	99528.831409259	106824.10606030587	110479.78106030586	3707.3774813456107
Goa	susceptible	2021-05-17	0	82783.78106030586	86211.78106030586	93189.78106030586	93259.06520786318	100435.73106030586	103985.78106030586	3637.914853865388
Goa	susceptible	2021-05-18	0	77416.78106030586	80691.78106030586	87574.78106030586	87621.38225671664	94696.80606030585	98202.78106030586	3566.8106814034686
Goa	susceptible	2021-05-19	0	72608.78106030586	75815.78106030586	82505.28106030586	82559.03479908951	89521.60606030586	92908.78106030586	3492.626012733547
Goa	susceptible	2021-05-20	0	67082.78106030586	69834.78106030586	76394.78106030586	76435.10110018622	83236.50606030587	86450.78106030586	3444.9789218979176
Goa	susceptible	2021-05-21	0	62101.78106030586	64624.78106030586	71006.28106030586	71027.91416100376	77765.63106030585	80508.78106030586	3398.2277192501915
Goa	susceptible	2021-05-22	0	57744.78106030586	59895.78106030586	66170.78106030586	66241.220741263	72830.60606030586	75394.78106030586	3343.015992588129
Goa	susceptible	2021-05-23	0	53910.78106030586	55829.78106030586	61897.28106030586	61991.72373228991	68442.15606030586	70719.78106030586	3286.057153389602
Goa	susceptible	2021-05-24	0	50503.78106030586	52277.78106030586	58162.28106030586	58207.152446148335	64592.90606030585	66556.78106030586	3230.003218218945
Goa	susceptible	2021-05-25	0	47518.78106030586	49091.78106030586	54781.78106030586	54830.157929697685	60966.25606030586	62891.78106030586	3174.8255579862744
Goa	susceptible	2021-05-26	0	44806.78106030586	46228.78106030586	51783.78106030586	51810.25962461294	57844.85606030586	59674.78106030586	3118.9309002864334
Goa	susceptible	2021-05-27	0	42322.78106030586	43663.78106030586	49084.28106030586	49103.17438034574	54991.456060305856	56614.78106030586	3062.7549914029837
Goa	susceptible	2021-05-28	0	40150.78106030586	41328.78106030586	46662.78106030586	46670.17188782331	52437.956060305856	53995.78106030586	3010.5237250098476
Goa	susceptible	2021-05-29	0	38200.78106030586	39285.78106030586	44488.28106030586	44483.641977554114	50102.43106030586	51698.78106030586	2956.531154899325
Goa	susceptible	2021-05-30	0	36441.78106030586	37489.78106030586	42531.78106030586	42513.49591573956	47983.831060305856	49595.78106030586	2903.4057821337587
Goa	susceptible	2021-05-31	0	34877.78106030586	35806.78106030586	40731.78106030586	40737.3942208243	46054.33106030586	47718.78106030586	2853.585329478606
Goa	susceptible	2021-06-01	0	33477.78106030586	34349.78106030586	39141.78106030586	39130.139983536166	44286.05606030586	45976.78106030586	2802.9771200581285
Goa	susceptible	2021-06-02	0	32169.781060305864	32987.78106030586	37682.28106030586	37676.51735143248	42764.23106030586	44456.78106030586	2757.2245231489724
Goa	susceptible	2021-06-03	0	30980.781060305864	31769.781060305864	36332.28106030586	36353.69481902969	41364.831060305856	43034.78106030586	2713.0026036175545
Goa	susceptible	2021-06-04	0	29364.781060305864	30099.781060305864	34399.28106030586	34425.557231791405	39226.081060305856	40766.78106030586	2615.610393363402
Goa	susceptible	2021-06-05	0	27943.781060305864	28590.781060305864	32605.781060305864	32707.619544852223	37298.05606030586	38810.78106030586	2528.6641384498716
Goa	susceptible	2021-06-06	0	26630.781060305864	27233.781060305864	31112.781060305864	31172.85184794295	35648.75606030586	37050.78106030586	2449.8618939298567
Goa	susceptible	2021-06-07	0	25465.781060305864	26027.781060305864	29713.781060305864	29794.24666349629	34191.53106030586	35448.78106030586	2375.3846394856782
Goa	susceptible	2021-06-08	0	24416.781060305864	24960.781060305864	28450.781060305864	28553.241678451428	32838.65606030586	34042.78106030586	2307.450411039097
Goa	susceptible	2021-06-09	0	23462.781060305864	23994.781060305864	27327.781060305864	27433.257630594995	31622.881060305863	32708.781060305864	2243.3362356392195
Goa	susceptible	2021-06-10	0	22569.781060305864	23092.781060305864	26290.281060305864	26420.044769179243	30470.206060305864	31547.781060305864	2185.444332939427
Goa	susceptible	2021-06-11	0	21769.781060305864	22285.781060305864	25363.281060305864	25502.12153887017	29500.98106030586	30523.781060305864	2131.646200876766
Goa	susceptible	2021-06-12	0	21036.781060305864	21549.781060305864	24504.281060305864	24668.794519927	28551.081060305864	29568.781060305864	2081.1238732368656
Goa	susceptible	2021-06-13	0	20389.781060305864	20893.781060305864	23732.781060305864	23912.88973428393	27683.631060305863	28697.781060305864	2034.3486940499688
Goa	susceptible	2021-06-14	0	19770.781060305864	20279.781060305864	23021.281060305864	23224.592127105465	26933.281060305864	27848.781060305864	1991.5996297441702
Goa	susceptible	2021-06-15	0	19216.781060305864	19743.781060305864	22373.281060305864	22597.002894802376	26246.056060305862	27119.781060305864	1951.9681695693077
Goa	susceptible	2021-06-16	0	18695.781060305864	19229.781060305864	21787.781060305864	22025.881758212145	25616.406060305864	26437.781060305864	1914.1889887832058
Goa	susceptible	2021-06-17	0	18256.781060305864	18770.781060305864	21257.781060305864	21502.616553825304	25014.556060305866	25836.781060305864	1878.8997470441443
Goa	susceptible	2021-06-18	0	17830.781060305864	18353.781060305864	20777.781060305864	21024.538787125406	24485.10606030586	25287.781060305864	1846.3841251339247
Goa	susceptible	2021-06-19	0	17024.781060305864	17506.781060305864	19801.781060305864	20092.16191773358	23482.48106030586	24274.781060305864	1801.9667502751297
Goa	susceptible	2021-06-20	0	16288.781060305862	16743.781060305864	18934.781060305864	19256.38823877047	22575.10606030586	23286.781060305864	1759.9723992068464
Goa	susceptible	2021-06-21	0	15640.781060305862	16074.781060305862	18172.281060305864	18501.851349438468	21690.48106030586	22458.781060305864	1721.139985799616
Goa	susceptible	2021-06-22	0	14974.781060305862	15435.781060305862	17482.781060305864	17820.142974563092	20966.681060305862	21616.781060305864	1684.662695657285
Goa	susceptible	2021-06-23	0	14391.781060305862	14875.781060305862	16846.781060305864	17203.405187923014	20292.681060305866	20953.781060305864	1650.476601774737
Goa	susceptible	2021-06-24	0	13900.781060305862	14360.781060305862	16299.281060305862	16640.372785131385	19654.631060305866	20313.781060305864	1617.2658446189246
Goa	susceptible	2021-06-25	0	13419.781060305862	13898.781060305862	15775.781060305862	16127.404190914038	19077.206060305864	19732.781060305864	1585.3604888166872
Goa	susceptible	2021-06-26	0	12992.781060305862	13479.781060305862	15301.281060305862	15659.156434184228	18530.331060305864	19181.781060305864	1555.328612416419
Goa	susceptible	2021-06-27	0	12593.781060305862	13075.781060305862	14892.781060305862	15230.242675460398	18057.256060305863	18667.781060305864	1527.348652411052
Goa	susceptible	2021-06-28	0	12191.781060305862	12709.781060305862	14499.781060305862	14837.299504971865	17628.556060305866	18218.781060305864	1501.536550858682
Goa	susceptible	2021-06-29	0	11853.781060305862	12369.781060305862	14142.281060305862	14476.50040227994	17229.981060305865	17823.781060305864	1477.5563167378825
Goa	susceptible	2021-06-30	0	11549.781060305862	12072.781060305862	13801.281060305862	14147.283054323809	16868.031060305864	17425.781060305864	1454.374855389219
Goa	susceptible	2021-07-01	0	11272.781060305862	11835.781060305862	13498.281060305862	13844.471489019721	16531.806060305866	17080.781060305864	1433.0146335225045
Goa	susceptible	2021-07-02	0	11014.781060305862	11592.781060305862	13232.281060305862	13566.612067284925	16199.431060305862	16766.781060305864	1411.290588641385
Goa	susceptible	2021-07-03	0	10769.781060305862	11368.781060305862	12975.781060305862	13310.393223815334	15914.681060305862	16486.781060305864	1392.041512378135
Goa	susceptible	2021-07-04	0	10302.781060305862	10769.781060305862	12405.781060305862	12723.822934682732	15307.106060305861	15848.781060305862	1369.285182858277
Goa	susceptible	2021-07-05	0	9902.781060305862	10289.781060305862	11896.281060305862	12196.374779149332	14766.481060305861	15262.781060305862	1346.2063478619227
Goa	susceptible	2021-07-06	0	9536.781060305862	9838.781060305862	11439.781060305862	11716.747162000778	14261.256060305863	14719.781060305862	1324.3270324395467
Goa	susceptible	2021-07-07	0	9157.781060305862	9438.781060305862	11013.781060305862	11280.214759209153	13809.556060305862	14209.781060305862	1302.1056527317537
Goa	susceptible	2021-07-08	0	8809.781060305862	9073.781060305862	10624.781060305862	10882.606583735573	13383.406060305862	13722.781060305862	1281.7599140603334
