state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-04-11	0	1387709	1387709	1387709	1387709	1387709	1387709	0
Arunachal Pradesh	susceptible	2021-04-12	0	1387565.3602043507	1387583.3602043507	1387609.3602043507	1387608.4788484185	1387631.3602043507	1387646.3602043507	12.492456025860848
Arunachal Pradesh	susceptible	2021-04-13	0	1387383.3602043507	1387418.3602043507	1387457.3602043507	1387457.5456480198	1387496.3602043507	1387522.3602043507	19.792564286233127
Arunachal Pradesh	susceptible	2021-04-14	0	1387168.3602043507	1387206.3602043507	1387261.3602043507	1387261.9344815193	1387317.2852043507	1387346.3602043507	28.291643908407952
Arunachal Pradesh	susceptible	2021-04-15	0	1386894.3602043507	1386952.3602043507	1387025.3602043507	1387025.1189281791	1387098.3602043507	1387143.3602043507	38.07419371530413
Arunachal Pradesh	susceptible	2021-04-16	0	1386572.3602043507	1386651.3602043507	1386745.8602043507	1386746.4095562948	1386837.3602043507	1386905.3602043507	49.05611628598337
Arunachal Pradesh	susceptible	2021-04-17	0	1386235.3602043507	1386296.3602043507	1386422.3602043507	1386421.5994865042	1386541.2852043507	1386616.3602043507	61.63497661235659
Arunachal Pradesh	susceptible	2021-04-18	0	1385796.3602043507	1385888.3602043507	1386045.3602043507	1386045.7081604823	1386192.2102043508	1386294.3602043507	77.27717790204834
Arunachal Pradesh	susceptible	2021-04-19	0	1385295.3602043507	1385414.3602043507	1385612.3602043507	1385609.8477417384	1385791.0602043506	1385905.3602043507	95.40611417558505
Arunachal Pradesh	susceptible	2021-04-20	0	1384725.3602043507	1384864.3602043507	1385110.3602043507	1385108.6722681592	1385337.2102043508	1385503.3602043507	118.46595491107233
Arunachal Pradesh	susceptible	2021-04-21	0	1384076.3602043507	1384247.3602043507	1384537.3602043507	1384533.1917098342	1384827.3852043506	1385007.3602043507	145.080397127554
Arunachal Pradesh	susceptible	2021-04-22	0	1383320.3602043507	1383519.3602043507	1383872.3602043507	1383868.239566265	1384223.0602043506	1384413.3602043507	176.48331854746354
Arunachal Pradesh	susceptible	2021-04-23	0	1382372.3602043507	1382663.3602043507	1383109.8602043507	1383106.0556181094	1383541.2852043507	1383781.3602043507	215.87582423198188
Arunachal Pradesh	susceptible	2021-04-24	0	1381342.3602043507	1381697.3602043507	1382232.3602043507	1382228.786924191	1382765.0602043506	1383044.3602043507	262.77866437061493
Arunachal Pradesh	susceptible	2021-04-25	0	1380182.3602043507	1380595.3602043507	1381210.8602043507	1381219.9299949787	1381852.2102043508	1382181.3602043507	319.4843640409748
Arunachal Pradesh	susceptible	2021-04-26	0	1378805.3602043507	1379307.3602043507	1380051.3602043507	1380061.088020901	1380853.3602043507	1381240.3602043507	386.3792828733334
Arunachal Pradesh	susceptible	2021-04-27	0	1377225.3602043507	1377818.3602043507	1378720.3602043507	1378729.8128464245	1379676.2852043505	1380108.3602043507	464.8902954814968
Arunachal Pradesh	susceptible	2021-04-28	0	1375400.3602043507	1376081.3602043507	1377186.3602043507	1377200.3163359559	1378330.6102043507	1378891.3602043507	557.8077444718735
Arunachal Pradesh	susceptible	2021-04-29	0	1373285.3602043507	1374098.3602043507	1375445.8602043507	1375447.735578229	1376814.7352043507	1377424.3602043507	669.6065843306595
Arunachal Pradesh	susceptible	2021-04-30	0	1370742.3602043507	1371853.3602043507	1373408.3602043507	1373431.9255084384	1375058.3852043508	1375805.3602043507	800.8898410210775
Arunachal Pradesh	susceptible	2021-05-01	0	1367946.3602043507	1369211.3602043507	1371095.3602043507	1371117.272467561	1373104.0602043506	1373826.3602043507	955.0417533670334
Arunachal Pradesh	susceptible	2021-05-02	0	1364706.3602043507	1366190.3602043507	1368434.8602043507	1368468.224112626	1370798.4352043506	1371692.3602043507	1137.0492951816432
Arunachal Pradesh	susceptible	2021-05-03	0	1360823.3602043507	1362728.3602043507	1365395.3602043507	1365424.9205233934	1368190.5602043506	1369291.3602043507	1352.6707606342675
Arunachal Pradesh	susceptible	2021-05-04	0	1356491.3602043507	1358702.3602043507	1361919.8602043507	1361940.9130458261	1365234.4602043505	1366526.3602043507	1606.5979466301535
Arunachal Pradesh	susceptible	2021-05-05	0	1354473.3602043507	1356776.3602043507	1360202.8602043507	1360220.403574241	1363706.1602043505	1365024.3602043507	1700.5019289641164
Arunachal Pradesh	susceptible	2021-05-06	0	1352212.3602043507	1354590.3602043507	1358245.3602043507	1358250.091011928	1361945.4352043506	1363304.3602043507	1812.1141057579707
Arunachal Pradesh	susceptible	2021-05-07	0	1349731.3602043507	1352184.3602043507	1356098.3602043507	1356070.3711714493	1359957.5602043509	1361511.3602043507	1937.676694990943
Arunachal Pradesh	susceptible	2021-05-08	0	1346949.3602043507	1349591.3602043507	1353717.8602043507	1353711.0067646697	1357922.7602043506	1359585.3602043507	2078.230177137669
Arunachal Pradesh	susceptible	2021-05-09	0	1343980.3602043507	1346763.3602043507	1351180.3602043507	1351186.1548205023	1355654.6602043507	1357538.3602043507	2231.259165701626
Arunachal Pradesh	susceptible	2021-05-10	0	1340911.3602043507	1343723.3602043507	1348504.3602043507	1348501.7390677605	1353253.8852043508	1355253.3602043507	2393.1750515566737
Arunachal Pradesh	susceptible	2021-05-11	0	1337647.3602043507	1340509.3602043507	1345673.8602043507	1345662.075558289	1350798.2352043507	1352830.3602043507	2567.5000102775775
Arunachal Pradesh	susceptible	2021-05-12	0	1334232.3602043507	1337193.3602043507	1342722.8602043507	1342668.6438534034	1348071.2852043507	1350214.3602043507	2749.948688143746
Arunachal Pradesh	susceptible	2021-05-13	0	1330707.3602043507	1333644.3602043507	1339561.3602043507	1339520.3073628752	1345357.4852043507	1347673.3602043507	2946.7095545362063
Arunachal Pradesh	susceptible	2021-05-14	0	1326974.3602043507	1329902.3602043507	1336209.3602043507	1336212.7809421374	1342514.9852043507	1344881.3602043507	3153.6583349082657
Arunachal Pradesh	susceptible	2021-05-15	0	1323051.3602043507	1326087.3602043507	1332725.8602043507	1332746.0974924862	1339523.2352043507	1341981.3602043507	3371.7682614826417
Arunachal Pradesh	susceptible	2021-05-16	0	1318928.3602043507	1322129.3602043507	1329041.8602043507	1329103.136375836	1336286.1852043506	1339024.3602043507	3603.534318765499
Arunachal Pradesh	susceptible	2021-05-17	0	1314614.3602043507	1317962.3602043507	1325210.3602043507	1325289.010254201	1332941.2852043507	1335911.3602043507	3845.690073283363
Arunachal Pradesh	susceptible	2021-05-18	0	1309866.3602043507	1313489.3602043507	1321218.8602043507	1321295.4284994653	1329517.7352043507	1332703.3602043507	4104.603246220965
Arunachal Pradesh	susceptible	2021-05-19	0	1304843.3602043507	1308907.3602043507	1317062.8602043507	1317114.1094565939	1325790.9352043509	1329331.3602043507	4379.451304530416
Arunachal Pradesh	susceptible	2021-05-20	0	1301596.3602043507	1305552.3602043507	1314168.3602043507	1314190.6772532042	1323136.9852043507	1326622.3602043507	4530.907527228181
Arunachal Pradesh	susceptible	2021-05-21	0	1298113.3602043507	1302194.3602043507	1311098.8602043507	1311125.6687786279	1320323.7352043507	1323854.3602043507	4690.551198545868
Arunachal Pradesh	susceptible	2021-05-22	0	1294525.3602043507	1298860.3602043507	1307937.8602043507	1307949.4155383487	1317395.7352043507	1320967.3602043507	4858.904075334282
Arunachal Pradesh	susceptible	2021-05-23	0	1290836.3602043507	1295252.3602043507	1304694.3602043507	1304678.79789129	1314513.2852043507	1318009.3602043507	5030.902347095243
Arunachal Pradesh	susceptible	2021-05-24	0	1287053.3602043507	1291456.3602043507	1301330.8602043507	1301325.5710717484	1311594.0852043505	1315050.3602043507	5210.137908789323
Arunachal Pradesh	susceptible	2021-05-25	0	1283001.3602043507	1287534.3602043507	1297937.8602043507	1297900.0037736427	1308567.4352043506	1312097.3602043507	5394.269811247754
