b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.32924470883849805	0.2119744541934495	0.17173892947880112	0.11620434538804827	0.10446572754013136	0.12109630717052572	0.08455862436593807	0.22855351600803417	0.3766090914897294	0.3008831595946226	0.23300765248416927	0.2641635553635043	0.23707647606894675	0.6202003344127403	2.2211821020640468	1.6160818612783978	1.2322361926747818	0.7870170483912594	0.7268084301432138	0.8230695987542184	0.7667706691750856
0.34151681804893586	0.2066849128837141	0.17073705616845458	0.11738760028929864	0.10239819988728253	0.12161553994994675	0.0835232454065453	0.22311731207972255	0.35442891014934735	0.292464711906789	0.2400962907644009	0.2589203158376521	0.23646847832742107	0.6103581421793746	2.29296800280966	1.548579600366416	1.216527359465821	0.7999635472947029	0.709241190445841	0.8261604129070469	0.7525089401128765
0.34893333114029246	0.20712851985817846	0.16632272507154433	0.1171173630359707	0.10235496652594485	0.11894249392723441	0.08394069602672272	0.21718524483643697	0.3426978639625352	0.29560690995112604	0.24061095189354087	0.25377415531070013	0.23931240478456367	0.5820122609483994	2.3304929678860717	1.5374996245696668	1.1881725876394376	0.7984792617191087	0.7058193379250313	0.8100070142311261	0.742165433445636
0.36007468125884184	0.2051570839440751	0.15940476508965407	0.11742479406109521	0.10026600610634831	0.11781114978315681	0.08281922716789196	0.21186502956683947	0.3219072442490436	0.2915840804661084	0.24581048946934156	0.25487635931540914	0.24685731209613943	0.5723878887318948	2.393549172206468	1.4975815015586327	1.1349509383477554	0.8041945302680062	0.6920693931686545	0.8075715888925858	0.7275249296156374
0.3677221347251486	0.20174278435430779	0.15589865248687088	0.12013993562518065	0.0994050263497638	0.11888716997240527	0.08309537566482486	0.20151926212885413	0.3124674003075101	0.2942963140025406	0.24738584361299887	0.2539078014323003	0.2469198572907176	0.5638788334098215	2.4218329052112373	1.4613690868876008	1.1124941509724482	0.823911349442771	0.6855558936371149	0.8149915679335864	0.725759391952183
0.37861827456608427	0.2033871785641408	0.15018543341908308	0.11987823777493949	0.10086400554329229	0.11832905839966587	0.08279835493272764	0.196242011160896	0.2927555333028105	0.2909797539338408	0.24660580769055906	0.247424184839232	0.2521139489498297	0.5416746546454584	2.481751108646285	1.4495150500951985	1.0687719148381905	0.8215623347082903	0.691741281769615	0.8148089449404009	0.7122670312904952
0.39029966210567224	0.1991604021362713	0.143958313603099	0.12090222696030045	0.1023994019175629	0.11729853410223952	0.08283383360463621	0.18401187992603815	0.2864093091308164	0.2923158684194529	0.2471029070408353	0.24444642310970685	0.2504594966424913	0.5259106028458174	2.53002369467787	1.4118990376684568	1.0255977492839525	0.8289363127830699	0.70046374744173	0.806562411107551	0.7048316700495043
0.3988050183590178	0.19948076198885686	0.14049846203788932	0.12180983555342931	0.10220383258888298	0.11451886635852512	0.08428590835750717	0.17913738675239316	0.2726540711036484	0.2901932280347495	0.2453836832194917	0.24325851113538283	0.24930635271304727	0.5172958290950918	2.5736340503173056	1.3979046991857311	0.9991809878112827	0.8339177072651057	0.6984062593135089	0.7866661843445618	0.7128831155591443
0.41258257201016707	0.1960833631991478	0.13826444681865765	0.12177099431060828	0.10187544921381582	0.11487072201313156	0.08422581023256913	0.17086811659658885	0.2647231559525636	0.28514616247226776	0.24176145368490376	0.24072832548270606	0.2489958555399449	0.5000520533943265	2.642321250246849	1.3648781737745	0.9791567444554605	0.8310371281338513	0.6946342787932769	0.7888717629990254	0.7037653775885976
0.424754660736784	0.1930183095897998	0.13515465650225492	0.12095614612628125	0.10425789250623613	0.11352383887441772	0.08232244612832429	0.16413753518754104	0.24787976942309137	0.2746382572309938	0.24568478380317685	0.23964200209415262	0.2509164509684704	0.47613220955842867	2.7033287084072106	1.3242713270998525	0.9487152477583021	0.828289188362681	0.7102075123508832	0.7809145457410782	0.6761886820733167
