state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-04-11	0	2058329	2058329	2058329	2058329	2058329	2058329	0
Nagaland	susceptible	2021-04-12	0	2057940.8566751024	2057940.8566751024	2057951.8566751024	2057951.4720597179	2057966.5316751022	2057966.8566751024	9.49605928772936
Nagaland	susceptible	2021-04-13	0	2057339.8566751024	2057339.8566751024	2057391.8566751024	2057380.8566751024	2057403.2066751025	2057403.8566751024	23.249349229248885
Nagaland	susceptible	2021-04-14	0	2056607.8566751024	2056607.8566751024	2056661.3566751024	2056672.0489827946	2056744.8816751023	2056745.8566751024	55.10897270761092
Nagaland	susceptible	2021-04-15	0	2055782.8566751024	2055782.8566751024	2055862.8566751024	2055860.7797520254	2055960.4816751024	2055971.8566751024	66.01956616957162
Nagaland	susceptible	2021-04-16	0	2054817.8566751024	2054817.8566751024	2054969.3566751024	2054944.4335981794	2055097.0066751023	2055115.8566751024	100.5569470329299
Nagaland	susceptible	2021-04-17	0	2053760.8566751024	2053760.8566751024	2053977.8566751024	2053949.1643674101	2054149.2066751025	2054162.8566751024	136.55855294013645
Nagaland	susceptible	2021-04-18	0	2052640.8566751024	2052640.8566751024	2052899.3566751024	2052885.2028289486	2053155.9066751027	2053170.8566751024	181.4154563133871
Nagaland	susceptible	2021-04-19	0	2051452.8566751024	2051452.8566751024	2051751.3566751024	2051738.3566751024	2052082.4816751024	2052106.8566751024	227.6814465008714
Nagaland	susceptible	2021-04-20	0	2050184.8566751024	2050184.8566751024	2050572.3566751024	2050548.3566751024	2051014.0566751026	2051060.8566751024	296.39039992327133
Nagaland	susceptible	2021-04-21	0	2048856.8566751024	2048856.8566751024	2049269.8566751024	2049276.0105212561	2049827.7066751025	2049873.8566751024	347.8267664917565
Nagaland	susceptible	2021-04-22	0	2047459.8566751024	2047459.8566751024	2047973.3566751024	2047952.7412904869	2048585.0316751022	2048656.8566751024	400.30920619773843
Nagaland	susceptible	2021-04-23	0	2045964.8566751024	2045964.8566751024	2046612.3566751024	2046569.7412904869	2047300.7816751022	2047362.8566751024	466.66058033793786
Nagaland	susceptible	2021-04-24	0	2044378.8566751024	2044378.8566751024	2045152.8566751024	2045107.0105212561	2045929.8066751023	2045992.8566751024	540.1667923211888
Nagaland	susceptible	2021-04-25	0	2042697.8566751024	2042697.8566751024	2043658.3566751024	2043569.0489827946	2044541.1566751022	2044617.8566751024	644.7189322039021
Nagaland	susceptible	2021-04-26	0	2041020.8566751024	2041020.8566751024	2042002.3566751024	2041983.3566751024	2043118.2816751024	2043238.8566751024	738.4542312870414
Nagaland	susceptible	2021-04-27	0	2039147.8566751024	2039147.8566751024	2040318.8566751024	2040297.0874443331	2041647.3566751024	2041822.8566751024	883.5289929897053
Nagaland	susceptible	2021-04-28	0	2037188.8566751024	2037188.8566751024	2038506.8566751024	2038515.3951366409	2040050.5566751023	2040233.8566751024	1008.7397845395805
Nagaland	susceptible	2021-04-29	0	2035206.8566751024	2035206.8566751024	2036627.8566751024	2036666.3182135639	2038428.2816751022	2038626.8566751024	1141.0608439599796
Nagaland	susceptible	2021-04-30	0	2033114.8566751024	2033114.8566751024	2034744.8566751024	2034737.0874443331	2036691.3816751023	2036893.8566751024	1262.0889321241198
Nagaland	susceptible	2021-05-01	0	2030935.8566751024	2030935.8566751024	2032752.8566751024	2032737.7028289486	2034911.3566751024	2035138.8566751024	1401.481797699768
Nagaland	susceptible	2021-05-02	0	2028632.8566751024	2028632.8566751024	2030648.8566751024	2030625.8566751024	2033009.9816751024	2033261.8566751024	1546.7815742620423
Nagaland	susceptible	2021-05-03	0	2026192.8566751024	2026192.8566751024	2028442.8566751024	2028412.0874443331	2031063.6566751022	2031302.8566751024	1716.0978937194539
Nagaland	susceptible	2021-05-04	0	2023689.8566751024	2023689.8566751024	2026220.3566751024	2026121.5105212561	2028986.7316751024	2029228.8566751024	1863.19842488252
Nagaland	susceptible	2021-05-05	0	2022470.8566751024	2022470.8566751024	2025025.3566751024	2024944.0489827946	2027924.7316751024	2028166.8566751024	1921.8884756674463
Nagaland	susceptible	2021-05-06	0	2021101.8566751024	2021101.8566751024	2023808.3566751024	2023681.8182135639	2026726.6316751023	2026977.8566751024	1980.1541285444787
Nagaland	susceptible	2021-05-07	0	2019741.8566751024	2019741.8566751024	2022538.3566751024	2022379.3566751024	2025499.4316751023	2025768.8566751024	2027.180041964464
Nagaland	susceptible	2021-05-08	0	2018259.8566751024	2018259.8566751024	2021219.3566751024	2021043.8182135639	2024257.2316751024	2024492.8566751024	2105.7846362346822
Nagaland	susceptible	2021-05-09	0	2016812.8566751024	2016812.8566751024	2019874.8566751024	2019694.3182135639	2023035.5566751023	2023283.8566751024	2181.8967399513635
Nagaland	susceptible	2021-05-10	0	2015375.8566751024	2015375.8566751024	2018551.8566751024	2018345.7028289486	2021805.7566751023	2022087.8566751024	2256.1481406914027
Nagaland	susceptible	2021-05-11	0	2013922.8566751024	2013922.8566751024	2017225.8566751024	2016996.0105212561	2020548.6566751024	2020839.8566751024	2322.5035556137022
Nagaland	susceptible	2021-05-12	0	2012396.8566751024	2012396.8566751024	2015886.8566751024	2015610.3951366409	2019284.8816751023	2019584.8566751024	2414.666942597497
Nagaland	susceptible	2021-05-13	0	2010898.8566751024	2010898.8566751024	2014557.8566751024	2014249.7797520254	2018034.2816751024	2018349.8566751024	2504.404799949775
Nagaland	susceptible	2021-05-14	0	2009321.8566751024	2009321.8566751024	2013208.3566751024	2012852.9720597179	2016737.8816751023	2017037.8566751024	2598.786169961895
Nagaland	susceptible	2021-05-15	0	2007825.8566751024	2007825.8566751024	2011832.3566751024	2011462.8951366409	2015457.9566751025	2015747.8566751024	2674.2263108958014
