state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-04-11	0	2898948	2898948	2898948	2898948	2898948	2898948	0
Manipur	susceptible	2021-04-12	0	2898721.4698896944	2898721.4698896944	2898765.4698896944	2898757.3160435404	2898788.144889694	2898788.4698896944	25.22241900760978
Manipur	susceptible	2021-04-13	0	2898429.4698896944	2898429.4698896944	2898465.4698896944	2898468.4698896944	2898517.169889694	2898518.4698896944	34.12802794866827
Manipur	susceptible	2021-04-14	0	2898056.4698896944	2898056.4698896944	2898094.9698896944	2898104.662197387	2898183.5948896944	2898188.4698896944	50.22256557006989
Manipur	susceptible	2021-04-15	0	2897615.4698896944	2897615.4698896944	2897655.9698896944	2897672.1237358483	2897760.2448896943	2897777.4698896944	57.590793388308654
Manipur	susceptible	2021-04-16	0	2897109.4698896944	2897109.4698896944	2897157.9698896944	2897177.8160435404	2897280.7198896944	2897290.4698896944	68.00525126519835
Manipur	susceptible	2021-04-17	0	2896524.4698896944	2896524.4698896944	2896632.9698896944	2896632.7391204634	2896742.2448896943	2896746.4698896944	80.45530831893474
Manipur	susceptible	2021-04-18	0	2895876.4698896944	2895876.4698896944	2896039.4698896944	2896022.854505079	2896154.7448896943	2896165.4698896944	102.85644035004529
Manipur	susceptible	2021-04-19	0	2895147.4698896944	2895147.4698896944	2895367.9698896944	2895345.662197387	2895501.6948896945	2895510.4698896944	127.62494171552103
Manipur	susceptible	2021-04-20	0	2894414.4698896944	2894414.4698896944	2894631.4698896944	2894618.3929666174	2894815.2198896944	2894818.4698896944	143.87002106752524
Manipur	susceptible	2021-04-21	0	2893557.4698896944	2893557.4698896944	2893801.4698896944	2893796.931428156	2894030.919889694	2894048.4698896944	172.22735051298855
Manipur	susceptible	2021-04-22	0	2892631.4698896944	2892631.4698896944	2892881.9698896944	2892900.354505079	2893225.544889694	2893228.4698896944	217.31667247493039
Manipur	susceptible	2021-04-23	0	2891515.4698896944	2891515.4698896944	2891885.4698896944	2891898.3160435404	2892333.0948896944	2892344.4698896944	291.9998791420889
Manipur	susceptible	2021-04-24	0	2890395.4698896944	2890395.4698896944	2890778.4698896944	2890816.931428156	2891303.8698896943	2891319.4698896944	331.1267295249844
Manipur	susceptible	2021-04-25	0	2889060.4698896944	2889060.4698896944	2889549.4698896944	2889594.4698896944	2890184.7448896943	2890195.4698896944	407.4823159985671
Manipur	susceptible	2021-04-26	0	2887720.4698896944	2887720.4698896944	2888193.9698896944	2888293.8160435404	2889004.1198896943	2889016.4698896944	478.47043400702125
Manipur	susceptible	2021-04-27	0	2886263.4698896944	2886263.4698896944	2886754.4698896944	2886874.777582002	2887726.0198896946	2887760.4698896944	548.997403358115
Manipur	susceptible	2021-04-28	0	2884653.4698896944	2884653.4698896944	2885201.4698896944	2885322.162197387	2886300.8948896946	2886356.4698896944	622.6769162366173
Manipur	susceptible	2021-04-29	0	2882879.4698896944	2882879.4698896944	2883442.4698896944	2883613.08527431	2884739.4948896943	2884805.4698896944	721.5896503216195
Manipur	susceptible	2021-04-30	0	2880880.4698896944	2880880.4698896944	2881524.9698896944	2881713.354505079	2883031.0448896945	2883131.4698896944	834.5472503211727
Manipur	susceptible	2021-05-01	0	2878745.4698896944	2878745.4698896944	2879444.9698896944	2879671.8929666174	2881168.3698896943	2881294.4698896944	952.292179243668
Manipur	susceptible	2021-05-02	0	2876356.4698896944	2876356.4698896944	2877095.4698896944	2877396.008351233	2879128.0698896945	2879307.4698896944	1103.7041222190712
Manipur	susceptible	2021-05-03	0	2873632.4698896944	2873632.4698896944	2874525.4698896944	2874892.931428156	2876929.1948896945	2877139.4698896944	1290.6215467806796
Manipur	susceptible	2021-05-04	0	2870674.4698896944	2870674.4698896944	2871746.9698896944	2872154.431428156	2874444.4448896945	2874664.4698896944	1475.7733974470177
Manipur	susceptible	2021-05-05	0	2869030.4698896944	2869030.4698896944	2870066.9698896944	2870526.2006589253	2872942.6948896945	2873159.4698896944	1539.0955261268757
Manipur	susceptible	2021-05-06	0	2867178.4698896944	2867178.4698896944	2868269.9698896944	2868734.354505079	2871318.644889694	2871520.4698896944	1616.339819312793
Manipur	susceptible	2021-05-07	0	2865213.4698896944	2865213.4698896944	2866292.9698896944	2866820.431428156	2869528.294889694	2869729.4698896944	1691.5587944648664
Manipur	susceptible	2021-05-08	0	2863042.4698896944	2863042.4698896944	2864217.9698896944	2864772.0468127714	2867658.9198896945	2867832.4698896944	1806.788361960846
Manipur	susceptible	2021-05-09	0	2860739.4698896944	2860739.4698896944	2862088.4698896944	2862603.3160435404	2865684.769889694	2865865.4698896944	1913.7181315376686
Manipur	susceptible	2021-05-10	0	2858404.4698896944	2858404.4698896944	2859793.9698896944	2860349.662197387	2863610.0698896945	2863776.4698896944	2017.896808549844
Manipur	susceptible	2021-05-11	0	2855894.4698896944	2855894.4698896944	2857306.4698896944	2857948.854505079	2861447.0948896944	2861601.4698896944	2154.143493733025
Manipur	susceptible	2021-05-12	0	2853292.4698896944	2853292.4698896944	2854809.4698896944	2855452.4698896944	2859115.2198896944	2859235.4698896944	2249.2647242464777
Manipur	susceptible	2021-05-13	0	2850569.4698896944	2850569.4698896944	2852167.9698896944	2852844.277582002	2856692.394889694	2856754.4698896944	2356.1640854096768
Manipur	susceptible	2021-05-14	0	2847707.4698896944	2847707.4698896944	2849382.9698896944	2850110.277582002	2854219.9948896943	2854292.4698896944	2511.1765409868467
Manipur	susceptible	2021-05-15	0	2844776.4698896944	2844776.4698896944	2846498.4698896944	2847268.5468127714	2851556.6448896946	2851576.4698896944	2613.484182048185
Manipur	susceptible	2021-05-16	0	2841604.4698896944	2841604.4698896944	2843527.4698896944	2844292.6237358483	2848837.7198896944	2848860.4698896944	2765.820913475343
Manipur	susceptible	2021-05-17	0	2838394.4698896944	2838394.4698896944	2840390.9698896944	2841201.431428156	2846007.3198896945	2846027.4698896944	2907.3096080058704
Manipur	susceptible	2021-05-18	0	2834982.4698896944	2834982.4698896944	2837198.9698896944	2837988.58527431	2843073.1948896945	2843075.4698896944	3072.1532641630083
Manipur	susceptible	2021-05-19	0	2831424.4698896944	2831424.4698896944	2833806.4698896944	2834613.008351233	2839951.269889694	2839995.4698896944	3232.453853664411
Manipur	susceptible	2021-05-20	0	2828731.4698896944	2828731.4698896944	2831245.9698896944	2832068.662197387	2837639.8448896944	2837667.4698896944	3369.4965807097265
Manipur	susceptible	2021-05-21	0	2825962.4698896944	2825962.4698896944	2828579.9698896944	2829428.8929666174	2835198.919889694	2835216.4698896944	3496.547948478136
Manipur	susceptible	2021-05-22	0	2823102.4698896944	2823102.4698896944	2825814.9698896944	2826678.9698896944	2832711.144889694	2832789.4698896944	3637.118215665588
Manipur	susceptible	2021-05-23	0	2820127.4698896944	2820127.4698896944	2823003.9698896944	2823851.2006589253	2830108.6198896943	2830179.4698896944	3765.86500082173
Manipur	susceptible	2021-05-24	0	2817072.4698896944	2817072.4698896944	2820025.9698896944	2820924.9698896944	2827405.4198896945	2827442.4698896944	3900.6792522999194
Manipur	susceptible	2021-05-25	0	2813863.4698896944	2813863.4698896944	2817001.9698896944	2817907.508351233	2824629.8448896944	2824644.4698896944	4055.1138865437365
Manipur	susceptible	2021-05-26	0	2810676.4698896944	2810676.4698896944	2813885.4698896944	2814857.3929666174	2821830.5698896945	2821847.4698896944	4208.401581684628
Manipur	susceptible	2021-05-27	0	2807374.4698896944	2807374.4698896944	2810740.4698896944	2811726.08527431	2818902.4198896945	2818939.4698896944	4346.12777828024
Manipur	susceptible	2021-05-28	0	2804019.4698896944	2804019.4698896944	2807547.4698896944	2808538.3929666174	2815933.0948896944	2815996.4698896944	4501.457111343466
Manipur	susceptible	2021-05-29	0	2800582.4698896944	2800582.4698896944	2804303.9698896944	2805283.7391204634	2812961.4698896944	2813065.4698896944	4677.803967647499
Manipur	susceptible	2021-05-30	0	2797068.4698896944	2797068.4698896944	2801004.4698896944	2801967.7006589253	2809916.1698896945	2810034.4698896944	4841.608684493331
Manipur	susceptible	2021-05-31	0	2793451.4698896944	2793451.4698896944	2797639.9698896944	2798575.58527431	2806804.7698896946	2806933.4698896944	5016.81632545945
Manipur	susceptible	2021-06-01	0	2789964.4698896944	2789964.4698896944	2794200.4698896944	2795155.3160435404	2803598.1198896943	2803701.4698896944	5133.698493432898
Manipur	susceptible	2021-06-02	0	2786333.4698896944	2786333.4698896944	2790769.4698896944	2791666.7006589253	2800291.1948896945	2800397.4698896944	5250.536120508701
Manipur	susceptible	2021-06-03	0	2782594.4698896944	2782594.4698896944	2787198.4698896944	2788102.3160435404	2796996.0698896945	2797136.4698896944	5413.687564838272
Manipur	susceptible	2021-06-04	0	2779737.4698896944	2779737.4698896944	2784581.4698896944	2785457.3929666174	2794599.5448896945	2794758.4698896944	5573.25631622255
