b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.809038675989437	0.32973098284710844	0.2210127136103128	0.10115113437279125	0.2055983480313489	0.249140176904223	0.8887297459526604	0.21316718148901628	0.14641204009799297	0.18515481575474652	0.20159472968877962	0.19149678569416853	0.20736004892014998	0.21230447697001995	5.371729442465935	2.0577564647236675	1.4304476919527507	0.6646122455107342	1.3384743487965554	1.645556199608139	5.896267941038512
0.8039072672693782	0.32589434929519906	0.22099050221796468	0.10467979532753606	0.20692055897924397	0.2530916228901326	0.8918765682185696	0.21006115839527442	0.14922103107576637	0.189001085821808	0.20227115813086488	0.19413339529998247	0.20503082930348646	0.21206581847204747	5.322736799479398	2.039283811596053	1.4353835075648838	0.6882204216638074	1.3503424723258581	1.6681323536938357	5.915873474980264
0.7942994322756054	0.3353067132088611	0.21770036453700312	0.10577389483600078	0.20476827587729357	0.2541024193805465	0.8877929836146411	0.20845919504114874	0.15191890910372027	0.19143350549888682	0.20200290212876607	0.19297462538489385	0.20751372789991063	0.2090502092131218	5.251518376086528	2.103587705752639	1.4171778626107403	0.6952440441876466	1.3348789004379324	1.6785648847390249	5.872787514762482
0.8006271488061065	0.33308020885898515	0.21288398537488604	0.10645419487847343	0.21064502065723534	0.24590071515483045	0.9043329231141664	0.20848950163283564	0.15071976392636074	0.19202153981632317	0.20408614352964616	0.19161736749260802	0.20665869433892303	0.20925008687673624	5.29349913952731	2.087232557094347	1.3865724736045495	0.7010409125522934	1.3714806932309387	1.6231290953580402	5.983280108171725
0.8067317816698489	0.329233370780612	0.21317995890117866	0.10625346787892444	0.21433482691077063	0.24756163347541324	0.9088315013388167	0.20841715359663598	0.14867562484183713	0.19069723489219323	0.202930155955761	0.19053775942169435	0.2039389234578071	0.2154787003577088	5.333512289765423	2.059104643703204	1.3868131026693942	0.6989850260157872	1.394121670691222	1.6300686655093692	6.046872718896443
0.8015581944090288	0.33578362879109186	0.21464248151784415	0.10627715869029347	0.21209385978617842	0.24803595938282477	0.9147862242394218	0.20591071374569936	0.15076040203893584	0.18777518466868887	0.20040391482399275	0.19033313408361682	0.20171037492671293	0.21655978645228027	5.287302150712571	2.1042549666202706	1.3925791918279706	0.697536416461027	1.379286141879961	1.6298885432443748	6.092402305889228
0.8007476017700492	0.3324711924496679	0.21754132924018166	0.10635989470053858	0.21149489001758492	0.25338816042886453	0.9166652084274294	0.2087531969491541	0.14771822130741355	0.18963001083788908	0.19736551708728875	0.1867372062286451	0.20228421103055758	0.21498263206394252	5.295557399372114	2.0774525293923185	1.4137979712275008	0.6961482031153597	1.3708460255123123	1.6659277477061938	6.096276486186157
0.8072669921023315	0.3239285190655245	0.21513563504626096	0.10663991610445768	0.21354788796252436	0.25321609114325677	0.9139662294597891	0.21020603168865962	0.1499690573516462	0.19282443547697775	0.19843282004835586	0.1893326465872959	0.20467727922993917	0.2169596145696174	5.34568072365141	2.028430667116821	1.4022703437227384	0.6986611790053844	1.3874651659327315	1.6684177238279159	6.089125029323427
0.8090993815489246	0.32543129339985916	0.2166552883891548	0.10631661328519487	0.21099362007131767	0.2524662196789272	0.9013810681815266	0.2079792355840791	0.14771948730843518	0.19032590567017468	0.2001945904008278	0.18905371141156188	0.20443716124328795	0.21758063452130313	5.347047677108893	2.0334660492411603	1.408940608512881	0.6976623767396164	1.3705178433258647	1.6631146112927488	6.008624045803334
0.8105857699403864	0.3287862199812597	0.21053190673483455	0.1094139789136231	0.21302780641424365	0.24838685498351146	0.9132503644212152	0.20475461880001916	0.14725357774159603	0.18895592887487625	0.20396460073630251	0.18711845932400328	0.20282109084723948	0.21032555630118707	5.3412503293609985	2.0535139584961972	1.3673957402168375	0.7204527313364671	1.3812672862661217	1.6338430552652707	6.0481495137696415
