state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-04-11	0	26201940	26201940	26201940	26201940	26201940	26201940	0
Kerala	susceptible	2021-04-12	0	26103625.321261846	26104037.321261846	26104728.321261846	26104727.757951777	26105472.321261846	26106234.321261846	371.7104138358421
Kerala	susceptible	2021-04-13	0	25958728.321261846	25959527.321261846	25960744.821261846	25960766.71059385	25962081.321261846	25962847.321261846	657.1935321556621
Kerala	susceptible	2021-04-14	0	25777243.321261846	25777973.321261846	25779918.821261846	25779884.77539943	25781813.796261843	25783583.321261846	995.5323357846539
Kerala	susceptible	2021-04-15	0	25563467.321261846	25564745.321261846	25567357.821261846	25567367.74848019	25570245.421261843	25572541.321261846	1421.3722474719232
Kerala	susceptible	2021-04-16	0	25320592.321261846	25322215.321261846	25325727.821261846	25325732.919965733	25329649.321261846	25332043.321261846	1917.3988167662922
Kerala	susceptible	2021-04-17	0	25049235.321261846	25051243.321261846	25055788.321261846	25055814.56951708	25060815.721261848	25063302.321261846	2483.9248223484647
Kerala	susceptible	2021-04-18	0	24748348.321261846	24751672.321261846	24757254.321261846	24757408.82176035	24763920.346261844	24766720.321261846	3168.750825363818
Kerala	susceptible	2021-04-19	0	24419056.321261846	24422452.321261846	24429638.821261846	24429740.928938814	24437753.321261846	24441444.321261846	3987.0401395399713
Kerala	susceptible	2021-04-20	0	24058574.321261846	24062815.321261846	24071332.321261846	24071533.761939812	24082152.346261844	24086129.321261846	4894.742999150896
Kerala	susceptible	2021-04-21	0	23666689.321261846	23671242.321261846	23681217.321261846	23681578.56652605	23693952.146261845	23699149.321261846	5869.981399603802
Kerala	susceptible	2021-04-22	0	23241858.321261846	23246150.321261846	23257985.321261846	23258527.031132236	23272975.996261846	23279708.321261846	7009.419862014581
Kerala	susceptible	2021-04-23	0	22781270.321261846	22786296.321261846	22800799.821261846	22801162.500224955	22818228.52126185	22826612.321261846	8326.908844733041
Kerala	susceptible	2021-04-24	0	22284498.321261846	22291263.321261846	22308011.821261846	22308524.600922864	22328776.496261846	22339319.321261846	9761.759116341527
Kerala	susceptible	2021-04-25	0	21751230.321261846	21759591.321261846	21779136.321261846	21779828.527642705	21803103.246261846	21815197.321261846	11325.498677034453
Kerala	susceptible	2021-04-26	0	21181901.321261846	21191617.321261846	21213769.821261846	21214692.06951708	21241284.646261845	21255323.321261846	13069.779610652533
Kerala	susceptible	2021-04-27	0	20576046.321261846	20586263.321261846	20612289.821261846	20613224.2719099	20643786.721261844	20659484.321261846	14948.218001581468
Kerala	susceptible	2021-04-28	0	19934530.321261846	19945988.321261846	19974976.321261846	19976013.786865037	20010619.521261845	20028548.321261846	16912.801515181218
Kerala	susceptible	2021-04-29	0	19258419.321261846	19270870.321261846	19303184.821261846	19304343.52515018	19343192.371261846	19364041.321261846	18959.45632805696
Kerala	susceptible	2021-04-30	0	18549920.321261846	18562688.321261846	18598476.821261846	18599974.85615716	18643234.671261847	18667050.321261846	21113.653130053997
Kerala	susceptible	2021-05-01	0	17811086.321261846	17824803.321261846	17863763.821261846	17865572.15525985	17913374.096261848	17938818.321261846	23249.36786373238
Kerala	susceptible	2021-05-02	0	17045005.321261846	17059090.321261846	17102579.321261846	17104369.61936753	17157304.996261846	17184746.321261846	25439.597337792195
Kerala	susceptible	2021-05-03	0	16257281.321261846	16271243.321261846	16318638.321261846	16320417.381082384	16376960.046261845	16408798.321261846	27593.943239371387
Kerala	susceptible	2021-05-04	0	15449839.321261846	15465675.321261846	15516696.321261846	15518348.158749383	15579573.171261847	15613864.321261846	29675.000165464688
Kerala	susceptible	2021-05-05	0	15017381.321261846	15033058.321261846	15084861.321261846	15086593.777891954	15149453.021261845	15181575.321261846	30697.403108659335
Kerala	susceptible	2021-05-06	0	14570012.321261846	14584126.321261846	14637704.321261846	14639605.166725455	14704802.546261845	14736296.321261846	31784.616720588736
Kerala	susceptible	2021-05-07	0	14111538.321261846	14128643.321261846	14184020.821261846	14186145.687662642	14253602.396261845	14286149.321261846	32935.66005153971
Kerala	susceptible	2021-05-08	0	13652765.321261846	13673192.321261846	13730342.321261846	13732463.138809204	13801550.721261846	13834922.321261846	34069.1240723393
Kerala	susceptible	2021-05-09	0	13199349.321261846	13222725.321261846	13281288.821261846	13283132.333724458	13353892.296261845	13389880.321261846	35194.556974128485
Kerala	susceptible	2021-05-10	0	12752510.321261846	12778680.321261846	12839734.821261846	12841363.902019572	12913429.446261846	12950856.321261846	36235.29250186893
Kerala	susceptible	2021-05-11	0	12317762.321261846	12345048.321261846	12407601.821261846	12409477.139307708	12482738.721261846	12521101.321261846	37258.56019360428
Kerala	susceptible	2021-05-12	0	11894099.321261846	11922596.321261846	11987067.321261846	11989156.137812195	12064360.221261846	12102455.321261846	38220.32447935589
Kerala	susceptible	2021-05-13	0	11483456.321261846	11513359.321261846	11579364.821261846	11581626.976795245	11657867.546261847	11696419.321261846	39115.730603569435
Kerala	susceptible	2021-05-14	0	11086792.321261846	11117596.321261846	11186294.821261846	11187687.531132234	11264965.521261845	11303746.321261846	39980.71455109642
Kerala	susceptible	2021-05-15	0	10704388.321261846	10736612.321261846	10806129.821261846	10807889.578988666	10886191.071261846	10924631.321261846	40731.76736000982
Kerala	susceptible	2021-05-16	0	10336567.321261846	10370434.321261846	10440853.321261846	10442560.925449284	10521363.471261846	10560702.321261846	41400.58457546639
Kerala	susceptible	2021-05-17	0	9984627.321261846	10018238.321261846	10090509.321261846	10091833.779885974	10170529.871261846	10209704.321261846	42032.031088526135
Kerala	susceptible	2021-05-18	0	9646119.321261846	9681464.321261846	9754535.821261846	9755805.542099332	9835949.171261845	9875014.321261846	42556.481835806364
Kerala	susceptible	2021-05-19	0	9323810.321261846	9358942.321261846	9433057.821261846	9434388.579985674	9514355.171261847	9553725.321261846	43035.265163936114
Kerala	susceptible	2021-05-20	0	9071028.321261846	9105303.321261846	9179344.321261846	9180977.488759354	9261124.446261846	9301940.321261846	43292.42548283438
Kerala	susceptible	2021-05-21	0	8828442.321261846	8862738.321261846	8936006.821261846	8937775.124352572	9018269.746261844	9059721.321261846	43496.992477187814
Kerala	susceptible	2021-05-22	0	8596327.321261846	8630185.321261846	8702991.821261846	8705195.258948784	8786075.521261845	8828840.321261846	43691.12733686408
Kerala	susceptible	2021-05-23	0	8375158.321261846	8408529.321261846	8481257.821261846	8483347.096436322	8564612.446261846	8608947.321261846	43851.902079464584
Kerala	susceptible	2021-05-24	0	8164510.321261846	8196886.321261846	8269615.321261846	8272142.671211996	8353298.971261847	8398473.321261846	43972.86552008734
Kerala	susceptible	2021-05-25	0	7964705.321261846	7996201.321261846	8068581.321261846	8071406.655259852	8152847.496261846	8198704.321261846	44062.47601655271
Kerala	susceptible	2021-05-26	0	7774450.321261846	7805495.321261846	7877809.321261846	7880799.262438317	7961792.371261847	8009419.321261846	44147.88563658513
Kerala	susceptible	2021-05-27	0	7594745.321261846	7625092.321261846	7696917.821261846	7700024.344691557	7781706.471261847	7829342.321261846	44191.25203492704
