state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2021-04-11	0	10207248	10207248	10207248	10207248	10207248	10207248	0
Uttarakhand	susceptible	2021-04-12	0	10186730.715449914	10186955.715449914	10187535.715449914	10187495.169088997	10187924.040449914	10188086.715449914	250.0096620888534
Uttarakhand	susceptible	2021-04-13	0	10156242.715449914	10156914.715449914	10158355.715449914	10158212.852040144	10159041.715449914	10159356.715449914	574.6356802997685
Uttarakhand	susceptible	2021-04-14	0	10118234.715449914	10119112.715449914	10121563.215449914	10121325.303186703	10122671.390449915	10122977.715449914	972.5936932506994
Uttarakhand	susceptible	2021-04-15	0	10073495.715449914	10074444.715449914	10078206.715449914	10077804.819138847	10079796.440449916	10080603.715449914	1475.3356157639103
Uttarakhand	susceptible	2021-04-16	0	10021876.715449914	10023330.715449914	10028700.215449914	10028107.15064433	10030870.490449915	10031677.715449914	2093.0611171026067
Uttarakhand	susceptible	2021-04-17	0	9964111.715449914	9965784.715449914	9973114.215449914	9972298.969188698	9975970.165449914	9977057.715449914	2821.996409613368
Uttarakhand	susceptible	2021-04-18	0	9899827.715449914	9901793.715449914	9911210.715449914	9910182.91285769	9914813.815449914	9915897.715449914	3677.6175942190016
Uttarakhand	susceptible	2021-04-19	0	9828373.715449914	9830875.715449914	9842795.215449914	9841452.495609436	9847300.090449914	9849098.715449914	4683.293507416242
Uttarakhand	susceptible	2021-04-20	0	9749672.715449914	9752182.715449914	9767340.715449914	9765661.425320303	9772829.315449914	9775493.715449914	5851.591211092279
Uttarakhand	susceptible	2021-04-21	0	9662919.715449914	9665987.715449914	9684450.715449914	9682364.695509735	9691088.415449915	9694297.715449914	7198.867047825001
Uttarakhand	susceptible	2021-04-22	0	9567164.715449914	9571201.715449914	9593591.215449914	9591003.93728441	9601592.565449914	9606214.715449914	8768.84731688579
Uttarakhand	susceptible	2021-04-23	0	9461910.715449914	9467096.715449914	9494164.215449914	9490983.280255498	9503882.415449915	9509378.715449914	10569.060212341572
Uttarakhand	susceptible	2021-04-24	0	9347096.715449914	9353211.715449914	9385522.215449914	9381719.243366165	9396958.065449914	9403667.715449914	12607.171198603965
Uttarakhand	susceptible	2021-04-25	0	9222467.715449914	9228452.715449914	9267149.715449914	9262625.394413024	9280723.715449914	9288518.715449914	14933.836288829243
Uttarakhand	susceptible	2021-04-26	0	9085956.715449914	9092903.715449914	9138330.215449914	9133091.828610433	9154430.515449915	9162775.715449914	17559.435201650635
Uttarakhand	susceptible	2021-04-27	0	8937162.715449914	8945830.715449914	8998570.715449914	8992541.834093982	9017542.065449914	9025755.715449914	20501.063516511134
Uttarakhand	susceptible	2021-04-28	0	8776272.715449914	8786181.715449914	8847344.215449914	8840452.297204651	8869394.690449914	8879085.715449914	23744.427938203535
Uttarakhand	susceptible	2021-04-29	0	8603030.715449914	8613497.715449914	8684266.715449914	8676344.685539646	8709657.965449914	8720034.715449914	27322.133076335453
