b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6627057641785233	0.6008242102411476	0.21329540020916934	0.16217208015752807	0.23847041040457595	0.3204762497209401	0.194937511561815	0.044436756681074496	0.04357596531586232	0.052687893186462116	0.050444465923697106	0.03626091010065607	0.036606066990256515	0.02242310432817698	3.7391051317300477	3.3868790895729752	1.2139291874720237	0.9208046790994316	1.3338849510841002	1.793243428646949	1.0743232806864471
0.6645182872032769	0.6007227212857068	0.213626897318581	0.16200051787938397	0.2376885498285803	0.3177375644433389	0.1968214468383551	0.04481910397402026	0.043816231306722624	0.053197567336194226	0.050753065226762865	0.03614727284021907	0.03587519541130581	0.021885265104716112	3.7508444209390612	3.387166314042736	1.2164640830251547	0.9201282044001937	1.3293507993323965	1.7765363459324701	1.0840756136579062
0.666826772518716	0.6014389812731717	0.21368798924326657	0.16142704523718943	0.23786715405231124	0.31737910896749344	0.1938237736763476	0.044325408302100605	0.04325248959539386	0.05334287561447225	0.050443450077429716	0.035903128748363294	0.036752403865750974	0.023006933312914733	3.7619145360542454	3.389186281191208	1.2169968287381867	0.9165734330503853	1.3300039448034144	1.7761897153829784	1.068859067163838
0.6675492382903521	0.6100922766837915	0.21364298178767285	0.16269816877886178	0.24032195063331274	0.31665918919240504	0.19489844907314488	0.044407431248917745	0.04219091093383836	0.051466926891168066	0.04972486815052684	0.03534844287061792	0.036079814593558475	0.021374336372918953	3.7663163324115962	3.434092709600589	1.2143543406710804	0.9230947350489409	1.342935974536942	1.7708926973719596	1.0728910379799717
0.6689371463212939	0.6113768376578613	0.21522439061609963	0.1627125368716062	0.2405472878065777	0.31551321370442664	0.19462146538447692	0.04399337625327839	0.04295910202953274	0.05035724659404901	0.04924906852985239	0.03491677097245548	0.03610975733854884	0.022428660027664284	3.772497867850326	3.4441194591220623	1.2219211904731695	0.9227153244033849	1.3435769525106138	1.764540162655178	1.0725879510106668
0.6642337580686187	0.6120995381783598	0.21540114314592937	0.16254348522691445	0.24040939125891297	0.3147617410921994	0.19274503283901218	0.043675684053335245	0.04296086337502442	0.05151683103370129	0.049062663436154175	0.03498180076791124	0.037032741276264464	0.022359549273298616	3.7447165506839415	3.4481971262903226	1.224411791880966	0.9215762689479101	1.3428998107990426	1.7620671567787818	1.0621673427430145
0.6666186774873407	0.6149296527883188	0.21651157823099512	0.16293868807532202	0.24070579906915657	0.3146397572107153	0.18951762680953937	0.0446904596776542	0.042329022648437395	0.051093255875266225	0.04786966789099547	0.03422059335203151	0.03687178797749138	0.021275110868248702	3.762189408614642	3.4618270197937977	1.2301778629529172	0.922659639508621	1.3434646244297925	1.7610827676480838	1.0431583394672945
0.6665981776118308	0.6165541778827376	0.21649330126389682	0.16368752488009777	0.23898914000825142	0.3138176650903837	0.1943097938336327	0.0449399465844408	0.04170950360738575	0.05035878346679003	0.0484131219809828	0.034367868092294515	0.03602100823144986	0.021580693793029265	3.763063866195803	3.4686983621940484	1.229127321491928	0.9274296419279742	1.3340928943545611	1.7548918143249892	1.0698892950681853
0.6672056454045941	0.6191854719980175	0.2162579679955749	0.16384472963795735	0.2404273959016078	0.3153056928208613	0.1962180200994585	0.044935865945456725	0.042321917047249163	0.04920566802870412	0.048476977673911965	0.03439463314385482	0.035262046982606786	0.02168389705738653	3.766476918830604	3.4857595168316533	1.2263065436707874	0.9283826317295667	1.3421598854998198	1.761788216753906	1.0805167464372571
0.6697559609906162	0.6223068864207169	0.21583081170027166	0.16652051271256982	0.2425993743275185	0.3143828693997194	0.19774461444282662	0.043842222743355086	0.041017637138310095	0.04926563307183887	0.046564343306609614	0.032816826647203354	0.03600174514121577	0.02123927316072869	3.776512872916127	3.4984993654163796	1.2239613779918108	0.9416480204351152	1.3520057757943487	1.758016423230493	1.0883998016100935
0.6640805900079064	0.6219514837397334	0.21592599762082237	0.16546177491118527	0.24261408373776838	0.3139179625076922	0.2020244011012137	0.04405515035686239	0.04240745781926711	0.05002056718014171	0.047132203783298854	0.03398409515174222	0.035054018541692926	0.022649074353292924	3.7453533640998966	3.501647777575755	1.2254716900246891	0.9362204292840932	1.3537738267240635	1.7536453933636305	1.1136517496743708
0.6617052254321067	0.6176877510810659	0.21456905458634495	0.16674154896726062	0.24393272054404375	0.31308861501984203	0.1992609172462213	0.04656798256157433	0.041587991745784	0.05117402739561134	0.048440355155018065	0.03320495223887709	0.036442755896873964	0.021264921694384945	3.741856140986145	3.4746289132551986	1.2192439955376535	0.9447603323421796	1.3600001912209227	1.751601070522328	1.096776063429911
0.6578095428064377	0.6147779799477778	0.21572331223673633	0.16449089769501318	0.244446158373614	0.3129029237546554	0.2004841748246057	0.04593012776057564	0.04410701768467287	0.05138661714293117	0.04991284882253159	0.03421460522728911	0.03522736796769524	0.020121548228420928	3.7173284535932667	3.4674810306733237	1.226075866507282	0.933450172871379	1.3643321842959273	1.7482980049647414	1.102144376367782
0.6587152383646502	0.6175194986608223	0.21433377417996444	0.1639231775973378	0.24440670748903404	0.31370382057823964	0.201115902666712	0.04518683469571029	0.0421187699933574	0.05172911581435366	0.048933148192919676	0.034928264947148756	0.03692373206198961	0.022263436270208763	3.7195315400764652	3.4756338911871207	1.2186154056057632	0.9292723389610086	1.3651504676608224	1.7559412159108048	1.1081819267018178
0.6520264410562914	0.615956153426274	0.21404287446991574	0.16351809854795007	0.2439469097769918	0.31505159763184915	0.20495697350303918	0.04565559771563278	0.04463741005885059	0.05332139391500637	0.04945923823233605	0.03520966131853553	0.03594800008778249	0.02408797083132738	3.6835820094190326	3.476071263610356	1.2189905973821633	0.9274881383318484	1.3629909353622007	1.761655113163666	1.131573272397192
0.6506017645505049	0.6149277327048966	0.21229904250247267	0.16397494782570882	0.24396398960089347	0.31319613365583454	0.20472437273520516	0.045194565974604486	0.04406674188781151	0.05396456084433283	0.051069526176682346	0.03541200161649122	0.0362757426269959	0.02266802806624882	3.6737475756382785	3.468178214035308	1.2098722869866605	0.9316514928772796	1.363380263660058	1.7518911647856183	1.1285583418177914
0.6583635779039662	0.6091073693723196	0.21178410368841968	0.16429157567642022	0.2427890998331021	0.3138589124587329	0.205365146695955	0.04566420949830366	0.04343246372581135	0.05361372343825954	0.05055941219890818	0.03461808800211023	0.0364591636304099	0.021567132144419264	3.71941701781806	3.433051308576126	1.2064953252140327	0.9329514996904983	1.3556668467611261	1.7559412255944888	1.130744599670512
0.6574518520265875	0.6107217562476773	0.21236854510864747	0.163982671827887	0.24615969986843708	0.31372086074392225	0.20477678725217732	0.04544179548947301	0.043474563771052466	0.05317587295339476	0.05070272287345379	0.03435579923318713	0.03588882862363117	0.020441325034308514	3.7133956382855398	3.4423033960164813	1.2092711681911181	0.9313372640089788	1.374102937362071	1.75410359027366	1.1261325094581927
0.6589913831293858	0.6134024437604877	0.2117883413320048	0.16283387398178928	0.24697402234746546	0.31238900280222787	0.2023340230355074	0.04480119270204561	0.04230322161839978	0.053205524332279826	0.04963776095391911	0.03486351485997534	0.03537064495890312	0.02197349518222965	3.719577778240319	3.4531351701112536	1.2060047542638466	0.9237802328357174	1.379395171461642	1.7456930276158993	1.114544695517004
0.6628952172641174	0.6156004468683716	0.2114128621081514	0.16214534102793166	0.2466342968904887	0.31231749512030704	0.20343939707905567	0.044273812335983195	0.04197991788329138	0.05306531819830953	0.04913301534092522	0.035445710325228155	0.03559711420520458	0.02342306580977863	3.7395309662037977	3.4643238292698166	1.2036901530792274	0.919386818040095	1.3783526370041732	1.745714538412027	1.1223893394254527
0.6665423201572938	0.613812550885978	0.21096163841527857	0.16211441223486858	0.24803628296823366	0.3120117888661322	0.20057824383907122	0.04372476126909386	0.04141699539791072	0.05209806965430541	0.04946723862408048	0.03464621860721514	0.03587056840462716	0.022305481646384958	3.7579261717791828	3.4522051599355486	1.19990621189662	0.9195340356998766	1.3850072005814442	1.7445137568154585	1.1052695477689611
