b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.4370093209681775	0.20137139105721663	0.10218245824465731	0.08979116998633638	0.09559002457039856	0.06314981639455672	1.4490207406244393	0.1851260240422093	0.21555056211888038	0.26154191757387657	0.21441591093634205	0.19517177472880884	0.31121352802893304	0.5458558388652441	2.8267652037534443	1.3392347891862781	0.707705720986407	0.5965526530875422	0.6240663578670625	0.4561478863156971	12.502108655608183
0.44126296951157445	0.2001055474318251	0.10293108663785447	0.08594450478465401	0.09678000400045361	0.06366592470480988	1.4333861244551287	0.18355914070712312	0.21011325383237417	0.2590638052195506	0.2177249880080143	0.1971627262607298	0.3079999953427052	0.5319763848809365	2.850140473284114	1.3243025921770128	0.7113636219625075	0.5726988269883824	0.6329887445481321	0.45865106373379666	12.248112894419465
0.44589077640001606	0.20025266639707145	0.106171607281571	0.08276518421569667	0.09493670109378397	0.06295697728948982	1.427004025460798	0.18067307926355652	0.2037044193370548	0.25185853488521304	0.22136881815195547	0.20407446119067352	0.30644754273179603	0.534267169542476	2.87232777717735	1.317593132131523	0.7291793709161503	0.5533185894432583	0.6248608976033125	0.4529586722825347	12.213148512116566
0.45032977454958867	0.19955306750837043	0.10646343602478492	0.07955920993226379	0.09507540713769597	0.06358781078143817	1.426550449802193	0.18097455623369788	0.2025459490185808	0.2478313258841511	0.22028793170530883	0.20218346634612372	0.29971428281783113	0.5234777877423314	2.9017355643225247	1.311606058094683	0.7286168808999393	0.5313705472467025	0.6246975323698665	0.4549341766583812	12.117123485898368
0.45192549750905836	0.20349751421383902	0.10821105898219124	0.0783075981600011	0.09472288649337203	0.06435323689278376	1.4087566641017817	0.17779171941330324	0.1978637193989523	0.2380231939861869	0.22340889645757026	0.20455327579506108	0.3000002351815322	0.5189870207055212	2.903406601803255	1.3318276470289234	0.7342234539996371	0.5244742095826482	0.6237251176128098	0.4605205246441768	11.92810952206535
0.4546662681508454	0.20393149553547274	0.1084250222486095	0.076158585591621	0.0938168779290887	0.0637949002977095	1.3957269008543862	0.17838389419344586	0.1953074339448625	0.2340435712842511	0.22286581025921964	0.20692244700140086	0.30344731510037526	0.5168179078033854	2.922626589600858	1.3315470715248714	0.7330920631182185	0.5098333398994007	0.619089918218299	0.4578414779135953	11.799660661752416
0.45445040016689064	0.20904832899871564	0.10899752092356907	0.07299209289487157	0.09453810384970865	0.06421033886397072	1.4021429004418429	0.17754551933386412	0.19252344221929096	0.22737830093205266	0.2228909566985992	0.20824276470171701	0.30130067432388813	0.5080809346258476	2.9189580887082833	1.3614727191330582	0.7326136483151485	0.488646671580458	0.6245964763058681	0.45999781627560826	11.780563845542305
0.45908552680330117	0.2082895992116821	0.10957323134964354	0.07111579734409577	0.09508796592043069	0.0640680716386622	1.3939066245698783	0.17539390331345206	0.18977727160555677	0.22480141868710762	0.22279292696005007	0.21068559778364715	0.30002220361254006	0.507513596620022	2.9428163429936194	1.3531070089144897	0.7347928611436473	0.4760440473602086	0.6296199047574628	0.45848826922575026	11.706629784319764
0.46093941871587246	0.20928817873324645	0.11003096761412423	0.07075328608249713	0.09458728915439536	0.06498694348398686	1.4011514629806934	0.17451294402855252	0.1880902530379907	0.22271352417625526	0.22340520008899098	0.2089776423409915	0.29901195065442565	0.5012428534284281	2.952269141180966	1.3574803578264063	0.7364871029923179	0.4738767637037399	0.6253375626835695	0.46467092353944217	11.714875396366327
0.46374168517052144	0.21105934500178405	0.11013417735893201	0.0687244111015386	0.0948767026607908	0.06535514845261893	1.4118478670182	0.17252470309996762	0.18370825146461453	0.218848549270945	0.21995505104799123	0.21240838838042453	0.2974908681151659	0.4990699837262011	2.9646975578636683	1.363431693079832	0.7346296492696508	0.4588687082285279	0.6291995592245101	0.46670854042659143	11.785941465584605
