b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6821411921459937	0.2890507606194482	0.09120343852744503	0.09287896009256748	0.3681159960902294	0.19181963274608316	2.5310398080390715	0.05906658195078176	0.05187522032893366	0.03351629717982171	0.01765560288762379	0.006590745406448969	0.004095807958590071	0.006539665086506642	3.947810312854515	1.6607218129687693	0.5142365691026906	0.5150910646615826	2.0177507756165873	1.048627638344777	13.872610768783284
0.6827711124229102	0.2889105829942141	0.09054746614919522	0.09255051291418014	0.3692419598891437	0.19303500814942517	2.5335984646644762	0.05904997763921454	0.05185835450774079	0.0335391399601083	0.017614125050998918	0.006316589412772552	0.003977940929145489	0.006142991344232817	3.951389772964089	1.6598880094601656	0.5105500343117726	0.5132471604153592	2.0233320407369777	1.05513906284715	13.880772554298108
0.6827711124229102	0.2889105829942141	0.09054746614919522	0.09255051291418014	0.3692419598891437	0.19303500814942517	2.5335984646644762	0.05904997763921454	0.05185835450774079	0.0335391399601083	0.017614125050998918	0.006316589412772552	0.003977940929145489	0.006142991344232817	3.951389772964089	1.6598880094601656	0.5105500343117726	0.5132471604153592	2.0233320407369777	1.05513906284715	13.880772554298108
0.6827711124229102	0.2889105829942141	0.09054746614919522	0.09255051291418014	0.3692419598891437	0.19303500814942517	2.5335984646644762	0.05904997763921454	0.05185835450774079	0.0335391399601083	0.017614125050998918	0.006316589412772552	0.003977940929145489	0.006142991344232817	3.951389772964089	1.6598880094601656	0.5105500343117726	0.5132471604153592	2.0233320407369777	1.05513906284715	13.880772554298108
0.6827711124229102	0.2889105829942141	0.09054746614919522	0.09255051291418014	0.3692419598891437	0.19303500814942517	2.5335984646644762	0.05904997763921454	0.05185835450774079	0.0335391399601083	0.017614125050998918	0.006316589412772552	0.003977940929145489	0.006142991344232817	3.951389772964089	1.6598880094601656	0.5105500343117726	0.5132471604153592	2.0233320407369777	1.05513906284715	13.880772554298108
0.6819652645453126	0.28858540310082925	0.0935979853913873	0.09208052777913396	0.368811471612112	0.18945706948754917	2.5307953833652497	0.05912500894036337	0.051865538204665274	0.03356806830999131	0.017597080341139795	0.0062456978245336746	0.004104099379863795	0.005363731125541725	3.947024568223309	1.658031834485954	0.5277661181357632	0.5106316610003611	2.020820591399942	1.0357212872687862	13.853911914139315
0.6835020453995837	0.2886122335738494	0.09058306331970371	0.09260099948935038	0.36889622672156364	0.19053820663862572	2.52928599603598	0.059204443031329136	0.051863122361552584	0.033570460247210776	0.017584286418245918	0.006736399065460684	0.004052407983069051	0.006720998279757952	3.95623571770471	1.6581819186762883	0.5107672968418854	0.5135110212687047	2.022340857668757	1.0415741830042358	13.865673386327948
0.6836904346978112	0.2884619358000833	0.09193235629664202	0.09287860719813153	0.3690145926440562	0.1885400723520471	2.536409781545215	0.0592573966633662	0.051852883279890204	0.033586010076094526	0.017524722456024093	0.006449811694276377	0.0038272698755011433	0.005517746883722091	3.9575373254426593	1.657301175335821	0.5183838425762987	0.5150182021749387	2.022372892225643	1.0304038177739634	13.886924507611445
0.6836904346978112	0.2884619358000833	0.09193235629664202	0.09287860719813153	0.3690145926440562	0.1885400723520471	2.536409781545215	0.0592573966633662	0.051852883279890204	0.033586010076094526	0.017524722456024093	0.006449811694276377	0.0038272698755011433	0.005517746883722091	3.9575373254426593	1.657301175335821	0.5183838425762987	0.5150182021749387	2.022372892225643	1.0304038177739634	13.886924507611445
0.6836904346978112	0.2884619358000833	0.09193235629664202	0.09287860719813153	0.3690145926440562	0.1885400723520471	2.536409781545215	0.0592573966633662	0.051852883279890204	0.033586010076094526	0.017524722456024093	0.006449811694276377	0.0038272698755011433	0.005517746883722091	3.9575373254426593	1.657301175335821	0.5183838425762987	0.5150182021749387	2.022372892225643	1.0304038177739634	13.886924507611445
