state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-04-11	0	3756341	3756341	3756341	3756341	3756341	3756341	0
Tripura	susceptible	2021-04-12	0	3756087.5571381436	3756087.5571381436	3756103.0571381436	3756105.9032919896	3756140.0071381438	3756144.5571381436	20.526453404982448
Tripura	susceptible	2021-04-13	0	3755720.5571381436	3755720.5571381436	3755734.0571381436	3755748.1340612206	3755800.732138144	3755807.5571381436	32.381359516595765
Tripura	susceptible	2021-04-14	0	3755265.5571381436	3755265.5571381436	3755298.5571381436	3755310.4802150666	3755378.9571381435	3755381.5571381436	43.13601458685319
Tripura	susceptible	2021-04-15	0	3754756.5571381436	3754756.5571381436	3754809.0571381436	3754811.8263689126	3754900.3321381435	3754904.5571381436	55.030086778030494
Tripura	susceptible	2021-04-16	0	3754185.5571381436	3754185.5571381436	3754219.5571381436	3754237.3263689126	3754352.2571381438	3754366.5571381436	65.65874025104348
Tripura	susceptible	2021-04-17	0	3753549.5571381436	3753549.5571381436	3753619.5571381436	3753635.864830451	3753780.8821381438	3753806.5571381436	87.01000616349823
Tripura	susceptible	2021-04-18	0	3752864.5571381436	3752864.5571381436	3752993.5571381436	3752992.4032919896	3753184.6571381437	3753214.5571381436	115.70888947826136
Tripura	susceptible	2021-04-19	0	3752158.5571381436	3752158.5571381436	3752324.5571381436	3752316.5571381436	3752572.0321381437	3752603.5571381436	149.91242560763683
Tripura	susceptible	2021-04-20	0	3751397.5571381436	3751397.5571381436	3751608.5571381436	3751593.3263689126	3751899.6571381437	3751942.5571381436	181.56741996258134
Tripura	susceptible	2021-04-21	0	3750593.5571381436	3750593.5571381436	3750835.5571381436	3750823.249445836	3751195.482138144	3751244.5571381436	220.31575396465672
Tripura	susceptible	2021-04-22	0	3749828.5571381436	3749828.5571381436	3750056.0571381436	3750061.9802150666	3750461.557138144	3750526.5571381436	235.88044162592058
Tripura	susceptible	2021-04-23	0	3748995.5571381436	3748995.5571381436	3749206.0571381436	3749242.364830451	3749690.6571381437	3749759.5571381436	262.7500220861429
Tripura	susceptible	2021-04-24	0	3748074.5571381436	3748074.5571381436	3748380.5571381436	3748388.172522759	3748903.1821381436	3748979.5571381436	308.53794818550455
Tripura	susceptible	2021-04-25	0	3747215.5571381436	3747215.5571381436	3747480.0571381436	3747517.595599682	3748100.3321381435	3748182.5571381436	336.32514485866767
Tripura	susceptible	2021-04-26	0	3746240.5571381436	3746240.5571381436	3746590.5571381436	3746604.249445836	3747270.307138144	3747351.5571381436	386.28713834779785
Tripura	susceptible	2021-04-27	0	3745230.5571381436	3745230.5571381436	3745630.0571381436	3745657.595599682	3746426.1571381437	3746514.5571381436	442.54587844828694
Tripura	susceptible	2021-04-28	0	3744256.5571381436	3744256.5571381436	3744673.0571381436	3744689.9802150666	3745508.4321381436	3745620.5571381436	471.2425429426744
