state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-04-11	0	3119646	3119646	3119646	3119646	3119646	3119646	0
Meghalaya	susceptible	2021-04-12	0	3118973.2455444327	3119018.2455444327	3119071.2455444327	3119071.5456441334	3119130.0955444323	3119178.2455444327	28.573384354024654
Meghalaya	susceptible	2021-04-13	0	3118065.2455444327	3118121.2455444327	3118216.2455444327	3118215.788914323	3118306.2455444327	3118393.2455444327	48.36810317212792
Meghalaya	susceptible	2021-04-14	0	3116910.2455444327	3117000.2455444327	3117137.2455444327	3117137.648336058	3117280.0955444328	3117381.2455444327	68.9742178224672
Meghalaya	susceptible	2021-04-15	0	3115614.2455444327	3115690.2455444327	3115876.2455444327	3115875.317329079	3116060.2455444327	3116169.2455444327	94.1060539461094
Meghalaya	susceptible	2021-04-16	0	3114063.2455444327	3114206.2455444327	3114449.2455444327	3114445.5027727475	3114706.945544433	3114793.2455444327	125.85445316969427
Meghalaya	susceptible	2021-04-17	0	3112402.2455444327	3112547.2455444327	3112862.7455444327	3112857.0077577927	3113188.7205444328	3113314.2455444327	161.96358098593083
Meghalaya	susceptible	2021-04-18	0	3110530.2455444327	3110729.2455444327	3111108.2455444327	3111108.612443735	3111524.9705444323	3111685.2455444327	204.5044213203558
Meghalaya	susceptible	2021-04-19	0	3108485.2455444327	3108717.2455444327	3109198.2455444327	3109198.119921302	3109682.1705444325	3109845.2455444327	251.037669015817
Meghalaya	susceptible	2021-04-20	0	3106207.2455444327	3106542.2455444327	3107107.7455444327	3107115.9349761377	3107702.1705444325	3107942.2455444327	304.884273646463
Meghalaya	susceptible	2021-04-21	0	3103742.2455444327	3104168.2455444327	3104841.2455444327	3104848.1378674638	3105568.2455444327	3105885.2455444327	367.86560435456084
Meghalaya	susceptible	2021-04-22	0	3101099.2455444327	3101554.2455444327	3102365.2455444327	3102383.6822343627	3103248.0205444326	3103628.2455444327	440.68885960678415
