state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2021-04-11	0	68428580	68428580	68428580	68428580	68428580	68428580	0
Tamil Nadu	susceptible	2021-04-12	0	68381013.54698692	68381013.54698692	68382584.54698692	68382794.54698692	68385483.17198692	68385559.54698692	1673.5688968605573
Tamil Nadu	susceptible	2021-04-13	0	68309934.54698692	68309934.54698692	68314166.54698692	68314515.00852539	68320736.32198691	68320753.54698692	4022.1368133693973
Tamil Nadu	susceptible	2021-04-14	0	68221203.54698692	68221203.54698692	68228768.54698692	68229408.23929462	68240485.84698692	68240718.54698692	7143.546452774555
Tamil Nadu	susceptible	2021-04-15	0	68119341.54698692	68119341.54698692	68129799.54698692	68131212.00852539	68148167.62198693	68148664.54698692	10765.094712129676
Tamil Nadu	susceptible	2021-04-16	0	68005952.54698692	68005952.54698692	68020729.04698692	68022684.50852539	68046284.02198693	68047277.54698692	15022.92896168945
Tamil Nadu	susceptible	2021-04-17	0	67884202.54698692	67884202.54698692	67903307.04698692	67905741.66237153	67936338.72198692	67937489.54698692	19445.518675331317
Tamil Nadu	susceptible	2021-04-18	0	67753156.54698692	67753156.54698692	67777847.54698692	67780754.39314076	67819454.62198693	67820705.54698692	24629.984317376326
Tamil Nadu	susceptible	2021-04-19	0	67614404.54698692	67614404.54698692	67645147.04698692	67648640.35467923	67696397.94698693	67697856.54698692	30404.605115728587
Tamil Nadu	susceptible	2021-04-20	0	67469122.54698692	67469122.54698692	67505260.54698692	67509832.70083308	67567584.09698692	67569529.54698692	36607.248559817104
Tamil Nadu	susceptible	2021-04-21	0	67316465.54698692	67316465.54698692	67360063.54698692	67365138.77775615	67433299.54698692	67435522.54698692	43388.10410890139
Tamil Nadu	susceptible	2021-04-22	0	67156377.54698692	67156377.54698692	67207796.54698692	67213656.31621769	67293152.67198692	67295393.54698692	50809.59961888097
Tamil Nadu	susceptible	2021-04-23	0	66989129.546986915	66989129.546986915	67049342.546986915	67055987.546986915	67148586.24698693	67151213.54698692	59103.683013872425
Tamil Nadu	susceptible	2021-04-24	0	66815006.546986915	66815006.546986915	66884915.046986915	66891997.27775615	66997313.57198691	67000057.546986915	67460.42447063299
Tamil Nadu	susceptible	2021-04-25	0	66632952.546986915	66632952.546986915	66713201.046986915	66721270.27775615	66842041.97198691	66845334.546986915	77389.05764584703
Tamil Nadu	susceptible	2021-04-26	0	66442937.546986915	66442937.546986915	66535263.046986915	66543886.73929461	66680902.74698692	66684615.546986915	87965.37882358121
Tamil Nadu	susceptible	2021-04-27	0	66245893.546986915	66245893.546986915	66349721.046986915	66359734.66237153	66514352.57198691	66518435.546986915	99310.53738265455
Tamil Nadu	susceptible	2021-04-28	0	66040886.546986915	66040886.546986915	66157221.546986915	66168395.31621768	66341487.07198691	66346096.546986915	111219.0362062466
Tamil Nadu	susceptible	2021-04-29	0	65826801.546986915	65826801.546986915	65957490.046986915	65969474.89314076	66162482.64698692	66167582.546986915	124133.10113032241
Tamil Nadu	susceptible	2021-04-30	0	65605344.546986915	65605344.546986915	65750721.546986915	65763624.00852538	65977503.47198692	65983220.546986915	137634.16515553513
Tamil Nadu	susceptible	2021-05-01	0	65375021.546986915	65375021.546986915	65535391.546986915	65549866.23929461	65786998.59698692	65793513.546986915	152422.57293759228
Tamil Nadu	susceptible	2021-05-02	0	65135309.546986915	65135309.546986915	65312421.046986915	65328245.27775615	65589782.12198692	65596980.546986915	168142.60744704126
Tamil Nadu	susceptible	2021-05-03	0	64886381.546986915	64886381.546986915	65081109.046986915	65098675.89314076	65386684.69698691	65394412.546986915	185061.2073320029
Tamil Nadu	susceptible	2021-05-04	0	64628371.546986915	64628371.546986915	64841724.546986915	64860971.470063835	65176686.19698691	65184953.546986915	202799.6449781967
Tamil Nadu	susceptible	2021-05-05	0	64466715.546986915	64466715.546986915	64693668.546986915	64714427.31621768	65049776.32198691	65059530.546986915	216148.91626128845
Tamil Nadu	susceptible	2021-05-06	0	64297141.546986915	64297141.546986915	64540221.046986915	64561927.66237153	64918195.57198691	64929259.546986915	230567.19440526175
Tamil Nadu	susceptible	2021-05-07	0	64122972.546986915	64122972.546986915	64382775.046986915	64405473.66237153	64783579.69698691	64796156.546986915	245535.0772317869
Tamil Nadu	susceptible	2021-05-08	0	63945106.546986915	63945106.546986915	64222074.546986915	64245879.31621768	64646583.09698692	64660579.546986915	261138.5042728675
Tamil Nadu	susceptible	2021-05-09	0	63764740.546986915	63764740.546986915	64058590.046986915	64084027.58544845	64508418.39698692	64523934.546986915	277193.42522751144
Tamil Nadu	susceptible	2021-05-10	0	63582283.546986915	63582283.546986915	63894207.546986915	63920554.470063835	64368882.92198692	64386044.546986915	293580.19257091294
Tamil Nadu	susceptible	2021-05-11	0	63398304.546986915	63398304.546986915	63728379.546986915	63756096.39314076	64228712.79698691	64247676.546986915	310301.3463699397
Tamil Nadu	susceptible	2021-05-12	0	63212360.546986915	63212360.546986915	63561915.046986915	63590434.50852538	64088271.27198692	64108865.546986915	327607.25953564205
Tamil Nadu	susceptible	2021-05-13	0	63025547.546986915	63025547.546986915	63393327.046986915	63423827.89314076	63947683.69698691	63970504.546986915	345354.5234699769
Tamil Nadu	susceptible	2021-05-14	0	62837518.546986915	62837518.546986915	63224959.546986915	63256750.08544845	63806584.84698691	63831296.546986915	363384.4660220682
Tamil Nadu	susceptible	2021-05-15	0	62648860.546986915	62648860.546986915	63056280.046986915	63089163.73929461	63665128.97198692	63691535.546986915	381521.0687173276
