state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-04-11	0	32719149	32719149	32719149	32719149	32719149	32719149	0
Assam	susceptible	2021-04-12	0	32711097.483701993	32711234.483701993	32711470.483701993	32711463.999155633	32711668.408701994	32711878.483701993	109.59488706370568
Assam	susceptible	2021-04-13	0	32699393.483701993	32699673.483701993	32700046.483701993	32700038.27133908	32700386.483701993	32700613.483701993	184.5209671413973
Assam	susceptible	2021-04-14	0	32684568.483701993	32684985.483701993	32685554.983701993	32685548.204040974	32686061.33370199	32686374.483701993	280.8020311737864
Assam	susceptible	2021-04-15	0	32666792.483701993	32667461.483701993	32668292.483701993	32668276.31221645	32669020.883701995	32669556.483701993	401.82947436484994
Assam	susceptible	2021-04-16	0	32646355.483701993	32647225.483701993	32648335.983701993	32648307.33664317	32649280.483701993	32649969.483701993	547.582360053636
Assam	susceptible	2021-04-17	0	32622948.483701993	32624095.483701993	32625579.983701993	32625549.88798913	32626876.883701995	32627846.483701993	716.7343996915065
Assam	susceptible	2021-04-18	0	32596335.483701993	32597879.483701993	32599865.983701993	32599814.04352253	32601497.25870199	32602722.483701993	924.0051888544115
Assam	susceptible	2021-04-19	0	32566416.483701993	32568369.483701993	32570861.483701993	32570824.955287237	32572942.408701994	32574623.483701993	1176.3086764999653
Assam	susceptible	2021-04-20	0	32532898.483701993	32535081.483701993	32538315.483701993	32538243.635247357	32540907.483701993	32542692.483701993	1477.0641074490118
Assam	susceptible	2021-04-21	0	32495003.483701993	32497641.483701993	32501778.483701993	32501672.354090825	32504960.38370199	32507052.483701993	1831.5317042676365
Assam	susceptible	2021-04-22	0	32452341.483701993	32455709.483701993	32460785.983701993	32460663.096364006	32464715.058701992	32467572.483701993	2256.953229238451
Assam	susceptible	2021-04-23	0	32404309.483701993	32408741.483701993	32414799.483701993	32414681.570441775	32419862.433701992	32423169.483701993	2753.48896864698
Assam	susceptible	2021-04-24	0	32350083.483701993	32356085.483701993	32363382.983701993	32363189.594868492	32369388.25870199	32372976.483701993	3353.3052921693948
Assam	susceptible	2021-04-25	0	32289405.483701993	32296984.483701993	32305693.983701993	32305506.849105783	32312914.133701995	32317501.483701993	4064.157608025155
Assam	susceptible	2021-04-26	0	32221842.483701993	32230644.483701993	32241183.483701993	32240951.99217657	32249786.883701995	32255105.483701993	4890.597538747405
Assam	susceptible	2021-04-27	0	32146524.483701993	32156737.483701993	32168990.983701993	32168734.080411863	32179255.183701992	32185560.483701993	5841.075767874421
Assam	susceptible	2021-04-28	0	32062153.483701993	32073643.483701993	32088217.483701993	32087940.48868704	32100523.758701995	32107936.483701993	6948.419335756392
Assam	susceptible	2021-04-29	0	31966680.483701993	31981045.483701993	31998077.983701993	31997637.14122941	32012237.63370199	32021560.483701993	8250.40586522603
Assam	susceptible	2021-04-30	0	31860471.483701993	31877070.483701993	31897193.983701993	31896741.251897406	31913946.808701992	31924884.483701993	9766.333300420276
Assam	susceptible	2021-05-01	0	31741499.483701993	31760631.483701993	31784566.983701993	31784081.69456939	31804561.583701994	31817497.483701993	11500.79675752867
Assam	susceptible	2021-05-02	0	31607887.483701993	31631263.483701993	31658879.983701993	31658366.3735325	31682378.433701992	31697219.483701993	13507.555176286036
Assam	susceptible	2021-05-03	0	31459357.483701993	31486563.483701993	31518708.983701993	31518192.127271283	31546291.408701994	31563091.483701993	15796.71683549214
Assam	susceptible	2021-05-04	0	31293054.483701993	31325142.483701993	31362591.983701993	31362021.66465912	31394369.833701994	31414455.483701993	18441.882269152782
Assam	susceptible	2021-05-05	0	31223246.483701993	31257099.483701993	31295876.483701993	31295217.92437996	31329932.08370199	31350428.483701993	19376.57490472571
Assam	susceptible	2021-05-06	0	31145399.483701993	31180104.483701993	31221423.983701993	31220678.487191524	31257005.183701992	31279715.483701993	20467.108814789004
Assam	susceptible	2021-05-07	0	31060938.483701993	31097268.483701993	31141246.483701993	31140220.38001306	31178911.13370199	31203511.483701993	21682.653867896468
Assam	susceptible	2021-05-08	0	30971493.483701993	31008873.483701993	31055899.483701993	31055016.69207687	31096053.308701992	31122312.483701993	22992.61159643745
Assam	susceptible	2021-05-09	0	30877815.483701993	30917288.483701993	30966763.983701993	30965929.834150646	31010020.558701992	31037287.483701993	24389.683716277337
Assam	susceptible	2021-05-10	0	30780973.483701993	30822145.483701993	30874030.483701993	30873530.383004088	30921199.25870199	30949327.483701993	25872.635575554807
Assam	susceptible	2021-05-11	0	30681052.483701993	30724223.483701993	30778531.983701993	30778231.477221433	30828325.183701992	30858004.483701993	27436.89496883662
Assam	susceptible	2021-05-12	0	30578680.483701993	30623230.483701993	30680874.483701993	30680286.94531715	30732882.00870199	30764807.483701993	29047.097234301917
Assam	susceptible	2021-05-13	0	30473393.483701993	30519076.483701993	30580635.483701993	30579900.317201495	30635822.783701994	30669076.483701993	30736.246295436293
Assam	susceptible	2021-05-14	0	30365287.483701993	30412764.483701993	30477841.983701993	30477192.571937285	30536566.483701993	30571494.483701993	32498.06469164512
Assam	susceptible	2021-05-15	0	30255333.483701993	30304797.483701993	30372788.483701993	30372229.793771785	30434645.70870199	30471220.483701993	34304.93101666131
Assam	susceptible	2021-05-16	0	30142822.483701993	30194718.483701993	30265417.983701993	30265084.0734328	30330586.808701992	30369337.483701993	36195.06864343714
Assam	susceptible	2021-05-17	0	30028733.483701993	30081836.483701993	30156106.483701993	30155808.687091824	30225404.908701994	30265410.483701993	38157.92745657057
Assam	susceptible	2021-05-18	0	29913199.483701993	29967433.483701993	30044466.483701993	30044418.643223427	30117495.158701994	30159125.483701993	40179.17035500279
Assam	susceptible	2021-05-19	0	29794431.483701993	29849639.483701993	29931066.983701993	29930903.525077865	30007670.50870199	30051315.483701993	42295.36283225442
Assam	susceptible	2021-05-20	0	29724020.483701993	29779999.483701993	29863945.983701993	29864047.004639182	29943738.058701992	29987721.483701993	43557.985697130076
Assam	susceptible	2021-05-21	0	29651475.483701993	29708966.483701993	29795618.983701993	29795869.620790727	29877825.858701997	29922436.483701993	44843.86165273053
Assam	susceptible	2021-05-22	0	29578290.483701993	29637726.483701993	29726464.983701993	29727025.13225633	29811253.183701992	29856420.483701993	46171.08202942651
Assam	susceptible	2021-05-23	0	29505075.483701993	29566774.483701993	29657096.983701993	29657993.068447754	29744500.583701994	29790897.483701993	47516.192040526876
Assam	susceptible	2021-05-24	0	29432190.483701993	29495817.483701993	29588191.483701993	29589083.289285243	29678434.63370199	29724802.483701993	48867.83595569385
Assam	susceptible	2021-05-25	0	29359940.483701993	29424999.483701993	29519658.983701993	29520575.785297208	29613022.408701994	29659146.483701993	50223.64911153091
Assam	susceptible	2021-05-26	0	29287790.483701993	29355048.483701993	29451674.983701993	29452658.998657126	29548649.433701992	29594205.483701993	51583.01261236378
Assam	susceptible	2021-05-27	0	29216195.483701993	29284836.483701993	29384097.483701993	29385412.21251555	29483947.808701992	29529616.483701993	52963.95638374699
Assam	susceptible	2021-05-28	0	29145866.483701993	29214992.483701993	29317635.483701993	29318944.414908372	29419397.983701993	29466093.483701993	54317.973005110405
Assam	susceptible	2021-05-29	0	29076456.483701993	29146537.483701993	29252212.483701993	29253307.378019042	29355727.958701994	29403603.483701993	55680.40598402889
Assam	susceptible	2021-05-30	0	29008264.483701993	29079061.483701993	29187631.983701993	29188565.546015054	29293486.283701994	29341912.483701993	57016.138627333276
Assam	susceptible	2021-05-31	0	28940436.483701993	29012770.483701993	29123773.983701993	29124734.051498603	29231872.63370199	29280633.483701993	58361.330133096446
Assam	susceptible	2021-06-01	0	28874260.483701993	28947349.483701993	29060492.483701993	29061816.843622234	29171793.783701994	29220143.483701993	59696.727991928354
Assam	susceptible	2021-06-02	0	28808833.483701993	28882868.483701993	28998507.483701993	28999828.563462712	29112151.233701993	29160804.483701993	61008.866884737894
Assam	susceptible	2021-06-03	0	28744099.483701993	28819597.483701993	28937701.483701993	28938799.66017258	29053166.858701993	29102337.483701993	62314.38933488198
Assam	susceptible	2021-06-04	0	28678080.483701993	28753474.483701993	28874141.483701993	28875459.09785952	28991485.333701994	29041570.483701993	63598.62129276033
Assam	susceptible	2021-06-05	0	28613192.483701993	28688518.483701993	28811912.983701993	28813112.762366	28931137.908701994	28982134.483701993	64874.393823949344
Assam	susceptible	2021-06-06	0	28549011.483701993	28625125.483701993	28750341.483701993	28751710.14770997	28871678.583701994	28922857.483701993	66144.56721810094
Assam	susceptible	2021-06-07	0	28485769.483701993	28562803.483701993	28689756.983701993	28691219.9178994	28813238.808701992	28865206.483701993	67408.16000551084
Assam	susceptible	2021-06-08	0	28423036.483701993	28500902.483701993	28630138.483701993	28631615.240431804	28755137.95870199	28808705.483701993	68646.37435784229
Assam	susceptible	2021-06-09	0	28361681.483701993	28439471.483701993	28571198.983701993	28572845.337640177	28698654.933701992	28752457.483701993	69890.73681395108
Assam	susceptible	2021-06-10	0	28301916.483701993	28379120.483701993	28513536.483701993	28514921.121787734	28642811.208701994	28697364.483701993	71119.33181901032
Assam	susceptible	2021-06-11	0	28242477.483701993	28320059.483701993	28456447.983701993	28457814.639733896	28587930.608701993	28642561.483701993	72354.25504389907
Assam	susceptible	2021-06-12	0	28183978.483701993	28261956.483701993	28399512.483701993	28401512.266354036	28534091.333701994	28588612.483701993	73569.12652382565
Assam	susceptible	2021-06-13	0	28126302.483701993	28203074.483701993	28343842.483701993	28345993.68310379	28480421.233701993	28535764.483701993	74781.43123786166
Assam	susceptible	2021-06-14	0	28069375.483701993	28144887.483701993	28288986.983701993	28291261.738437787	28427641.208701994	28483244.483701993	75984.09643267393
Assam	susceptible	2021-06-15	0	28013514.483701993	28089262.483701993	28235050.483701993	28237308.98320349	28375438.233701993	28431975.483701993	77169.31603282713
Assam	susceptible	2021-06-16	0	27958388.483701993	28032824.483701993	28181775.483701993	28184122.460770786	28324180.008701995	28381420.483701993	78354.07637402296
Assam	susceptible	2021-06-17	0	27904133.483701993	27976885.483701993	28129202.983701993	28131696.790282253	28273891.608701993	28331294.483701993	79542.71754770249
Assam	susceptible	2021-06-18	0	27850567.483701993	27922010.483701993	28077391.983701993	28080015.449305184	28223803.258701995	28281802.483701993	80701.66575298768
Assam	susceptible	2021-06-19	0	27798055.483701993	27868858.483701993	28027063.483701993	28029466.38898614	28175188.808701992	28233591.483701993	81720.48110400305
Assam	susceptible	2021-06-20	0	27746145.483701993	27816122.483701993	27976741.483701993	27979649.217500597	28127584.608701993	28185853.483701993	82729.11882576461
Assam	susceptible	2021-06-21	0	27695751.483701993	27764312.483701993	27927654.983701993	27930553.79227627	28079974.608701993	28139283.483701993	83738.29106208796
Assam	susceptible	2021-06-22	0	27645700.483701993	27713685.483701993	27879514.483701993	27882188.29127926	28033259.58370199	28093175.483701993	84739.32952812906
Assam	susceptible	2021-06-23	0	27596439.483701993	27663714.483701993	27831926.483701993	27834542.576423828	27987867.183701992	28047807.483701993	85717.63685216763
Assam	susceptible	2021-06-24	0	27546640.483701993	27613784.483701993	27785348.983701993	27787615.18011276	27943041.358701993	28003313.483701993	86689.56146644127
Assam	susceptible	2021-06-25	0	27496973.483701993	27564597.483701993	27738993.483701993	27741397.901448753	27898311.033701994	27958865.483701993	87649.89079483924
Assam	susceptible	2021-06-26	0	27448765.483701993	27516915.483701993	27693090.483701993	27695885.871538483	27853660.483701993	27915311.483701993	88588.69817461331
Assam	susceptible	2021-06-27	0	27400701.483701993	27470039.483701993	27648690.983701993	27651080.330661114	27809513.008701995	27872128.483701993	89512.48050171918
Assam	susceptible	2021-06-28	0	27353285.483701993	27423796.483701993	27605243.483701993	27606968.8067329	27766573.383701995	27830271.483701993	90441.92050380293
Assam	susceptible	2021-06-29	0	27306605.483701993	27377295.483701993	27562115.483701993	27563539.68011276	27724406.158701994	27788984.483701993	91355.35653157713
Assam	susceptible	2021-06-30	0	27261232.483701993	27331793.483701993	27519172.983701993	27520794.11331316	27683034.183701992	27748062.483701993	92248.23389903165
Assam	susceptible	2021-07-01	0	27215678.483701993	27286823.483701993	27476918.983701993	27478715.156184547	27642792.133701995	27707719.483701993	93133.41290769004
Assam	susceptible	2021-07-02	0	27171460.483701993	27243201.483701993	27435144.483701993	27437297.024080858	27602078.608701993	27668425.483701993	93992.99251616462
Assam	susceptible	2021-07-03	0	27127840.483701993	27200177.483701993	27394481.483701993	27396541.131757826	27562066.983701993	27629466.483701993	94863.75185436419
Assam	susceptible	2021-07-04	0	27082290.483701993	27156466.483701993	27351837.983701993	27353627.98569601	27519659.658701994	27588267.483701993	95693.28227092752
Assam	susceptible	2021-07-05	0	27037202.483701993	27113216.483701993	27309914.483701993	27311420.948308174	27479665.283701994	27547964.483701993	96525.77200663187
Assam	susceptible	2021-07-06	0	26993262.483701993	27069903.483701993	27268496.483701993	27269850.682106778	27439489.98370199	27508138.483701993	97337.33928777267
Assam	susceptible	2021-07-07	0	26949927.483701993	27027115.483701993	27227608.983701993	27228891.58589541	27400074.808701996	27468812.483701993	98136.24039883078
Assam	susceptible	2021-07-08	0	26907031.483701993	26984744.483701993	27187026.983701993	27188511.022585344	27360150.783701994	27430162.483701993	98909.74505233721
Assam	susceptible	2021-07-09	0	26865112.483701993	26943347.483701993	27147125.983701993	27148692.63773988	27320734.258701995	27392075.483701993	99679.21827762605
