state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-04-11	0	41126439	41126439	41126439	41126439	41126439	41126439	0
Odisha	susceptible	2021-04-12	0	41113492.61667832	41113698.61667832	41113951.61667832	41113952.75526257	41114201.316678315	41114363.61667832	128.98649461542934
Odisha	susceptible	2021-04-13	0	41094686.61667832	41094838.61667832	41095282.61667832	41095284.456159875	41095731.466678314	41096083.61667832	228.89336936985842
Odisha	susceptible	2021-04-14	0	41070562.61667832	41071126.61667832	41071809.11667832	41071796.73282987	41072488.54167832	41072842.61667832	351.59475437295214
Odisha	susceptible	2021-04-15	0	41042795.61667832	41043336.61667832	41044261.61667832	41044260.3704171	41045175.16667832	41045976.61667832	475.06563516571663
Odisha	susceptible	2021-04-16	0	41010938.61667832	41011837.61667832	41013096.61667832	41013095.52894153	41014318.09167832	41015270.61667832	621.6136819293811
Odisha	susceptible	2021-04-17	0	40975902.61667832	40976905.61667832	40978475.11667832	40978483.25426556	40980021.09167832	40981320.61667832	796.2695990093981
Odisha	susceptible	2021-04-18	0	40936943.61667832	40938490.61667832	40940460.11667832	40940446.92924064	40942311.791678324	40943970.61667832	1000.7221929707563
Odisha	susceptible	2021-04-19	0	40894842.61667832	40896523.61667832	40898930.11667832	40898915.943198755	40901233.49167832	40903138.61667832	1224.2183393844762
Odisha	susceptible	2021-04-20	0	40849020.61667832	40850770.61667832	40853728.61667832	40853718.18896147	40856546.64167832	40858574.61667832	1482.1139794406133
Odisha	susceptible	2021-04-21	0	40798719.61667832	40801024.61667832	40804590.11667832	40804624.23332837	40808081.49167832	40810627.61667832	1793.052547663189
Odisha	susceptible	2021-04-22	0	40744490.61667832	40747148.61667832	40751378.11667832	40751397.089759074	40755560.466678314	40758666.61667832	2134.68300699953
Odisha	susceptible	2021-04-23	0	40685639.61667832	40688590.61667832	40693657.11667832	40693700.96014791	40698517.16667832	40701967.61667832	2512.9822047103626
Odisha	susceptible	2021-04-24	0	40622124.61667832	40625124.61667832	40631142.11667832	40631215.88238121	40637032.11667832	40641303.61667832	2950.32263729179
Odisha	susceptible	2021-04-25	0	40552909.61667832	40556550.61667832	40563568.11667832	40563594.98008809	40570329.01667832	40575404.61667832	3434.8370817514087
Odisha	susceptible	2021-04-26	0	40478047.61667832	40482120.61667832	40490440.61667832	40490429.1929495	40498133.516678326	40504238.61667832	3987.9829171117503
Odisha	susceptible	2021-04-27	0	40397003.61667832	40401669.61667832	40411348.61667832	40411295.738313414	40420073.71667832	40427410.61667832	4604.798346337658
Odisha	susceptible	2021-04-28	0	40309282.61667832	40314942.61667832	40325705.11667832	40325732.1475856	40335931.81667832	40344580.61667832	5317.734372946312
