b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8110609783299091	0.4287717614595302	0.35463647623793093	0.46038143370866846	0.9796502417570799	2.258633404098674	1.4687672896930015	0.07961116178695975	0.09438886181937413	0.10389950731500054	0.11294850529068182	0.13338390459977587	0.14253606006828817	0.12045917380821859	4.734475392136232	2.5408296824791257	2.1217033736238906	2.7792838608667108	6.033886615591544	14.035154200397688	8.93284934567896
0.8109960433646582	0.4302885392737969	0.3551235253513876	0.46099914451777535	0.9783680472483298	2.2624317384523254	1.468042117373348	0.0796299198717976	0.09449585994222931	0.10365686973428395	0.11300560991631255	0.13353864178066402	0.142294191158042	0.12123012247094336	4.734187392831166	2.5500934124674477	2.124101547645164	2.783170490128793	6.026895388133247	14.055481893055648	8.935212892603678
0.8109960433646582	0.4302885392737969	0.3551235253513876	0.46099914451777535	0.9783680472483298	2.2624317384523254	1.468042117373348	0.0796299198717976	0.09449585994222931	0.10365686973428395	0.11300560991631255	0.13353864178066402	0.142294191158042	0.12123012247094336	4.734187392831166	2.5500934124674477	2.124101547645164	2.783170490128793	6.026895388133247	14.055481893055648	8.935212892603678
0.8110440700434817	0.4301940205988886	0.35649571791453777	0.46136230573584913	0.9844016571533004	2.2726470554961686	1.4681186534785715	0.07953506194198967	0.09442558284669551	0.10334312521067957	0.11324691050302928	0.13328092830687308	0.14270783620118532	0.12014656500197483	4.73400728403048	2.549352301105301	2.1316396126216817	2.786029301153861	6.0625449348426	14.124571606545784	8.926157541423498
0.8120683996572894	0.4296873215684373	0.35573685378595904	0.4620242367184428	0.9822842133409936	2.2725891409584364	1.4693940546056983	0.07944985191306472	0.09457233612282101	0.10352980403935115	0.1131427923239215	0.1337197978264393	0.1430998081195599	0.12020863362264685	4.7395720705853694	2.5467269903865857	2.127499508805518	2.789738586524994	6.052084609591165	14.129543220532259	8.934457845816084
0.8118809277658852	0.42819636817365936	0.35625030476311154	0.4616935417060481	0.9816092496720451	2.278111670421923	1.4709622272553364	0.0793968622976056	0.09466922146779716	0.10352889572689039	0.11295751531757775	0.13370460137472956	0.1422471695007694	0.12035633575564314	4.738220415502297	2.538138514227464	2.130568287664821	2.7872298437319665	6.047836718352519	14.152253197662148	8.945293281942007
0.8115944547316121	0.4287918403989618	0.3579496259356826	0.46085842991607445	0.9833980538890448	2.2714587692562667	1.4690708384636906	0.0795406970107239	0.09444044154289762	0.10338652815985279	0.11333993430974647	0.1336902066102069	0.14202740044921985	0.1218803665097059	4.737247213420034	2.5410810411604188	2.140426133761066	2.7832431353668508	6.058773075080399	14.107935769561417	8.94719156622106
0.8105307866803214	0.43026556317474385	0.35778914806369555	0.4618168727942601	0.9824513987459577	2.274069148865846	1.4615698291491792	0.07971786667450988	0.09438128507767982	0.10293351856307123	0.1125223401187285	0.13355654237434236	0.14239947919560897	0.12265189383562712	4.731898103966096	2.5496621895954594	2.138496435418786	2.78677153853033	6.052154710296664	14.129212994576818	8.908256757033106
0.8104052954355198	0.4301628802711605	0.35760708087575305	0.46307448060813494	0.9823082836875877	2.276361263240018	1.4632021954804255	0.07954961566169491	0.09452422487128098	0.10299388764585697	0.11238290354906025	0.13353494820769032	0.14232938880624735	0.12230408036164042	4.730349393299958	2.549421726319864	2.137537435326575	2.793973942147078	6.051146125890114	14.142499382479304	8.915160025357174
0.810977073166159	0.4295339166459111	0.35475929478760976	0.4628253933592537	0.9841910670796049	2.2595440138794682	1.456731012192153	0.07982890417134982	0.09435716246776253	0.1037388121647215	0.11281046012839889	0.1328206031228914	0.14266291290308725	0.12242779454127627	4.7350424947476455	2.5452645924944064	2.1220969626623964	2.7936554403648417	6.058536414698987	14.04252826464154	8.87681032549038
0.8106842318038504	0.4297307029827743	0.35398026200528354	0.46361402598991386	0.9833897714110064	2.2647459676057244	1.456725968190936	0.07955533379363479	0.09426583579207305	0.10384666724416518	0.11268323237101058	0.1322971576790441	0.14197185788569125	0.12331484073602328	4.73200529453752	2.546195783999738	2.1176654551795173	2.7980626635013692	6.0505228734402134	14.065489962313217	8.88451355194789
0.8106842318038504	0.4297307029827743	0.35398026200528354	0.46361402598991386	0.9833897714110064	2.2647459676057244	1.456725968190936	0.07955533379363479	0.09426583579207305	0.10384666724416518	0.11268323237101058	0.1322971576790441	0.14197185788569125	0.12331484073602328	4.73200529453752	2.546195783999738	2.1176654551795173	2.7980626635013692	6.0505228734402134	14.065489962313217	8.88451355194789
0.8105352696348637	0.42977084215885014	0.35599563542158963	0.4629016034911472	0.9868868311460118	2.278291860817627	1.4490745668475054	0.07969120757381766	0.09454814926381779	0.1037064028148728	0.1127875155466245	0.13242551158253965	0.14201467198935844	0.12275363755073433	4.731794946718304	2.5471597962412473	2.129423442788112	2.794051882322623	6.0727974549617745	14.150202251112686	8.832980652311607
0.8104715370574335	0.43021340842202527	0.35616109087395215	0.46203885043477155	0.986977022856932	2.273388075924803	1.4483426740418972	0.07970096603019376	0.09443350452160625	0.10348466961617009	0.11278406333606908	0.1330311999583473	0.1418150054426565	0.12229786188220396	4.731470221156869	2.5494875919546325	2.1299404642137967	2.788834799533267	6.076930398644423	14.11702862607335	8.824568385556038
0.8104715370574335	0.43021340842202527	0.35616109087395215	0.46203885043477155	0.986977022856932	2.273388075924803	1.4483426740418972	0.07970096603019376	0.09443350452160625	0.10348466961617009	0.11278406333606908	0.1330311999583473	0.1418150054426565	0.12229786188220396	4.731470221156869	2.5494875919546325	2.1299404642137967	2.788834799533267	6.076930398644423	14.11702862607335	8.824568385556038
0.8121828084497561	0.429534311209003	0.35684387273156626	0.461242300869312	0.9846081391261378	2.2785774274861894	1.4444843512026477	0.07944942274579213	0.09442940809990963	0.10356680554711299	0.11347504827525279	0.13327609420034509	0.1428201071735768	0.12276164728556899	4.740237722113075	2.5454526628349567	2.1341991101085416	2.785934429967506	6.063788088869782	14.162960171630107	8.805069776645414
0.8125275223506713	0.4312294684712257	0.35718480002035957	0.46207121286450625	0.9849503544606234	2.2752388547900066	1.445863838099502	0.07938171989894177	0.09421961565157345	0.10350676774360179	0.11324522910539626	0.1342570528744208	0.14319502215772634	0.12317894832400429	4.741920368373045	2.5549568200548665	2.136109765918485	2.7903055297303685	6.071678514156212	14.14731408992618	8.81708987219661
0.8125275223506713	0.4312294684712257	0.35718480002035957	0.46207121286450625	0.9849503544606234	2.2752388547900066	1.445863838099502	0.07938171989894177	0.09421961565157345	0.10350676774360179	0.11324522910539626	0.1342570528744208	0.14319502215772634	0.12317894832400429	4.741920368373045	2.5549568200548665	2.136109765918485	2.7903055297303685	6.071678514156212	14.14731408992618	8.81708987219661
0.8135101850855143	0.42914958187580243	0.3574483678025673	0.4634395733652292	0.9859796774206337	2.278763307221078	1.4476466094699694	0.07916907426516244	0.09431413208301676	0.10387046565106746	0.11330612692102407	0.1340783001602533	0.14266436274578065	0.12237697326646008	4.7466198254267224	2.5428766365510502	2.1384641020668256	2.7987375535138446	6.07696885629067	14.161991372643362	8.821012808227614
0.8134299584985855	0.42908513630916484	0.356997241401661	0.46266017207713556	0.986719282311249	2.2718529251137767	1.4471270772943523	0.07916165896978113	0.09439036651378523	0.10382365358544594	0.11357457670753496	0.1337934416139333	0.14268922234285777	0.12214038287158092	4.7461156225967684	2.542690553669886	2.1356651782906924	2.7947740722572627	6.079845033405256	14.119382960274663	8.815797930722761
0.8128349500346438	0.42994307776447127	0.35582308762845316	0.46263995560327426	0.9864985731670113	2.278938900922039	1.4490490585876843	0.0792266855664948	0.09445287268643093	0.10400531467030862	0.11323967784997264	0.13357221929578547	0.14280002025117547	0.12245800873720575	4.742960282328787	2.547935425429015	2.1290279142398485	2.7937246203411847	6.077178913993684	14.164932999806451	8.83026122429032
0.8134561800424329	0.4300561342627807	0.3567220598429508	0.46240322511272886	0.9863172113194464	2.2734858647361946	1.444174508065818	0.07923648856535592	0.09431307136729875	0.10398245723473949	0.11338781804566618	0.13389899306680675	0.14361699827079344	0.12207682934923127	4.74663293942653	2.548245578516933	2.134358012856487	2.792705074364039	6.077990703533256	14.142156023907718	8.797261748454714
0.8150042951262644	0.42944056967191196	0.35714278336319816	0.4619054850547274	0.9848100874143719	2.2662670827779547	1.4548743315381683	0.0790467285828557	0.09431972744304112	0.10379579561800237	0.11423945838209908	0.1345978539103132	0.14424720507637928	0.12113705396646615	4.754740771102897	2.5446152330314726	2.136476305915124	2.7920533892528656	6.072822620154534	14.105799940659875	8.854256979811739
0.8135356433474131	0.4300219044935797	0.3564411612780782	0.46017625726754036	0.9808757961662692	2.2649189247695762	1.4543634200570699	0.07917749949417402	0.09430230468226547	0.10384845920815412	0.11333329438960622	0.13497912812397506	0.14418649673486922	0.12124006114801128	4.746809391584577	2.548015043265993	2.1323914587907193	2.7791050305310154	6.050800205675063	14.096585715341394	8.852044251194693
0.8120722683191116	0.43101443780581944	0.35725589742118347	0.460565048925213	0.9778457604803248	2.2610647133913213	1.4551070323755875	0.07927922627245469	0.09436579915531475	0.1035485166215464	0.11363500363725826	0.13471829608624114	0.1438737364287357	0.12021679527622513	4.738765339616106	2.554059912249503	2.1366242264839763	2.7822847108909117	6.030582059293757	14.06836500768967	8.84765856141178
0.8132924040469607	0.42990478708312996	0.356557753716372	0.4605595455864342	0.9789750819420329	2.2560177762611193	1.4538822360255936	0.07929172849908862	0.09444530251360182	0.10391656411521684	0.11365109268903308	0.1345739990136035	0.1446410827498782	0.12053126901541497	4.745946175090825	2.5476890280668174	2.1332343076074616	2.782295815147649	6.0367013367073925	14.047324163732592	8.84294776370456
0.8133440467028237	0.42897254056675344	0.3553061691960018	0.4601953190294295	0.9754625647271445	2.258277177877732	1.4505403998767077	0.07901821863338271	0.09456921621377695	0.10399040559640246	0.11367494630610833	0.1352169393527469	0.1432456080390891	0.12058838750027659	4.74491608318321	2.5424825225911163	2.125903284961206	2.7801611799155803	6.018795629571499	14.042531015604586	8.823117603081936
0.8125047609621798	0.4310421837988716	0.3560599764770561	0.4607270518543877	0.9742281663482774	2.2562770589912713	1.4563568228986545	0.079276884266536	0.09427533828247418	0.1035209592589896	0.11380058155524948	0.13481758667897636	0.1445249615108602	0.12134807763420827	4.741277717394731	2.553990949273424	2.12941310892106	2.7837199621424595	6.008850547141903	14.0473704840004	8.865118715200675
0.8124866962325936	0.4305177408027885	0.3566792065902029	0.4611489845239107	0.9728186469677856	2.2523909944558005	1.4556289481319689	0.07928266897548553	0.09427055231979273	0.10384279299535788	0.11363818143352915	0.13519974409370902	0.14452096695853872	0.12117729999610417	4.741200433141045	2.550871212070825	2.133803456799103	2.7858210510293997	6.002382018183507	14.023122358211587	8.859200152407835
0.8127950524709487	0.43063280858624714	0.35686218329173	0.46133304676482195	0.9731585039349785	2.2485324266247035	1.4583069922441831	0.0793133099476521	0.09426944148568898	0.10390444713484524	0.1137894357508534	0.13537037557577034	0.14465387956918654	0.12168947022510387	4.743148881198629	2.551550139927929	2.1350297859260134	2.787350617331171	6.005472817186496	14.000888091070294	8.879969522149777
0.8125069366940263	0.4299625355365151	0.3573148677916373	0.45955439355190875	0.9736417843735995	2.2492135799690645	1.4568888596685248	0.07934759280471927	0.09432634052063804	0.1037086961856138	0.1140383717689716	0.13465672639100487	0.14458154147266092	0.12222047268991612	4.741634269872991	2.547725117533136	2.137319467544413	2.777288789454651	6.004296454422695	14.004155600405321	8.875964396660358
