b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.3177441259806402	0.18478093925935976	0.10880425972739807	0.060897347311049566	0.11211078837642306	0.07137596351604104	2.4922730535897606	0.13875869959848788	0.234616511285032	0.3796185488465563	0.33160743157556577	0.14932604546660316	0.14717181585661943	0.4863531775824273	1.9749579677508369	1.253446068323765	0.8315256000463379	0.4480817384598377	0.7038496006317976	0.4471989383712921	20.622783073187357
0.3193598302985634	0.19004679992975423	0.10850612454823695	0.05967748097752951	0.10769211318179206	0.06956369516074828	2.530742352080995	0.13738879407957066	0.22998064411479255	0.36712195834493977	0.33641253411628047	0.14617627702528213	0.14490417085596313	0.4732006892600924	1.9824087968940574	1.2839474185621371	0.8212145313756831	0.44080470761288876	0.6740990153917915	0.43490987694350314	20.743923000205506
0.32700492465206615	0.18991133588318126	0.10957650858109541	0.05884655377311228	0.10281632427967308	0.06943981235628507	2.5824509192851592	0.13542783688562152	0.22073981864729977	0.3540776927318621	0.33732888242475556	0.14825824116285746	0.14394482526170113	0.45934571723648593	2.0260666240830667	1.2726360916607025	0.820848244860458	0.4349865476533906	0.6448470814284757	0.43374073227552074	20.95580926789302
0.33026629902771715	0.19127718841607844	0.11302551723358292	0.0580630405505764	0.10039557165863956	0.06998234325637595	2.54336910216847	0.13255869134548617	0.21621783440368905	0.34327262097453304	0.32904148791307414	0.14863230962313598	0.14400592103618437	0.4614077190399362	2.040660126414225	1.276665035692197	0.8394505026566991	0.42634436672366305	0.6298869913390596	0.4371548624469402	20.669739804608913
0.3340973100661418	0.1939892729613914	0.11279937309604249	0.05785606774487013	0.10091528885116012	0.06872277377353248	2.566087507411414	0.13157598018078273	0.21155672159333427	0.3325229447813663	0.31762579360700827	0.1495196565495004	0.14428063126301505	0.4517014547790527	2.0623863481200657	1.2894101794855848	0.8305878012820421	0.420912044578303	0.6336781937566897	0.42939861599128215	20.70682209766609
0.33667870956050094	0.19966230889646283	0.11484526655456412	0.05545151807267009	0.10038894970522577	0.06883635725387173	2.59029766551846	0.13051133615315882	0.20292257769195493	0.3206557661648401	0.3163127088874697	0.1500796762710987	0.1470014363489936	0.4509746527800011	2.076197962052398	1.3169054299509346	0.8375788800792079	0.402987228502386	0.6307061905440061	0.4312178124004743	20.89103128194928
0.3407005531541737	0.20442946038083198	0.11363906464411486	0.05517339097235859	0.09708554184858785	0.07027934627768398	2.603656960838165	0.12936762228891424	0.19674104493356734	0.30830290502967517	0.31079695789975903	0.1510796041483124	0.14653932606752035	0.45017009413979403	2.0986911368299874	1.3408619539152498	0.8204660900441231	0.3991631850902727	0.6105272026940869	0.44006486837714587	20.986366015501037
0.34188882685122296	0.20754420491559236	0.11476789478117241	0.05577238404201808	0.09218957073397227	0.06896731138978625	2.5952203139198033	0.12963976804430924	0.1932185142639361	0.2984560115019323	0.3040220194834721	0.15093346671353514	0.14554853118596944	0.4371784843200739	2.106562002474435	1.3569608260597328	0.8219214812710407	0.40125833720104753	0.5796588383232166	0.4314445642557611	20.718631786121943
0.3461075107985684	0.21150682256804007	0.11651807494339092	0.05771971622204362	0.09062615649493728	0.06847694512511404	2.586855211481627	0.1270944352547874	0.18549169776620586	0.2886641363940691	0.28988482545850064	0.15215304958639214	0.14650958946720696	0.4425549454401667	2.1273368525086847	1.3731877856542942	0.8276967680854975	0.41043465405371066	0.5704833341113956	0.4287667953341498	20.734240844210532
0.3510837940893432	0.21268774103925248	0.11816398219325815	0.05838456324216704	0.09003012418186422	0.06831307749653705	2.634120039761759	0.1250986533266728	0.17976036824757383	0.2805551258495877	0.28035194828539944	0.1509415992177621	0.1460479829320811	0.4363841348061762	2.153772568040921	1.3736336049140896	0.8337123461086609	0.411865160931921	0.5660852593033183	0.42755393799450436	21.01678779165785
