state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-04-11	0	57065632	57065632	57065632	57065632	57065632	57065632	0
Karnataka	susceptible	2021-04-12	0	56907629.9300039	56908327.9300039	56909538.9300039	56909510.27397199	56910503.6300039	56910841.9300039	539.5447803786238
Karnataka	susceptible	2021-04-13	0	56674438.9300039	56675792.9300039	56678615.9300039	56678507.223124534	56680360.8050039	56681610.9300039	1103.201137646949
Karnataka	susceptible	2021-04-14	0	56380444.9300039	56382872.9300039	56387837.9300039	56387710.3198344	56390614.5050039	56391635.9300039	1830.9262113541574
Karnataka	susceptible	2021-04-15	0	56033980.9300039	56037280.9300039	56045150.9300039	56044940.9080697	56049191.5550039	56050495.9300039	2749.456679731753
Karnataka	susceptible	2021-04-16	0	55638514.9300039	55642662.9300039	55653900.9300039	55653479.2969032	55659276.63000389	55660935.9300039	3845.2064457331385
Karnataka	susceptible	2021-04-17	0	55193993.9300039	55199016.9300039	55214567.9300039	55213884.78045255	55221233.60500389	55223742.9300039	5126.473808167555
Karnataka	susceptible	2021-04-18	0	54699464.9300039	54705628.9300039	54725757.9300039	54724878.12940569	54734359.9300039	54736800.9300039	6623.266365747657
Karnataka	susceptible	2021-04-19	0	54151508.9300039	54159671.9300039	54185200.4300039	54184175.74505873	54195931.3800039	54200543.9300039	8402.230739183455
Karnataka	susceptible	2021-04-20	0	53549005.9300039	53558421.9300039	53590182.9300039	53588758.873174384	53603651.455003895	53608380.9300039	10443.91153035637
Karnataka	susceptible	2021-04-21	0	52885962.9300039	52897987.9300039	52936979.4300039	52935236.75104079	52953133.455003895	52958745.9300039	12852.686850468186
Karnataka	susceptible	2021-04-22	0	52160996.9300039	52173906.9300039	52222257.9300039	52219960.360711776	52241400.03000389	52249290.9300039	15624.671914012246
Karnataka	susceptible	2021-04-23	0	51367847.9300039	51384104.9300039	51441654.9300039	51439225.854231216	51465284.3300039	51475105.9300039	18789.60376182822
Karnataka	susceptible	2021-04-24	0	50504231.9300039	50523205.9300039	50592663.4300039	50589520.41504876	50619843.4550039	50630072.9300039	22326.903444443782
Karnataka	susceptible	2021-04-25	0	49568151.9300039	49590108.9300039	49671335.4300039	49667470.46290519	49703819.5550039	49714762.9300039	26286.467448048184
Karnataka	susceptible	2021-04-26	0	48554468.9300039	48578202.9300039	48674794.9300039	48670143.38264597	48712149.6050039	48727143.9300039	30730.317921709735
Karnataka	susceptible	2021-04-27	0	47460633.9300039	47488479.9300039	47600400.9300039	47595143.08254627	47643735.3050039	47661634.9300039	35658.58628492054
Karnataka	susceptible	2021-04-28	0	46284601.9300039	46318656.9300039	46446952.4300039	46440830.35622523	46496053.0550039	46517870.9300039	40986.78628657336
Karnataka	susceptible	2021-04-29	0	45027276.9300039	45065746.9300039	45213300.9300039	45206325.734590136	45269258.48000389	45294934.9300039	46790.960978149546
Karnataka	susceptible	2021-04-30	0	43687274.9300039	43731490.9300039	43899169.4300039	43891938.65632493	43962666.1800039	43992899.9300039	52931.7208023088
Karnataka	susceptible	2021-05-01	0	42267566.9300039	42319930.9300039	42507541.9300039	42498985.68673371	42578085.00500389	42612514.9300039	59421.77923718209
Karnataka	susceptible	2021-05-02	0	40772583.9300039	40830469.9300039	41040159.4300039	41030492.328308985	41119369.5300039	41155505.9300039	66207.97037149039
Karnataka	susceptible	2021-05-03	0	39206380.9300039	39270661.9300039	39501181.4300039	39490846.769983955	39587638.6050039	39630551.9300039	73183.95046559286
Karnataka	susceptible	2021-05-04	0	37574698.9300039	37643583.9300039	37897706.9300039	37886019.00677358	37993032.5300039	38038321.9300039	80145.97415046774
Karnataka	susceptible	2021-05-05	0	36616072.9300039	36689024.9300039	36963305.4300039	36950145.205676876	37062040.330003895	37108608.9300039	85587.51211978424
Karnataka	susceptible	2021-05-06	0	35611628.9300039	35687429.9300039	35982874.4300039	35967711.4310009	36082973.6800039	36134189.9300039	91317.72635973209
Karnataka	susceptible	2021-05-07	0	34579211.9300039	34658976.9300039	34974513.4300039	34957682.85173869	35078654.85500389	35131430.9300039	97219.70876959324
Karnataka	susceptible	2021-05-08	0	33532783.9300039	33614083.9300039	33952886.9300039	33933830.75652433	34061500.6550039	34113017.9300039	103185.02952686623
Karnataka	susceptible	2021-05-09	0	32483149.9300039	32563896.9300039	32926551.4300039	32906227.670283064	33039473.0300039	33091873.9300039	109060.34387246963
Karnataka	susceptible	2021-05-10	0	31438288.9300039	31518792.9300039	31904244.4300039	31882531.153832413	32021272.0550039	32076554.9300039	114855.41540307345
Karnataka	susceptible	2021-05-11	0	30404574.9300039	30483685.9300039	30891439.4300039	30868563.823822446	31014018.705003902	31066749.9300039	120443.64755476752
Karnataka	susceptible	2021-05-12	0	29386001.9300039	29466412.9300039	29892578.9300039	29868914.605975986	30020289.6800039	30070633.9300039	125795.19895815875
Karnataka	susceptible	2021-05-13	0	28385419.9300039	28466514.9300039	28910883.4300039	28887229.83877758	29045549.2800039	29094402.9300039	130901.40372156863
Karnataka	susceptible	2021-05-14	0	27401322.9300039	27492500.9300039	27950929.9300039	27926355.65682344	28089104.8550039	28136796.9300039	135722.18587311896
Karnataka	susceptible	2021-05-15	0	26439956.9300039	26537103.9300039	27013508.9300039	26988816.51325415	27154814.4800039	27205353.9300039	140283.60461854178
Karnataka	susceptible	2021-05-16	0	25506227.9300039	25608206.9300039	26102069.4300039	26076544.684241187	26247440.9300039	26298714.9300039	144474.49664487757
Karnataka	susceptible	2021-05-17	0	24600473.9300039	24708397.9300039	25217312.9300039	25190986.089525335	25365971.4050039	25416775.9300039	148345.7609625835
Karnataka	susceptible	2021-05-18	0	23723923.9300039	23838223.9300039	24359962.4300039	24333481.09102085	24513043.280003898	24562412.9300039	151837.1334831989
Karnataka	susceptible	2021-05-19	0	22879359.9300039	22996961.9300039	23532635.9300039	23504860.437481467	23688796.4300039	23737552.9300039	154979.00690327134
Karnataka	susceptible	2021-05-20	0	22318524.9300039	22443381.9300039	22996901.9300039	22967325.042665914	23154983.7300039	23202539.9300039	159340.42885629987
Karnataka	susceptible	2021-05-21	0	21774323.9300039	21905330.9300039	22475431.4300039	22444050.13090121	22634342.4550039	22682317.9300039	163477.52613969496
Karnataka	susceptible	2021-05-22	0	21249244.9300039	21385398.9300039	21971009.4300039	21937999.370183364	22131796.5550039	22178875.9300039	167430.6890164691
Karnataka	susceptible	2021-05-23	0	20744868.9300039	20885921.9300039	21484158.9300039	21451047.738578178	21647596.4550039	21693777.9300039	171087.2075471266
Karnataka	susceptible	2021-05-24	0	20261612.9300039	20406234.9300039	21019377.9300039	20984150.83229702	21183431.3550039	21228876.9300039	174536.62033235864
Karnataka	susceptible	2021-05-25	0	19797770.9300039	19949136.9300039	20573631.4300039	20537767.49780051	20739199.0300039	20783297.9300039	177721.60634991757
