b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.32524970652078133	0.17325283846948658	0.10716705858973959	0.055175917348239054	0.05579431448101212	0.16542359359830675	2.0076119970546347	0.07575025621121609	0.22876869374498143	0.32222500170814045	0.38412896883857817	0.48179025400370085	0.27447401679163136	0.24365395158456835	1.9276153711076773	1.1790989152692453	0.7868801550988209	0.4247547812762381	0.46081924502100285	1.1692518628166095	13.834794229490793
0.33450793612302826	0.16882263101024325	0.1043608796209699	0.053735502792299286	0.05601651429357876	0.16563683488516137	2.0083548096060957	0.07408213862319886	0.2213625312010095	0.313003242500923	0.3973325886332915	0.47439812081698857	0.2765767646298942	0.24045363217889176	1.9792792481356845	1.1417653816605955	0.7607467386877658	0.4177422556029748	0.46027557051111884	1.172760024753237	13.802988105195436
0.33711145359002836	0.17270840371042098	0.10465159234787356	0.0534289691015143	0.0572927652919323	0.16859237636568145	1.997884164562441	0.071744954257316515	0.21203190777038872	0.3030159516069686	0.40353591790379806	0.4674944556117371	0.280634442486337	0.24188271830108607	1.990157828718994	1.1587874166772292	0.7568613689318702	0.4172633411223713	0.46848994740572353	1.1976162572217535	13.74742831827312
0.3402881980737922	0.17143171416024414	0.10298939194199615	0.05209101905448376	0.05686617583822316	0.17038516929987974	2.048117758839487	0.07326269118312836	0.20825828440312844	0.3040663063557907	0.39290802571752514	0.4642321025734854	0.2828208099048511	0.2435576866499046	2.011879015304515	1.1465049483321186	0.7454614636655802	0.40363386735843465	0.4639358839161144	1.21249171365535	14.11279360719714
0.34488988800245773	0.1701445795041824	0.10170164617281471	0.05079265052217421	0.056823760492348545	0.16633359645483178	2.0229065830583863	0.06918371209802796	0.20920959035573375	0.29883413379054263	0.40459597669627184	0.4774709698751545	0.28560781543905733	0.24372892987235448	2.031003502778752	1.1388266950164192	0.7330834495665628	0.3969838538522177	0.4679116686413595	1.1863231903642713	13.941063171799707
0.34945642914094	0.16934459991622727	0.10107790020850166	0.050040187596139714	0.057128659076020806	0.16619490011940277	2.0143187173609927	0.06767594281312418	0.2046460706575508	0.2938043638973356	0.4130621373621072	0.46796202173130147	0.2833082828621377	0.23821053880170895	2.054868147866423	1.1290324596428056	0.7256666529420445	0.3935366129755279	0.46730148666774596	1.1831384297695515	13.818019307889037
0.3513150240233145	0.16915125629021752	0.10134063352733604	0.04842645623694911	0.05810442172426363	0.16771633751499387	1.975069974764308	0.06731187004774304	0.2038338412338994	0.29024493619627445	0.41606339815965204	0.46853617999513153	0.28480604418469146	0.23296197954373854	2.0650622243225603	1.1269541271642025	0.7254806008937111	0.381680539720027	0.4754746963077411	1.1954126409756578	13.489223235325394
0.35328902964626147	0.1711140374130453	0.10216245070222695	0.048349142053319125	0.05688469925031321	0.17142551455452915	1.963701551105938	0.06698897782972082	0.20075630678676754	0.28209480204229936	0.4150352433917853	0.46678147441880585	0.29143236930664285	0.22894288260644535	2.0760102608127693	1.1370056239803923	0.7265803887654259	0.3807855922623256	0.46492013932879117	1.228375932486194	13.366238882766895
0.3563145711044406	0.17360370806741016	0.10232335559949729	0.04712202736219773	0.05757761314625439	0.17348575099000313	1.9514593061089762	0.06551638969092166	0.19332423246744068	0.26772485182599354	0.41316256089357895	0.4799814038140261	0.29903644776116434	0.22296797687614797	2.0907746583425797	1.1461364574988626	0.7192774747978038	0.3706141869128376	0.4749496236302192	1.250717610427995	13.215925238292229
0.36188262208971245	0.1758199495149225	0.09988068769520612	0.04615185775425903	0.056686535566951315	0.17861214052768576	1.8951760232414951	0.06541051706267659	0.1827960866210162	0.26713954561946407	0.4152046504939574	0.46602502757298286	0.29242928776636334	0.22282693732259193	2.1232266341691703	1.15013390481679	0.701770995053585	0.36352525449767	0.46305419678906634	1.2808957641329963	12.833220711136722
