b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7349069701620878	0.42135305781858245	0.29009866695035846	0.21598514339980113	0.2644864506081034	0.48875352326361426	3.7827915325324546	0.04961175161572092	0.047442940722574344	0.04377625387460949	0.044012437939377244	0.04360656981650681	0.03839682355745462	0.031043382143641322	4.178714010397169	2.3904162374654065	1.6394806630405339	1.2209334800506833	1.4944682861344851	2.7465874510280615	21.09281935851415
0.7349069701620878	0.42135305781858245	0.29009866695035846	0.21598514339980113	0.2644864506081034	0.48875352326361426	3.7827915325324546	0.04961175161572092	0.047442940722574344	0.04377625387460949	0.044012437939377244	0.04360656981650681	0.03839682355745462	0.031043382143641322	4.178714010397169	2.3904162374654065	1.6394806630405339	1.2209334800506833	1.4944682861344851	2.7465874510280615	21.09281935851415
0.7350320119456556	0.4204775398737281	0.288304754516647	0.2187696538275388	0.2592556466607842	0.47994276467658664	3.796516066558361	0.04953831451159487	0.047533586018292544	0.043835346754262414	0.04407467015902916	0.043334790187076866	0.03856722193223604	0.031393376701202076	4.1791050807798955	2.3856751547565733	1.6294434150253259	1.2367546149563555	1.4644942659914888	2.697559431561488	21.177222616500885
0.7333032126313277	0.41927404590971684	0.28695029737480626	0.21774251619346743	0.2605820213383552	0.48275503003180725	3.791378164146133	0.049642937479291195	0.04757508346946549	0.0439851702143968	0.04400424582487674	0.04329677964043144	0.03775805016981596	0.031558291244888875	4.169730512264749	2.378949977437638	1.6220430880728418	1.2308570878650804	1.4719280428108967	2.7110507970441873	21.152268829013142
0.7339567716257005	0.41929392214476086	0.28665909534409706	0.21823249561519914	0.25971761145841066	0.48033023697016747	3.8073979578802244	0.049651311733047244	0.04762286903544582	0.04403685058991499	0.044129781973416105	0.04365938717382294	0.03777897389823271	0.031680553522829655	4.173483227226644	2.3791815060680266	1.6204848153243925	1.2337892206560506	1.4676034861989977	2.697493235328369	21.24440292890248
0.7339567716257005	0.41929392214476086	0.28665909534409706	0.21823249561519914	0.25971761145841066	0.48033023697016747	3.8073979578802244	0.049651311733047244	0.04762286903544582	0.04403685058991499	0.044129781973416105	0.04365938717382294	0.03777897389823271	0.031680553522829655	4.173483227226644	2.3791815060680266	1.6204848153243925	1.2337892206560506	1.4676034861989977	2.697493235328369	21.24440292890248
0.7339567716257005	0.41929392214476086	0.28665909534409706	0.21823249561519914	0.25971761145841066	0.48033023697016747	3.8073979578802244	0.049651311733047244	0.04762286903544582	0.04403685058991499	0.044129781973416105	0.04365938717382294	0.03777897389823271	0.031680553522829655	4.173483227226644	2.3791815060680266	1.6204848153243925	1.2337892206560506	1.4676034861989977	2.697493235328369	21.24440292890248
0.7339567716257005	0.41929392214476086	0.28665909534409706	0.21823249561519914	0.25971761145841066	0.48033023697016747	3.8073979578802244	0.049651311733047244	0.04762286903544582	0.04403685058991499	0.044129781973416105	0.04365938717382294	0.03777897389823271	0.031680553522829655	4.173483227226644	2.3791815060680266	1.6204848153243925	1.2337892206560506	1.4676034861989977	2.697493235328369	21.24440292890248
0.7346080965309906	0.4188519692926449	0.28790642094214786	0.2178267834790006	0.2620486102897316	0.4804890734974935	3.794843482466162	0.049518136615900855	0.04768306463059182	0.04398130960794941	0.04416037339143926	0.04369616307531668	0.038102755591692815	0.032903722452644765	4.176607010543206	2.376823185714012	1.6274411772568527	1.2315349994330773	1.4808325329020149	2.6993073076533243	21.201862681689974
0.7346080965309906	0.4188519692926449	0.28790642094214786	0.2178267834790006	0.2620486102897316	0.4804890734974935	3.794843482466162	0.049518136615900855	0.04768306463059182	0.04398130960794941	0.04416037339143926	0.04369616307531668	0.038102755591692815	0.032903722452644765	4.176607010543206	2.376823185714012	1.6274411772568527	1.2315349994330773	1.4808325329020149	2.6993073076533243	21.201862681689974
