b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.9304972522486515	0.4371916368865734	0.3739306420533264	0.931425224661405	0.9887792713229296	1.7545048194342232	1.036955043171651	0.07357541936541191	0.19392335827986076	0.2732443076720337	0.16229069975302893	0.15779885428117427	0.22473189983596506	0.2648490714306193	5.451752990988334	2.8698482330288386	2.6284142191662747	5.941461929723713	6.281287686732943	11.833848480571882	7.237892112465713
0.9372919789687133	0.44109289953938013	0.38576811647105735	0.9116964662023478	1.020316411414568	1.7640299767231737	1.0569812671856593	0.0734553949653616	0.1931572658447997	0.2751135387342816	0.16546689693424088	0.1608661382863434	0.2279690665673272	0.269336223179886	5.490903766276354	2.8934768070276036	2.7158476179711957	5.832585023360165	6.499970888036103	11.931560892190602	7.4054700257274
0.9339026824439048	0.4358293393130446	0.3863018192232869	0.884303654755688	1.031021685815778	1.742611231422676	1.0700367601810448	0.07358992917464381	0.19463568338757198	0.2769227987324348	0.16096005507650593	0.16612463654996268	0.22584207321475686	0.266905512505873	5.471784710884879	2.8627251701280625	2.7237010417325447	5.633982327224664	6.599943353655816	11.764966113828022	7.481696856495555
0.9316029787809157	0.43921508789630637	0.39379687801552626	0.8974851126072784	1.0527627399634705	1.7354414317021596	1.0792083617149624	0.07380712275349352	0.1945717118490535	0.26778073854639123	0.16238729970986696	0.16710832860064787	0.23059392114329277	0.26723028678082156	5.459496452169178	2.8847996383825047	2.7554476340607907	5.725469681008161	6.745184933962156	11.764890182718611	7.547878832009085
0.9367126177871405	0.44596961815776903	0.3996694673471727	0.887195773701246	1.0779056858195046	1.7054327709578023	1.051229817248567	0.07387812171705123	0.19387333021783273	0.2713804454991196	0.1610180429439248	0.16958346634555008	0.234787220103803	0.2705284270746119	5.48983036223059	2.9273386021451464	2.8049705205249715	5.6527097993781386	6.921914895788812	11.603367231968411	7.372518945232147
0.935060552104355	0.4436253812354631	0.40793685743202773	0.8866827835832322	1.0755970804533215	1.7454815453682178	1.052277245464267	0.0730387319388169	0.19381903964139502	0.2698029716984121	0.16194027441067893	0.17367896941591038	0.23547966139885632	0.26653055856261765	5.475548154438549	2.9118099114427034	2.8592215697251047	5.654233695105448	6.932906523021099	11.882933151983606	7.355209996005404
0.9347092545516996	0.45124087286341297	0.4195616859327667	0.8803704808530506	1.087730239230497	1.7766463972572002	1.0705983717624201	0.07336567573988258	0.19175800389050512	0.2644926440513148	0.16311367445365896	0.17572269927262035	0.2347469901850325	0.2610464562479459	5.475282006045519	2.9563449668333206	2.927642267962635	5.620035322722356	7.024140735387358	12.087469270221746	7.4488618112125335
0.9363626636803277	0.4497473887006794	0.43396124915100975	0.8825091889776688	1.099024416782893	1.7775798255027055	1.0817354006054831	0.0732826083197476	0.19318849957395404	0.2574944083268811	0.16605174063586908	0.17248137687712456	0.23642632880060882	0.2605642360080676	5.484511398123818	2.9503307644833106	3.0103219288776932	5.6488840339763104	7.076196949823088	12.111314731654899	7.523292397470839
0.936651894520941	0.4533075522184085	0.4396902366603198	0.8796713323791461	1.1201113041775084	1.7643743654098372	1.0768540373304885	0.07290691260431319	0.19172646965047296	0.25837822838217106	0.16789113676867176	0.1759332070659844	0.23840401676276518	0.2642036502792467	5.484143169562155	2.9698012258719575	3.052340502186795	5.640201942479678	7.234627001633056	12.041790914982563	7.5123117428447275
0.9311387953128656	0.45740300250057236	0.4353733584442948	0.85442961849599	1.12020380096219	1.7414946788813925	1.0972272958122569	0.07393978977403604	0.1897896630499757	0.25561605991099395	0.17167214162740937	0.17627797488227612	0.24556713194089763	0.259669299375824	5.457500155645673	2.991440255793173	3.015324804761294	5.497292570702211	7.237487852125198	11.958746239300929	7.625281168473344
