state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2021-04-11	0	57483	57483	57483	57483	57483	57483	0
Lakshadweep	susceptible	2021-04-12	0	57326.54570025307	57326.54570025307	57346.54570025307	57344.77646948383	57362.22070025306	57362.54570025307	13.253566059675876
Lakshadweep	susceptible	2021-04-13	0	57128.54570025307	57128.54570025307	57140.54570025307	57146.468777176146	57170.24570025307	57171.54570025307	17.734990980513835
Lakshadweep	susceptible	2021-04-14	0	56876.54570025307	56876.54570025307	56901.04570025307	56902.27646948383	56937.22070025306	56937.54570025307	22.821342290479105
Lakshadweep	susceptible	2021-04-15	0	56601.54570025307	56601.54570025307	56619.54570025307	56619.468777176146	56639.59570025307	56641.54570025307	15.714290423318166
Lakshadweep	susceptible	2021-04-16	0	56261.54570025307	56261.54570025307	56295.04570025307	56292.89185409922	56326.97070025306	56330.54570025307	23.96702386814041
Lakshadweep	susceptible	2021-04-17	0	55878.54570025307	55878.54570025307	55921.04570025307	55918.19954640691	55956.94570025307	55959.54570025307	29.097007376434913
Lakshadweep	susceptible	2021-04-18	0	55447.54570025307	55447.54570025307	55513.04570025307	55509.73800794537	55564.620700253065	55567.54570025307	41.98326115775424
Lakshadweep	susceptible	2021-04-19	0	54981.54570025307	54981.54570025307	55073.04570025307	55074.12262332999	55161.24570025307	55162.54570025307	65.46702268260789
Lakshadweep	susceptible	2021-04-20	0	54468.54570025307	54468.54570025307	54580.04570025307	54578.58416179153	54669.62070025307	54672.54570025307	74.11820954181796
Lakshadweep	susceptible	2021-04-21	0	53908.54570025307	53908.54570025307	54078.04570025307	54053.27646948383	54168.09570025306	54176.54570025307	91.67812697378555
Lakshadweep	susceptible	2021-04-22	0	53311.54570025307	53311.54570025307	53533.04570025307	53491.66108486845	53626.22070025306	53639.54570025307	113.38674379149172
Lakshadweep	susceptible	2021-04-23	0	52631.54570025307	52631.54570025307	52911.04570025307	52867.04570025307	53020.395700253066	53027.54570025307	140.15684276165985
Lakshadweep	susceptible	2021-04-24	0	51929.54570025307	51929.54570025307	52271.54570025307	52208.77646948383	52407.44570025307	52429.54570025307	171.60522238800982
Lakshadweep	susceptible	2021-04-25	0	51257.54570025307	51257.54570025307	51574.54570025307	51513.08416179153	51723.145700253066	51746.54570025307	167.8759116462077
Lakshadweep	susceptible	2021-04-26	0	50448.54570025307	50448.54570025307	50808.04570025307	50748.35339256076	51008.34570025307	51026.54570025307	203.91960210408425
Lakshadweep	susceptible	2021-04-27	0	49575.54570025307	49575.54570025307	49997.04570025307	49920.66108486845	50204.82070025307	50215.54570025307	227.75351245077022
Lakshadweep	susceptible	2021-04-28	0	48684.54570025307	48684.54570025307	49162.54570025307	49062.930315637685	49344.04570025307	49363.54570025307	244.24248577539007
Lakshadweep	susceptible	2021-04-29	0	47649.54570025307	47649.54570025307	48245.54570025307	48128.77646948383	48461.32070025307	48491.54570025307	297.6484713316275
Lakshadweep	susceptible	2021-04-30	0	46590.54570025307	46590.54570025307	47262.04570025307	47132.73800794537	47505.94570025307	47521.54570025307	332.8806049248117
Lakshadweep	susceptible	2021-05-01	0	45435.54570025307	45435.54570025307	46255.04570025307	46073.73800794537	46469.895700253066	46470.54570025307	381.5671544001127
Lakshadweep	susceptible	2021-05-02	0	44326.54570025307	44326.54570025307	45170.04570025307	44991.12262332999	45398.370700253065	45404.54570025307	396.18478334777166
Lakshadweep	susceptible	2021-05-03	0	43072.54570025307	43072.54570025307	43992.54570025307	43807.69954640691	44293.07070025307	44300.54570025307	441.87504733335254
Lakshadweep	susceptible	2021-05-04	0	41797.54570025307	41797.54570025307	42791.54570025307	42590.3149310223	43116.32070025307	43120.54570025307	477.9500545051117
Lakshadweep	susceptible	2021-05-05	0	40463.54570025307	40463.54570025307	41403.04570025307	41267.27646948383	41883.145700253066	41893.54570025307	511.3878253769705
Lakshadweep	susceptible	2021-05-06	0	39073.54570025307	39073.54570025307	40063.54570025307	39911.85339256076	40532.645700253066	40536.54570025307	531.0362412217057
Lakshadweep	susceptible	2021-05-07	0	37638.54570025307	37638.54570025307	38612.04570025307	38488.89185409922	39156.270700253066	39158.54570025307	553.0618991277104
Lakshadweep	susceptible	2021-05-08	0	36194.54570025307	36194.54570025307	37147.54570025307	37047.468777176146	37728.770700253066	37737.54570025307	561.1473304459153
Lakshadweep	susceptible	2021-05-09	0	34705.54570025307	34705.54570025307	35641.54570025307	35577.39185409922	36329.74570025307	36363.54570025307	594.1667556052507
Lakshadweep	susceptible	2021-05-10	0	33109.54570025307	33109.54570025307	34199.54570025307	34078.85339256076	34849.67070025307	34854.54570025307	636.7235872222204
Lakshadweep	susceptible	2021-05-11	0	31512.54570025307	31512.54570025307	32750.045700253067	32572.122623329993	33354.370700253065	33360.54570025307	670.4688873246998
Lakshadweep	susceptible	2021-05-12	0	30016.54570025307	30016.54570025307	31183.04570025307	31048.04570025307	31849.34570025307	31867.54570025307	671.4582588168331
Lakshadweep	susceptible	2021-05-13	0	28435.54570025307	28435.54570025307	29653.54570025307	29497.622623329993	30298.120700253072	30320.54570025307	687.1712047515192
Lakshadweep	susceptible	2021-05-14	0	26930.54570025307	26930.54570025307	28111.54570025307	27971.930315637688	28763.295700253067	28766.54570025307	683.9839871826858
Lakshadweep	susceptible	2021-05-15	0	25391.54570025307	25391.54570025307	26638.04570025307	26465.584161791532	27259.620700253072	27288.54570025307	698.6960366840451
Lakshadweep	susceptible	2021-05-16	0	23945.54570025307	23945.54570025307	25114.54570025307	24969.54570025307	25792.670700253075	25823.54570025307	689.4126968670963
Lakshadweep	susceptible	2021-05-17	0	22558.54570025307	22558.54570025307	23650.54570025307	23528.930315637688	24319.645700253073	24336.54570025307	659.497999889114
Lakshadweep	susceptible	2021-05-18	0	21193.54570025307	21193.54570025307	22257.54570025307	22121.77646948384	22904.02070025307	22922.54570025307	644.1810811150101
Lakshadweep	susceptible	2021-05-19	0	19826.54570025307	19826.54570025307	20900.54570025307	20750.622623329993	21493.395700253073	21513.54570025307	634.1419048051617
Lakshadweep	susceptible	2021-05-20	0	18997.54570025307	18997.54570025307	20066.04570025307	19897.353392560763	20620.695700253073	20652.54570025307	621.0515409030278
Lakshadweep	susceptible	2021-05-21	0	18213.54570025307	18213.54570025307	19213.54570025307	19058.00723871461	19744.645700253073	19748.54570025307	587.1047866242202
Lakshadweep	susceptible	2021-05-22	0	17452.54570025307	17452.54570025307	18391.54570025307	18241.69954640692	18887.495700253072	18898.54570025307	566.4878005800767
Lakshadweep	susceptible	2021-05-23	0	16696.54570025307	16696.54570025307	17628.54570025307	17469.161084868454	18081.47070025307	18091.54570025307	549.7429330311008
Lakshadweep	susceptible	2021-05-24	0	15991.545700253071	15991.545700253071	16874.54570025307	16721.853392560763	17321.02070025307	17339.54570025307	531.8142101083887
Lakshadweep	susceptible	2021-05-25	0	15300.545700253071	15300.545700253071	16174.045700253071	16001.661084868456	16561.82070025307	16572.54570025307	514.1344376695316
Lakshadweep	susceptible	2021-05-26	0	14646.545700253071	14646.545700253071	15487.545700253071	15321.23800794538	15882.245700253072	15896.545700253071	502.05169388921655
Lakshadweep	susceptible	2021-05-27	0	13998.545700253071	13998.545700253071	14858.545700253071	14668.622623329995	15199.47070025307	15222.545700253071	489.7577530769156
Lakshadweep	susceptible	2021-05-28	0	13350.545700253071	13350.545700253071	14246.545700253071	14044.545700253071	14562.420700253071	14583.545700253071	487.1929096209179
Lakshadweep	susceptible	2021-05-29	0	12808.545700253071	12808.545700253071	13646.045700253071	13465.73800794538	14000.545700253071	14026.545700253071	471.0530747021937
Lakshadweep	susceptible	2021-05-30	0	12286.545700253071	12286.545700253071	13111.045700253071	12923.968777176147	13436.245700253072	13450.545700253071	452.40289881232735
Lakshadweep	susceptible	2021-05-31	0	11765.545700253071	11765.545700253071	12599.045700253071	12406.50723871461	12894.34570025307	12899.545700253071	440.5065303142586
Lakshadweep	susceptible	2021-06-01	0	11292.545700253071	11292.545700253071	12132.045700253071	11922.73800794538	12391.99570025307	12409.545700253071	430.57546505283017
Lakshadweep	susceptible	2021-06-02	0	10874.545700253071	10874.545700253071	11695.045700253071	11485.814931022302	11944.09570025307	11952.545700253071	413.1442270719239
Lakshadweep	susceptible	2021-06-03	0	10459.545700253071	10459.545700253071	11262.045700253071	11064.814931022302	11515.645700253071	11519.545700253071	403.67455178781665
Lakshadweep	susceptible	2021-06-04	0	10202.545700253071	10202.545700253071	10993.045700253071	10786.50723871461	11208.445700253073	11217.545700253071	386.6799149566955
Lakshadweep	susceptible	2021-06-05	0	9974.545700253071	9974.545700253071	10711.045700253071	10520.814931022302	10933.770700253071	10955.545700253071	370.29131212521526
Lakshadweep	susceptible	2021-06-06	0	9756.545700253071	9756.545700253071	10436.545700253071	10272.314931022302	10675.44570025307	10697.545700253071	350.4942704708445
Lakshadweep	susceptible	2021-06-07	0	9506.545700253071	9506.545700253071	10203.545700253071	10028.084161791532	10426.620700253072	10468.545700253071	349.81443740975044
Lakshadweep	susceptible	2021-06-08	0	9286.545700253071	9286.545700253071	9983.045700253071	9801.122623329995	10188.320700253073	10218.545700253071	343.071989425129
Lakshadweep	susceptible	2021-06-09	0	9107.545700253071	9107.545700253071	9753.545700253071	9592.084161791532	9979.72070025307	10012.545700253071	330.1229382795339
Lakshadweep	susceptible	2021-06-10	0	8944.545700253071	8944.545700253071	9546.045700253071	9399.584161791532	9778.370700253072	9823.545700253071	316.19441054472054
Lakshadweep	susceptible	2021-06-11	0	8772.545700253071	8772.545700253071	9353.545700253071	9212.77646948384	9589.995700253072	9633.545700253071	308.3398884639899
Lakshadweep	susceptible	2021-06-12	0	8632.545700253071	8632.545700253071	9175.045700253071	9044.353392560763	9410.170700253071	9460.545700253071	293.4102837223719
Lakshadweep	susceptible	2021-06-13	0	8479.545700253071	8479.545700253071	9021.045700253071	8889.814931022302	9235.520700253071	9273.545700253071	285.20965807028244
Lakshadweep	susceptible	2021-06-14	0	8338.545700253071	8338.545700253071	8843.545700253071	8732.853392560763	9055.495700253072	9079.545700253071	271.4690691340115
Lakshadweep	susceptible	2021-06-15	0	8199.545700253071	8199.545700253071	8692.045700253071	8588.584161791532	8894.795700253071	8917.545700253071	261.26093323089844
Lakshadweep	susceptible	2021-06-16	0	8072.54570025307	8072.54570025307	8556.545700253071	8457.00723871461	8772.72070025307	8792.545700253071	261.572451789871
Lakshadweep	susceptible	2021-06-17	0	7950.54570025307	7950.54570025307	8420.545700253071	8324.314931022302	8645.02070025307	8663.545700253071	261.3725627309698
Lakshadweep	susceptible	2021-06-18	0	7839.54570025307	7839.54570025307	8302.545700253071	8208.084161791532	8521.795700253071	8531.545700253071	258.8066435745443
Lakshadweep	susceptible	2021-06-19	0	7583.54570025307	7583.54570025307	8003.04570025307	7923.122623329993	8224.62070025307	8240.545700253071	243.5252158143191
Lakshadweep	susceptible	2021-06-20	0	7316.54570025307	7316.54570025307	7728.54570025307	7655.161084868455	7951.545700253069	7964.54570025307	239.9078968878512
Lakshadweep	susceptible	2021-06-21	0	7062.54570025307	7062.54570025307	7476.04570025307	7404.353392560763	7708.89570025307	7722.54570025307	240.36371481638574
Lakshadweep	susceptible	2021-06-22	0	6827.54570025307	6827.54570025307	7220.54570025307	7161.007238714608	7467.145700253071	7490.54570025307	234.04390814933555
Lakshadweep	susceptible	2021-06-23	0	6630.54570025307	6630.54570025307	6988.54570025307	6944.468777176147	7247.84570025307	7272.54570025307	226.53919094338627
Lakshadweep	susceptible	2021-06-24	0	6423.54570025307	6423.54570025307	6784.54570025307	6742.3918540992245	7035.420700253069	7069.54570025307	222.3234993276426
Lakshadweep	susceptible	2021-06-25	0	6212.54570025307	6212.54570025307	6604.04570025307	6547.738007945378	6846.195700253071	6884.54570025307	229.38200352546949
Lakshadweep	susceptible	2021-06-26	0	6052.54570025307	6052.54570025307	6418.54570025307	6368.468777176147	6642.17070025307	6679.54570025307	214.1668546036199
Lakshadweep	susceptible	2021-06-27	0	5893.54570025307	5893.54570025307	6253.04570025307	6202.122623329993	6474.79570025307	6510.54570025307	210.28786271575368
Lakshadweep	susceptible	2021-06-28	0	5728.54570025307	5728.54570025307	6077.04570025307	6039.584161791532	6333.07070025307	6379.54570025307	217.1412593260673
Lakshadweep	susceptible	2021-06-29	0	5593.54570025307	5593.54570025307	5925.04570025307	5893.199546406916	6181.57070025307	6234.54570025307	211.8278890118679
Lakshadweep	susceptible	2021-06-30	0	5442.54570025307	5442.54570025307	5786.04570025307	5751.04570025307	6047.72070025307	6106.54570025307	218.52033333474753
Lakshadweep	susceptible	2021-07-01	0	5315.54570025307	5315.54570025307	5642.54570025307	5614.238007945378	5920.54570025307	5985.54570025307	217.85697309210022
Lakshadweep	susceptible	2021-07-02	0	5193.54570025307	5193.54570025307	5505.04570025307	5484.738007945378	5792.97070025307	5861.54570025307	215.5429080694672
Lakshadweep	susceptible	2021-07-03	0	5088.54570025307	5088.54570025307	5388.54570025307	5367.622623329993	5672.47070025307	5747.54570025307	211.64307164627945
Lakshadweep	susceptible	2021-07-04	0	5065.54570025307	5065.54570025307	5358.54570025307	5338.238007945378	5635.59570025307	5702.54570025307	205.0765537557447
Lakshadweep	susceptible	2021-07-05	0	5043.54570025307	5043.54570025307	5332.04570025307	5311.584161791532	5605.0957002530695	5678.54570025307	203.3820676879821
Lakshadweep	susceptible	2021-07-06	0	5020.54570025307	5020.54570025307	5304.04570025307	5284.584161791532	5575.44570025307	5649.54570025307	201.59283975670752
Lakshadweep	susceptible	2021-07-07	0	4982.54570025307	4982.54570025307	5282.04570025307	5256.507238714608	5546.42070025307	5619.54570025307	203.9428567256101
Lakshadweep	susceptible	2021-07-08	0	4961.54570025307	4961.54570025307	5261.54570025307	5233.468777176147	5519.09570025307	5592.54570025307	201.82834428821877
Lakshadweep	susceptible	2021-07-09	0	4937.54570025307	4937.54570025307	5238.54570025307	5210.161084868455	5499.12070025307	5573.54570025307	203.22763144331657
Lakshadweep	susceptible	2021-07-10	0	4914.54570025307	4914.54570025307	5218.54570025307	5186.853392560763	5478.14570025307	5553.54570025307	203.479113038171
Lakshadweep	susceptible	2021-07-11	0	4891.54570025307	4891.54570025307	5195.04570025307	5164.27646948384	5458.44570025307	5532.54570025307	203.80456744099874
Lakshadweep	susceptible	2021-07-12	0	4878.54570025307	4878.54570025307	5173.54570025307	5146.699546406916	5444.84570025307	5521.54570025307	203.38388087979305
Lakshadweep	susceptible	2021-07-13	0	4864.54570025307	4864.54570025307	5157.04570025307	5130.199546406916	5423.82070025307	5499.54570025307	200.9778267144225
Lakshadweep	susceptible	2021-07-14	0	4852.54570025307	4852.54570025307	5142.54570025307	5114.238007945378	5406.99570025307	5489.54570025307	200.12916490087738
Lakshadweep	susceptible	2021-07-15	0	4834.54570025307	4834.54570025307	5127.54570025307	5098.468777176147	5390.99570025307	5473.54570025307	200.18852632192554
Lakshadweep	susceptible	2021-07-16	0	4821.54570025307	4821.54570025307	5110.54570025307	5083.699546406916	5372.32070025307	5454.54570025307	197.96660694133556
Lakshadweep	susceptible	2021-07-17	0	4808.54570025307	4808.54570025307	5095.54570025307	5069.699546406916	5360.64570025307	5442.54570025307	197.88091485351558
Lakshadweep	susceptible	2021-07-18	0	4799.54570025307	4799.54570025307	5082.04570025307	5057.04570025307	5343.59570025307	5423.54570025307	194.8497726615302
Lakshadweep	susceptible	2021-07-19	0	4746.54570025307	4746.54570025307	5029.54570025307	5003.77646948384	5298.94570025307	5379.54570025307	197.8664189261502
Lakshadweep	susceptible	2021-07-20	1	4705.54570025307	4705.54570025307	4979.54570025307	4955.084161791532	5255.02070025307	5338.54570025307	197.80299140498784
Lakshadweep	susceptible	2021-07-21	1	4662.54570025307	4662.54570025307	4939.04570025307	4909.507238714608	5208.34570025307	5291.54570025307	196.24193510985555
Lakshadweep	susceptible	2021-07-22	1	4623.54570025307	4623.54570025307	4896.04570025307	4866.353392560763	5169.72070025307	5254.54570025307	196.41008825190144
Lakshadweep	susceptible	2021-07-23	1	4582.54570025307	4582.54570025307	4857.04570025307	4825.199546406916	5124.045700253069	5208.54570025307	194.4701079176969
Lakshadweep	susceptible	2021-07-24	1	4534.54570025307	4534.54570025307	4812.04570025307	4783.968777176147	5081.04570025307	5165.54570025307	195.62053050833123
Lakshadweep	susceptible	2021-07-25	1	4503.54570025307	4503.54570025307	4773.54570025307	4747.699546406916	5043.04570025307	5127.54570025307	193.59844226614968
Lakshadweep	susceptible	2021-07-26	1	4477.54570025307	4477.54570025307	4742.04570025307	4715.661084868455	5012.07070025307	5097.54570025307	192.54305233108457
Lakshadweep	susceptible	2021-07-27	1	4441.54570025307	4441.54570025307	4714.04570025307	4682.968777176147	4979.39570025307	5064.54570025307	192.9972739123818
Lakshadweep	susceptible	2021-07-28	1	4415.54570025307	4415.54570025307	4680.04570025307	4652.27646948384	4936.02070025307	5019.54570025307	187.02497624879487
Lakshadweep	susceptible	2021-07-29	1	4386.54570025307	4386.54570025307	4649.54570025307	4621.314931022301	4905.32070025307	4987.54570025307	186.34682516446347
Lakshadweep	susceptible	2021-07-30	1	4353.54570025307	4353.54570025307	4625.04570025307	4590.661084868455	4866.34570025307	4949.54570025307	184.0387403877533
Lakshadweep	susceptible	2021-07-31	1	4325.54570025307	4325.54570025307	4602.04570025307	4563.738007945378	4838.27070025307	4918.54570025307	183.80571888372592
Lakshadweep	susceptible	2021-08-01	1	4308.54570025307	4308.54570025307	4576.04570025307	4540.738007945378	4814.97070025307	4896.54570025307	182.46607397468466
Lakshadweep	susceptible	2021-08-02	1	4290.54570025307	4290.54570025307	4549.04570025307	4515.8918540992245	4784.14570025307	4859.54570025307	177.22186570628955
Lakshadweep	susceptible	2021-08-03	1	4271.54570025307	4271.54570025307	4522.54570025307	4490.314931022301	4751.57070025307	4830.54570025307	173.47588352719745
Lakshadweep	susceptible	2021-08-04	1	4256.54570025307	4256.54570025307	4502.54570025307	4469.084161791532	4722.19570025307	4799.54570025307	168.61092571699353
Lakshadweep	susceptible	2021-08-05	1	4229.54570025307	4229.54570025307	4474.04570025307	4442.814931022301	4697.89570025307	4776.54570025307	170.01079252328643
Lakshadweep	susceptible	2021-08-06	1	4203.54570025307	4203.54570025307	4454.54570025307	4419.9303156376855	4672.24570025307	4751.54570025307	170.37995717354656
Lakshadweep	susceptible	2021-08-07	1	4179.54570025307	4179.54570025307	4431.54570025307	4396.77646948384	4649.24570025307	4728.54570025307	171.03848132636116
Lakshadweep	susceptible	2021-08-08	1	4160.54570025307	4160.54570025307	4409.04570025307	4375.584161791532	4630.19570025307	4707.54570025307	171.18693113943127
Lakshadweep	susceptible	2021-08-09	1	4145.54570025307	4145.54570025307	4389.04570025307	4356.122623329993	4604.14570025307	4679.54570025307	167.06534395820623
Lakshadweep	susceptible	2021-08-10	1	4124.54570025307	4124.54570025307	4370.04570025307	4337.199546406916	4584.14570025307	4659.54570025307	167.25933554048268
Lakshadweep	susceptible	2021-08-11	1	4108.54570025307	4108.54570025307	4352.54570025307	4319.622623329993	4565.22070025307	4643.54570025307	166.81553718327308
Lakshadweep	susceptible	2021-08-12	1	4091.54570025307	4091.54570025307	4338.54570025307	4303.314931022301	4546.19570025307	4623.54570025307	166.5174082030235
Lakshadweep	susceptible	2021-08-13	1	4080.54570025307	4080.54570025307	4325.54570025307	4287.77646948384	4530.57070025307	4609.54570025307	165.36505881945644
Lakshadweep	susceptible	2021-08-14	1	4070.54570025307	4070.54570025307	4309.54570025307	4269.161084868455	4508.94570025307	4589.54570025307	161.83575882760186
Lakshadweep	susceptible	2021-08-15	1	4058.54570025307	4058.54570025307	4290.04570025307	4253.353392560763	4492.17070025307	4568.54570025307	159.1736474507031
Lakshadweep	susceptible	2021-08-16	1	4051.54570025307	4051.54570025307	4276.04570025307	4240.738007945378	4470.39570025307	4542.54570025307	154.01122081690124
Lakshadweep	susceptible	2021-08-17	1	4040.54570025307	4040.54570025307	4261.54570025307	4228.622623329993	4456.27070025307	4523.54570025307	152.31866883357117
Lakshadweep	susceptible	2021-08-18	1	4035.54570025307	4035.54570025307	4249.04570025307	4215.8918540992245	4435.19570025307	4499.54570025307	146.99953994660763
Lakshadweep	susceptible	2021-08-19	1	4023.54570025307	4023.54570025307	4236.54570025307	4203.3918540992245	4423.87070025307	4488.54570025307	147.21917983394908
Lakshadweep	susceptible	2021-08-20	1	4018.54570025307	4018.54570025307	4227.54570025307	4194.084161791532	4409.19570025307	4473.54570025307	144.34294768634362
Lakshadweep	susceptible	2021-08-21	1	4014.54570025307	4014.54570025307	4216.54570025307	4185.699546406916	4398.19570025307	4462.54570025307	142.5665007929999
Lakshadweep	susceptible	2021-08-22	1	3998.54570025307	3998.54570025307	4205.04570025307	4173.122623329993	4391.57070025307	4457.54570025307	146.29696049224535
