b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.510501639018051	0.5415340203490729	0.13283288734785323	0.17195858663395538	0.2218661992250734	0.21016456701447153	0.14180970399584963	0.08856942713648805	0.06475610383289299	0.09137935737874801	0.0735043262644695	0.0658722493267483	0.06493977640381976	0.06565536729464547	3.035432286471887	3.1443489341196873	0.7920098135708155	1.007274982141671	1.2896898420639527	1.220520331689294	0.8241477581603717
0.5095205259735766	0.5413404101916278	0.13227278452974503	0.17513242590329633	0.22226305619070244	0.21134453661513503	0.1385233784617582	0.08856994127442745	0.06649372005502636	0.09056592353524269	0.07385613328215729	0.06517534167758018	0.06577036185257837	0.06411260561893622	3.029600144174824	3.1487392792873834	0.7880394497808912	1.0262274598242038	1.2910886552693133	1.2284020492268928	0.8037959308738718
0.5128293767650959	0.5403678764141028	0.12915378604584446	0.1735488934496568	0.22271647601603853	0.21046926343833317	0.13759136513132866	0.08731201214253971	0.06519886139643495	0.09158843717952855	0.07432134131217481	0.06523834797331997	0.06536949254086633	0.061323156857522085	3.0454925932559287	3.138980482494954	0.7702316537790428	1.017421715908622	1.293804760503019	1.2228200580484039	0.796137775746263
0.5137869074809341	0.543767755709691	0.12670580757167396	0.1758152504405047	0.2239749786792992	0.20995566569324825	0.13648248933967894	0.08928182165540977	0.06315858123462363	0.0912359901855575	0.07287578275893063	0.06523566387783822	0.06626059299032795	0.0614260823941172	3.05711221367816	3.1522261878399926	0.7553708948666015	1.0292181575055714	1.3011121309862301	1.2209328961242671	0.7898038990391864
0.522869359978447	0.5473788315701631	0.1277665887267229	0.17158832184768744	0.22254654989896194	0.20915554047445456	0.13811428378638416	0.08661875416083287	0.06151569770988063	0.08874085772739823	0.07118420071498428	0.06551616995486485	0.06581550778546356	0.065505682545352	3.1029910563360255	3.167887592636731	0.7598259259472563	1.0027721955942517	1.2931800944263385	1.2157342603031016	0.8025500860422665
0.5243121269069037	0.5424648288369898	0.12788365718654704	0.17168708362610047	0.22163946110059604	0.21104272190312198	0.13427140600287427	0.08481512713324317	0.06142065832193825	0.0883581768069476	0.07180492850076327	0.06612198182542678	0.0659077462261035	0.06617461608149326	3.1060092621678965	3.1391461623001526	0.7602352272495855	1.00397413793989	1.2886963251780417	1.226817782898437	0.7807465763824143
0.5265582172026707	0.5384912248258401	0.12720455157184551	0.16826983761187392	0.22066250120233122	0.21047011261274967	0.13592267354176607	0.08366734763595994	0.0619256678777745	0.08927885229416661	0.07295422520517415	0.06624438380337958	0.06792482797807162	0.0650521676307711	3.11577189511106	3.1177459008644224	0.756884702339598	0.9851248782724614	1.2831742513671498	1.2259779745743682	0.7894537647750609
0.5242567784562346	0.542639441267439	0.1255001486415072	0.16691563615166333	0.22140696030712842	0.21236980090281024	0.13610780394881278	0.08767331751543567	0.05973689366533916	0.08888450042968428	0.0738468620262838	0.06874089759774506	0.06827195906250123	0.058536118345585246	3.1144659082903168	3.13480017593195	0.7464531262773174	0.978070277678091	1.290743828299995	1.2374757495441573	0.7853296533945255
0.5243774247308318	0.5394300961447758	0.12567609028941815	0.1671413905877131	0.22304095380379738	0.21235654830776493	0.13575308563226976	0.08570653023822215	0.06159999992108702	0.09051604557522036	0.07438252374331854	0.06860861649887334	0.06610103141092373	0.0687592095945959	3.1091364051779373	3.1221518633492944	0.7487016812426963	0.979918001216477	1.300096608845212	1.2346958491227704	0.7914190408445735
0.5196580371707241	0.5383952604304544	0.12641478102323908	0.1702378819637177	0.22617458032601678	0.21187889611494898	0.13350688352972861	0.08702305361869861	0.06267518699432999	0.09157350621251134	0.07403044904044531	0.06705192813582651	0.06658518948408965	0.06646460208037275	3.0851650183726087	3.119556029109959	0.7538860430341643	0.997720760065837	1.3162982993675687	1.2325200485172245	0.7765280829892504
