b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6147039065548145	1.8800316645902688	0.624676936852894	0.6424677187385512	3.4978929979844744	2.153238510018307	0.4231112323040887	0.0480786932710631	0.026346846706694484	0.04421127628030811	0.1470559468407345	0.20651984136981347	0.3258048879464926	0.4358442239165041	3.488035647820387	10.425558621050351	3.530294389813064	4.0228048537991	23.13591212105898	15.765727168312464	3.37416192381402
0.6268409450537771	1.8745903058287188	0.622029858935727	0.651407715267592	3.4644885176949054	2.1517272394938365	0.4148325120396129	0.047253197314412326	0.02710881177060762	0.04406581590405035	0.14936727533296928	0.20388506003506	0.32520345173498183	0.4335836301350552	3.5538356103347213	10.403857439521701	3.5147979628076866	4.087714200751823	22.860816479089806	15.746984801268075	3.302579022584071
0.6356346656505151	1.7836349472550044	0.6299639723299554	0.6470753125610098	3.3809837487832786	2.1585565420450976	0.4169369574119532	0.046487593464646565	0.02737446072989229	0.0440524238160139	0.14913255347125037	0.20476963986951105	0.3283972809420113	0.4433054975390309	3.600804178921439	9.901871770713603	3.5595798558875553	4.05962650217008	22.327542673304134	15.837860771597647	3.3433787021605035
0.6518174525766504	1.7564225753153104	0.6377621646478039	0.6456744754341476	3.2789652278981527	2.135217359100826	0.4096258018924385	0.04515508609148677	0.028230105897943537	0.044720214801055945	0.15040717186009867	0.19213635521592906	0.3246825974986722	0.43090431334912666	3.68732554228073	9.759717329150517	3.606169634869166	4.055720067862895	21.408089774516537	15.619563106992496	3.2546164664458765
0.6530935722817844	1.6999501504785064	0.6466983269916846	0.6397302657791971	3.2169152080590395	2.0716018411088872	0.3953002164975371	0.04467213719982247	0.028467090905830415	0.04364685519503972	0.15119985558320181	0.18773319130188643	0.32981529024474276	0.4399330891155213	3.692673453701725	9.448313177934581	3.652580582314284	4.021390540837843	20.918942828069024	15.217278920660997	3.1619673636610712
0.6716948987879351	1.6868269370281717	0.6577573322410984	0.647340715835026	3.2539213357564196	2.0554579090537857	0.4017975678009544	0.04381386892415009	0.028981435215673257	0.045534850271233135	0.14988871576566618	0.18774292219370828	0.3271656783726303	0.42864412605200614	3.794427808697723	9.380521285515448	3.722409213953965	4.064195381448147	21.15977395645172	15.066383260711362	3.187031208049488
0.6680551229669628	1.683975721027115	0.6635367402998559	0.6447440885347212	3.1113599305160435	2.0670110139403395	0.39369722214634045	0.04366761937889959	0.029208880062366927	0.04583437291785084	0.149057383500833	0.18798347520623254	0.31457534634853135	0.42471532528228007	3.773286994414408	9.366937652859077	3.756295288978084	4.044713342006917	20.23715796668336	14.99668462261145	3.1136041038928663
0.6767347423047007	1.6537429029465855	0.6587475363694186	0.6560808918735034	2.9613893800549693	2.062003079351884	0.3992611835658393	0.043168861979876044	0.02951006335533507	0.046950708313161574	0.1460830806757009	0.18429626607575963	0.3106437663670661	0.4306343085863629	3.8203086538749322	9.20172550396997	3.7335459609360946	4.104257183001316	19.19693196162611	14.912258703878798	3.1716265371689816
0.6805796901773499	1.6319329388299972	0.666027147555233	0.6727410059931029	2.925541765252219	2.09099487425552	0.3909441394760219	0.04257801961800001	0.029795587953343094	0.04715628234932746	0.14567031561241545	0.18402447338596706	0.30530101619110733	0.43927744278530473	3.8396287493379613	9.08313506676716	3.7756164264626615	4.206830879751594	18.95983617313548	15.055652523472439	3.1256029809318036
0.6820501208541124	1.6446758000511794	0.663716788411617	0.67580192399632	2.939689930889151	2.0883063559215307	0.3966013125221813	0.04334137787176096	0.029718752505828044	0.046845824625950286	0.14779346915215902	0.1756230633792337	0.300410611104101	0.4428138234730427	3.8510130851623003	9.153310590857206	3.761296948199924	4.234483360158702	18.905016284713298	14.975710790279013	3.1791522817172457
