b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5439217173181043	0.5828100381519762	0.33222102862398406	0.30824950714623733	1.224385905081969	0.42762890890797295	0.2333907705224919	0.2963663464077462	0.1343747208377863	0.27925982595411	0.16742365969593	0.09002916358937108	0.1115356221545159	0.3010182654312489	3.880383916081557	3.5925013576453497	2.3360633146128005	1.9610820025180156	7.222124511239742	2.577467520332757	1.6715307603737892
0.5421825958042984	0.5751434640534214	0.3365395931799378	0.30108127640342724	1.2413696430247874	0.416479613360296	0.23191934791636365	0.2986354420269971	0.13776909223117476	0.2777168741584186	0.16505007788666298	0.09059919641163648	0.11009618370907169	0.2978294054198702	3.875343514295776	3.5569335886837776	2.363320688132455	1.9111985855729123	7.326541390456488	2.506677157319162	1.656564153849961
0.5470379128498091	0.5662443719449619	0.33888177758211924	0.3054258438890346	1.2466669700180797	0.41051053451393227	0.23045417892405662	0.29264836227043933	0.13815903030876212	0.27513019381846576	0.16502936248924227	0.09140112181285523	0.11277560649898855	0.2965809463793496	3.890436559046636	3.503219909595904	2.3745196548965177	1.938739071632734	7.363792377931338	2.4773371258794072	1.6443758971570042
0.5500120858122813	0.5498965798764728	0.33423235990453454	0.31080418150353395	1.252292536098555	0.4029706371992576	0.23260142358103159	0.29164279687556466	0.13972735473208514	0.28180089866514557	0.16405598752753958	0.09449130155840602	0.11483335045311682	0.2970997045839773	3.908276629490364	3.407244009890197	2.3552918349827245	1.9710674253154217	7.420193223949283	2.4368007601022117	1.6604198003775217
0.5468867760119902	0.5685577160881072	0.32692862173693943	0.31149105054143283	1.2537658724583152	0.400961328770005	0.22900152973352003	0.2925734373017233	0.13782798971654253	0.2780554640224725	0.16354586145910005	0.0953330394916815	0.11015299682306705	0.3016397242869016	3.88911634560817	3.5164050146700534	2.2964912816432923	1.9744719644200626	7.435242398602798	2.4134132389335488	1.640947441266796
0.5483070380133133	0.5647983048538615	0.3304662990772031	0.3117416842112225	1.2632822293989938	0.4065965936277001	0.23092458450037784	0.29736865622523867	0.136359438337013	0.28395525639057223	0.1581812994080912	0.097267435429025	0.11032612618091514	0.2966952602071302	3.9149599327192406	3.488187343316033	2.3330159025812134	1.9660468455945608	7.506309954756082	2.4477537852791715	1.6478904816736997
0.5518393216494708	0.5694027860069345	0.327453179626476	0.3143402667191573	1.2571711679673294	0.3962952904054003	0.23110675002689035	0.2938915357967255	0.1338055156400781	0.28477261290793693	0.156111524126757	0.09344819659283375	0.11018175423599122	0.2922345966623082	3.92869118452087	3.5079169638250898	2.313346598272163	1.978539427090223	7.441248281816718	2.385396279919693	1.643017611586263
0.5539304237096169	0.5697311031572638	0.31227576841507837	0.3163542015431533	1.2800686383114945	0.38307970735750235	0.22893462718422622	0.2922329019644643	0.13408284936211085	0.2840949942079286	0.16160571757681544	0.08999370491975762	0.10793733278810294	0.28769954419769184	3.9380768522623866	3.510885740087853	2.204856239124247	2.001623209021122	7.55030115894467	2.3007002110212444	1.6213584703510118
0.5460865400475257	0.560917853151637	0.30501736474646646	0.3063688745223154	1.2596766918688744	0.3912267744602188	0.22800003685850093	0.29454347216032173	0.13969183405929833	0.28527604137727486	0.16504016142461	0.08826267242524548	0.10682337887920682	0.2909723810458734	3.88986735640775	3.4754142156883114	2.1557645719873255	1.9447449189649781	7.416965431294247	2.347020311579661	1.6192077007737196
0.553666669081828	0.553513517079244	0.3207003721422458	0.30536594148019036	1.227326190912876	0.39505820380409357	0.22532735395235495	0.29215601460992535	0.13646391111110642	0.2844182480736076	0.1694968088893369	0.08928486861841005	0.10639768178919899	0.2895891829726238	3.935946829657869	3.4188388936906784	2.2649597952045024	1.946527494761908	7.233998130571795	2.368998546875197	1.5983606281125884
0.5572084198802917	0.5597343639870545	0.3217538424534645	0.30431985169543607	1.230145578858294	0.4097905615560895	0.22690030375528708	0.2866498088985658	0.1370858408685638	0.2869883289198041	0.16946409758014105	0.09098077415351742	0.10668931599552504	0.2862162964358707	3.9427533382549793	3.4593471225526393	2.2773515279114998	1.9397996830452189	7.263107839563817	2.458057926352615	1.604935798080074
0.5611698216452856	0.5535643388677961	0.3274272373821939	0.30254061731555765	1.237085391001406	0.41410945762167223	0.22847478340239413	0.2840767138506901	0.13835998358000892	0.2854723500071186	0.16781380239909843	0.09289202194074662	0.10269681395133154	0.28614776584907176	3.962137718813955	3.4254376380921085	2.314535219637778	1.9254688408217964	7.318239880121371	2.4740641665812575	1.615978823155127
0.5552530276449261	0.5601782407061385	0.3250772210263838	0.3006056061804517	1.218848847468421	0.413739544998874	0.23046580379833892	0.2840957464920824	0.13564402680220658	0.2807565197779133	0.1664334976649762	0.09462393211867876	0.10240215226508083	0.2897326367491245	3.920425493034946	3.4572542049420836	2.288743867370914	1.9106692646970782	7.222997731860152	2.471124154780763	1.6350082113816313
0.5518668505583024	0.5539467981765049	0.3226446429089132	0.30082759945393217	1.209764483833043	0.4153874368626551	0.2307477009998106	0.28871504110395224	0.14095063776126834	0.2858331065518695	0.17388334707046188	0.08925559917181884	0.10497887746166758	0.29132921490590524	3.9117814594645695	3.436397357334711	2.281424722268077	1.9254997650004169	7.130275436025918	2.4873754796575698	1.6392140575791734
0.5552481030229046	0.5555662590632943	0.31656315169437305	0.3064354473841329	1.2031752883029763	0.42165829607989436	0.23036723491803057	0.2872803770845057	0.1383330423404176	0.2846884082851778	0.16993189498657907	0.09099557935926512	0.10628741755594494	0.2951666949158662	3.9309788015617073	3.4377358293593083	2.236252600364138	1.9541432982800968	7.103974708547903	2.5282297585479405	1.6418046941411932
0.552368730301339	0.5606007273600698	0.319166906221451	0.3105428933704539	1.210909328643675	0.41673842672373074	0.23260323978167616	0.2936819916966866	0.13885731959179543	0.28854024503586523	0.1751123809209208	0.09100319072995773	0.10677019825709327	0.29994935023411307	3.9317671182416882	3.4706480296172577	2.2620072758375556	1.9899695759316782	7.149694420781931	2.499935326898255	1.6644017338610895
