b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5321067891683426	0.30825741768074777	0.22009044558034527	0.15723616197523005	0.1537300780057718	0.31731075536611486	0.31624735282050725	0.21572395884231113	0.3286444583982936	0.3178171299146393	0.28336176017715836	0.26679953660382344	0.20462840446082722	0.1374683814926628	3.562893431738113	2.2676366362975986	1.605114818635867	1.1150315873114043	1.0752758982185087	2.104063797826139	1.97278216731603
0.5376312549198464	0.30734895386262984	0.21719588936152096	0.15969407953699352	0.15616558740635347	0.3075568844913742	0.3137389193125893	0.21231090019476834	0.32935882260252924	0.31839736107799105	0.2750104623424284	0.2628763438745354	0.20555107763092173	0.14015305460761113	3.589151359263172	2.262237921446426	1.5847420104259835	1.1246610929169676	1.0887276804003903	2.04104644035475	1.9620609374663154
0.5416669538913873	0.30575100437420244	0.21940202875009776	0.15960966600600526	0.15888205716014903	0.30241326204298236	0.308691158884717	0.20817702599750207	0.32348932443081446	0.3133012029101764	0.2747772412877248	0.25525999058055215	0.20940463341334323	0.13882758871644646	3.6029958963905617	2.239979394249144	1.5942988911989397	1.1238488731995722	1.1005878663065498	2.013728062473258	1.9281000261715924
0.5412839822099429	0.3040660411818537	0.21988367594691058	0.16328233680235138	0.1559042295164222	0.2984183462555523	0.30695823814841683	0.20839251757531754	0.3255697235002154	0.31029846115486287	0.2724243097661234	0.25659509982067574	0.21092479465005057	0.1378765017216811	3.6011307435094597	2.2313351141193	1.5939369140167912	1.1474618225772697	1.0811777193487235	1.989779884558947	1.9155685064008727
0.5473603821123506	0.3014014471556545	0.222880716432942	0.15845430847105782	0.156355960784803	0.3010801912378984	0.30887301509069437	0.2055364242196054	0.3188251237275761	0.3076220425619625	0.27170249650489026	0.25292550283152626	0.21242772373395516	0.13588976427098737	3.6324126921938915	2.199891202056701	1.61217333941601	1.1128640068657356	1.0809544184345072	2.0101751447806113	1.9239283409220598
0.5536716494259406	0.30060615815176495	0.22416227242722173	0.16185879923324936	0.15350720523146277	0.29920754300187924	0.31032608586977195	0.19821798120665587	0.31686146162207657	0.3000554501193614	0.263035244740583	0.24873747763496817	0.21124583672419314	0.13765613179680158	3.650595075460958	2.1906338231993283	1.611522341978968	1.1285690460058253	1.057499428955537	1.995603908690422	1.9361855117196975
0.5588247544649744	0.2993201961079504	0.22213714073953883	0.16434496078184344	0.1564856444432539	0.2959311430410301	0.31103102108579134	0.1994128068622952	0.3100645927084545	0.3056053436433975	0.257563519866309	0.24398319660812376	0.20768454806546519	0.13652298720019368	3.688477150732447	2.169362855066378	1.604174493212514	1.140644124830902	1.0736660681048946	1.9675871754023402	1.9385222628072223
0.560688367844916	0.30268806284515376	0.22095274620368588	0.16379784779253714	0.15512448870718076	0.2931986339985821	0.3177090338349898	0.2005219113968889	0.30599230454551746	0.29762281613337466	0.2571823149437697	0.24608685469632918	0.2094799322130373	0.13559014601611996	3.7044151176837357	2.1865621107444455	1.5853048951745736	1.1364816391526742	1.0662357549030128	1.9524982632393884	1.978409924529535
0.5634944024801324	0.3013642053324887	0.2197727592945386	0.16491258024616906	0.15800417416767845	0.29313231142587326	0.3119375368102744	0.1970650174377452	0.30715308557993326	0.29389852254439186	0.2563607555589271	0.2445409554426373	0.20907117582740697	0.1345089014607785	3.7115606068085665	2.1790449339489837	1.5720511688516314	1.143423538562272	1.0846003474519728	1.9513557626165292	1.9404973706020983
0.5650119707867358	0.3027845877936531	0.21924253069909996	0.1623129318449057	0.1582588226677841	0.29279370477693856	0.3144200144713146	0.1958632429596121	0.3018644109037044	0.2953606806147646	0.26080871653815324	0.24162665694530533	0.2100701175730702	0.1338228581465063	3.7175847078590385	2.1799488058152785	1.5701334364942179	1.12962167470138	1.083650662964795	1.950812458342287	1.9546786519607766
