state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-04-11	0	86069102	86069102	86069102	86069102	86069102	86069102	0
Maharashtra	susceptible	2021-04-12	0	85418918.1615971	85420114.1615971	85422774.1615971	85422799.69599392	85425421.26159711	85426781.1615971	1392.6052246007928
Maharashtra	susceptible	2021-04-13	0	84462747.1615971	84465389.1615971	84471026.6615971	84471053.54893509	84476752.13659711	84480845.1615971	3048.6252220788956
Maharashtra	susceptible	2021-04-14	0	83287660.1615971	83291662.1615971	83301771.6615971	83301678.85800786	83311637.7365971	83316073.1615971	5051.049285122522
Maharashtra	susceptible	2021-04-15	0	81954829.1615971	81961404.1615971	81976148.1615971	81975888.27525613	81990349.3365971	81995625.1615971	7392.8420980482715
Maharashtra	susceptible	2021-04-16	0	80505515.1615971	80515792.1615971	80536642.1615971	80536003.20048045	80554730.3615971	80561443.1615971	9995.385731968987
Maharashtra	susceptible	2021-04-17	0	78973385.1615971	78986846.1615971	79012636.6615971	79011853.33059013	79036426.2115971	79045535.1615971	12816.747786479062
Maharashtra	susceptible	2021-04-18	0	77379186.1615971	77393573.1615971	77425535.6615971	77424531.04345153	77455409.9365971	77464792.1615971	15877.475141539953
Maharashtra	susceptible	2021-04-19	0	75734023.1615971	75752762.1615971	75790501.6615971	75789365.81015144	75825797.7865971	75836698.1615971	18984.273660387396
Maharashtra	susceptible	2021-04-20	0	74055003.1615971	74075008.1615971	74119605.6615971	74118035.44225512	74160131.0365971	74174271.1615971	22324.703286049076
Maharashtra	susceptible	2021-04-21	0	72348141.1615971	72370828.1615971	72421044.6615971	72419718.15511654	72468192.6365971	72484411.1615971	25709.154842827873
Maharashtra	susceptible	2021-04-22	0	70620807.1615971	70645768.1615971	70703720.6615971	70701818.08831695	70757261.5365971	70775723.1615971	29223.712458597314
Maharashtra	susceptible	2021-04-23	0	68880749.1615971	68907940.1615971	68973239.1615971	68970777.51154725	69032632.2865971	69056807.1615971	32903.905348445376
Maharashtra	susceptible	2021-04-24	0	67131111.1615971	67162125.1615971	67235280.6615971	67232267.22590418	67301284.1615971	67327123.1615971	36694.604628588415
Maharashtra	susceptible	2021-04-25	0	65379331.1615971	65415267.1615971	65494669.6615971	65491409.90187626	65567329.5365971	65596818.1615971	40446.38246590341
Maharashtra	susceptible	2021-04-26	0	63630187.1615971	63669597.1615971	63756551.1615971	63753131.05990219	63836119.6615971	63866998.1615971	44249.20124528092
Maharashtra	susceptible	2021-04-27	0	61889861.1615971	61930835.1615971	62025622.6615971	62021992.52101884	62111331.2865971	62144715.1615971	48052.32697133844
Maharashtra	susceptible	2021-04-28	0	60158704.1615971	60202560.1615971	60306442.1615971	60302280.72191615	60400276.4865971	60435889.1615971	51831.55824218913
Maharashtra	susceptible	2021-04-29	0	58444107.1615971	58491191.1615971	58602150.1615971	58598106.80466789	58703312.111597106	58742158.1615971	55616.99123953286
Maharashtra	susceptible	2021-04-30	0	56747672.1615971	56800323.1615971	56917916.6615971	56913398.16309261	57023286.861597106	57068265.1615971	59329.749704830574
Maharashtra	susceptible	2021-05-01	0	55076737.1615971	55130990.1615971	55256268.6615971	55251734.00755922	55371473.8365971	55415007.1615971	62906.31608929703
Maharashtra	susceptible	2021-05-02	0	53432556.1615971	53489985.1615971	53621738.1615971	53616688.48562502	53742517.6615971	53790888.1615971	66310.72199544411
Maharashtra	susceptible	2021-05-03	0	51816802.1615971	51877673.1615971	52016808.1615971	52011415.05790817	52142618.4365971	52195367.1615971	69638.17137282492
Maharashtra	susceptible	2021-05-04	0	50232860.1615971	50299957.1615971	50444239.6615971	50438788.045445554	50576623.5615971	50630636.1615971	72833.77162783434
Maharashtra	susceptible	2021-05-05	0	49343538.1615971	49409641.1615971	49558297.1615971	49554120.49958315	49702889.7115971	49753413.1615971	76098.4726961836
Maharashtra	susceptible	2021-05-06	0	48463165.1615971	48529928.1615971	48683005.1615971	48679560.88044057	48837122.6865971	48886561.1615971	79405.62968427771
Maharashtra	susceptible	2021-05-07	0	47600604.1615971	47665798.1615971	47826229.1615971	47822854.02101884	47990606.4365971	48038608.1615971	82770.05393905858
Maharashtra	susceptible	2021-05-08	0	46762107.1615971	46826630.1615971	46992352.1615971	46989169.103770584	47168635.33659711	47210934.1615971	86121.70029782962
Maharashtra	susceptible	2021-05-09	0	45949021.1615971	46017435.1615971	46183160.6615971	46182002.42430897	46372864.3115971	46411059.1615971	89420.64817226012
Maharashtra	susceptible	2021-05-10	0	45168338.1615971	45233930.1615971	45403803.6615971	45403393.0494336	45603279.5615971	45638820.1615971	92620.25233030556
Maharashtra	susceptible	2021-05-11	0	44415753.1615971	44482516.1615971	44653989.6615971	44654460.444249146	44863760.6615971	44896315.1615971	95782.47200378307
Maharashtra	susceptible	2021-05-12	0	43694124.1615971	43758133.1615971	43934028.6615971	43935702.54494705	44152579.2865971	44183993.1615971	98835.66597389373
Maharashtra	susceptible	2021-05-13	0	43002814.1615971	43066828.1615971	43243952.1615971	43247036.68801784	43469311.46159711	43502557.1615971	101775.44614234216
Maharashtra	susceptible	2021-05-14	0	42341065.1615971	42405364.1615971	42584189.6615971	42588095.73836679	42815166.1865971	42852248.1615971	104641.30879099376
Maharashtra	susceptible	2021-05-15	0	41707982.1615971	41771995.1615971	41953055.1615971	41958226.44773868	42190279.1615971	42230863.1615971	107445.23210492957
Maharashtra	susceptible	2021-05-16	0	41103778.1615971	41168195.1615971	41350394.6615971	41356731.35252432	41593115.43659711	41637305.1615971	110099.35318086136
Maharashtra	susceptible	2021-05-17	0	40527649.1615971	40589314.1615971	40776080.1615971	40782669.489613056	41026577.5365971	41072270.1615971	112677.10167877546
Maharashtra	susceptible	2021-05-18	0	39977190.1615971	40038549.1615971	40227554.1615971	40235128.763790525	40483227.33659711	40531728.1615971	115153.83570076124
Maharashtra	susceptible	2021-05-19	0	39451105.1615971	39513640.1615971	39704326.1615971	39713084.11872572	39963929.9115971	40017732.1615971	117524.299180082
Maharashtra	susceptible	2021-05-20	0	39002658.1615971	39063284.1615971	39251186.6615971	39263761.989613056	39521024.81159711	39574185.1615971	119773.0266316961
Maharashtra	susceptible	2021-05-21	0	38574447.1615971	38634604.1615971	38821953.6615971	38835134.538965	39098242.7615971	39151292.1615971	122007.2830138742
Maharashtra	susceptible	2021-05-22	0	38165787.1615971	38223536.1615971	38413626.1615971	38426719.17854626	38695933.8365971	38747807.1615971	124211.4714639238
Maharashtra	susceptible	2021-05-23	0	37776754.1615971	37833241.1615971	38025804.6615971	38037841.34554526	38312361.386597104	38365511.1615971	126355.44146915233
Maharashtra	susceptible	2021-05-24	0	37407162.1615971	37462216.1615971	37655685.1615971	37667866.936273076	37948226.5365971	38001458.1615971	128435.68851681687
Maharashtra	susceptible	2021-05-25	0	37056087.1615971	37109814.1615971	37303957.1615971	37316049.43477756	37601391.611597106	37657163.1615971	130484.46462880405
Maharashtra	susceptible	2021-05-26	0	36721695.1615971	36775817.1615971	36970402.6615971	36981597.73238474	37272219.8615971	37330048.1615971	132472.68297918793
Maharashtra	susceptible	2021-05-27	0	36404548.1615971	36457504.1615971	36653111.6615971	36663752.54793808	36958518.611597106	37019045.1615971	134384.81046039241
