b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6064589112939398	0.6522494614177539	1.0381378758625674	0.49842706582911855	1.288702453152483	1.4073764952612102	4.906676605835658	0.034566576771194964	0.02683532709417995	0.027747265927471045	0.05891101113919442	0.1861973829599502	0.4199460623990174	0.6165453027006483	3.415796226850604	3.6441717694994047	5.805706916358502	2.8783860687830902	8.40287202341364	11.103356548733583	44.36036029317299
0.6038131229927052	0.6544155634139148	1.0102197482749877	0.519911087671595	1.2529578153422987	1.4135649081714559	4.9701236922954495	0.03497601576434976	0.026633410582066145	0.027727924256605405	0.05905560693294476	0.18202764596670185	0.41258746218970005	0.6105914288060451	3.4023421005432413	3.6555000769717085	5.649462481149506	3.002895277795219	8.139204060607678	11.091259222705007	44.76066631588128
0.603353110237621	0.6537116587890933	0.9935817421477395	0.5294254343817867	1.2284276402133747	1.4418128363597753	4.971308012396296	0.03463941827696722	0.026618963046616803	0.028125585944213435	0.0588285112136637	0.17902502302699924	0.40242040833753817	0.6095800723179502	3.3985606258843437	3.651512822539317	5.5587316081194125	3.0571439619177165	7.958253902633958	11.227048268372139	44.741886311207296
0.6067714882609215	0.6530292107146439	0.9595229861494761	0.5411592023568451	1.1867280630449029	1.4610757036611803	4.934377503386222	0.034594138139990474	0.026739312678585658	0.02862970624259742	0.05844467365513066	0.1769341375474282	0.39649587215195947	0.592873985550474	3.417654717176015	3.6481610793048382	5.371018104588589	3.1236835607116324	7.6735748675896955	11.32634713258064	43.926721833840936
0.6050310371413028	0.6523528158532068	0.9392867273720028	0.5574484340286932	1.1578537810541096	1.4542457686029757	4.888486447627722	0.034489025495166706	0.026688289230022026	0.029240127709159115	0.059051796190403655	0.1783741909580656	0.3897687472373785	0.5756305668637313	3.407479122383446	3.6441874447787335	5.26110176758652	3.2196905230529937	7.496634341152708	11.216105946991727	43.02450843707502
0.6107106881078437	0.6465363144975538	0.9160904393890958	0.5631094464221212	1.1621625488749898	1.4662183138402687	4.840170092851851	0.03433890748794838	0.026676454827299485	0.02938198904948967	0.058976595235274556	0.17400645467999887	0.3751704607442417	0.5717273676178996	3.4389294627798033	3.611650367278176	5.131936605395104	3.2521391854385024	7.494803327357014	11.18308849493918	42.48862195229888
0.6062770161479297	0.6400210005531739	0.897719397508099	0.5746895768611249	1.1202671882008652	1.4798200297670265	4.907738145900244	0.03461259072596596	0.0270385504709075	0.02936356589047227	0.057388696747934245	0.16890454890321777	0.36072122945686946	0.5673011925322619	3.4149351120562454	3.576612105764065	5.02892520725543	3.313673693080689	7.19114578279704	11.161602299713207	42.95453535047536
0.604323318890948	0.6433155508874643	0.8674054377274414	0.5796507809553461	1.0872029951788238	1.4745102117563784	4.870356687212145	0.034671618659261716	0.026931352399028576	0.029943438534238132	0.05846461186595677	0.16646473651600038	0.35332080574792685	0.5496475054389074	3.4041395737066096	3.594619064241193	4.862055555027073	3.345932651209851	6.9633670609978395	11.057644864180896	42.12380298663467
0.6049380940084257	0.6454111528202267	0.8436013310925498	0.5892174273082673	1.0661277874022554	1.484865350587446	4.833867673590047	0.03464199489275598	0.026874819642870893	0.030072571023171436	0.05797066649397266	0.16445088311752115	0.34550438170613856	0.5479649392909444	3.407497633416277	3.6061148530245988	4.7292647329341415	3.399449911782927	6.815809209920696	11.067325689702491	41.760574831307586
0.6064779695978101	0.6397279476586322	0.8283433722733213	0.5938593648032802	1.0611903560974403	1.4675149529431126	4.794566973012306	0.03466322026307146	0.026779117588957742	0.030278450254515428	0.05771356806451028	0.15896403657094935	0.338111114214162	0.5436984508026694	3.4162468417783605	3.5740024363605656	4.644726758462526	3.4253370574919773	6.750143015329004	10.874462656043054	41.30124592838932
