state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2021-04-11	0	891287	891287	891287	891287	891287	891287	0
Chandigarh	susceptible	2021-04-12	0	884478.5330325329	884478.5330325329	884712.0330325329	884745.3407248406	885167.5580325329	885194.5330325329	272.3674336350456
Chandigarh	susceptible	2021-04-13	0	874439.5330325329	874439.5330325329	874865.0330325329	875101.0330325329	876276.0580325329	876348.5330325329	725.451665729633
Chandigarh	susceptible	2021-04-14	0	862048.5330325329	862048.5330325329	862766.5330325329	863137.7638017636	865075.0830325328	865083.5330325329	1182.2811709854338
Chandigarh	susceptible	2021-04-15	0	847944.5330325329	847944.5330325329	848847.5330325329	849394.1484171483	852290.733032533	852519.5330325329	1724.9673120877471
Chandigarh	susceptible	2021-04-16	0	832184.5330325329	832184.5330325329	833311.0330325329	834145.1868786868	838104.0330325328	838318.5330325329	2369.1739657367393
Chandigarh	susceptible	2021-04-17	0	815012.5330325329	815012.5330325329	816433.5330325329	817506.8407248406	822721.4330325329	823081.5330325329	3106.230348006326
Chandigarh	susceptible	2021-04-18	0	796338.5330325329	796338.5330325329	798239.0330325329	799589.8022633021	806109.483032533	806575.5330325329	3936.856853033034
Chandigarh	susceptible	2021-04-19	0	776670.5330325329	776670.5330325329	778820.5330325329	780523.6868786868	788643.208032533	789293.5330325329	4859.067554711909
Chandigarh	susceptible	2021-04-20	0	755771.5330325329	755771.5330325329	758297.5330325329	760353.1484171483	770128.5080325329	770920.5330325329	5824.893335899389
Chandigarh	susceptible	2021-04-21	0	733642.5330325329	733642.5330325329	736701.0330325329	739166.3407248406	750766.4580325328	751712.5330325329	6932.8369613524665
Chandigarh	susceptible	2021-04-22	0	710526.5330325329	710526.5330325329	714106.5330325329	716972.2253402252	730427.7580325329	731489.5330325329	8038.888554964878
Chandigarh	susceptible	2021-04-23	0	686134.5330325329	686134.5330325329	690541.0330325329	693751.3407248406	709176.9580325328	710389.5330325329	9244.213474455717
Chandigarh	susceptible	2021-04-24	0	661298.5330325329	661298.5330325329	666007.5330325329	669873.1484171483	687542.1580325329	688905.5330325329	10584.271497079239
Chandigarh	susceptible	2021-04-25	0	635648.5330325329	635648.5330325329	640706.0330325329	645181.879186379	665161.6330325329	666725.5330325329	11942.55185136816
Chandigarh	susceptible	2021-04-26	0	609340.5330325329	609340.5330325329	614837.5330325329	619931.2253402252	641923.5580325329	643627.5330325329	13209.362974811285
Chandigarh	susceptible	2021-04-27	0	582562.5330325329	582562.5330325329	588557.0330325329	594172.7253402252	618533.5330325329	620405.5330325329	14632.003304986476
Chandigarh	susceptible	2021-04-28	0	555425.5330325329	555425.5330325329	562129.5330325329	568110.7638017636	594686.9580325328	596809.5330325329	15972.735642036103
Chandigarh	susceptible	2021-04-29	0	528209.5330325329	528209.5330325329	535299.5330325329	541788.7638017636	570533.6580325329	572930.5330325329	17258.474132405343
Chandigarh	susceptible	2021-04-30	0	500742.53303253284	500742.53303253284	508317.53303253284	515269.1484171482	546155.3580325329	548709.5330325329	18548.026490481654
Chandigarh	susceptible	2021-05-01	0	473312.53303253284	473312.53303253284	481722.53303253284	488946.6868786867	521898.93303253286	524761.5330325329	19783.538399001052
Chandigarh	susceptible	2021-05-02	0	446128.53303253284	446128.53303253284	455348.03303253284	462757.1099556098	497510.53303253284	500370.53303253284	20841.92073147993
Chandigarh	susceptible	2021-05-03	0	420039.53303253284	420039.53303253284	429338.03303253284	437111.8022633021	473451.90803253284	476534.53303253284	21754.35536531742
Chandigarh	susceptible	2021-05-04	0	394125.53303253284	394125.53303253284	403580.03303253284	411913.4945709944	449965.5830325328	453165.53303253284	22732.315064035014
Chandigarh	susceptible	2021-05-05	0	333439.53303253284	333439.53303253284	341052.03303253284	348304.87918637897	379542.90803253284	382651.53303253284	18794.387097521598
Chandigarh	susceptible	2021-05-06	0	280838.53303253284	280838.53303253284	286833.03303253284	293070.2638017636	318282.23303253285	321182.53303253284	15339.16555886763
Chandigarh	susceptible	2021-05-07	0	233457.53303253287	233457.53303253287	238774.03303253287	243653.95610945593	263444.7080325328	266012.53303253284	12227.870276524494
Chandigarh	susceptible	2021-05-08	0	192340.53303253287	192340.53303253287	196056.03303253287	199815.03303253287	214331.48303253285	215889.53303253287	8905.878006438943
Chandigarh	susceptible	2021-05-09	0	156223.53303253287	156223.53303253287	159118.03303253287	161346.4176479175	171259.43303253286	172061.53303253287	6024.132593763384
Chandigarh	susceptible	2021-05-10	0	125367.53303253287	125367.53303253287	127490.03303253287	128291.03303253287	133900.38303253287	133933.53303253287	3488.657599001788
