Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,6350,28856,Soc. Dist. + Travel Ban,solid,Apr 30,"6,350","Apr 30: 6,350 projected cases per day"
2020-04-30,mod_4,267,2035,Moderate return,solid,Apr 30,267,Apr 30: 267 projected cases per day
2020-04-30,mod_5,359,3696,Normal (pre-intervention),solid,Apr 30,359,Apr 30: 359 projected cases per day
2020-04-30,mod_6,220,2560,Cautious return,solid,Apr 30,220,Apr 30: 220 projected cases per day
2020-05-01,mod_2,7601,34339,Soc. Dist. + Travel Ban,solid,May 01,"7,601","May 01: 7,601 projected cases per day"
2020-05-01,mod_4,291,2325,Moderate return,solid,May 01,291,May 01: 291 projected cases per day
2020-05-01,mod_5,415,4078,Normal (pre-intervention),solid,May 01,415,May 01: 415 projected cases per day
2020-05-01,mod_6,234,2151,Cautious return,solid,May 01,234,May 01: 234 projected cases per day
2020-05-02,mod_2,8970,42063,Soc. Dist. + Travel Ban,solid,May 02,"8,970","May 02: 8,970 projected cases per day"
2020-05-02,mod_4,327,3521,Moderate return,solid,May 02,327,May 02: 327 projected cases per day
2020-05-02,mod_5,486,3541,Normal (pre-intervention),solid,May 02,486,May 02: 486 projected cases per day
2020-05-02,mod_6,241,2086,Cautious return,solid,May 02,241,May 02: 241 projected cases per day
2020-05-03,mod_2,10499,46225,Soc. Dist. + Travel Ban,solid,May 03,"10,499","May 03: 10,499 projected cases per day"
2020-05-03,mod_4,364,3399,Moderate return,solid,May 03,364,May 03: 364 projected cases per day
2020-05-03,mod_5,597,5429,Normal (pre-intervention),solid,May 03,597,May 03: 597 projected cases per day
2020-05-03,mod_6,259,2384,Cautious return,solid,May 03,259,May 03: 259 projected cases per day
2020-05-04,mod_2,12177,51541,Soc. Dist. + Travel Ban,solid,May 04,"12,177","May 04: 12,177 projected cases per day"
2020-05-04,mod_4,405,3520,Moderate return,solid,May 04,405,May 04: 405 projected cases per day
2020-05-04,mod_5,714,5679,Normal (pre-intervention),solid,May 04,714,May 04: 714 projected cases per day
2020-05-04,mod_6,290,2877,Cautious return,solid,May 04,290,May 04: 290 projected cases per day
2020-05-05,mod_2,13989,61668,Soc. Dist. + Travel Ban,solid,May 05,"13,989","May 05: 13,989 projected cases per day"
2020-05-05,mod_4,462,3706,Moderate return,solid,May 05,462,May 05: 462 projected cases per day
2020-05-05,mod_5,915,6839,Normal (pre-intervention),solid,May 05,915,May 05: 915 projected cases per day
2020-05-05,mod_6,306,2962,Cautious return,solid,May 05,306,May 05: 306 projected cases per day
2020-05-06,mod_2,15868,69481,Soc. Dist. + Travel Ban,solid,May 06,"15,868","May 06: 15,868 projected cases per day"
2020-05-06,mod_4,543,4118,Moderate return,solid,May 06,543,May 06: 543 projected cases per day
2020-05-06,mod_5,1146,7442,Normal (pre-intervention),solid,May 06,"1,146","May 06: 1,146 projected cases per day"
2020-05-06,mod_6,343,2754,Cautious return,solid,May 06,343,May 06: 343 projected cases per day
2020-05-07,mod_2,17905,78041,Soc. Dist. + Travel Ban,solid,May 07,"17,905","May 07: 17,905 projected cases per day"
2020-05-07,mod_4,642,5317,Moderate return,solid,May 07,642,May 07: 642 projected cases per day
2020-05-07,mod_5,1508,9874,Normal (pre-intervention),solid,May 07,"1,508","May 07: 1,508 projected cases per day"
2020-05-07,mod_6,369,3018,Cautious return,solid,May 07,369,May 07: 369 projected cases per day
