Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,11299,58404,Soc. Dist. + Travel Ban,solid,Apr 30,"11,299","Apr 30: 11,299 projected cases per day"
2020-04-30,mod_4,436,4490,Moderate return,solid,Apr 30,436,Apr 30: 436 projected cases per day
2020-04-30,mod_5,631,5926,Normal (pre-intervention),solid,Apr 30,631,Apr 30: 631 projected cases per day
2020-04-30,mod_6,352,2376,Cautious return,solid,Apr 30,352,Apr 30: 352 projected cases per day
2020-05-01,mod_2,13506,75001,Soc. Dist. + Travel Ban,solid,May 01,"13,506","May 01: 13,506 projected cases per day"
2020-05-01,mod_4,495,4491,Moderate return,solid,May 01,495,May 01: 495 projected cases per day
2020-05-01,mod_5,779,7505,Normal (pre-intervention),solid,May 01,779,May 01: 779 projected cases per day
2020-05-01,mod_6,397,4118,Cautious return,solid,May 01,397,May 01: 397 projected cases per day
2020-05-02,mod_2,15965,89154,Soc. Dist. + Travel Ban,solid,May 02,"15,965","May 02: 15,965 projected cases per day"
2020-05-02,mod_4,575,4803,Moderate return,solid,May 02,575,May 02: 575 projected cases per day
2020-05-02,mod_5,957,6893,Normal (pre-intervention),solid,May 02,957,May 02: 957 projected cases per day
2020-05-02,mod_6,432,3277,Cautious return,solid,May 02,432,May 02: 432 projected cases per day
2020-05-03,mod_2,18771,96806,Soc. Dist. + Travel Ban,solid,May 03,"18,771","May 03: 18,771 projected cases per day"
2020-05-03,mod_4,669,5368,Moderate return,solid,May 03,669,May 03: 669 projected cases per day
2020-05-03,mod_5,1242,9362,Normal (pre-intervention),solid,May 03,"1,242","May 03: 1,242 projected cases per day"
2020-05-03,mod_6,477,4556,Cautious return,solid,May 03,477,May 03: 477 projected cases per day
2020-05-04,mod_2,21844,125274,Soc. Dist. + Travel Ban,solid,May 04,"21,844","May 04: 21,844 projected cases per day"
2020-05-04,mod_4,801,6487,Moderate return,solid,May 04,801,May 04: 801 projected cases per day
2020-05-04,mod_5,1643,11397,Normal (pre-intervention),solid,May 04,"1,643","May 04: 1,643 projected cases per day"
2020-05-04,mod_6,554,4154,Cautious return,solid,May 04,554,May 04: 554 projected cases per day
2020-05-05,mod_2,25186,140453,Soc. Dist. + Travel Ban,solid,May 05,"25,186","May 05: 25,186 projected cases per day"
2020-05-05,mod_4,961,6695,Moderate return,solid,May 05,961,May 05: 961 projected cases per day
2020-05-05,mod_5,2210,13213,Normal (pre-intervention),solid,May 05,"2,210","May 05: 2,210 projected cases per day"
2020-05-05,mod_6,630,4407,Cautious return,solid,May 05,630,May 05: 630 projected cases per day
2020-05-06,mod_2,28903,165492,Soc. Dist. + Travel Ban,solid,May 06,"28,903","May 06: 28,903 projected cases per day"
2020-05-06,mod_4,1178,8052,Moderate return,solid,May 06,"1,178","May 06: 1,178 projected cases per day"
2020-05-06,mod_5,3008,17799,Normal (pre-intervention),solid,May 06,"3,008","May 06: 3,008 projected cases per day"
2020-05-06,mod_6,720,5194,Cautious return,solid,May 06,720,May 06: 720 projected cases per day
2020-05-07,mod_2,32793,198091,Soc. Dist. + Travel Ban,solid,May 07,"32,793","May 07: 32,793 projected cases per day"
2020-05-07,mod_4,1456,10609,Moderate return,solid,May 07,"1,456","May 07: 1,456 projected cases per day"
2020-05-07,mod_5,4163,21258,Normal (pre-intervention),solid,May 07,"4,163","May 07: 4,163 projected cases per day"
2020-05-07,mod_6,836,6032,Cautious return,solid,May 07,836,May 07: 836 projected cases per day
2020-05-08,mod_2,36911,228370,Soc. Dist. + Travel Ban,solid,May 08,"36,911","May 08: 36,911 projected cases per day"
2020-05-08,mod_4,1852,10201,Moderate return,solid,May 08,"1,852","May 08: 1,852 projected cases per day"
2020-05-08,mod_5,5836,28007,Normal (pre-intervention),solid,May 08,"5,836","May 08: 5,836 projected cases per day"
2020-05-08,mod_6,983,6698,Cautious return,solid,May 08,983,May 08: 983 projected cases per day
2020-05-09,mod_2,41389,292463,Soc. Dist. + Travel Ban,solid,May 09,"41,389","May 09: 41,389 projected cases per day"
2020-05-09,mod_4,2355,12870,Moderate return,solid,May 09,"2,355","May 09: 2,355 projected cases per day"
2020-05-09,mod_5,8217,34713,Normal (pre-intervention),solid,May 09,"8,217","May 09: 8,217 projected cases per day"
2020-05-09,mod_6,1159,5348,Cautious return,solid,May 09,"1,159","May 09: 1,159 projected cases per day"
2020-05-10,mod_2,45925,323995,Soc. Dist. + Travel Ban,solid,May 10,"45,925","May 10: 45,925 projected cases per day"
2020-05-10,mod_4,3040,14392,Moderate return,solid,May 10,"3,040","May 10: 3,040 projected cases per day"
2020-05-10,mod_5,11708,49877,Normal (pre-intervention),solid,May 10,"11,708","May 10: 11,708 projected cases per day"
2020-05-10,mod_6,1354,8751,Cautious return,solid,May 10,"1,354","May 10: 1,354 projected cases per day"
2020-05-11,mod_2,50607,380305,Soc. Dist. + Travel Ban,solid,May 11,"50,607","May 11: 50,607 projected cases per day"
2020-05-11,mod_4,3925,16576,Moderate return,solid,May 11,"3,925","May 11: 3,925 projected cases per day"
2020-05-11,mod_5,16643,64424,Normal (pre-intervention),solid,May 11,"16,643","May 11: 16,643 projected cases per day"
2020-05-11,mod_6,1632,7051,Cautious return,solid,May 11,"1,632","May 11: 1,632 projected cases per day"
2020-05-12,mod_2,55492,434467,Soc. Dist. + Travel Ban,solid,May 12,"55,492","May 12: 55,492 projected cases per day"
2020-05-12,mod_4,5098,21256,Moderate return,solid,May 12,"5,098","May 12: 5,098 projected cases per day"
2020-05-12,mod_5,23459,87154,Normal (pre-intervention),solid,May 12,"23,459","May 12: 23,459 projected cases per day"
2020-05-12,mod_6,1921,9562,Cautious return,solid,May 12,"1,921","May 12: 1,921 projected cases per day"
2020-05-13,mod_2,60361,517089,Soc. Dist. + Travel Ban,solid,May 13,"60,361","May 13: 60,361 projected cases per day"
2020-05-13,mod_4,6617,24110,Moderate return,solid,May 13,"6,617","May 13: 6,617 projected cases per day"
2020-05-13,mod_5,32579,123280,Normal (pre-intervention),solid,May 13,"32,579","May 13: 32,579 projected cases per day"
2020-05-13,mod_6,2336,10489,Cautious return,solid,May 13,"2,336","May 13: 2,336 projected cases per day"
2020-05-14,mod_2,65286,618586,Soc. Dist. + Travel Ban,solid,May 14,"65,286","May 14: 65,286 projected cases per day"
2020-05-14,mod_4,8322,31674,Moderate return,solid,May 14,"8,322","May 14: 8,322 projected cases per day"
2020-05-14,mod_5,42924,167314,Normal (pre-intervention),solid,May 14,"42,924","May 14: 42,924 projected cases per day"
2020-05-14,mod_6,2758,10804,Cautious return,solid,May 14,"2,758","May 14: 2,758 projected cases per day"
2020-05-15,mod_2,70152,700761,Soc. Dist. + Travel Ban,solid,May 15,"70,152","May 15: 70,152 projected cases per day"
2020-05-15,mod_4,10395,34181,Moderate return,solid,May 15,"10,395","May 15: 10,395 projected cases per day"
2020-05-15,mod_5,54886,215793,Normal (pre-intervention),solid,May 15,"54,886","May 15: 54,886 projected cases per day"
2020-05-15,mod_6,3245,13165,Cautious return,solid,May 15,"3,245","May 15: 3,245 projected cases per day"
2020-05-16,mod_2,75066,795722,Soc. Dist. + Travel Ban,solid,May 16,"75,066","May 16: 75,066 projected cases per day"
2020-05-16,mod_4,12785,42231,Moderate return,solid,May 16,"12,785","May 16: 12,785 projected cases per day"
2020-05-16,mod_5,68122,299914,Normal (pre-intervention),solid,May 16,"68,122","May 16: 68,122 projected cases per day"
2020-05-16,mod_6,3803,12207,Cautious return,solid,May 16,"3,803","May 16: 3,803 projected cases per day"
2020-05-17,mod_2,79752,951949,Soc. Dist. + Travel Ban,solid,May 17,"79,752","May 17: 79,752 projected cases per day"
2020-05-17,mod_4,15546,50863,Moderate return,solid,May 17,"15,546","May 17: 15,546 projected cases per day"
2020-05-17,mod_5,82372,409752,Normal (pre-intervention),solid,May 17,"82,372","May 17: 82,372 projected cases per day"
2020-05-17,mod_6,4440,17078,Cautious return,solid,May 17,"4,440","May 17: 4,440 projected cases per day"
2020-05-18,mod_2,84409,1030462,Soc. Dist. + Travel Ban,solid,May 18,"84,409","May 18: 84,409 projected cases per day"
2020-05-18,mod_4,18655,62807,Moderate return,solid,May 18,"18,655","May 18: 18,655 projected cases per day"
2020-05-18,mod_5,97354,536763,Normal (pre-intervention),solid,May 18,"97,354","May 18: 97,354 projected cases per day"
2020-05-18,mod_6,5160,16754,Cautious return,solid,May 18,"5,160","May 18: 5,160 projected cases per day"
2020-05-19,mod_2,88891,1122117,Soc. Dist. + Travel Ban,solid,May 19,"88,891","May 19: 88,891 projected cases per day"
2020-05-19,mod_4,22071,68891,Moderate return,solid,May 19,"22,071","May 19: 22,071 projected cases per day"
2020-05-19,mod_5,112553,719151,Normal (pre-intervention),solid,May 19,"112,553","May 19: 112,553 projected cases per day"
2020-05-19,mod_6,5923,17757,Cautious return,solid,May 19,"5,923","May 19: 5,923 projected cases per day"
2020-05-20,mod_2,93349,1303196,Soc. Dist. + Travel Ban,solid,May 20,"93,349","May 20: 93,349 projected cases per day"
2020-05-20,mod_4,25824,87751,Moderate return,solid,May 20,"25,824","May 20: 25,824 projected cases per day"
2020-05-20,mod_5,127807,963137,Normal (pre-intervention),solid,May 20,"127,807","May 20: 127,807 projected cases per day"
2020-05-20,mod_6,6786,22129,Cautious return,solid,May 20,"6,786","May 20: 6,786 projected cases per day"
2020-05-21,mod_2,97490,1426549,Soc. Dist. + Travel Ban,solid,May 21,"97,490","May 21: 97,490 projected cases per day"
2020-05-21,mod_4,29813,100935,Moderate return,solid,May 21,"29,813","May 21: 29,813 projected cases per day"
2020-05-21,mod_5,142411,1252595,Normal (pre-intervention),solid,May 21,"142,411","May 21: 142,411 projected cases per day"
2020-05-21,mod_6,7773,22921,Cautious return,solid,May 21,"7,773","May 21: 7,773 projected cases per day"
2020-05-22,mod_2,101500,1523194,Soc. Dist. + Travel Ban,solid,May 22,"101,500","May 22: 101,500 projected cases per day"
2020-05-22,mod_4,34071,126064,Moderate return,solid,May 22,"34,071","May 22: 34,071 projected cases per day"
2020-05-22,mod_5,156303,1621518,Normal (pre-intervention),solid,May 22,"156,303","May 22: 156,303 projected cases per day"
2020-05-22,mod_6,8841,23613,Cautious return,solid,May 22,"8,841","May 22: 8,841 projected cases per day"
2020-05-23,mod_2,105327,1668246,Soc. Dist. + Travel Ban,solid,May 23,"105,327","May 23: 105,327 projected cases per day"
2020-05-23,mod_4,38500,134416,Moderate return,solid,May 23,"38,500","May 23: 38,500 projected cases per day"
2020-05-23,mod_5,168928,2076315,Normal (pre-intervention),solid,May 23,"168,928","May 23: 168,928 projected cases per day"
2020-05-23,mod_6,9920,27924,Cautious return,solid,May 23,"9,920","May 23: 9,920 projected cases per day"
