Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,True,5311,NA,Observed,solid,Apr  7,"5,311","NA",FALSE,"Apr  7: 5,311 observed cases"
2020-04-08,mod_2,5215,35861,Social distancing,solid,Apr  8,"5,215","35,861",FALSE,"Apr  8: 5,215 projected cases<br>Projection upper CI: 35,861 cases<br>"
2020-04-08,mod_3,5454,36395,No intervention,solid,Apr  8,"5,454","36,395",FALSE,"Apr  8: 5,454 projected cases<br>Projection upper CI: 36,395 cases<br>"
2020-04-08,mod_4,5208,35956,Lockdown with moderate return,solid,Apr  8,"5,208","35,956",TRUE,"Apr  8: 5,208 projected cases<br>Projection upper CI: 35,956 cases<br>"
2020-04-09,mod_2,5701,38639,Social distancing,solid,Apr  9,"5,701","38,639",FALSE,"Apr  9: 5,701 projected cases<br>Projection upper CI: 38,639 cases<br>"
2020-04-09,mod_3,6163,40317,No intervention,solid,Apr  9,"6,163","40,317",FALSE,"Apr  9: 6,163 projected cases<br>Projection upper CI: 40,317 cases<br>"
2020-04-09,mod_4,5655,38629,Lockdown with moderate return,solid,Apr  9,"5,655","38,629",TRUE,"Apr  9: 5,655 projected cases<br>Projection upper CI: 38,629 cases<br>"
2020-04-10,mod_2,6224,41684,Social distancing,solid,Apr 10,"6,224","41,684",FALSE,"Apr 10: 6,224 projected cases<br>Projection upper CI: 41,684 cases<br>"
2020-04-10,mod_3,6989,44396,No intervention,solid,Apr 10,"6,989","44,396",FALSE,"Apr 10: 6,989 projected cases<br>Projection upper CI: 44,396 cases<br>"
2020-04-10,mod_4,6094,41171,Lockdown with moderate return,solid,Apr 10,"6,094","41,171",TRUE,"Apr 10: 6,094 projected cases<br>Projection upper CI: 41,171 cases<br>"
2020-04-11,mod_2,6780,44659,Social distancing,solid,Apr 11,"6,780","44,659",FALSE,"Apr 11: 6,780 projected cases<br>Projection upper CI: 44,659 cases<br>"
2020-04-11,mod_3,7942,49589,No intervention,solid,Apr 11,"7,942","49,589",FALSE,"Apr 11: 7,942 projected cases<br>Projection upper CI: 49,589 cases<br>"
2020-04-11,mod_4,6512,43622,Lockdown with moderate return,solid,Apr 11,"6,512","43,622",TRUE,"Apr 11: 6,512 projected cases<br>Projection upper CI: 43,622 cases<br>"
2020-04-12,mod_2,7390,48550,Social distancing,solid,Apr 12,"7,390","48,550",FALSE,"Apr 12: 7,390 projected cases<br>Projection upper CI: 48,550 cases<br>"
2020-04-12,mod_3,9065,55923,No intervention,solid,Apr 12,"9,065","55,923",FALSE,"Apr 12: 9,065 projected cases<br>Projection upper CI: 55,923 cases<br>"
2020-04-12,mod_4,6910,46247,Lockdown with moderate return,solid,Apr 12,"6,910","46,247",TRUE,"Apr 12: 6,910 projected cases<br>Projection upper CI: 46,247 cases<br>"
2020-04-13,mod_2,8048,52618,Social distancing,solid,Apr 13,"8,048","52,618",FALSE,"Apr 13: 8,048 projected cases<br>Projection upper CI: 52,618 cases<br>"
2020-04-13,mod_3,10385,62963,No intervention,solid,Apr 13,"10,385","62,963",FALSE,"Apr 13: 10,385 projected cases<br>Projection upper CI: 62,963 cases<br>"
2020-04-13,mod_4,7263,48595,Lockdown with moderate return,solid,Apr 13,"7,263","48,595",TRUE,"Apr 13: 7,263 projected cases<br>Projection upper CI: 48,595 cases<br>"
2020-04-14,mod_2,8769,57130,Social distancing,solid,Apr 14,"8,769","57,130",FALSE,"Apr 14: 8,769 projected cases<br>Projection upper CI: 57,130 cases<br>"
2020-04-14,mod_3,11965,73439,No intervention,solid,Apr 14,"11,965","73,439",FALSE,"Apr 14: 11,965 projected cases<br>Projection upper CI: 73,439 cases<br>"
