Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,True,5311,NA,Observed,solid,Apr  7,"5,311","NA",FALSE,"Apr  7: 5,311 observed cases"
2020-04-08,mod_2,5207,36361,Social distancing,solid,Apr  8,"5,207","36,361",FALSE,"Apr  8: 5,207 projected cases<br>Projection upper CI: 36,361 cases<br>"
2020-04-08,mod_3,5462,37086,No intervention,solid,Apr  8,"5,462","37,086",FALSE,"Apr  8: 5,462 projected cases<br>Projection upper CI: 37,086 cases<br>"
2020-04-08,mod_4,4951,34649,Lockdown with moderate return,solid,Apr  8,"4,951","34,649",TRUE,"Apr  8: 4,951 projected cases<br>Projection upper CI: 34,649 cases<br>"
2020-04-09,mod_2,5685,39142,Social distancing,solid,Apr  9,"5,685","39,142",FALSE,"Apr  9: 5,685 projected cases<br>Projection upper CI: 39,142 cases<br>"
2020-04-09,mod_3,6184,40825,No intervention,solid,Apr  9,"6,184","40,825",FALSE,"Apr  9: 6,184 projected cases<br>Projection upper CI: 40,825 cases<br>"
2020-04-09,mod_4,5220,36523,Lockdown with moderate return,solid,Apr  9,"5,220","36,523",TRUE,"Apr  9: 5,220 projected cases<br>Projection upper CI: 36,523 cases<br>"
2020-04-10,mod_2,6215,42186,Social distancing,solid,Apr 10,"6,215","42,186",FALSE,"Apr 10: 6,215 projected cases<br>Projection upper CI: 42,186 cases<br>"
2020-04-10,mod_3,7006,45158,No intervention,solid,Apr 10,"7,006","45,158",FALSE,"Apr 10: 7,006 projected cases<br>Projection upper CI: 45,158 cases<br>"
2020-04-10,mod_4,5486,38851,Lockdown with moderate return,solid,Apr 10,"5,486","38,851",TRUE,"Apr 10: 5,486 projected cases<br>Projection upper CI: 38,851 cases<br>"
2020-04-11,mod_2,6789,45243,Social distancing,solid,Apr 11,"6,789","45,243",FALSE,"Apr 11: 6,789 projected cases<br>Projection upper CI: 45,243 cases<br>"
2020-04-11,mod_3,7960,50597,No intervention,solid,Apr 11,"7,960","50,597",FALSE,"Apr 11: 7,960 projected cases<br>Projection upper CI: 50,597 cases<br>"
2020-04-11,mod_4,5748,40734,Lockdown with moderate return,solid,Apr 11,"5,748","40,734",TRUE,"Apr 11: 5,748 projected cases<br>Projection upper CI: 40,734 cases<br>"
2020-04-12,mod_2,7428,49227,Social distancing,solid,Apr 12,"7,428","49,227",FALSE,"Apr 12: 7,428 projected cases<br>Projection upper CI: 49,227 cases<br>"
2020-04-12,mod_3,9077,56585,No intervention,solid,Apr 12,"9,077","56,585",FALSE,"Apr 12: 9,077 projected cases<br>Projection upper CI: 56,585 cases<br>"
2020-04-12,mod_4,6003,42710,Lockdown with moderate return,solid,Apr 12,"6,003","42,710",TRUE,"Apr 12: 6,003 projected cases<br>Projection upper CI: 42,710 cases<br>"
2020-04-13,mod_2,8125,53762,Social distancing,solid,Apr 13,"8,125","53,762",FALSE,"Apr 13: 8,125 projected cases<br>Projection upper CI: 53,762 cases<br>"
2020-04-13,mod_3,10408,64476,No intervention,solid,Apr 13,"10,408","64,476",FALSE,"Apr 13: 10,408 projected cases<br>Projection upper CI: 64,476 cases<br>"
2020-04-13,mod_4,6253,44708,Lockdown with moderate return,solid,Apr 13,"6,253","44,708",TRUE,"Apr 13: 6,253 projected cases<br>Projection upper CI: 44,708 cases<br>"
2020-04-14,mod_2,8893,58395,Social distancing,solid,Apr 14,"8,893","58,395",FALSE,"Apr 14: 8,893 projected cases<br>Projection upper CI: 58,395 cases<br>"
2020-04-14,mod_3,11999,74403,No intervention,solid,Apr 14,"11,999","74,403",FALSE,"Apr 14: 11,999 projected cases<br>Projection upper CI: 74,403 cases<br>"
