Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,71357,425290,Soc. Dist. + Travel Ban,solid,Apr 30,"71,357","425,290","Apr 30: 71,357 projected total cases<br>Projection upper CI: 425,290 cases<br>"
2020-04-30,mod_4,10905,86911,Moderate return,solid,Apr 30,"10,905","86,911","Apr 30: 10,905 projected total cases<br>Projection upper CI: 86,911 cases<br>"
2020-04-30,mod_5,11502,92158,Normal (pre-intervention),solid,Apr 30,"11,502","92,158","Apr 30: 11,502 projected total cases<br>Projection upper CI: 92,158 cases<br>"
2020-04-30,mod_6,10629,83783,Cautious return,solid,Apr 30,"10,629","83,783","Apr 30: 10,629 projected total cases<br>Projection upper CI: 83,783 cases<br>"
2020-05-01,mod_2,84863,500291,Soc. Dist. + Travel Ban,solid,May 01,"84,863","500,291","May 01: 84,863 projected total cases<br>Projection upper CI: 500,291 cases<br>"
2020-05-01,mod_4,11400,91402,Moderate return,solid,May 01,"11,400","91,402","May 01: 11,400 projected total cases<br>Projection upper CI: 91,402 cases<br>"
2020-05-01,mod_5,12281,99663,Normal (pre-intervention),solid,May 01,"12,281","99,663","May 01: 12,281 projected total cases<br>Projection upper CI: 99,663 cases<br>"
2020-05-01,mod_6,11026,87901,Cautious return,solid,May 01,"11,026","87,901","May 01: 11,026 projected total cases<br>Projection upper CI: 87,901 cases<br>"
2020-05-02,mod_2,100828,589445,Soc. Dist. + Travel Ban,solid,May 02,"100,828","589,445","May 02: 100,828 projected total cases<br>Projection upper CI: 589,445 cases<br>"
2020-05-02,mod_4,11975,96205,Moderate return,solid,May 02,"11,975","96,205","May 02: 11,975 projected total cases<br>Projection upper CI: 96,205 cases<br>"
2020-05-02,mod_5,13238,106556,Normal (pre-intervention),solid,May 02,"13,238","106,556","May 02: 13,238 projected total cases<br>Projection upper CI: 106,556 cases<br>"
2020-05-02,mod_6,11458,91178,Cautious return,solid,May 02,"11,458","91,178","May 02: 11,458 projected total cases<br>Projection upper CI: 91,178 cases<br>"
2020-05-03,mod_2,119599,686251,Soc. Dist. + Travel Ban,solid,May 03,"119,599","686,251","May 03: 119,599 projected total cases<br>Projection upper CI: 686,251 cases<br>"
2020-05-03,mod_4,12644,101573,Moderate return,solid,May 03,"12,644","101,573","May 03: 12,644 projected total cases<br>Projection upper CI: 101,573 cases<br>"
2020-05-03,mod_5,14480,115918,Normal (pre-intervention),solid,May 03,"14,480","115,918","May 03: 14,480 projected total cases<br>Projection upper CI: 115,918 cases<br>"
2020-05-03,mod_6,11935,95734,Cautious return,solid,May 03,"11,935","95,734","May 03: 11,935 projected total cases<br>Projection upper CI: 95,734 cases<br>"
2020-05-04,mod_2,141443,811525,Soc. Dist. + Travel Ban,solid,May 04,"141,443","811,525","May 04: 141,443 projected total cases<br>Projection upper CI: 811,525 cases<br>"
2020-05-04,mod_4,13445,108060,Moderate return,solid,May 04,"13,445","108,060","May 04: 13,445 projected total cases<br>Projection upper CI: 108,060 cases<br>"
2020-05-04,mod_5,16123,127315,Normal (pre-intervention),solid,May 04,"16,123","127,315","May 04: 16,123 projected total cases<br>Projection upper CI: 127,315 cases<br>"
2020-05-04,mod_6,12489,99888,Cautious return,solid,May 04,"12,489","99,888","May 04: 12,489 projected total cases<br>Projection upper CI: 99,888 cases<br>"
2020-05-05,mod_2,166629,951978,Soc. Dist. + Travel Ban,solid,May 05,"166,629","951,978","May 05: 166,629 projected total cases<br>Projection upper CI: 951,978 cases<br>"
2020-05-05,mod_4,14406,114755,Moderate return,solid,May 05,"14,406","114,755","May 05: 14,406 projected total cases<br>Projection upper CI: 114,755 cases<br>"
