Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,46023,266551,Soc. Dist. + Travel Ban,solid,Apr 30,"46,023","266,551","Apr 30: 46,023 projected total cases<br>Projection upper CI: 266,551 cases<br>"
2020-04-30,mod_4,9181,72245,Moderate return,solid,Apr 30,"9,181","72,245","Apr 30: 9,181 projected total cases<br>Projection upper CI: 72,245 cases<br>"
2020-04-30,mod_5,9468,75380,Normal (pre-intervention),solid,Apr 30,"9,468","75,380","Apr 30: 9,468 projected total cases<br>Projection upper CI: 75,380 cases<br>"
2020-04-30,mod_6,9021,71286,Cautious return,solid,Apr 30,"9,021","71,286","Apr 30: 9,021 projected total cases<br>Projection upper CI: 71,286 cases<br>"
2020-05-01,mod_2,53624,300890,Soc. Dist. + Travel Ban,solid,May 01,"53,624","300,890","May 01: 53,624 projected total cases<br>Projection upper CI: 300,890 cases<br>"
2020-05-01,mod_4,9472,74570,Moderate return,solid,May 01,"9,472","74,570","May 01: 9,472 projected total cases<br>Projection upper CI: 74,570 cases<br>"
2020-05-01,mod_5,9883,79458,Normal (pre-intervention),solid,May 01,"9,883","79,458","May 01: 9,883 projected total cases<br>Projection upper CI: 79,458 cases<br>"
2020-05-01,mod_6,9255,73437,Cautious return,solid,May 01,"9,255","73,437","May 01: 9,255 projected total cases<br>Projection upper CI: 73,437 cases<br>"
2020-05-02,mod_2,62594,342953,Soc. Dist. + Travel Ban,solid,May 02,"62,594","342,953","May 02: 62,594 projected total cases<br>Projection upper CI: 342,953 cases<br>"
2020-05-02,mod_4,9799,78091,Moderate return,solid,May 02,"9,799","78,091","May 02: 9,799 projected total cases<br>Projection upper CI: 78,091 cases<br>"
2020-05-02,mod_5,10369,82999,Normal (pre-intervention),solid,May 02,"10,369","82,999","May 02: 10,369 projected total cases<br>Projection upper CI: 82,999 cases<br>"
2020-05-02,mod_6,9496,75523,Cautious return,solid,May 02,"9,496","75,523","May 02: 9,496 projected total cases<br>Projection upper CI: 75,523 cases<br>"
2020-05-03,mod_2,73093,389178,Soc. Dist. + Travel Ban,solid,May 03,"73,093","389,178","May 03: 73,093 projected total cases<br>Projection upper CI: 389,178 cases<br>"
2020-05-03,mod_4,10163,81490,Moderate return,solid,May 03,"10,163","81,490","May 03: 10,163 projected total cases<br>Projection upper CI: 81,490 cases<br>"
