Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,11583,63861,Soc. Dist. + Travel Ban,solid,Apr 30,"11,583","Apr 30: 11,583 projected cases per day"
2020-04-30,mod_4,281,1829,Moderate return,solid,Apr 30,281,Apr 30: 281 projected cases per day
2020-04-30,mod_5,295,2446,Normal (pre-intervention),solid,Apr 30,295,Apr 30: 295 projected cases per day
2020-04-30,mod_6,288,2250,Cautious return,solid,Apr 30,288,Apr 30: 288 projected cases per day
2020-05-01,mod_2,13977,73456,Soc. Dist. + Travel Ban,solid,May 01,"13,977","May 01: 13,977 projected cases per day"
2020-05-01,mod_4,301,3131,Moderate return,solid,May 01,301,May 01: 301 projected cases per day
2020-05-01,mod_5,310,2724,Normal (pre-intervention),solid,May 01,310,May 01: 310 projected cases per day
2020-05-01,mod_6,311,3227,Cautious return,solid,May 01,311,May 01: 311 projected cases per day
2020-05-02,mod_2,16759,90792,Soc. Dist. + Travel Ban,solid,May 02,"16,759","May 02: 16,759 projected cases per day"
2020-05-02,mod_4,315,2363,Moderate return,solid,May 02,315,May 02: 315 projected cases per day
2020-05-02,mod_5,338,2684,Normal (pre-intervention),solid,May 02,338,May 02: 338 projected cases per day
2020-05-02,mod_6,302,2820,Cautious return,solid,May 02,302,May 02: 302 projected cases per day
2020-05-03,mod_2,19886,106253,Soc. Dist. + Travel Ban,solid,May 03,"19,886","May 03: 19,886 projected cases per day"
2020-05-03,mod_4,332,3634,Moderate return,solid,May 03,332,May 03: 332 projected cases per day
2020-05-03,mod_5,387,3728,Normal (pre-intervention),solid,May 03,387,May 03: 387 projected cases per day
2020-05-03,mod_6,324,2431,Cautious return,solid,May 03,324,May 03: 324 projected cases per day
2020-05-04,mod_2,23451,123650,Soc. Dist. + Travel Ban,solid,May 04,"23,451","May 04: 23,451 projected cases per day"
2020-05-04,mod_4,362,3105,Moderate return,solid,May 04,362,May 04: 362 projected cases per day
2020-05-04,mod_5,425,3097,Normal (pre-intervention),solid,May 04,425,May 04: 425 projected cases per day
2020-05-04,mod_6,340,3414,Cautious return,solid,May 04,340,May 04: 340 projected cases per day
2020-05-05,mod_2,27330,151584,Soc. Dist. + Travel Ban,solid,May 05,"27,330","May 05: 27,330 projected cases per day"
2020-05-05,mod_4,407,3637,Moderate return,solid,May 05,407,May 05: 407 projected cases per day
2020-05-05,mod_5,487,4266,Normal (pre-intervention),solid,May 05,487,May 05: 487 projected cases per day
2020-05-05,mod_6,357,3533,Cautious return,solid,May 05,357,May 05: 357 projected cases per day
2020-05-06,mod_2,31581,180518,Soc. Dist. + Travel Ban,solid,May 06,"31,581","May 06: 31,581 projected cases per day"
2020-05-06,mod_4,440,2996,Moderate return,solid,May 06,440,May 06: 440 projected cases per day
2020-05-06,mod_5,570,4390,Normal (pre-intervention),solid,May 06,570,May 06: 570 projected cases per day
2020-05-06,mod_6,381,2256,Cautious return,solid,May 06,381,May 06: 381 projected cases per day
2020-05-07,mod_2,36123,216586,Soc. Dist. + Travel Ban,solid,May 07,"36,123","May 07: 36,123 projected cases per day"
2020-05-07,mod_4,495,4477,Moderate return,solid,May 07,495,May 07: 495 projected cases per day
2020-05-07,mod_5,667,5358,Normal (pre-intervention),solid,May 07,667,May 07: 667 projected cases per day
2020-05-07,mod_6,413,2893,Cautious return,solid,May 07,413,May 07: 413 projected cases per day
2020-05-08,mod_2,41002,254552,Soc. Dist. + Travel Ban,solid,May 08,"41,002","May 08: 41,002 projected cases per day"
2020-05-08,mod_4,556,3562,Moderate return,solid,May 08,556,May 08: 556 projected cases per day
2020-05-08,mod_5,794,5563,Normal (pre-intervention),solid,May 08,794,May 08: 794 projected cases per day
2020-05-08,mod_6,456,3834,Cautious return,solid,May 08,456,May 08: 456 projected cases per day
2020-05-09,mod_2,46109,300287,Soc. Dist. + Travel Ban,solid,May 09,"46,109","May 09: 46,109 projected cases per day"
2020-05-09,mod_4,620,5182,Moderate return,solid,May 09,620,May 09: 620 projected cases per day
2020-05-09,mod_5,972,7069,Normal (pre-intervention),solid,May 09,972,May 09: 972 projected cases per day
2020-05-09,mod_6,472,3862,Cautious return,solid,May 09,472,May 09: 472 projected cases per day
2020-05-10,mod_2,51452,363757,Soc. Dist. + Travel Ban,solid,May 10,"51,452","May 10: 51,452 projected cases per day"
2020-05-10,mod_4,713,4975,Moderate return,solid,May 10,713,May 10: 713 projected cases per day
2020-05-10,mod_5,1199,7939,Normal (pre-intervention),solid,May 10,"1,199","May 10: 1,199 projected cases per day"
2020-05-10,mod_6,525,3690,Cautious return,solid,May 10,525,May 10: 525 projected cases per day
2020-05-11,mod_2,57011,415012,Soc. Dist. + Travel Ban,solid,May 11,"57,011","May 11: 57,011 projected cases per day"
2020-05-11,mod_4,834,6563,Moderate return,solid,May 11,834,May 11: 834 projected cases per day
2020-05-11,mod_5,1505,8642,Normal (pre-intervention),solid,May 11,"1,505","May 11: 1,505 projected cases per day"
2020-05-11,mod_6,582,4818,Cautious return,solid,May 11,582,May 11: 582 projected cases per day
2020-05-12,mod_2,62734,514400,Soc. Dist. + Travel Ban,solid,May 12,"62,734","May 12: 62,734 projected cases per day"
2020-05-12,mod_4,981,5693,Moderate return,solid,May 12,981,May 12: 981 projected cases per day
2020-05-12,mod_5,1914,10388,Normal (pre-intervention),solid,May 12,"1,914","May 12: 1,914 projected cases per day"
2020-05-12,mod_6,661,5643,Cautious return,solid,May 12,661,May 12: 661 projected cases per day
2020-05-13,mod_2,68472,586496,Soc. Dist. + Travel Ban,solid,May 13,"68,472","May 13: 68,472 projected cases per day"
2020-05-13,mod_4,1185,7515,Moderate return,solid,May 13,"1,185","May 13: 1,185 projected cases per day"
2020-05-13,mod_5,2468,12994,Normal (pre-intervention),solid,May 13,"2,468","May 13: 2,468 projected cases per day"
2020-05-13,mod_6,750,3884,Cautious return,solid,May 13,750,May 13: 750 projected cases per day
2020-05-14,mod_2,74301,687487,Soc. Dist. + Travel Ban,solid,May 14,"74,301","May 14: 74,301 projected cases per day"
2020-05-14,mod_4,1411,7977,Moderate return,solid,May 14,"1,411","May 14: 1,411 projected cases per day"
2020-05-14,mod_5,3201,14363,Normal (pre-intervention),solid,May 14,"3,201","May 14: 3,201 projected cases per day"
2020-05-14,mod_6,833,6175,Cautious return,solid,May 14,833,May 14: 833 projected cases per day
2020-05-15,mod_2,80167,823051,Soc. Dist. + Travel Ban,solid,May 15,"80,167","May 15: 80,167 projected cases per day"
2020-05-15,mod_4,1688,8538,Moderate return,solid,May 15,"1,688","May 15: 1,688 projected cases per day"
2020-05-15,mod_5,4222,20055,Normal (pre-intervention),solid,May 15,"4,222","May 15: 4,222 projected cases per day"
2020-05-15,mod_6,943,5781,Cautious return,solid,May 15,943,May 15: 943 projected cases per day
2020-05-16,mod_2,86050,899913,Soc. Dist. + Travel Ban,solid,May 16,"86,050","May 16: 86,050 projected cases per day"
2020-05-16,mod_4,2063,10527,Moderate return,solid,May 16,"2,063","May 16: 2,063 projected cases per day"
2020-05-16,mod_5,5632,23787,Normal (pre-intervention),solid,May 16,"5,632","May 16: 5,632 projected cases per day"
2020-05-16,mod_6,1074,6187,Cautious return,solid,May 16,"1,074","May 16: 1,074 projected cases per day"
2020-05-17,mod_2,91815,1084174,Soc. Dist. + Travel Ban,solid,May 17,"91,815","May 17: 91,815 projected cases per day"
2020-05-17,mod_4,2515,12569,Moderate return,solid,May 17,"2,515","May 17: 2,515 projected cases per day"
2020-05-17,mod_5,7482,29368,Normal (pre-intervention),solid,May 17,"7,482","May 17: 7,482 projected cases per day"
2020-05-17,mod_6,1229,6075,Cautious return,solid,May 17,"1,229","May 17: 1,229 projected cases per day"
2020-05-18,mod_2,97385,1188142,Soc. Dist. + Travel Ban,solid,May 18,"97,385","May 18: 97,385 projected cases per day"
2020-05-18,mod_4,3083,11866,Moderate return,solid,May 18,"3,083","May 18: 3,083 projected cases per day"
2020-05-18,mod_5,9969,36279,Normal (pre-intervention),solid,May 18,"9,969","May 18: 9,969 projected cases per day"
2020-05-18,mod_6,1414,6554,Cautious return,solid,May 18,"1,414","May 18: 1,414 projected cases per day"
2020-05-19,mod_2,102869,1388961,Soc. Dist. + Travel Ban,solid,May 19,"102,869","May 19: 102,869 projected cases per day"
2020-05-19,mod_4,3787,17201,Moderate return,solid,May 19,"3,787","May 19: 3,787 projected cases per day"
2020-05-19,mod_5,13270,48762,Normal (pre-intervention),solid,May 19,"13,270","May 19: 13,270 projected cases per day"
2020-05-19,mod_6,1605,8719,Cautious return,solid,May 19,"1,605","May 19: 1,605 projected cases per day"
2020-05-20,mod_2,108294,1526626,Soc. Dist. + Travel Ban,solid,May 20,"108,294","May 20: 108,294 projected cases per day"
2020-05-20,mod_4,4662,19776,Moderate return,solid,May 20,"4,662","May 20: 4,662 projected cases per day"
2020-05-20,mod_5,17684,61456,Normal (pre-intervention),solid,May 20,"17,684","May 20: 17,684 projected cases per day"
2020-05-20,mod_6,1860,9168,Cautious return,solid,May 20,"1,860","May 20: 1,860 projected cases per day"
2020-05-21,mod_2,113536,1665386,Soc. Dist. + Travel Ban,solid,May 21,"113,536","May 21: 113,536 projected cases per day"
2020-05-21,mod_4,5775,20826,Moderate return,solid,May 21,"5,775","May 21: 5,775 projected cases per day"
2020-05-21,mod_5,23434,81444,Normal (pre-intervention),solid,May 21,"23,434","May 21: 23,434 projected cases per day"
2020-05-21,mod_6,2178,8474,Cautious return,solid,May 21,"2,178","May 21: 2,178 projected cases per day"
2020-05-22,mod_2,118545,1736030,Soc. Dist. + Travel Ban,solid,May 22,"118,545","May 22: 118,545 projected cases per day"
2020-05-22,mod_4,6981,22404,Moderate return,solid,May 22,"6,981","May 22: 6,981 projected cases per day"
2020-05-22,mod_5,29846,103612,Normal (pre-intervention),solid,May 22,"29,846","May 22: 29,846 projected cases per day"
2020-05-22,mod_6,2503,10112,Cautious return,solid,May 22,"2,503","May 22: 2,503 projected cases per day"
2020-05-23,mod_2,123302,2011828,Soc. Dist. + Travel Ban,solid,May 23,"123,302","May 23: 123,302 projected cases per day"
2020-05-23,mod_4,8381,30402,Moderate return,solid,May 23,"8,381","May 23: 8,381 projected cases per day"
2020-05-23,mod_5,37192,140156,Normal (pre-intervention),solid,May 23,"37,192","May 23: 37,192 projected cases per day"
2020-05-23,mod_6,2881,11777,Cautious return,solid,May 23,"2,881","May 23: 2,881 projected cases per day"
2020-05-24,mod_2,127969,2007317,Soc. Dist. + Travel Ban,solid,May 24,"127,969","May 24: 127,969 projected cases per day"
