Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,7702,41233,Soc. Dist. + Travel Ban,solid,Apr 30,"7,702","Apr 30: 7,702 projected cases per day"
2020-04-30,mod_4,247,2738,Moderate return,solid,Apr 30,247,Apr 30: 247 projected cases per day
2020-04-30,mod_5,259,1892,Normal (pre-intervention),solid,Apr 30,259,Apr 30: 259 projected cases per day
2020-04-30,mod_6,236,2007,Cautious return,solid,Apr 30,236,Apr 30: 236 projected cases per day
2020-05-01,mod_2,9145,47264,Soc. Dist. + Travel Ban,solid,May 01,"9,145","May 01: 9,145 projected cases per day"
2020-05-01,mod_4,259,2175,Moderate return,solid,May 01,259,May 01: 259 projected cases per day
2020-05-01,mod_5,281,2362,Normal (pre-intervention),solid,May 01,281,May 01: 281 projected cases per day
2020-05-01,mod_6,236,1860,Cautious return,solid,May 01,236,May 01: 236 projected cases per day
2020-05-02,mod_2,10780,57226,Soc. Dist. + Travel Ban,solid,May 02,"10,780","May 02: 10,780 projected cases per day"
2020-05-02,mod_4,286,2588,Moderate return,solid,May 02,286,May 02: 286 projected cases per day
2020-05-02,mod_5,314,2629,Normal (pre-intervention),solid,May 02,314,May 02: 314 projected cases per day
2020-05-02,mod_6,250,2319,Cautious return,solid,May 02,250,May 02: 250 projected cases per day
2020-05-03,mod_2,12622,66464,Soc. Dist. + Travel Ban,solid,May 03,"12,622","May 03: 12,622 projected cases per day"
2020-05-03,mod_4,300,2514,Moderate return,solid,May 03,300,May 03: 300 projected cases per day
2020-05-03,mod_5,337,2558,Normal (pre-intervention),solid,May 03,337,May 03: 337 projected cases per day
2020-05-03,mod_6,266,2365,Cautious return,solid,May 03,266,May 03: 266 projected cases per day
2020-05-04,mod_2,14689,75636,Soc. Dist. + Travel Ban,solid,May 04,"14,689","May 04: 14,689 projected cases per day"
2020-05-04,mod_4,311,2995,Moderate return,solid,May 04,311,May 04: 311 projected cases per day
2020-05-04,mod_5,383,3449,Normal (pre-intervention),solid,May 04,383,May 04: 383 projected cases per day
2020-05-04,mod_6,282,3078,Cautious return,solid,May 04,282,May 04: 282 projected cases per day
2020-05-05,mod_2,16976,87357,Soc. Dist. + Travel Ban,solid,May 05,"16,976","May 05: 16,976 projected cases per day"
2020-05-05,mod_4,356,3048,Moderate return,solid,May 05,356,May 05: 356 projected cases per day
2020-05-05,mod_5,423,3803,Normal (pre-intervention),solid,May 05,423,May 05: 423 projected cases per day
2020-05-05,mod_6,288,2067,Cautious return,solid,May 05,288,May 05: 288 projected cases per day
2020-05-06,mod_2,19477,106758,Soc. Dist. + Travel Ban,solid,May 06,"19,477","May 06: 19,477 projected cases per day"
2020-05-06,mod_4,393,3100,Moderate return,solid,May 06,393,May 06: 393 projected cases per day
2020-05-06,mod_5,491,4599,Normal (pre-intervention),solid,May 06,491,May 06: 491 projected cases per day
2020-05-06,mod_6,316,3109,Cautious return,solid,May 06,316,May 06: 316 projected cases per day
2020-05-07,mod_2,22212,113746,Soc. Dist. + Travel Ban,solid,May 07,"22,212","May 07: 22,212 projected cases per day"
2020-05-07,mod_4,423,4285,Moderate return,solid,May 07,423,May 07: 423 projected cases per day
2020-05-07,mod_5,565,4542,Normal (pre-intervention),solid,May 07,565,May 07: 565 projected cases per day
2020-05-07,mod_6,327,1598,Cautious return,solid,May 07,327,May 07: 327 projected cases per day
2020-05-08,mod_2,25060,148570,Soc. Dist. + Travel Ban,solid,May 08,"25,060","May 08: 25,060 projected cases per day"
2020-05-08,mod_4,471,2731,Moderate return,solid,May 08,471,May 08: 471 projected cases per day
2020-05-08,mod_5,653,4731,Normal (pre-intervention),solid,May 08,653,May 08: 653 projected cases per day
2020-05-08,mod_6,354,4237,Cautious return,solid,May 08,354,May 08: 354 projected cases per day
2020-05-09,mod_2,28158,164245,Soc. Dist. + Travel Ban,solid,May 09,"28,158","May 09: 28,158 projected cases per day"
2020-05-09,mod_4,526,3816,Moderate return,solid,May 09,526,May 09: 526 projected cases per day
2020-05-09,mod_5,793,5128,Normal (pre-intervention),solid,May 09,793,May 09: 793 projected cases per day
2020-05-09,mod_6,377,2433,Cautious return,solid,May 09,377,May 09: 377 projected cases per day
2020-05-10,mod_2,31456,181754,Soc. Dist. + Travel Ban,solid,May 10,"31,456","May 10: 31,456 projected cases per day"
2020-05-10,mod_4,604,4953,Moderate return,solid,May 10,604,May 10: 604 projected cases per day
2020-05-10,mod_5,956,7781,Normal (pre-intervention),solid,May 10,956,May 10: 956 projected cases per day
2020-05-10,mod_6,418,2922,Cautious return,solid,May 10,418,May 10: 418 projected cases per day
2020-05-11,mod_2,34871,220803,Soc. Dist. + Travel Ban,solid,May 11,"34,871","May 11: 34,871 projected cases per day"
2020-05-11,mod_4,692,5331,Moderate return,solid,May 11,692,May 11: 692 projected cases per day
2020-05-11,mod_5,1202,8039,Normal (pre-intervention),solid,May 11,"1,202","May 11: 1,202 projected cases per day"
2020-05-11,mod_6,453,4741,Cautious return,solid,May 11,453,May 11: 453 projected cases per day
2020-05-12,mod_2,38495,247826,Soc. Dist. + Travel Ban,solid,May 12,"38,495","May 12: 38,495 projected cases per day"
2020-05-12,mod_4,806,5123,Moderate return,solid,May 12,806,May 12: 806 projected cases per day
2020-05-12,mod_5,1509,8550,Normal (pre-intervention),solid,May 12,"1,509","May 12: 1,509 projected cases per day"
2020-05-12,mod_6,488,2868,Cautious return,solid,May 12,488,May 12: 488 projected cases per day
2020-05-13,mod_2,42152,290689,Soc. Dist. + Travel Ban,solid,May 13,"42,152","May 13: 42,152 projected cases per day"
2020-05-13,mod_4,937,5302,Moderate return,solid,May 13,937,May 13: 937 projected cases per day
2020-05-13,mod_5,1930,11552,Normal (pre-intervention),solid,May 13,"1,930","May 13: 1,930 projected cases per day"
2020-05-13,mod_6,550,4161,Cautious return,solid,May 13,550,May 13: 550 projected cases per day
2020-05-14,mod_2,46008,341542,Soc. Dist. + Travel Ban,solid,May 14,"46,008","May 14: 46,008 projected cases per day"
2020-05-14,mod_4,1123,7539,Moderate return,solid,May 14,"1,123","May 14: 1,123 projected cases per day"
2020-05-14,mod_5,2526,10900,Normal (pre-intervention),solid,May 14,"2,526","May 14: 2,526 projected cases per day"
2020-05-14,mod_6,624,4720,Cautious return,solid,May 14,624,May 14: 624 projected cases per day
2020-05-15,mod_2,49887,395516,Soc. Dist. + Travel Ban,solid,May 15,"49,887","May 15: 49,887 projected cases per day"
2020-05-15,mod_4,1316,7250,Moderate return,solid,May 15,"1,316","May 15: 1,316 projected cases per day"
2020-05-15,mod_5,3342,16375,Normal (pre-intervention),solid,May 15,"3,342","May 15: 3,342 projected cases per day"
2020-05-15,mod_6,699,3710,Cautious return,solid,May 15,699,May 15: 699 projected cases per day
2020-05-16,mod_2,53752,420092,Soc. Dist. + Travel Ban,solid,May 16,"53,752","May 16: 53,752 projected cases per day"
2020-05-16,mod_4,1597,7352,Moderate return,solid,May 16,"1,597","May 16: 1,597 projected cases per day"
2020-05-16,mod_5,4447,19842,Normal (pre-intervention),solid,May 16,"4,447","May 16: 4,447 projected cases per day"
2020-05-16,mod_6,778,4859,Cautious return,solid,May 16,778,May 16: 778 projected cases per day
2020-05-17,mod_2,57639,532485,Soc. Dist. + Travel Ban,solid,May 17,"57,639","May 17: 57,639 projected cases per day"
2020-05-17,mod_4,1942,9567,Moderate return,solid,May 17,"1,942","May 17: 1,942 projected cases per day"
2020-05-17,mod_5,5911,22435,Normal (pre-intervention),solid,May 17,"5,911","May 17: 5,911 projected cases per day"
2020-05-17,mod_6,896,5215,Cautious return,solid,May 17,896,May 17: 896 projected cases per day
2020-05-18,mod_2,61530,571590,Soc. Dist. + Travel Ban,solid,May 18,"61,530","May 18: 61,530 projected cases per day"
2020-05-18,mod_4,2377,10425,Moderate return,solid,May 18,"2,377","May 18: 2,377 projected cases per day"
2020-05-18,mod_5,7838,28689,Normal (pre-intervention),solid,May 18,"7,838","May 18: 7,838 projected cases per day"
2020-05-18,mod_6,1020,5151,Cautious return,solid,May 18,"1,020","May 18: 1,020 projected cases per day"
2020-05-19,mod_2,65366,677881,Soc. Dist. + Travel Ban,solid,May 19,"65,366","May 19: 65,366 projected cases per day"
2020-05-19,mod_4,2926,11554,Moderate return,solid,May 19,"2,926","May 19: 2,926 projected cases per day"
2020-05-19,mod_5,10379,35885,Normal (pre-intervention),solid,May 19,"10,379","May 19: 10,379 projected cases per day"
2020-05-19,mod_6,1180,7462,Cautious return,solid,May 19,"1,180","May 19: 1,180 projected cases per day"
2020-05-20,mod_2,69170,740946,Soc. Dist. + Travel Ban,solid,May 20,"69,170","May 20: 69,170 projected cases per day"
2020-05-20,mod_4,3588,12836,Moderate return,solid,May 20,"3,588","May 20: 3,588 projected cases per day"
2020-05-20,mod_5,13668,44634,Normal (pre-intervention),solid,May 20,"13,668","May 20: 13,668 projected cases per day"
2020-05-20,mod_6,1363,6493,Cautious return,solid,May 20,"1,363","May 20: 1,363 projected cases per day"
