Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,54278,332032,Soc. Dist. + Travel Ban,solid,Apr 30,"54,278","332,032","Apr 30: 54,278 projected total cases<br>Projection upper CI: 332,032 cases<br>"
2020-04-30,mod_4,11626,84245,Moderate return,solid,Apr 30,"11,626","84,245","Apr 30: 11,626 projected total cases<br>Projection upper CI: 84,245 cases<br>"
2020-04-30,mod_5,11588,84477,Normal (pre-intervention),solid,Apr 30,"11,588","84,477","Apr 30: 11,588 projected total cases<br>Projection upper CI: 84,477 cases<br>"
2020-04-30,mod_6,11549,83633,Cautious return,solid,Apr 30,"11,549","83,633","Apr 30: 11,549 projected total cases<br>Projection upper CI: 83,633 cases<br>"
2020-05-01,mod_2,63423,379296,Soc. Dist. + Travel Ban,solid,May 01,"63,423","379,296","May 01: 63,423 projected total cases<br>Projection upper CI: 379,296 cases<br>"
2020-05-01,mod_4,11885,86420,Moderate return,solid,May 01,"11,885","86,420","May 01: 11,885 projected total cases<br>Projection upper CI: 86,420 cases<br>"
2020-05-01,mod_5,11869,86839,Normal (pre-intervention),solid,May 01,"11,869","86,839","May 01: 11,869 projected total cases<br>Projection upper CI: 86,839 cases<br>"
2020-05-01,mod_6,11785,85493,Cautious return,solid,May 01,"11,785","85,493","May 01: 11,785 projected total cases<br>Projection upper CI: 85,493 cases<br>"
2020-05-02,mod_2,74203,436522,Soc. Dist. + Travel Ban,solid,May 02,"74,203","436,522","May 02: 74,203 projected total cases<br>Projection upper CI: 436,522 cases<br>"
2020-05-02,mod_4,12171,89008,Moderate return,solid,May 02,"12,171","89,008","May 02: 12,171 projected total cases<br>Projection upper CI: 89,008 cases<br>"
2020-05-02,mod_5,12183,89468,Normal (pre-intervention),solid,May 02,"12,183","89,468","May 02: 12,183 projected total cases<br>Projection upper CI: 89,468 cases<br>"
2020-05-02,mod_6,12035,87812,Cautious return,solid,May 02,"12,035","87,812","May 02: 12,035 projected total cases<br>Projection upper CI: 87,812 cases<br>"
2020-05-03,mod_2,86825,502986,Soc. Dist. + Travel Ban,solid,May 03,"86,825","502,986","May 03: 86,825 projected total cases<br>Projection upper CI: 502,986 cases<br>"
2020-05-03,mod_4,12471,91522,Moderate return,solid,May 03,"12,471","91,522","May 03: 12,471 projected total cases<br>Projection upper CI: 91,522 cases<br>"
2020-05-03,mod_5,12520,92026,Normal (pre-intervention),solid,May 03,"12,520","92,026","May 03: 12,520 projected total cases<br>Projection upper CI: 92,026 cases<br>"
2020-05-03,mod_6,12301,90177,Cautious return,solid,May 03,"12,301","90,177","May 03: 12,301 projected total cases<br>Projection upper CI: 90,177 cases<br>"
2020-05-04,mod_2,101514,578622,Soc. Dist. + Travel Ban,solid,May 04,"101,514","578,622","May 04: 101,514 projected total cases<br>Projection upper CI: 578,622 cases<br>"
2020-05-04,mod_4,12782,94517,Moderate return,solid,May 04,"12,782","94,517","May 04: 12,782 projected total cases<br>Projection upper CI: 94,517 cases<br>"
2020-05-04,mod_5,12903,95475,Normal (pre-intervention),solid,May 04,"12,903","95,475","May 04: 12,903 projected total cases<br>Projection upper CI: 95,475 cases<br>"
2020-05-04,mod_6,12583,93255,Cautious return,solid,May 04,"12,583","93,255","May 04: 12,583 projected total cases<br>Projection upper CI: 93,255 cases<br>"
2020-05-05,mod_2,118490,665979,Soc. Dist. + Travel Ban,solid,May 05,"118,490","665,979","May 05: 118,490 projected total cases<br>Projection upper CI: 665,979 cases<br>"
2020-05-05,mod_4,13138,97565,Moderate return,solid,May 05,"13,138","97,565","May 05: 13,138 projected total cases<br>Projection upper CI: 97,565 cases<br>"
