Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,326,1759,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,458,2500,No Intervention,solid
2020-04-08,mod_4,327,2049,Moderate return,solid
2020-04-08,mod_5,327,1945,Normal (pre-intervention),solid
2020-04-08,mod_6,324,1794,Cautious return,solid
2020-04-09,mod_2,342,2272,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,519,2467,No Intervention,solid
2020-04-09,mod_4,338,2084,Moderate return,solid
2020-04-09,mod_5,341,2043,Normal (pre-intervention),solid
2020-04-09,mod_6,344,2234,Cautious return,solid
2020-04-10,mod_2,366,2340,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,598,3455,No Intervention,solid
2020-04-10,mod_4,330,1903,Moderate return,solid
2020-04-10,mod_5,337,2281,Normal (pre-intervention),solid
2020-04-10,mod_6,337,2425,Cautious return,solid
2020-04-11,mod_2,398,2300,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,691,4070,No Intervention,solid
2020-04-11,mod_4,327,2212,Moderate return,solid
2020-04-11,mod_5,333,2138,Normal (pre-intervention),solid
2020-04-11,mod_6,332,1607,Cautious return,solid
2020-04-12,mod_2,428,2988,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,817,4888,No Intervention,solid
2020-04-12,mod_4,312,2251,Moderate return,solid
2020-04-12,mod_5,311,1883,Normal (pre-intervention),solid
2020-04-12,mod_6,316,2132,Cautious return,solid
2020-04-13,mod_2,468,3293,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,978,6143,No Intervention,solid
2020-04-13,mod_4,298,1704,Moderate return,solid
2020-04-13,mod_5,302,2071,Normal (pre-intervention),solid
2020-04-13,mod_6,301,2079,Cautious return,solid
2020-04-14,mod_2,508,2875,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1183,7150,No Intervention,solid
2020-04-14,mod_4,274,2098,Moderate return,solid
2020-04-14,mod_5,284,2063,Normal (pre-intervention),solid
2020-04-14,mod_6,281,1877,Cautious return,solid
2020-04-15,mod_2,568,3706,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1454,9395,No Intervention,solid
2020-04-15,mod_4,248,1956,Moderate return,solid
2020-04-15,mod_5,250,1911,Normal (pre-intervention),solid
2020-04-15,mod_6,249,2133,Cautious return,solid
2020-04-16,mod_2,630,4603,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1818,11287,No Intervention,solid
2020-04-16,mod_4,214,1380,Moderate return,solid
2020-04-16,mod_5,218,1431,Normal (pre-intervention),solid
2020-04-16,mod_6,219,1575,Cautious return,solid
2020-04-17,mod_2,705,5176,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2319,14668,No Intervention,solid
2020-04-17,mod_4,206,1883,Moderate return,solid
2020-04-17,mod_5,211,1838,Normal (pre-intervention),solid
2020-04-17,mod_6,217,2096,Cautious return,solid
2020-04-18,mod_2,790,5411,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,2985,18361,No Intervention,solid
2020-04-18,mod_4,203,1580,Moderate return,solid
2020-04-18,mod_5,209,1477,Normal (pre-intervention),solid
2020-04-18,mod_6,212,1593,Cautious return,solid
2020-04-19,mod_2,900,6456,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,3884,22653,No Intervention,solid
2020-04-19,mod_4,202,1898,Moderate return,solid
2020-04-19,mod_5,211,1922,Normal (pre-intervention),solid
2020-04-19,mod_6,211,1541,Cautious return,solid
2020-04-20,mod_2,1038,7315,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5055,28772,No Intervention,solid
2020-04-20,mod_4,197,1768,Moderate return,solid
2020-04-20,mod_5,208,1567,Normal (pre-intervention),solid
2020-04-20,mod_6,206,1738,Cautious return,solid
2020-04-21,mod_2,1187,7820,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,6629,37725,No Intervention,solid
2020-04-21,mod_4,191,918,Moderate return,solid
2020-04-21,mod_5,205,1785,Normal (pre-intervention),solid
2020-04-21,mod_6,196,1552,Cautious return,solid
2020-04-22,mod_2,1382,10419,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8618,48375,No Intervention,solid
2020-04-22,mod_4,194,1694,Moderate return,solid
2020-04-22,mod_5,205,1301,Normal (pre-intervention),solid
2020-04-22,mod_6,195,1678,Cautious return,solid
2020-04-23,mod_2,1627,9955,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,11161,61381,No Intervention,solid
2020-04-23,mod_4,197,1608,Moderate return,solid
2020-04-23,mod_5,201,2099,Normal (pre-intervention),solid
2020-04-23,mod_6,206,1941,Cautious return,solid
2020-04-24,mod_2,1923,12808,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,14303,77582,No Intervention,solid
2020-04-24,mod_4,196,1899,Moderate return,solid
2020-04-24,mod_5,194,1861,Normal (pre-intervention),solid
2020-04-24,mod_6,199,1543,Cautious return,solid
2020-04-25,mod_2,2301,13953,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,18087,103231,No Intervention,solid
2020-04-25,mod_4,188,1705,Moderate return,solid
2020-04-25,mod_5,200,1397,Normal (pre-intervention),solid
2020-04-25,mod_6,197,1396,Cautious return,solid
2020-04-26,mod_2,2755,16764,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,22544,128892,No Intervention,solid
2020-04-26,mod_4,188,1740,Moderate return,solid
2020-04-26,mod_5,189,1528,Normal (pre-intervention),solid
2020-04-26,mod_6,200,1033,Cautious return,solid
2020-04-27,mod_2,3303,19192,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,27690,164357,No Intervention,solid
2020-04-27,mod_4,199,1501,Moderate return,solid
2020-04-27,mod_5,194,1944,Normal (pre-intervention),solid
2020-04-27,mod_6,191,2627,Cautious return,solid
2020-04-28,mod_2,3979,21630,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,33431,206196,No Intervention,solid
2020-04-28,mod_4,198,1502,Moderate return,solid
2020-04-28,mod_5,187,1977,Normal (pre-intervention),solid
2020-04-28,mod_6,199,1502,Cautious return,solid
2020-04-29,mod_2,4754,26374,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,39773,260423,No Intervention,solid
2020-04-29,mod_4,194,1697,Moderate return,solid
2020-04-29,mod_5,193,1305,Normal (pre-intervention),solid
2020-04-29,mod_6,195,2020,Cautious return,solid
2020-04-30,mod_2,5695,28346,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,46576,343614,No Intervention,solid
2020-04-30,mod_4,193,2020,Moderate return,solid
2020-04-30,mod_5,200,1525,Normal (pre-intervention),solid
2020-04-30,mod_6,198,1846,Cautious return,solid
2020-05-01,mod_2,6763,33922,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,53761,428102,No Intervention,solid
2020-05-01,mod_4,203,1991,Moderate return,solid
2020-05-01,mod_5,217,2090,Normal (pre-intervention),solid
2020-05-01,mod_6,190,1707,Cautious return,solid
2020-05-02,mod_2,7931,40550,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,61296,525528,No Intervention,solid
2020-05-02,mod_4,213,1133,Moderate return,solid
2020-05-02,mod_5,234,1909,Normal (pre-intervention),solid
2020-05-02,mod_6,205,1449,Cautious return,solid
2020-05-03,mod_2,9277,45723,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,69137,655137,No Intervention,solid
2020-05-03,mod_4,226,2232,Moderate return,solid
2020-05-03,mod_5,242,2589,Normal (pre-intervention),solid
2020-05-03,mod_6,219,1183,Cautious return,solid
2020-05-04,mod_2,10747,54109,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,77146,827299,No Intervention,solid
2020-05-04,mod_4,240,2162,Moderate return,solid
2020-05-04,mod_5,281,1944,Normal (pre-intervention),solid
2020-05-04,mod_6,225,2419,Cautious return,solid
2020-05-05,mod_2,12341,63286,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,85449,973108,No Intervention,solid
2020-05-05,mod_4,262,1827,Moderate return,solid
2020-05-05,mod_5,319,2719,Normal (pre-intervention),solid
2020-05-05,mod_6,244,2044,Cautious return,solid
2020-05-06,mod_2,14076,68420,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,93679,1189567,No Intervention,solid
2020-05-06,mod_4,288,2725,Moderate return,solid
2020-05-06,mod_5,368,3236,Normal (pre-intervention),solid
2020-05-06,mod_6,253,2140,Cautious return,solid
2020-05-07,mod_2,15895,85188,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,101960,1387354,No Intervention,solid
2020-05-07,mod_4,317,3110,Moderate return,solid
2020-05-07,mod_5,417,3215,Normal (pre-intervention),solid
2020-05-07,mod_6,264,2047,Cautious return,solid
2020-05-08,mod_2,17838,95913,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,110214,1570535,No Intervention,solid
2020-05-08,mod_4,350,2145,Moderate return,solid
2020-05-08,mod_5,491,3018,Normal (pre-intervention),solid
2020-05-08,mod_6,285,2713,Cautious return,solid
2020-05-09,mod_2,19839,112305,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,118264,1718005,No Intervention,solid
2020-05-09,mod_4,398,3185,Moderate return,solid
2020-05-09,mod_5,581,4888,Normal (pre-intervention),solid
2020-05-09,mod_6,305,2255,Cautious return,solid
2020-05-10,mod_2,21961,125318,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,126231,1822180,No Intervention,solid
2020-05-10,mod_4,447,3471,Moderate return,solid
2020-05-10,mod_5,688,4758,Normal (pre-intervention),solid
2020-05-10,mod_6,334,2621,Cautious return,solid
2020-05-11,mod_2,24138,150314,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,133852,2055679,No Intervention,solid
2020-05-11,mod_4,518,3717,Moderate return,solid
2020-05-11,mod_5,865,5578,Normal (pre-intervention),solid
2020-05-11,mod_6,357,2328,Cautious return,solid
2020-05-12,mod_2,26370,174591,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,141180,2261304,No Intervention,solid
2020-05-12,mod_4,588,4772,Moderate return,solid
2020-05-12,mod_5,1077,6465,Normal (pre-intervention),solid
2020-05-12,mod_6,405,2953,Cautious return,solid
2020-05-13,mod_2,28666,197983,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,147975,2431615,No Intervention,solid
2020-05-13,mod_4,668,3733,Moderate return,solid
2020-05-13,mod_5,1371,7367,Normal (pre-intervention),solid
2020-05-13,mod_6,440,3618,Cautious return,solid
2020-05-14,mod_2,31021,225519,Soc. Dist. + Travel Ban,solid
