Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,317,1787,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,449,2208,No Intervention,solid
2020-04-07,mod_4,316,1860,Moderate return,solid
2020-04-07,mod_5,310,1923,Normal (pre-intervention),solid
2020-04-07,mod_6,321,1948,Cautious return,solid
2020-04-08,mod_2,329,2106,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,521,3062,No Intervention,solid
2020-04-08,mod_4,325,1966,Moderate return,solid
2020-04-08,mod_5,327,1834,Normal (pre-intervention),solid
2020-04-08,mod_6,329,1895,Cautious return,solid
2020-04-09,mod_2,353,2037,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,597,3487,No Intervention,solid
2020-04-09,mod_4,323,1854,Moderate return,solid
2020-04-09,mod_5,329,2001,Normal (pre-intervention),solid
2020-04-09,mod_6,330,1998,Cautious return,solid
2020-04-10,mod_2,384,2596,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,688,3898,No Intervention,solid
2020-04-10,mod_4,314,2072,Moderate return,solid
2020-04-10,mod_5,312,1895,Normal (pre-intervention),solid
2020-04-10,mod_6,318,2055,Cautious return,solid
2020-04-11,mod_2,415,2378,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,810,4568,No Intervention,solid
2020-04-11,mod_4,301,1953,Moderate return,solid
2020-04-11,mod_5,299,2384,Normal (pre-intervention),solid
2020-04-11,mod_6,309,1942,Cautious return,solid
2020-04-12,mod_2,444,2624,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,961,6321,No Intervention,solid
2020-04-12,mod_4,284,2057,Moderate return,solid
2020-04-12,mod_5,281,1900,Normal (pre-intervention),solid
2020-04-12,mod_6,293,2219,Cautious return,solid
2020-04-13,mod_2,490,3543,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1154,7155,No Intervention,solid
2020-04-13,mod_4,259,1910,Moderate return,solid
2020-04-13,mod_5,263,1334,Normal (pre-intervention),solid
2020-04-13,mod_6,261,1819,Cautious return,solid
2020-04-14,mod_2,529,3817,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1416,9351,No Intervention,solid
2020-04-14,mod_4,232,1525,Moderate return,solid
2020-04-14,mod_5,231,1917,Normal (pre-intervention),solid
2020-04-14,mod_6,239,1800,Cautious return,solid
2020-04-15,mod_2,600,4053,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1762,10742,No Intervention,solid
2020-04-15,mod_4,202,1643,Moderate return,solid
2020-04-15,mod_5,211,1496,Normal (pre-intervention),solid
2020-04-15,mod_6,215,1364,Cautious return,solid
2020-04-16,mod_2,654,4638,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2215,14261,No Intervention,solid
2020-04-16,mod_4,196,1658,Moderate return,solid
2020-04-16,mod_5,205,1585,Normal (pre-intervention),solid
2020-04-16,mod_6,199,1595,Cautious return,solid
2020-04-17,mod_2,738,4842,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2855,17536,No Intervention,solid
2020-04-17,mod_4,198,1274,Moderate return,solid
2020-04-17,mod_5,197,1933,Normal (pre-intervention),solid
2020-04-17,mod_6,206,1835,Cautious return,solid
2020-04-18,mod_2,836,6051,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3715,22634,No Intervention,solid
2020-04-18,mod_4,194,1809,Moderate return,solid
2020-04-18,mod_5,188,1368,Normal (pre-intervention),solid
2020-04-18,mod_6,191,1994,Cautious return,solid
2020-04-19,mod_2,953,7148,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4884,29237,No Intervention,solid
2020-04-19,mod_4,193,1360,Moderate return,solid
2020-04-19,mod_5,190,1571,Normal (pre-intervention),solid
2020-04-19,mod_6,199,711,Cautious return,solid
2020-04-20,mod_2,1092,7570,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6439,36681,No Intervention,solid
2020-04-20,mod_4,191,1443,Moderate return,solid
2020-04-20,mod_5,186,1530,Normal (pre-intervention),solid
2020-04-20,mod_6,196,1930,Cautious return,solid
2020-04-21,mod_2,1285,8559,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8463,47173,No Intervention,solid
2020-04-21,mod_4,189,1913,Moderate return,solid
2020-04-21,mod_5,188,1535,Normal (pre-intervention),solid
2020-04-21,mod_6,190,1597,Cautious return,solid
2020-04-22,mod_2,1489,9083,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11032,59805,No Intervention,solid
2020-04-22,mod_4,186,1365,Moderate return,solid
2020-04-22,mod_5,183,1672,Normal (pre-intervention),solid
2020-04-22,mod_6,187,1358,Cautious return,solid
2020-04-23,mod_2,1765,10989,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14179,79024,No Intervention,solid
2020-04-23,mod_4,182,1803,Moderate return,solid
2020-04-23,mod_5,177,1635,Normal (pre-intervention),solid
2020-04-23,mod_6,191,1859,Cautious return,solid
2020-04-24,mod_2,2080,11863,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,17933,100737,No Intervention,solid
2020-04-24,mod_4,181,1594,Moderate return,solid
2020-04-24,mod_5,183,823,Normal (pre-intervention),solid
2020-04-24,mod_6,188,1675,Cautious return,solid
2020-04-25,mod_2,2482,15181,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,22344,124808,No Intervention,solid
2020-04-25,mod_4,182,1380,Moderate return,solid
2020-04-25,mod_5,176,2059,Normal (pre-intervention),solid
2020-04-25,mod_6,183,1000,Cautious return,solid
2020-04-26,mod_2,2949,16461,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,27434,163231,No Intervention,solid
2020-04-26,mod_4,187,1445,Moderate return,solid
2020-04-26,mod_5,176,1462,Normal (pre-intervention),solid
2020-04-26,mod_6,185,1270,Cautious return,solid
2020-04-27,mod_2,3506,18460,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,33143,207094,No Intervention,solid
2020-04-27,mod_4,180,1673,Moderate return,solid
2020-04-27,mod_5,177,1076,Normal (pre-intervention),solid
2020-04-27,mod_6,185,1638,Cautious return,solid
2020-04-28,mod_2,4156,22353,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,39374,263433,No Intervention,solid
2020-04-28,mod_4,176,1627,Moderate return,solid
2020-04-28,mod_5,174,2104,Normal (pre-intervention),solid
2020-04-28,mod_6,177,1793,Cautious return,solid
2020-04-29,mod_2,4887,25018,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,46092,328277,No Intervention,solid
2020-04-29,mod_4,175,1685,Moderate return,solid
2020-04-29,mod_5,177,1584,Normal (pre-intervention),solid
2020-04-29,mod_6,177,1940,Cautious return,solid
2020-04-30,mod_2,5722,27732,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,53242,428089,No Intervention,solid
2020-04-30,mod_4,186,1290,Moderate return,solid
2020-04-30,mod_5,190,1396,Normal (pre-intervention),solid
2020-04-30,mod_6,196,1808,Cautious return,solid
2020-05-01,mod_2,6671,34590,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,60692,528345,No Intervention,solid
2020-05-01,mod_4,197,1303,Moderate return,solid
2020-05-01,mod_5,205,1812,Normal (pre-intervention),solid
2020-05-01,mod_6,193,1007,Cautious return,solid
2020-05-02,mod_2,7713,37055,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,68359,634377,No Intervention,solid
2020-05-02,mod_4,207,2614,Moderate return,solid
2020-05-02,mod_5,234,2673,Normal (pre-intervention),solid
2020-05-02,mod_6,200,2344,Cautious return,solid
2020-05-03,mod_2,8878,44379,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,76227,816365,No Intervention,solid
2020-05-03,mod_4,224,1719,Moderate return,solid
2020-05-03,mod_5,241,1579,Normal (pre-intervention),solid
2020-05-03,mod_6,214,1360,Cautious return,solid
2020-05-04,mod_2,10175,53624,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,84247,980458,No Intervention,solid
2020-05-04,mod_4,242,1877,Moderate return,solid
2020-05-04,mod_5,279,2494,Normal (pre-intervention),solid
2020-05-04,mod_6,226,2114,Cautious return,solid
2020-05-05,mod_2,11596,57389,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,92282,1182902,No Intervention,solid
2020-05-05,mod_4,259,2519,Moderate return,solid
2020-05-05,mod_5,317,2520,Normal (pre-intervention),solid
2020-05-05,mod_6,235,1876,Cautious return,solid
2020-05-06,mod_2,13126,63834,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,100273,1382551,No Intervention,solid
2020-05-06,mod_4,282,2450,Moderate return,solid
2020-05-06,mod_5,345,2984,Normal (pre-intervention),solid
2020-05-06,mod_6,253,2273,Cautious return,solid
2020-05-07,mod_2,14774,81067,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,108167,1540786,No Intervention,solid
2020-05-07,mod_4,306,2886,Moderate return,solid
2020-05-07,mod_5,402,3789,Normal (pre-intervention),solid
2020-05-07,mod_6,278,1586,Cautious return,solid
2020-05-08,mod_2,16541,89835,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,116034,1689392,No Intervention,solid
2020-05-08,mod_4,335,2390,Moderate return,solid
2020-05-08,mod_5,485,3866,Normal (pre-intervention),solid
2020-05-08,mod_6,306,2428,Cautious return,solid
2020-05-09,mod_2,18366,102618,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,123634,1903713,No Intervention,solid
2020-05-09,mod_4,374,3434,Moderate return,solid
2020-05-09,mod_5,567,4213,Normal (pre-intervention),solid
2020-05-09,mod_6,328,2505,Cautious return,solid
2020-05-10,mod_2,20267,118978,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,131024,1996728,No Intervention,solid
2020-05-10,mod_4,425,3463,Moderate return,solid
2020-05-10,mod_5,692,5745,Normal (pre-intervention),solid
2020-05-10,mod_6,361,2470,Cautious return,solid
2020-05-11,mod_2,22149,141010,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,138056,2172459,No Intervention,solid
2020-05-11,mod_4,484,3406,Moderate return,solid
2020-05-11,mod_5,855,5372,Normal (pre-intervention),solid
2020-05-11,mod_6,399,2962,Cautious return,solid
2020-05-12,mod_2,24162,156316,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,144774,2282030,No Intervention,solid
2020-05-12,mod_4,551,4182,Moderate return,solid
2020-05-12,mod_5,1048,6969,Normal (pre-intervention),solid
2020-05-12,mod_6,435,3007,Cautious return,solid
2020-05-13,mod_2,26179,184077,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,151019,2422902,No Intervention,solid
