Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,378,2235,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,390,2070,No Intervention,solid
2020-04-07,mod_4,388,2089,Moderate return,solid
2020-04-07,mod_5,381,2183,Normal (pre-intervention),solid
2020-04-07,mod_6,384,2343,Cautious return,solid
2020-04-08,mod_2,409,2345,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,442,2708,No Intervention,solid
2020-04-08,mod_4,409,2753,Moderate return,solid
2020-04-08,mod_5,405,2497,Normal (pre-intervention),solid
2020-04-08,mod_6,406,2315,Cautious return,solid
2020-04-09,mod_2,449,2510,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,490,2470,No Intervention,solid
2020-04-09,mod_4,422,2318,Moderate return,solid
2020-04-09,mod_5,409,2364,Normal (pre-intervention),solid
2020-04-09,mod_6,417,2729,Cautious return,solid
2020-04-10,mod_2,492,3284,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,548,3153,No Intervention,solid
2020-04-10,mod_4,415,2516,Moderate return,solid
2020-04-10,mod_5,409,2670,Normal (pre-intervention),solid
2020-04-10,mod_6,414,2647,Cautious return,solid
2020-04-11,mod_2,553,3254,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,620,3912,No Intervention,solid
2020-04-11,mod_4,401,2702,Moderate return,solid
2020-04-11,mod_5,398,2229,Normal (pre-intervention),solid
2020-04-11,mod_6,397,2211,Cautious return,solid
2020-04-12,mod_2,613,4216,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,708,4256,No Intervention,solid
2020-04-12,mod_4,381,2735,Moderate return,solid
2020-04-12,mod_5,380,2871,Normal (pre-intervention),solid
2020-04-12,mod_6,389,2787,Cautious return,solid
2020-04-13,mod_2,700,4213,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,806,5149,No Intervention,solid
2020-04-13,mod_4,354,2078,Moderate return,solid
2020-04-13,mod_5,349,2383,Normal (pre-intervention),solid
2020-04-13,mod_6,360,2820,Cautious return,solid
2020-04-14,mod_2,793,5643,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,926,5894,No Intervention,solid
2020-04-14,mod_4,331,2902,Moderate return,solid
2020-04-14,mod_5,332,2597,Normal (pre-intervention),solid
2020-04-14,mod_6,330,2195,Cautious return,solid
2020-04-15,mod_2,917,6702,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1081,7026,No Intervention,solid
2020-04-15,mod_4,283,2068,Moderate return,solid
2020-04-15,mod_5,281,1852,Normal (pre-intervention),solid
2020-04-15,mod_6,277,2079,Cautious return,solid
2020-04-16,mod_2,1067,7219,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1283,8420,No Intervention,solid
2020-04-16,mod_4,282,1917,Moderate return,solid
2020-04-16,mod_5,281,2320,Normal (pre-intervention),solid
2020-04-16,mod_6,277,2161,Cautious return,solid
2020-04-17,mod_2,1262,8688,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,1526,9088,No Intervention,solid
2020-04-17,mod_4,277,2324,Moderate return,solid
2020-04-17,mod_5,278,2070,Normal (pre-intervention),solid
2020-04-17,mod_6,273,1874,Cautious return,solid
2020-04-18,mod_2,1500,10613,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,1843,11662,No Intervention,solid
2020-04-18,mod_4,278,1888,Moderate return,solid
2020-04-18,mod_5,271,2003,Normal (pre-intervention),solid
2020-04-18,mod_6,276,2460,Cautious return,solid
2020-04-19,mod_2,1811,11856,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,2248,14886,No Intervention,solid
2020-04-19,mod_4,265,2428,Moderate return,solid
2020-04-19,mod_5,261,2396,Normal (pre-intervention),solid
2020-04-19,mod_6,265,2022,Cautious return,solid
2020-04-20,mod_2,2205,13524,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,2776,16263,No Intervention,solid
2020-04-20,mod_4,261,2103,Moderate return,solid
2020-04-20,mod_5,266,1946,Normal (pre-intervention),solid
2020-04-20,mod_6,267,2141,Cautious return,solid
2020-04-21,mod_2,2714,17508,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,3407,20093,No Intervention,solid
2020-04-21,mod_4,263,2140,Moderate return,solid
2020-04-21,mod_5,269,2207,Normal (pre-intervention),solid
2020-04-21,mod_6,272,2253,Cautious return,solid
2020-04-22,mod_2,3345,20635,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,4180,24962,No Intervention,solid
2020-04-22,mod_4,273,2275,Moderate return,solid
2020-04-22,mod_5,265,2737,Normal (pre-intervention),solid
2020-04-22,mod_6,269,2224,Cautious return,solid
2020-04-23,mod_2,4110,23912,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,5108,28907,No Intervention,solid
2020-04-23,mod_4,266,2251,Moderate return,solid
2020-04-23,mod_5,264,1581,Normal (pre-intervention),solid
2020-04-23,mod_6,272,2626,Cautious return,solid
2020-04-24,mod_2,5073,29033,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,6244,37405,No Intervention,solid
2020-04-24,mod_4,272,1877,Moderate return,solid
2020-04-24,mod_5,265,2283,Normal (pre-intervention),solid
2020-04-24,mod_6,254,1739,Cautious return,solid
2020-04-25,mod_2,6267,35517,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,7608,44470,No Intervention,solid
2020-04-25,mod_4,266,2664,Moderate return,solid
2020-04-25,mod_5,271,2890,Normal (pre-intervention),solid
2020-04-25,mod_6,277,2289,Cautious return,solid
2020-04-26,mod_2,7665,41467,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,9234,49947,No Intervention,solid
2020-04-26,mod_4,270,2021,Moderate return,solid
2020-04-26,mod_5,275,1637,Normal (pre-intervention),solid
2020-04-26,mod_6,271,2791,Cautious return,solid
2020-04-27,mod_2,9350,50251,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,11147,64662,No Intervention,solid
2020-04-27,mod_4,277,2091,Moderate return,solid
2020-04-27,mod_5,277,2913,Normal (pre-intervention),solid
2020-04-27,mod_6,279,1726,Cautious return,solid
2020-04-28,mod_2,11335,63492,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,13324,78371,No Intervention,solid
2020-04-28,mod_4,284,2328,Moderate return,solid
2020-04-28,mod_5,274,1764,Normal (pre-intervention),solid
2020-04-28,mod_6,282,2522,Cautious return,solid
2020-04-29,mod_2,13609,69804,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,15810,91492,No Intervention,solid
2020-04-29,mod_4,281,2583,Moderate return,solid
2020-04-29,mod_5,284,2488,Normal (pre-intervention),solid
2020-04-29,mod_6,282,1699,Cautious return,solid
2020-04-30,mod_2,16161,89060,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,18534,113077,No Intervention,solid
2020-04-30,mod_4,299,2681,Moderate return,solid
2020-04-30,mod_5,307,2603,Normal (pre-intervention),solid
2020-04-30,mod_6,288,2801,Cautious return,solid
2020-05-01,mod_2,19020,103774,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,21523,134232,No Intervention,solid
2020-05-01,mod_4,316,2661,Moderate return,solid
2020-05-01,mod_5,341,2364,Normal (pre-intervention),solid
2020-05-01,mod_6,321,2535,Cautious return,solid
2020-05-02,mod_2,22153,128694,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,24760,166883,No Intervention,solid
2020-05-02,mod_4,343,3085,Moderate return,solid
2020-05-02,mod_5,388,3633,Normal (pre-intervention),solid
2020-05-02,mod_6,345,2552,Cautious return,solid
2020-05-03,mod_2,25527,150870,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,28228,193203,No Intervention,solid
2020-05-03,mod_4,382,2711,Moderate return,solid
2020-05-03,mod_5,437,2701,Normal (pre-intervention),solid
2020-05-03,mod_6,367,2532,Cautious return,solid
2020-05-04,mod_2,29125,180132,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,31932,238079,No Intervention,solid
2020-05-04,mod_4,438,2889,Moderate return,solid
2020-05-04,mod_5,523,3752,Normal (pre-intervention),solid
2020-05-04,mod_6,382,2356,Cautious return,solid
2020-05-05,mod_2,32934,213725,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,35840,277376,No Intervention,solid
2020-05-05,mod_4,476,3672,Moderate return,solid
2020-05-05,mod_5,600,4759,Normal (pre-intervention),solid
2020-05-05,mod_6,422,3338,Cautious return,solid
2020-05-06,mod_2,36862,258316,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,39930,341186,No Intervention,solid
2020-05-06,mod_4,545,3863,Moderate return,solid
2020-05-06,mod_5,735,5558,Normal (pre-intervention),solid
2020-05-06,mod_6,473,3491,Cautious return,solid
2020-05-07,mod_2,40942,307032,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,44146,401899,No Intervention,solid
2020-05-07,mod_4,616,4031,Moderate return,solid
2020-05-07,mod_5,889,5249,Normal (pre-intervention),solid
2020-05-07,mod_6,508,3765,Cautious return,solid
2020-05-08,mod_2,45105,357071,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,48544,467648,No Intervention,solid
2020-05-08,mod_4,721,5191,Moderate return,solid
2020-05-08,mod_5,1122,6629,Normal (pre-intervention),solid
2020-05-08,mod_6,554,3557,Cautious return,solid
2020-05-09,mod_2,49329,425940,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,53071,552152,No Intervention,solid
2020-05-09,mod_4,836,4420,Moderate return,solid
2020-05-09,mod_5,1408,7071,Normal (pre-intervention),solid
2020-05-09,mod_6,636,3818,Cautious return,solid
2020-05-10,mod_2,53626,519134,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,57629,650981,No Intervention,solid
2020-05-10,mod_4,1003,5420,Moderate return,solid
2020-05-10,mod_5,1807,8938,Normal (pre-intervention),solid
2020-05-10,mod_6,710,4215,Cautious return,solid
2020-05-11,mod_2,57801,564599,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,62254,751566,No Intervention,solid
2020-05-11,mod_4,1186,7053,Moderate return,solid
2020-05-11,mod_5,2329,11646,Normal (pre-intervention),solid
2020-05-11,mod_6,805,4127,Cautious return,solid
2020-05-12,mod_2,62078,688696,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,66979,840375,No Intervention,solid
2020-05-12,mod_4,1430,7629,Moderate return,solid
2020-05-12,mod_5,3041,12782,Normal (pre-intervention),solid
2020-05-12,mod_6,912,5680,Cautious return,solid
2020-05-13,mod_2,66270,746961,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,71669,973980,No Intervention,solid
