Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,316,2071,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,456,2526,No Intervention,solid
2020-04-07,mod_4,315,1814,Moderate return,solid
2020-04-07,mod_5,313,2497,Normal (pre-intervention),solid
2020-04-07,mod_6,313,1947,Cautious return,solid
2020-04-08,mod_2,323,1787,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,517,2757,No Intervention,solid
2020-04-08,mod_4,326,1989,Moderate return,solid
2020-04-08,mod_5,322,1478,Normal (pre-intervention),solid
2020-04-08,mod_6,329,1840,Cautious return,solid
2020-04-09,mod_2,350,2368,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,595,3278,No Intervention,solid
2020-04-09,mod_4,325,2127,Moderate return,solid
2020-04-09,mod_5,324,2299,Normal (pre-intervention),solid
2020-04-09,mod_6,323,2111,Cautious return,solid
2020-04-10,mod_2,377,2285,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,686,4203,No Intervention,solid
2020-04-10,mod_4,311,2252,Moderate return,solid
2020-04-10,mod_5,310,1524,Normal (pre-intervention),solid
2020-04-10,mod_6,316,1862,Cautious return,solid
2020-04-11,mod_2,407,2619,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,813,4915,No Intervention,solid
2020-04-11,mod_4,305,1627,Moderate return,solid
2020-04-11,mod_5,298,2249,Normal (pre-intervention),solid
2020-04-11,mod_6,303,2291,Cautious return,solid
2020-04-12,mod_2,435,2863,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,969,5610,No Intervention,solid
2020-04-12,mod_4,285,2015,Moderate return,solid
2020-04-12,mod_5,278,1891,Normal (pre-intervention),solid
2020-04-12,mod_6,281,1745,Cautious return,solid
2020-04-13,mod_2,479,3334,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1164,7786,No Intervention,solid
2020-04-13,mod_4,261,1666,Moderate return,solid
2020-04-13,mod_5,255,2115,Normal (pre-intervention),solid
2020-04-13,mod_6,255,1500,Cautious return,solid
2020-04-14,mod_2,529,3426,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1431,9232,No Intervention,solid
2020-04-14,mod_4,237,2186,Moderate return,solid
2020-04-14,mod_5,235,1092,Normal (pre-intervention),solid
2020-04-14,mod_6,231,2278,Cautious return,solid
2020-04-15,mod_2,577,4467,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1794,11181,No Intervention,solid
2020-04-15,mod_4,210,1365,Moderate return,solid
2020-04-15,mod_5,205,2022,Normal (pre-intervention),solid
2020-04-15,mod_6,198,1312,Cautious return,solid
2020-04-16,mod_2,647,4079,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2267,14123,No Intervention,solid
2020-04-16,mod_4,197,1177,Moderate return,solid
2020-04-16,mod_5,200,1381,Normal (pre-intervention),solid
2020-04-16,mod_6,203,1630,Cautious return,solid
2020-04-17,mod_2,710,5395,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2919,18177,No Intervention,solid
2020-04-17,mod_4,199,2059,Moderate return,solid
2020-04-17,mod_5,196,1648,Normal (pre-intervention),solid
2020-04-17,mod_6,198,1553,Cautious return,solid
2020-04-18,mod_2,806,5100,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3826,24032,No Intervention,solid
2020-04-18,mod_4,194,1773,Moderate return,solid
2020-04-18,mod_5,190,1582,Normal (pre-intervention),solid
2020-04-18,mod_6,197,1485,Cautious return,solid
2020-04-19,mod_2,915,7069,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,5022,28734,No Intervention,solid
2020-04-19,mod_4,187,1521,Moderate return,solid
2020-04-19,mod_5,192,1572,Normal (pre-intervention),solid
2020-04-19,mod_6,186,1561,Cautious return,solid
2020-04-20,mod_2,1053,7331,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6625,37479,No Intervention,solid
2020-04-20,mod_4,186,1596,Moderate return,solid
2020-04-20,mod_5,188,1337,Normal (pre-intervention),solid
2020-04-20,mod_6,184,1942,Cautious return,solid
2020-04-21,mod_2,1206,8260,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8678,49091,No Intervention,solid
2020-04-21,mod_4,191,1464,Moderate return,solid
2020-04-21,mod_5,186,1544,Normal (pre-intervention),solid
2020-04-21,mod_6,187,1225,Cautious return,solid
2020-04-22,mod_2,1402,9511,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11263,62641,No Intervention,solid
2020-04-22,mod_4,186,1068,Moderate return,solid
2020-04-22,mod_5,183,882,Normal (pre-intervention),solid
2020-04-22,mod_6,187,1462,Cautious return,solid
2020-04-23,mod_2,1640,10627,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14479,80120,No Intervention,solid
2020-04-23,mod_4,183,1620,Moderate return,solid
2020-04-23,mod_5,181,1998,Normal (pre-intervention),solid
2020-04-23,mod_6,181,1359,Cautious return,solid
2020-04-24,mod_2,1930,11505,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,18299,103444,No Intervention,solid
2020-04-24,mod_4,184,1676,Moderate return,solid
2020-04-24,mod_5,184,1736,Normal (pre-intervention),solid
2020-04-24,mod_6,187,1956,Cautious return,solid
2020-04-25,mod_2,2287,13811,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,22782,134708,No Intervention,solid
2020-04-25,mod_4,172,1625,Moderate return,solid
2020-04-25,mod_5,180,1185,Normal (pre-intervention),solid
2020-04-25,mod_6,180,1294,Cautious return,solid
2020-04-26,mod_2,2724,16396,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,27926,168346,No Intervention,solid
2020-04-26,mod_4,178,1582,Moderate return,solid
2020-04-26,mod_5,178,1836,Normal (pre-intervention),solid
2020-04-26,mod_6,182,1628,Cautious return,solid
2020-04-27,mod_2,3260,17006,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,33628,221681,No Intervention,solid
2020-04-27,mod_4,176,1235,Moderate return,solid
2020-04-27,mod_5,183,1900,Normal (pre-intervention),solid
2020-04-27,mod_6,181,1326,Cautious return,solid
2020-04-28,mod_2,3850,22741,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,39929,278726,No Intervention,solid
2020-04-28,mod_4,181,1800,Moderate return,solid
2020-04-28,mod_5,176,1456,Normal (pre-intervention),solid
2020-04-28,mod_6,174,1765,Cautious return,solid
2020-04-29,mod_2,4578,23501,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,46687,338857,No Intervention,solid
2020-04-29,mod_4,178,1298,Moderate return,solid
2020-04-29,mod_5,176,1558,Normal (pre-intervention),solid
2020-04-29,mod_6,178,1157,Cautious return,solid
2020-04-30,mod_2,5408,26563,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,54014,455806,No Intervention,solid
2020-04-30,mod_4,190,1799,Moderate return,solid
2020-04-30,mod_5,189,1463,Normal (pre-intervention),solid
2020-04-30,mod_6,185,2665,Cautious return,solid
2020-05-01,mod_2,6334,34366,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,61706,542854,No Intervention,solid
2020-05-01,mod_4,199,1778,Moderate return,solid
2020-05-01,mod_5,218,2815,Normal (pre-intervention),solid
2020-05-01,mod_6,194,980,Cautious return,solid
2020-05-02,mod_2,7363,36647,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,69810,686081,No Intervention,solid
2020-05-02,mod_4,212,1769,Moderate return,solid
2020-05-02,mod_5,227,1290,Normal (pre-intervention),solid
2020-05-02,mod_6,197,1882,Cautious return,solid
2020-05-03,mod_2,8523,43427,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,78167,846234,No Intervention,solid
2020-05-03,mod_4,218,1634,Moderate return,solid
2020-05-03,mod_5,257,2473,Normal (pre-intervention),solid
2020-05-03,mod_6,203,1579,Cautious return,solid
2020-05-04,mod_2,9769,48481,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,86642,1037911,No Intervention,solid
2020-05-04,mod_4,242,2422,Moderate return,solid
2020-05-04,mod_5,287,2326,Normal (pre-intervention),solid
2020-05-04,mod_6,214,2302,Cautious return,solid
2020-05-05,mod_2,11120,57198,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,95189,1220958,No Intervention,solid
2020-05-05,mod_4,256,1804,Moderate return,solid
2020-05-05,mod_5,327,2471,Normal (pre-intervention),solid
2020-05-05,mod_6,225,1454,Cautious return,solid
2020-05-06,mod_2,12553,67849,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,103566,1392069,No Intervention,solid
2020-05-06,mod_4,291,2202,Moderate return,solid
2020-05-06,mod_5,373,3347,Normal (pre-intervention),solid
2020-05-06,mod_6,243,2202,Cautious return,solid
2020-05-07,mod_2,14102,76152,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,111883,1632874,No Intervention,solid
2020-05-07,mod_4,314,3041,Moderate return,solid
2020-05-07,mod_5,434,2909,Normal (pre-intervention),solid
2020-05-07,mod_6,266,2694,Cautious return,solid
2020-05-08,mod_2,15727,88600,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,119940,1808652,No Intervention,solid
2020-05-08,mod_4,353,2505,Moderate return,solid
2020-05-08,mod_5,507,3402,Normal (pre-intervention),solid
2020-05-08,mod_6,288,1860,Cautious return,solid
2020-05-09,mod_2,17424,97189,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,127653,1968944,No Intervention,solid
2020-05-09,mod_4,400,2898,Moderate return,solid
2020-05-09,mod_5,615,4597,Normal (pre-intervention),solid
2020-05-09,mod_6,310,2505,Cautious return,solid
2020-05-10,mod_2,19198,114248,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,134960,2139938,No Intervention,solid
2020-05-10,mod_4,450,3680,Moderate return,solid
2020-05-10,mod_5,752,4940,Normal (pre-intervention),solid
2020-05-10,mod_6,330,1600,Cautious return,solid
2020-05-11,mod_2,21024,132669,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,142065,2245229,No Intervention,solid
2020-05-11,mod_4,512,3539,Moderate return,solid
2020-05-11,mod_5,928,5454,Normal (pre-intervention),solid
2020-05-11,mod_6,368,3726,Cautious return,solid
2020-05-12,mod_2,22963,150571,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,148665,2314071,No Intervention,solid
2020-05-12,mod_4,596,3907,Moderate return,solid
2020-05-12,mod_5,1173,6629,Normal (pre-intervention),solid
2020-05-12,mod_6,396,1612,Cautious return,solid
2020-05-13,mod_2,24860,165385,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,154886,2438968,No Intervention,solid
