Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	NA	NA	No Intervention	solid
2020-04-14	mod_4	NA	NA	Moderate return	solid
2020-04-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-14	mod_6	NA	NA	Cautious return	solid
2020-04-15	mod_2	1047	4953	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1479	6714	No Intervention	solid
2020-04-15	mod_4	521	3026	Moderate return	solid
2020-04-15	mod_5	513	3133	Normal (pre-intervention)	solid
2020-04-15	mod_6	514	3411	Cautious return	solid
2020-04-16	mod_2	1139	6625	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1734	8607	No Intervention	solid
2020-04-16	mod_4	438	3753	Moderate return	solid
2020-04-16	mod_5	445	3781	Normal (pre-intervention)	solid
2020-04-16	mod_6	448	3461	Cautious return	solid
2020-04-17	mod_2	1248	6629	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2036	9894	No Intervention	solid
2020-04-17	mod_4	445	2886	Moderate return	solid
2020-04-17	mod_5	433	2860	Normal (pre-intervention)	solid
2020-04-17	mod_6	429	2965	Cautious return	solid
2020-04-18	mod_2	1373	7918	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2419	13274	No Intervention	solid
2020-04-18	mod_4	446	2932	Moderate return	solid
2020-04-18	mod_5	410	3278	Normal (pre-intervention)	solid
2020-04-18	mod_6	418	3452	Cautious return	solid
2020-04-19	mod_2	1531	8266	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2888	15764	No Intervention	solid
2020-04-19	mod_4	415	3624	Moderate return	solid
2020-04-19	mod_5	402	2950	Normal (pre-intervention)	solid
2020-04-19	mod_6	414	2371	Cautious return	solid
2020-04-20	mod_2	1709	9947	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3517	20696	No Intervention	solid
2020-04-20	mod_4	411	2702	Moderate return	solid
2020-04-20	mod_5	407	2642	Normal (pre-intervention)	solid
2020-04-20	mod_6	400	3394	Cautious return	solid
2020-04-21	mod_2	1925	11526	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4339	25960	No Intervention	solid
2020-04-21	mod_4	384	3155	Moderate return	solid
2020-04-21	mod_5	382	3287	Normal (pre-intervention)	solid
2020-04-21	mod_6	389	3028	Cautious return	solid
2020-04-22	mod_2	2188	14044	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5416	34751	No Intervention	solid
2020-04-22	mod_4	362	2239	Moderate return	solid
2020-04-22	mod_5	373	3005	Normal (pre-intervention)	solid
2020-04-22	mod_6	390	3100	Cautious return	solid
2020-04-23	mod_2	2485	16345	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6790	43912	No Intervention	solid
2020-04-23	mod_4	382	4088	Moderate return	solid
2020-04-23	mod_5	365	2685	Normal (pre-intervention)	solid
2020-04-23	mod_6	365	2981	Cautious return	solid
2020-04-24	mod_2	2836	19081	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8728	56741	No Intervention	solid
2020-04-24	mod_4	367	2856	Moderate return	solid
2020-04-24	mod_5	359	3572	Normal (pre-intervention)	solid
2020-04-24	mod_6	369	3301	Cautious return	solid
2020-04-25	mod_2	3291	21434	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	11340	72754	No Intervention	solid
2020-04-25	mod_4	359	2711	Moderate return	solid
2020-04-25	mod_5	362	2675	Normal (pre-intervention)	solid
2020-04-25	mod_6	370	3174	Cautious return	solid
2020-04-26	mod_2	3853	26670	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14900	98714	No Intervention	solid
2020-04-26	mod_4	363	3304	Moderate return	solid
2020-04-26	mod_5	356	2970	Normal (pre-intervention)	solid
2020-04-26	mod_6	346	2650	Cautious return	solid
2020-04-27	mod_2	4511	30633	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	19728	127329	No Intervention	solid
2020-04-27	mod_4	345	2508	Moderate return	solid
2020-04-27	mod_5	339	3414	Normal (pre-intervention)	solid
2020-04-27	mod_6	341	3461	Cautious return	solid
2020-04-28	mod_2	5378	38681	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	26159	168830	No Intervention	solid
2020-04-28	mod_4	358	3615	Moderate return	solid
2020-04-28	mod_5	338	2712	Normal (pre-intervention)	solid
2020-04-28	mod_6	340	2783	Cautious return	solid
2020-04-29	mod_2	6447	43034	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	34679	220672	No Intervention	solid
2020-04-29	mod_4	352	3035	Moderate return	solid
2020-04-29	mod_5	358	4056	Normal (pre-intervention)	solid
2020-04-29	mod_6	332	3339	Cautious return	solid
2020-04-30	mod_2	7763	52000	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	45653	296508	No Intervention	solid
2020-04-30	mod_4	353	3643	Moderate return	solid
2020-04-30	mod_5	334	2797	Normal (pre-intervention)	solid
2020-04-30	mod_6	323	2428	Cautious return	solid
2020-05-01	mod_2	9374	63213	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	59581	374853	No Intervention	solid
2020-05-01	mod_4	326	3028	Moderate return	solid
2020-05-01	mod_5	333	3427	Normal (pre-intervention)	solid
2020-05-01	mod_6	321	3246	Cautious return	solid
2020-05-02	mod_2	11420	77205	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	76679	514090	No Intervention	solid
2020-05-02	mod_4	335	3562	Moderate return	solid
2020-05-02	mod_5	340	2553	Normal (pre-intervention)	solid
2020-05-02	mod_6	342	3107	Cautious return	solid
2020-05-03	mod_2	13956	89003	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	97195	654253	No Intervention	solid
2020-05-03	mod_4	347	2724	Moderate return	solid
2020-05-03	mod_5	319	3744	Normal (pre-intervention)	solid
2020-05-03	mod_6	323	3578	Cautious return	solid
2020-05-04	mod_2	17089	113045	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	121209	838579	No Intervention	solid
2020-05-04	mod_4	357	3921	Moderate return	solid
2020-05-04	mod_5	324	2065	Normal (pre-intervention)	solid
2020-05-04	mod_6	322	3429	Cautious return	solid
2020-05-05	mod_2	20862	128649	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	148322	1135914	No Intervention	solid
2020-05-05	mod_4	316	2402	Moderate return	solid
2020-05-05	mod_5	333	2989	Normal (pre-intervention)	solid
2020-05-05	mod_6	331	3158	Cautious return	solid
2020-05-06	mod_2	25304	156447	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	178792	1397938	No Intervention	solid
2020-05-06	mod_4	334	4134	Moderate return	solid
2020-05-06	mod_5	323	3809	Normal (pre-intervention)	solid
2020-05-06	mod_6	337	3014	Cautious return	solid
2020-05-07	mod_2	30527	189828	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	211872	1856535	No Intervention	solid
2020-05-07	mod_4	319	3583	Moderate return	solid
2020-05-07	mod_5	327	3092	Normal (pre-intervention)	solid
2020-05-07	mod_6	333	2997	Cautious return	solid
2020-05-08	mod_2	36594	220917	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	247398	2391652	No Intervention	solid
2020-05-08	mod_4	332	3737	Moderate return	solid
2020-05-08	mod_5	335	4573	Normal (pre-intervention)	solid
2020-05-08	mod_6	347	2430	Cautious return	solid
2020-05-09	mod_2	43509	267375	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	284658	2923691	No Intervention	solid
2020-05-09	mod_4	344	2924	Moderate return	solid
2020-05-09	mod_5	333	2649	Normal (pre-intervention)	solid
2020-05-09	mod_6	343	4778	Cautious return	solid
2020-05-10	mod_2	51300	324917	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	323152	3724446	No Intervention	solid
2020-05-10	mod_4	344	4063	Moderate return	solid
2020-05-10	mod_5	354	4181	Normal (pre-intervention)	solid
2020-05-10	mod_6	334	3288	Cautious return	solid
2020-05-11	mod_2	59997	381358	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	363019	4545388	No Intervention	solid
2020-05-11	mod_4	329	1023	Moderate return	solid
2020-05-11	mod_5	347	2191	Normal (pre-intervention)	solid
2020-05-11	mod_6	331	3160	Cautious return	solid
2020-05-12	mod_2	69484	455300	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	403176	5315805	No Intervention	solid
2020-05-12	mod_4	346	3771	Moderate return	solid
2020-05-12	mod_5	357	3256	Normal (pre-intervention)	solid
2020-05-12	mod_6	369	3163	Cautious return	solid
2020-05-13	mod_2	79839	520976	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	443677	6033361	No Intervention	solid
2020-05-13	mod_4	355	4372	Moderate return	solid
2020-05-13	mod_5	354	4012	Normal (pre-intervention)	solid
2020-05-13	mod_6	345	3450	Cautious return	solid
2020-05-14	mod_2	90946	659811	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	483497	6944137	No Intervention	solid
2020-05-14	mod_4	356	3035	Moderate return	solid
2020-05-14	mod_5	356	2888	Normal (pre-intervention)	solid
2020-05-14	mod_6	352	3557	Cautious return	solid
2020-05-15	mod_2	102776	758662	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	522437	7616851	No Intervention	solid
2020-05-15	mod_4	381	4233	Moderate return	solid
2020-05-15	mod_5	405	3945	Normal (pre-intervention)	solid
2020-05-15	mod_6	376	4127	Cautious return	solid
2020-05-16	mod_2	114936	914948	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	560430	7928806	No Intervention	solid
2020-05-16	mod_4	412	3807	Moderate return	solid
2020-05-16	mod_5	433	3040	Normal (pre-intervention)	solid
2020-05-16	mod_6	390	3582	Cautious return	solid
2020-05-17	mod_2	127699	1075535	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	597122	8162380	No Intervention	solid
2020-05-17	mod_4	449	3976	Moderate return	solid
2020-05-17	mod_5	500	5729	Normal (pre-intervention)	solid
2020-05-17	mod_6	412	2416	Cautious return	solid
2020-05-18	mod_2	140790	1244817	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	632005	8878525	No Intervention	solid
2020-05-18	mod_4	494	3787	Moderate return	solid
2020-05-18	mod_5	545	3959	Normal (pre-intervention)	solid
2020-05-18	mod_6	451	5232	Cautious return	solid
2020-05-19	mod_2	154008	1463896	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	664916	9195910	No Intervention	solid
2020-05-19	mod_4	549	5187	Moderate return	solid
2020-05-19	mod_5	641	6361	Normal (pre-intervention)	solid
